"date","time","tow.id","species","sex","length","length.unit","length.precision","comment"
"2023-07-10","05:33:31","GP354F",10,"",247.3,"mm",1,NA
"2023-07-10","05:33:35","GP354F",10,"",280.9,"mm",1,NA
"2023-07-10","05:33:38","GP354F",10,"",303.9,"mm",1,NA
"2023-07-10","05:33:41","GP354F",10,"",308.3,"mm",1,NA
"2023-07-10","05:33:43","GP354F",10,"",242,"mm",1,NA
"2023-07-10","05:33:46","GP354F",10,"",239.4,"mm",1,NA
"2023-07-10","05:33:49","GP354F",10,"",262.1,"mm",1,NA
"2023-07-10","05:33:52","GP354F",10,"",228.3,"mm",1,NA
"2023-07-10","05:33:54","GP354F",10,"",361.7,"mm",1,NA
"2023-07-10","05:33:57","GP354F",10,"",244.4,"mm",1,NA
"2023-07-10","05:34:00","GP354F",10,"",303.2,"mm",1,NA
"2023-07-10","05:34:02","GP354F",10,"",249,"mm",1,NA
"2023-07-10","05:34:05","GP354F",10,"",249.6,"mm",1,NA
"2023-07-10","05:34:08","GP354F",10,"",358.9,"mm",1,NA
"2023-07-10","05:34:10","GP354F",10,"",250.3,"mm",1,NA
"2023-07-10","05:34:13","GP354F",10,"",289.2,"mm",1,NA
"2023-07-10","05:34:16","GP354F",10,"",237.2,"mm",1,NA
"2023-07-10","05:34:19","GP354F",10,"",249.6,"mm",1,NA
"2023-07-10","05:34:22","GP354F",10,"",328.8,"mm",1,NA
"2023-07-10","05:34:25","GP354F",10,"",222.3,"mm",1,NA
"2023-07-10","05:34:27","GP354F",10,"",301.7,"mm",1,NA
"2023-07-10","05:34:29","GP354F",10,"",242.3,"mm",1,NA
"2023-07-10","05:34:32","GP354F",10,"",233.3,"mm",1,NA
"2023-07-10","05:34:35","GP354F",10,"",244.4,"mm",1,NA
"2023-07-10","05:34:37","GP354F",10,"",250.1,"mm",1,NA
"2023-07-10","05:34:40","GP354F",10,"",288,"mm",1,NA
"2023-07-10","05:34:43","GP354F",10,"",240.3,"mm",1,NA
"2023-07-10","05:34:45","GP354F",10,"",241.9,"mm",1,NA
"2023-07-10","05:34:48","GP354F",10,"",208.5,"mm",1,NA
"2023-07-10","05:34:51","GP354F",10,"",320.9,"mm",1,NA
"2023-07-10","05:34:54","GP354F",10,"",235,"mm",1,NA
"2023-07-10","05:34:57","GP354F",10,"",233.5,"mm",1,NA
"2023-07-10","05:34:59","GP354F",10,"",234.2,"mm",1,NA
"2023-07-10","05:35:03","GP354F",10,"",250.8,"mm",1,NA
"2023-07-10","05:35:05","GP354F",10,"",244.9,"mm",1,NA
"2023-07-10","05:35:08","GP354F",10,"",310.6,"mm",1,NA
"2023-07-10","05:35:11","GP354F",10,"",221.8,"mm",1,NA
"2023-07-10","05:35:15","GP354F",10,"",223.2,"mm",1,NA
"2023-07-10","05:35:18","GP354F",10,"",258.2,"mm",1,NA
"2023-07-10","05:35:22","GP354F",10,"",229.4,"mm",1,NA
"2023-07-10","05:35:26","GP354F",10,"",251.4,"mm",1,NA
"2023-07-10","05:35:29","GP354F",10,"",214.6,"mm",1,NA
"2023-07-10","05:35:32","GP354F",10,"",236.7,"mm",1,NA
"2023-07-10","05:35:36","GP354F",10,"",293.6,"mm",1,NA
"2023-07-10","05:35:39","GP354F",10,"",323.3,"mm",1,NA
"2023-07-10","05:35:42","GP354F",10,"",334.4,"mm",1,NA
"2023-07-10","05:35:45","GP354F",10,"",229,"mm",1,NA
"2023-07-10","05:35:47","GP354F",10,"",260.9,"mm",1,NA
"2023-07-10","05:35:50","GP354F",10,"",357.3,"mm",1,NA
"2023-07-10","05:35:53","GP354F",10,"",230.1,"mm",1,NA
"2023-07-10","05:35:56","GP354F",10,"",237.6,"mm",1,NA
"2023-07-10","05:35:59","GP354F",10,"",253.7,"mm",1,NA
"2023-07-10","05:36:02","GP354F",10,"",230.5,"mm",1,NA
"2023-07-10","05:36:05","GP354F",10,"",227.5,"mm",1,NA
"2023-07-10","05:36:08","GP354F",10,"",251.8,"mm",1,NA
"2023-07-10","05:36:11","GP354F",10,"",328.9,"mm",1,NA
"2023-07-10","05:36:14","GP354F",10,"",260.2,"mm",1,NA
"2023-07-10","05:36:17","GP354F",10,"",205.5,"mm",1,NA
"2023-07-10","05:36:20","GP354F",10,"",252.3,"mm",1,NA
"2023-07-10","05:36:22","GP354F",10,"",298.4,"mm",1,NA
"2023-07-10","05:36:25","GP354F",10,"",243,"mm",1,NA
"2023-07-10","05:36:28","GP354F",10,"",303.1,"mm",1,NA
"2023-07-10","05:36:31","GP354F",10,"",226.8,"mm",1,NA
"2023-07-10","05:36:33","GP354F",10,"",234,"mm",1,NA
"2023-07-10","05:36:36","GP354F",10,"",311.9,"mm",1,NA
"2023-07-10","05:36:39","GP354F",10,"",288.6,"mm",1,NA
"2023-07-10","05:36:42","GP354F",10,"",274.6,"mm",1,NA
"2023-07-10","05:36:45","GP354F",10,"",196.7,"mm",1,NA
"2023-07-10","05:36:48","GP354F",10,"",255.6,"mm",1,NA
"2023-07-10","05:36:51","GP354F",10,"",232.4,"mm",1,NA
"2023-07-10","05:36:54","GP354F",10,"",210.3,"mm",1,NA
"2023-07-10","05:36:57","GP354F",10,"",287.9,"mm",1,NA
"2023-07-10","05:37:00","GP354F",10,"",234.2,"mm",1,NA
"2023-07-10","05:37:05","GP354F",10,"",358.4,"mm",1,NA
"2023-07-10","05:37:08","GP354F",10,"",281.8,"mm",1,NA
"2023-07-10","05:37:13","GP354F",10,"",214.1,"mm",1,NA
"2023-07-10","05:37:18","GP354F",10,"",217,"mm",1,NA
"2023-07-10","05:37:24","GP354F",10,"",246.9,"mm",1,NA
"2023-07-10","05:37:27","GP354F",10,"",233.4,"mm",1,NA
"2023-07-10","05:37:32","GP354F",10,"",256.6,"mm",1,NA
"2023-07-10","05:37:36","GP354F",10,"",209.3,"mm",1,NA
