"date","start.time","cruise","station","stratum","block.number","valid","experiment","distance","duration","longitude.start","longitude.end","latitude.start","latitude.end","card.type","set.number","gear","auxiliary","speed","depth.start","depth.end","wind.direction","wind.force","tide","surface.temperature","bottom.temperature","warp.port","warp.starboard","comment"
"2008-07-17","10:39:00","O022","296",NA,3,1,1,0.6,15,6420.44,6419.57,4616.06,4616,5,1,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2008-07-17","13:01:00","O022","298",NA,3,1,1,0.44,13,6414.91,6414.27,4615.94,4616.01,5,2,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2008-07-17","14:04:00","O022","300",402,3,1,1,0.63,15,6408.15,6408.3,4616.11,4616.17,5,3,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2008-07-17","15:18:00","O022","269",402,3,1,1,0.53,15,6414.48,6413.85,4620.13,4619.84,5,4,16,1,2.5,17,NA,9,9,9,NA,NA,NA,NA,""
"2008-07-18","07:26:00","O022","281",NA,3,1,1,0.61,15,6420.49,6419.61,4617.98,4617.97,5,5,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2008-07-18","08:51:00","O022","283",402,3,1,1,0.64,15,6414.25,6413.33,4617.94,4617.87,5,6,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2008-07-18","10:17:00","O022","284",402,3,1,1,0.46,10,6411.37,6410.72,4618,4617.91,5,7,16,1,2.5,17,NA,9,9,9,NA,NA,NA,NA,""
"2008-07-18","11:03:00","O022","285",402,3,1,1,0.56,15,6409.2,6408.39,4617.76,4617.82,5,8,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2008-07-18","12:46:00","O022","271",402,3,1,1,0.61,15,6408.65,6409.53,4620.13,4620.22,5,9,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2008-07-18","13:56:00","O022","257",NA,3,1,1,0.55,15,6407.93,6408.56,4622.5,4622.16,5,10,16,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2008-07-18","14:51:00","O022","256",402,3,1,1,0.67,15,6411.84,6412.65,4622.33,4622.7,5,11,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2008-07-18","16:13:00","O022","266",402,3,1,1,0.57,15,6422.9,6423.03,4620.55,4619.99,5,12,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2008-07-19","07:58:00","O022","243",402,3,1,1,0.64,15,6422.68,6422.49,4624.08,4623.45,5,13,16,1,2.5,17,NA,9,9,9,NA,NA,NA,NA,""
"2008-07-19","09:42:00","O022","234",402,3,1,1,0.53,15,6423.03,6422.81,4626.17,4625.66,5,14,16,1,2.5,18,NA,9,9,9,NA,NA,NA,NA,""
"2008-07-19","10:47:00","O022","225",402,3,1,1,0.53,15,6423.03,6422.49,4627.94,4627.56,5,15,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2008-07-19","13:05:00","O022","224",NA,3,1,1,0.62,15,6426.14,6426.13,4628.11,4627.49,5,16,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2008-07-19","14:06:00","O022","231",NA,3,1,1,0.63,15,6431.29,6431.34,4626.19,4625.64,5,17,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
