"date","zone","tow.number","tow.id","valid","start.time.logbook","stop.time.logbook","start.time","stop.time","haul.time","longitude","latitude","longitude.start","longitude.stop","latitude.start","latitude.stop","longitude.start.logbook","longitude.stop.logbook","latitude.start.logbook","latitude.stop.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","captain"
"2023-07-10","12F",1,"GP354F",1,"05:14:23","05:19:24","        ","        ","05:23:02",NA,NA,NA,NA,NA,NA,-6023.208,-6023.36,4723.0726,4723.2173,44,1.64,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-10","12F",2,"GP351F",1,"06:09:38","06:14:39","        ","        ","06:19:50",NA,NA,NA,NA,NA,NA,-6027.428,-6027.581,4725.8542,4725.995,53,1.68,150,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-10","12F",3,"GP353F",1,"07:27:40","07:32:40","        ","        ","07:54:57",NA,NA,NA,NA,NA,NA,-6023.977,-6024.081,4731.4689,4731.634,173,6.93,525,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-10","12F",4,"GP352F",1,"08:57:42","09:02:44","        ","        ","09:18:38",NA,NA,NA,NA,NA,NA,-6026.063,-6026.112,4733.365,4733.5348,141,6.9,425,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-10","12F",5,"GP350F",1,"10:17:24","10:22:23","        ","        ","10:30:55",NA,NA,NA,NA,NA,NA,-6028.69,-6028.738,4730.7812,4730.9546,80,2.99,250,NA,NA,0,NA,"Force ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-10","12F",6,"GP346F",1,"11:54:46","11:59:48","        ","        ","12:04:09",NA,NA,NA,NA,NA,NA,-6036.604,-6036.427,4728.7218,4728.844,40,1.41,125,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-10","12F",7,"GP342F",1,"13:02:31","13:07:31","        ","        ","13:11:02",NA,NA,NA,NA,NA,NA,-6041.698,-6041.595,4733.8013,4733.9549,31,1.37,100,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-10","12F",8,"GP043F",1,"14:26:30","14:31:32","        ","        ","14:34:41",NA,NA,NA,NA,NA,NA,-6049.494,-6049.468,4731.1367,4731.3055,29,1.41,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-10","12F",9,"GP225F",1,"15:20:42","15:25:42","        ","        ","15:27:52",NA,NA,NA,NA,NA,NA,-6053.388,-6053.506,4735.9501,4736.1081,27,1.17,75,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
"2023-07-10","12F",10,"GP323F",1,"16:15:03","16:20:05","        ","        ","16:21:52",NA,NA,NA,NA,NA,NA,-6100.035,-6100.118,4737.428,4737.5973,20,2.8,50,NA,NA,0,NA,"Stable ~ 2.1 kts","Ghislain Bourgeois"
