"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2009-06-13",1,"GP265S",10,46,0,1,""
"2009-06-13",1,"GP265S",14,3,0,1,""
"2009-06-13",1,"GP265S",35,24,0,1,""
"2009-06-13",1,"GP265S",40,186,0,1,""
"2009-06-13",1,"GP265S",41,21,0,1,""
"2009-06-13",1,"GP265S",60,1,0,1,""
"2009-06-13",1,"GP265S",202,1,0,1,""
"2009-06-13",1,"GP265S",313,8,0,1,""
"2009-06-13",1,"GP265S",340,11,0,1,""
"2009-06-13",1,"GP265S",501,1,0,1,""
"2009-06-13",1,"GP265S",626,3,0,1,""
"2009-06-13",1,"GP265S",1510,0,0,1,""
"2009-06-13",1,"GP265S",2220,17,0,1,""
"2009-06-13",1,"GP265S",2520,9,0,1,""
"2009-06-13",1,"GP265S",6100,24,0,1,""
"2009-06-13",1,"GP265S",6400,65,0,1,""
"2009-06-13",1,"GP265S",8300,2,0,1,""
"2009-06-13",1,"GP265S",9300,3,0,1,""
"2009-06-13",2,"GP266S",10,84,0,1,""
"2009-06-13",2,"GP266S",313,1,0,1,""
"2009-06-13",2,"GP266S",2220,2,0,1,""
"2009-06-13",2,"GP266S",2520,3,0,1,""
"2009-06-13",2,"GP266S",4210,3,0,1,""
"2009-06-13",2,"GP266S",6100,33,0,1,""
"2009-06-13",2,"GP266S",6300,14,0,1,""
"2009-06-13",2,"GP266S",6400,31,0,1,""
"2009-06-13",2,"GP266S",6500,79,0,1,""
"2009-06-13",3,"GP267S",10,18,0,1,""
"2009-06-13",3,"GP267S",35,2,0,1,""
"2009-06-13",3,"GP267S",40,40,0,1,""
"2009-06-13",3,"GP267S",313,5,0,1,""
"2009-06-13",3,"GP267S",340,5,0,1,""
"2009-06-13",3,"GP267S",501,3,0,1,""
"2009-06-13",3,"GP267S",598,1,0,1,""
"2009-06-13",3,"GP267S",2220,22,0,1,""
"2009-06-13",3,"GP267S",2520,11,0,1,""
"2009-06-13",3,"GP267S",6100,6,0,1,""
"2009-06-13",3,"GP267S",6300,29,0,1,""
"2009-06-13",3,"GP267S",6400,54,0,1,""
"2009-06-13",4,"GP225S",10,6,0,1,""
"2009-06-13",4,"GP225S",14,1,0,1,""
