"tow.id","longitude","latitude","new.station","zone","fish.sample","longitude.alt1","latitude.alt1","longitude.alt2","latitude.alt2","longitude.alt3","latitude.alt3"
"GP016F",-64.4444166666667,47.30035,"No","12","No",-64.4098118035157,47.2803255324774,-64.4635514132715,47.3018005730074,-64.465990437983,47.3001469911566
"GP017F",-64.4241,48.1969666666667,"No","12","Yes",-64.4576920557036,48.16494957886,-64.4066015777391,48.1797856863315,-64.4726396554507,48.2430348775608
"GP018F",-64.3932333333333,47.5036333333333,"No","12","No",-64.3746035817672,47.5384878198559,-64.4400209151957,47.4875629821263,-64.4199448025077,47.4610949651446
"GP019F",-64.34735,47.43465,"No","12","Yes",-64.467530175323,47.3769620026732,-64.3411520690534,47.4355061278343,-64.4046236566101,47.3612160286058
"GP020F",-64.3337,48.2697166666667,"No","12","No",-64.2932710582806,48.2878008772957,-64.2105752563297,48.292712917618,-64.2651198925585,48.3236660177303
"GP021F",-64.3061833333333,48.2534166666667,"No","12","No",-64.245459148064,48.2145799530046,-64.2192268381377,48.2575682781282,-64.3024660586116,48.2486146716445
"GP022F",-64.1601,47.6588166666667,"No","12","No",-64.2317234485017,47.5828059429055,-64.2123129287615,47.6169766430667,-64.3217411915382,47.6189544861643
"GP023F",-64.2844666666667,47.3580833333333,"No","12","Yes",-64.2262283465068,47.4362724499101,-64.2938623032661,47.3995472766686,-64.2517122869629,47.4018996291707
"GP024F",-64.2459833333333,47.1879833333333,"No","12","No",-64.2398963730119,47.184562078482,-64.2494570210121,47.1298493862825,-64.1628154221013,47.223540624249
"GP025F",-64.1921166666667,47.3143,"No","12","Yes",-64.1667594927829,47.2281669319999,-64.1639539197442,47.3346536790197,-64.2867968428782,47.3358348830734
"GP026F",-64.1883,47.0856166666667,"No","12","No",-64.243200445807,47.0447105167984,-64.2574411823498,47.0726134545595,-64.1735308699326,47.0932614562895
"GP027F",-64.1771333333333,48.5382,"No","12","Yes",-64.177908428698,48.5407749428928,-64.1830627796129,48.5628500035931,-64.1809918144411,48.5344159803923
"GP028F",-64.1806833333333,47.5437333333333,"No","12","No",-64.2431226572421,47.5219712595039,-64.1775597442608,47.5022482475969,-64.1855175787299,47.5272399645022
"GP029F",-64.0215333333333,48.2707166666667,"No","12","No",-64.0270660275336,48.3085982483697,-64.0543420307251,48.3358792333473,-64.0388260499704,48.3758387502411
"GP030F",-64.1582333333333,47.6978166666667,"No","12","No",-64.2999599872162,47.7124820076825,-64.1738158534039,47.7736501271856,-64.1944225001595,47.7643082181718
"GP031F",-64.1873333333333,47.8633166666667,"No","12","No",-64.2515506023453,47.8258664726335,-64.1947813177475,47.8159855125169,-64.2001441875529,47.8454027867824
"GP032F",-64.1306333333333,47.5525166666667,"No","12","No",-63.9947861877852,47.5227452794908,-64.1273452774783,47.4833113969311,-64.0721618340602,47.5317458799428
"GP033F",-64.12545,48.5426,"No","12","Yes",-64.0098345461189,48.5342177340186,-64.1239288935231,48.5021256144672,-64.1076524343876,48.5989294590372
"GP034F",-64.1162333333333,48.4568166666667,"No","12","Yes",-64.0716438077281,48.4804313768441,-64.1026428840828,48.4103275034203,-64.022656080855,48.4163053347366
"GP035F",-64.0619333333333,48.7587666666667,"No","12","Yes",-64.0466790636485,48.7305961329985,-64.0076905221693,48.7631261925618,-64.1034050706339,48.7733235206975
"GP036F",-64.0958833333333,47.22355,"No","12","No",-64.0909079482769,47.2240805655471,-64.1154854936835,47.2145114722861,-64.1196149090038,47.2151391730459
"GP037F",-64.0685,48.2337666666667,"No","12","No",-64.1105281353909,48.2180158746237,-64.0035647770556,48.199114322081,-64.0765364349453,48.1925475897757
"GP038F",-64.01005,48.61035,"No","12","No",-64.0077536436756,48.6995284790694,-64.0261184408425,48.6434626687249,-64.073345930554,48.6462600524038
"GP039F",-64.0563833333333,47.9446833333333,"No","12","No",-64.0580656920041,47.9444164267929,-64.0680356650961,47.9391228808175,-64.0606845563759,47.9661358233789
"GP040F",-64.0948,47.68125,"No","12","Yes",-63.9904537512116,47.6021603081842,-64.0426117056879,47.6731652850838,-64.150298508307,47.5914774559554
"GP041F",-64.0208333333333,47.8235333333333,"No","12","Yes",-63.9909005510255,47.8498630368756,-64.0451688113343,47.8130810485867,-64.1244126999676,47.8896884772839
"GP042F",-64.0081333333333,47.76305,"No","12","Yes",-64.0832963003558,47.7881292961388,-64.0596444332715,47.7483308863302,-64.1542017988129,47.7382655866661
"GP043F",-64.0702526613218,48.1294555276888,"Yes","12","No",-63.9970399883177,48.0674477028192,-64.0497154685371,48.0408720762905,-64.065112431001,48.1431411093121
"GP044F",-64.0843833333333,47.4150666666667,"No","12","Yes",-64.0023386878102,47.4519042492981,-64.0968718858014,47.4127057487095,-64.0152498566656,47.4429633636561
"GP045F",-63.9668166666667,47.9401333333333,"No","12","No",-63.9319155947805,47.9446647191182,-63.8943320437994,48.0140061715994,-63.9857906552553,48.0318474890189
"GP046F",-63.9496166666667,47.3309666666667,"No","12","No",-63.8603224118152,47.2893747931981,-63.8247262043966,47.2622706124175,-63.8544573381202,47.2708360156721
"GP047F",-63.9029180332622,47.6722744936039,"Yes","12","No",-63.9051957564649,47.6072929910635,-63.9545123453053,47.6221461366997,-63.8474523755087,47.6621651712548
"GP048F",-63.8366,47.4427333333333,"No","12","Yes",-63.9141955574974,47.4463005166267,-63.9398802045421,47.3981513044299,-63.8893352239127,47.4248193470555
"GP049F",-63.8576333333333,47.1872,"No","12","No",-63.8977493963803,47.2115155880872,-63.8487273049921,47.1405343986437,-63.8284069831483,47.1172114503037
"GP050F",-63.8984166666667,47.48815,"No","12","Yes",-63.9469176423544,47.4734298381483,-63.8379755443851,47.4666517656195,-63.8766954715361,47.5053117997924
"GP051F",-63.8747333333333,47.8219166666667,"No","12","No",-63.8445184398562,47.8977077045353,-63.986703105822,47.8861795233108,-63.9149804131215,47.887145740392
"GP052F",-63.8778833333333,47.7536666666667,"No","12","No",-63.9662519197152,47.7172066443431,-63.935828843165,47.7231851753467,-63.9644318767019,47.6925659285935
"GP053F",-63.9415833333333,48.0389333333333,"No","12","Yes",-63.8996383129333,48.1063022950264,-63.9367171562988,48.1092773161437,-63.872650019634,48.1331864708208
"GP054F",-63.9604666666667,48.7319166666667,"No","12","No",-63.9413715330062,48.7986846387114,-63.9934786628582,48.7455012546633,-63.8836308319557,48.7607095275485
"GP055F",-63.9629333333333,48.1768166666667,"No","12","No",-63.9110767874962,48.1756986174737,-63.9434282160584,48.1892115063526,-63.8307037464389,48.180938165115
"GP056F",-63.8470666666667,48.6219833333333,"No","12","Yes",-63.8748260366927,48.7230992994486,-63.9083636125844,48.6142437808437,-63.8550035673203,48.7007659613063
"GP057F",-63.9934,48.5579166666667,"No","12","Yes",-63.8800443574637,48.6076657854728,-63.9086908791855,48.506843930135,-63.8700162032349,48.601457410237
"GP058F",-63.8400166666667,48.3417,"No","12","No",-63.9963299344528,48.3523906477311,-63.9705432889787,48.3585558234526,-63.9727215021314,48.322403876974
"GP059F",-63.8913833333333,48.41325,"No","12","No",-63.9070207373514,48.412989733992,-63.8371584510571,48.4785757397024,-63.9660365641399,48.4192027967781
"GP060F",-63.67665,48.0593666666667,"No","12","No",-63.7586761862586,48.116232724542,-63.735644305105,48.0720481162838,-63.6585672634354,48.0421456100677
"GP061F",-63.7683,47.1950666666667,"No","12","Yes",-63.7433054027595,47.2280758644396,-63.7252393251906,47.1240530294905,-63.6744493168863,47.21812140838
"GP062F",-63.7694166666667,47.9927666666667,"No","12","No",-63.7764592720508,48.0055984918658,-63.6494772301008,48.0130386792091,-63.7637964120492,47.9974110304146
"GP063F",-63.6705,47.7297,"No","12","No",-63.7000874541775,47.771634736476,-63.807129017466,47.792210728542,-63.7835777207337,47.7840704667726
"GP064F",-63.8214333333333,48.6597666666667,"No","12","Yes",-63.662923993957,48.6209948267054,-63.7430858547401,48.6685486391569,-63.7208402794905,48.685423695434
"GP065F",-63.7354333333333,48.45645,"No","12","Yes",-63.6898227862597,48.4070287148446,-63.7037636530328,48.4388663478279,-63.7863087107995,48.4941979071273
"GP066F",-63.7226666666667,47.50935,"No","12","No",-63.790474910977,47.4694399561905,-63.7062279254049,47.4819462837288,-63.7360390696211,47.5527861440531
"GP067F",-63.8024,47.36655,"No","12","No",-63.7948116716476,47.4067743243415,-63.6678883449062,47.3879910713369,-63.7344572939989,47.3717668982011
"GP068F",-63.70625,47.0955,"No","12","No",-63.7170959798008,47.0444626788673,-63.7196492230128,47.1035042620755,-63.7455286570676,47.0171742400585
"GP069F",-63.7113333333333,47.90815,"No","12","No",-63.7728172361088,47.8901444540359,-63.6589966997021,47.8729350881087,-63.6689984371009,47.873834969118
"GP070F",-63.7213833333333,47.6617,"No","12","No",-63.7382737982664,47.584360007735,-63.7915928938946,47.5954965943986,-63.7905369445611,47.6452816139357
"GP071F",-63.8214,48.1744166666667,"No","12","No",-63.7419304923529,48.1926880995643,-63.7692597257607,48.1778916371563,-63.7124760432907,48.220324698074
"GP072F",-63.7652166666667,48.81965,"No","12","No",-63.6688257951721,48.7388460102698,-63.82774821961,48.7690509929252,-63.7823619710432,48.7384881332097
"GP073F",-63.68275,48.3599166666667,"No","12","Yes",-63.7767677097505,48.3128001016378,-63.779472588306,48.2773723415405,-63.6774482691537,48.3747471274756
"GP074F",-63.7962,48.6044,"No","12","No",-63.7093069009263,48.6095090332231,-63.8283466144283,48.5760557715502,-63.7723033631157,48.5940632642291
"GP075F",-63.5079666666667,48.2015666666667,"No","12","Yes",-63.5620413998525,48.1737927187033,-63.4908810073902,48.258703688764,-63.6383415692139,48.2626717016392
"GP076F",-63.64185,47.2380666666667,"No","12","No",-63.7204564912461,47.3420842892243,-63.6923917572206,47.2601137587778,-63.6684177533083,47.3201294183577
"GP077F",-63.7337,46.9615,"No","12","Yes",-63.6557300992376,46.8944362738403,-63.802787026841,46.9898140596664,-63.6674430858665,46.9966885440372
"GP078F",-63.5095840474379,48.6406309408357,"Yes","12","Yes",-63.5950149005396,48.6981135635208,-63.501394898422,48.7241725294789,-63.5015616826231,48.7129216660231
"GP079F",-63.4870666666667,47.3667,"No","12","No",-63.5146133387076,47.3953137119828,-63.5565889325175,47.3586036613961,-63.5027104035622,47.4396199019934
"GP080F",-63.52915,47.1691833333333,"No","12","No",-63.6052921976059,47.1536229354536,-63.4789719014422,47.1905076761691,-63.5214192652532,47.1574083932901
"GP081F",-63.5886833333333,48.8970833333333,"No","12","No",-63.5292642987143,48.9276540646647,-63.647026482093,48.8980998175081,-63.5996772529634,48.9298194253703
"GP082F",-63.5816833333333,48.1187,"No","12","No",-63.5328926735497,48.1514317611364,-63.535985081182,48.1436166156678,-63.5865437626057,48.0751199913981
"GP083F",-63.6157666666667,48.5481666666667,"No","12","No",-63.5749040441334,48.5362096035985,-63.6289889355944,48.5799536697669,-63.6184700977068,48.5961978240481
"GP084F",-63.5826666666667,46.9212333333333,"No","12","No",-63.531824514978,46.9446956888751,-63.6058280421639,46.9277506494757,-63.5320530569898,46.9537600252104
"GP085F",-63.5551333333333,48.8342833333333,"No","12","Yes",-63.6013313144033,48.7466303373101,-63.5863222855975,48.7619691944448,-63.5830705135263,48.7883846405004
"GP086F",-63.5417333333333,48.3940833333333,"No","12","No",-63.6113420486647,48.4063531538528,-63.6065895573621,48.4029674947662,-63.5648572824815,48.3839974047174
"GP087F",-63.5333333333333,47.97885,"No","12","No",-63.5163539071997,47.9605559939643,-63.6073442604463,48.0177828007648,-63.5656949663115,48.0121953789185
"GP088F",-63.5628666666667,47.1066166666667,"No","12","No",-63.6286799795834,47.0439884015797,-63.6095815874681,47.0390682346561,-63.593322434128,47.0437987718508
"GP089F",-63.5235833333333,48.3106666666667,"No","12","No",-63.6135054509387,48.3410942781881,-63.5735482828101,48.378640888321,-63.4891503978468,48.2696929446084
"GP090F",-63.5161833333333,47.3399833333333,"No","12","No",-63.5819700936295,47.3010575644969,-63.6237625233063,47.2750232410341,-63.5489013902821,47.2704829336873
"GP091F",-63.5962333333333,47.4913833333333,"No","12","No",-63.6004755806576,47.4768380462094,-63.5887704266518,47.4617546323292,-63.5046835822456,47.5219919986517
"GP092F",-63.64475,47.8571333333333,"No","12","No",-63.5429362169563,47.8321097999919,-63.5661195104265,47.8953036382407,-63.5907047665098,47.9158181658844
"GP093F",-63.6138333333333,47.6467833333333,"No","12","No",-63.6304361692557,47.5861236033711,-63.4993392768564,47.6662965027842,-63.5829729405275,47.6325374780316
"GP094F",-63.4966666666667,46.7852166666667,"No","12","No",-63.5998830721637,46.8274156976269,-63.6002566650652,46.8281903125351,-63.5987663000509,46.7926195805464
"GP095F",-63.493,47.7737666666667,"No","12","Yes",-63.5749726894416,47.7813490860503,-63.6064245413763,47.7225665709923,-63.5413044853326,47.7583010138868
"GP096F",-63.4210833333333,48.5754166666667,"No","12","Yes",-63.412220730644,48.610152390469,-63.3466027148435,48.5985424569283,-63.3617546822961,48.533266042282
"GP097F",-63.3449166666667,47.2682833333333,"No","12","No",-63.3377185811328,47.3253249038615,-63.3980531954433,47.3297271861104,-63.371005600927,47.2365722154294
"GP098F",-63.426,48.9352833333333,"No","12","No",-63.4101692149065,48.8438200569697,-63.4142952278659,48.8536802851342,-63.4512937016582,48.9349610547777
"GP099F",-63.4221833333333,46.7917833333333,"No","12","No",-63.3139708866019,46.8634624436747,-63.4613007370012,46.8543338608631,-63.3750746011005,46.877049712371
"GP100F",-63.4169333333333,47.9763166666667,"No","12","No",-63.3872668298911,48.0200102523518,-63.4355702272794,47.953204349125,-63.4213021954072,47.960156703928
"GP101F",-63.4017333333333,48.1362166666667,"No","12","No",-63.4271277308315,48.0658091634555,-63.3869326964057,48.1477317357977,-63.4572144841498,48.1405293336795
"GP102F",-63.4001666666667,47.6182166666667,"No","12","Yes",-63.4196713400812,47.5999084912231,-63.4443172085372,47.6104940623683,-63.3431723486769,47.6253737943592
"GP103F",-63.4001833333333,48.3613333333333,"No","12","No",-63.3592900984699,48.3793028631094,-63.3612667016204,48.353911489121,-63.3770480705508,48.3092277841898
"GP104F",-63.4009833333333,47.4379833333333,"No","12","No",-63.4370921425209,47.4493897985364,-63.4449659215339,47.4461257031078,-63.321355341891,47.4034815916449
"GP105F",-63.3210166666667,47.1858,"No","12","No",-63.3530179252491,47.1280626343777,-63.3112926810172,47.2184654297058,-63.4564571961206,47.1775140002747
"GP106F",-63.3253833333333,47.0818666666667,"No","12","Yes",-63.4600668797066,47.021078837641,-63.3293005140331,47.0515871553762,-63.4443314943124,47.1055531869426
"GP107F",-63.4776166666667,48.6325166666667,"No","12","No",-63.4517781298128,48.7134085763415,-63.3941844106438,48.6208486787048,-63.4143449272271,48.7242214348909
"GP108F",-63.3551833333333,47.5583166666667,"No","12","No",-63.31318264378,47.4717711671493,-63.3764174151079,47.5237565779399,-63.4453141538339,47.4931625314885
"GP109F",-63.34895,48.8370166666667,"No","12","Yes",-63.3332768001549,48.7773919440255,-63.4631554075845,48.7606842448094,-63.384183271331,48.7751115903415
"GP110F",-63.3414,47.8321,"No","12","No",-63.4582812172536,47.8414061939354,-63.4723775256754,47.8714429688317,-63.3506940266671,47.919841300831
"GP111F",-63.3159666666667,47.8057333333333,"No","12","No",-63.3346589579454,47.7103073057526,-63.3050237624977,47.7803884505968,-63.3191410393106,47.7036289103415
"GP112F",-63.4098666666667,48.43615,"No","12","No",-63.4538004795415,48.4342299461836,-63.3651061755098,48.4590906446175,-63.3494673995073,48.4576893285114
"GP113F",-63.3168833333333,46.9091166666667,"No","12","No",-63.4638250029327,46.9554419859606,-63.460679725282,46.9387121304945,-63.4005855504869,46.9759971678831
"GP114F",-63.3140333333333,48.2129166666667,"No","12","No",-63.4434197273569,48.1997238563959,-63.4601096928335,48.185664482463,-63.4243532973721,48.2133155327634
"GP115F",-63.3014333333333,48.43975,"No","12","No",-63.2633929572221,48.4256440454725,-63.1980639115107,48.4065080859833,-63.2842490436433,48.4638032577976
"GP116F",-63.1481166666667,47.2858833333333,"No","12","No",-63.176363588767,47.308112122644,-63.3004239810766,47.3189846292539,-63.2916590388295,47.2425069649663
"GP117F",-63.1851166666667,47.4099333333333,"No","12","Yes",-63.263075036786,47.3539183439587,-63.1701751999538,47.3543036350191,-63.1658912429858,47.4273333065127
"GP118F",-63.2642833333333,48.0708333333333,"No","12","No",-63.2236242330821,48.0898424264469,-63.1487779312057,48.0624619909872,-63.3040784550933,48.1395305806973
"GP119F",-63.2656333333333,47.6063833333333,"No","12","No",-63.2607330548467,47.6392265386122,-63.1871902603434,47.6506789011742,-63.2249699835022,47.5952828507556
"GP120F",-63.25555,48.91725,"No","12","No",-63.2499679333187,48.8816566361401,-63.2294949841237,48.8603330011057,-63.1480695173939,48.8826753659956
"GP121F",-63.2435166666667,48.6684833333333,"No","12","Yes",-63.2125772885515,48.6312051503185,-63.1493003497078,48.7272519059242,-63.1413727934085,48.7052260308245
"GP122F",-63.26665,48.7535333333333,"No","12","No",-63.2953462110556,48.7644940965407,-63.2433800964928,48.8095078458256,-63.2436684530962,48.8200130946548
"GP123F",-63.28555,46.8267833333333,"No","12","No",-63.2792969680042,46.8712489215808,-63.2559408272121,46.8160582030848,-63.2945358026302,46.8371911101345
"GP124F",-63.2460333333333,47.1753166666667,"No","12","Yes",-63.2343791339569,47.1402833422163,-63.2772759408933,47.1714642553806,-63.1603120880592,47.1543343491101
"GP125F",-63.2872,47.0056833333333,"No","12","No",-63.2730732417159,47.0716451329904,-63.2435927312261,47.0346934107524,-63.2048386656926,47.1041669719603
"GP126F",-63.20655,48.1529333333333,"No","12","No",-63.3040190739968,48.1810763772224,-63.1473331582432,48.2028172457807,-63.2343090325661,48.2141740152162
"GP127F",-63.20015,46.9587166666667,"No","12","No",-63.1476887063305,46.9225031849314,-63.2920873717405,46.9997585307136,-63.1320675947462,46.9943231739635
"GP128F",-63.2781833333333,46.7576833333333,"No","12","Yes",-63.2149801922661,46.7451790380053,-63.173009065409,46.7312247378911,-63.1783218396397,46.7284721552488
"GP129F",-63.1856666666667,47.9260833333333,"No","12","Yes",-63.2768710084871,48.0115958767701,-63.2677887275759,47.9358973512766,-63.2219145288,47.99714290577
"GP130F",-63.1684833333333,48.3069166666667,"No","12","Yes",-63.2330284136577,48.3023036402225,-63.2347969407093,48.2763333098339,-63.2979363364093,48.3004522654121
"GP131F",-63.1696833333333,47.76305,"No","12","No",-63.2806658818571,47.6924666923706,-63.2566179018268,47.746307385525,-63.2373100517385,47.7697278127139
"GP132F",-63.1724,47.5763,"No","12","No",-63.1640100134487,47.5579151134832,-63.1836476253909,47.5005644886963,-63.1514838057681,47.5196540862475
"GP133F",-63.1681666666667,46.6208333333333,"No","12","No",-63.1342258927184,46.5956364996986,-63.237663903153,46.6224832965055,-63.2254562426817,46.5936774895361
"GP134F",-63.1474666666667,48.5667666666667,"No","12","No",-63.2875423456754,48.5576697335276,-63.1451867027676,48.4996601138318,-63.1947048478435,48.5472337524636
"GP135F",-63.1450333333333,47.8083666666667,"No","12","No",-63.2265962774718,47.8445837777179,-63.1409244720896,47.870022431145,-63.2808687408011,47.8483670433566
"GP136F",-63.1317666666667,47.8818,"No","12","No",-63.0013414491956,47.8127300754943,-63.096948423046,47.90550909745,-62.9706889800464,47.9005330325108
"GP137F",-63.1311333333333,47.6752833333333,"No","12","No",-63.0750784511602,47.6706659426047,-63.1094569746284,47.6619024007497,-63.0334500426599,47.5913170357267
"GP138F",-62.9647833333333,48.38835,"No","12","No",-63.085340305432,48.3944420476373,-63.1137091789909,48.4319118426478,-63.0619562095499,48.446951279776
"GP139F",-63.1340333333333,48.54785,"No","E","No",-63.0133482424945,48.5620474933019,-63.0750348312096,48.5449231023624,-63.0640588133809,48.5948493899413
"GP140F",-63.1303333333333,47.4352833333333,"No","12","Yes",-63.0752073723187,47.4532197310186,-62.9648113452615,47.4465640043248,-63.0536419450189,47.3574790966429
"GP141F",-63.1202,46.6745166666667,"No","12","No",-63.0369981682064,46.742209038377,-62.996429697337,46.6976144065491,-63.044528130795,46.756150103317
"GP142F",-63.1090333333333,48.71155,"No","E","Yes",-63.0933858321386,48.7022798469008,-62.990464497081,48.6312496001242,-63.0768460543916,48.7202285573176
"GP143F",-63.0957166666667,48.0457833333333,"No","12","No",-63.0500782810554,48.0671495642187,-62.988137305404,48.0684198684128,-63.068098560273,48.0644672917816
"GP144F",-63.0567166666667,47.93325,"No","12","No",-63.0919624201381,47.9459837865449,-63.0435951780823,48.0034295209357,-63.1270239462556,47.9402237220544
"GP145F",-63.0576,47.78065,"No","12","Yes",-62.9847966112398,47.7733503207238,-63.0767406243722,47.7510865615904,-63.0746916931145,47.7374719969785
"GP146F",-63.0543,47.3283166666667,"No","12","No",-63.104799436005,47.24235689294,-63.0116292286604,47.3310233191471,-62.9755408849094,47.2506232132863
"GP147F",-63.0202333333333,46.8825666666667,"No","12","No",-63.0578012584074,46.8121033606677,-62.9967790822965,46.8869886269096,-63.0407154207124,46.7734617664785
"GP148F",-63.0207833333333,47.5390166666667,"No","12","No",-63.0208280863515,47.4976013231003,-63.0830443383606,47.4638597818032,-63.0573378544026,47.5421407880057
"GP149F",-63.0172,46.9256333333333,"No","12","No",-63.030695053886,46.9781323722689,-63.0425306920575,46.9205591942766,-63.0677454338556,46.9123492245513
"GP150F",-63.0956333333333,47.0913833333333,"No","12","No",-63.0657140377917,47.003059276895,-63.1065622810523,47.0514086855326,-63.1088416865843,47.0834354002885
"GP151F",-63.0010833333333,47.1877333333333,"No","12","No",-63.042733151302,47.2250043965937,-63.0966615441874,47.1421610745024,-63.0727069972635,47.2297972948265
"GP152F",-62.9784,48.3129833333333,"No","12","No",-63.0107353981119,48.3283381817161,-63.1317774053901,48.3530554789786,-63.097005651292,48.3744295922529
"GP153F",-62.9682,48.2103833333333,"No","12","No",-63.0363859238403,48.1577045218484,-63.0389681209139,48.221748055342,-63.0492880987614,48.2678364530769
"GP154F",-63.068,46.601,"No","12","No",-62.9926170382126,46.5694364825726,-63.0265138448907,46.6189127152419,-62.9769085778814,46.5693485871749
"GP155F",-62.93015,47.7080166666667,"No","12","Yes",-62.8795407417097,47.7700056968706,-62.7934757755738,47.7586756561064,-62.7929714919521,47.7784095799392
"GP156F",-62.9361333333333,48.5953166666667,"No","E","No",-62.8693281099942,48.5566194306183,-62.8452917883321,48.5232615046063,-62.9412008140494,48.5602875364466
"GP157F",-62.9169333333333,48.07255,"No","12","No",-62.9035538178676,48.1379592173972,-62.8070892852335,48.082820450773,-62.9434238922829,48.1022942480624
"GP158F",-62.91525,46.9402666666667,"No","12","Yes",-62.8826336923008,46.9873291913265,-62.9012177296094,46.9503268477556,-62.9002799452583,46.9189532686978
"GP159F",-62.8379166666667,46.8352166666667,"No","12","No",-62.9590526241727,46.794556601299,-62.9463333089106,46.8093146490568,-62.8533071885172,46.7955190217768
"GP160F",-62.9028833333333,47.3860333333333,"No","12","No",-62.892419761349,47.3625770981542,-62.8462841530344,47.3597076400641,-62.956053293845,47.4146200927238
"GP161F",-62.83995,47.2606833333333,"No","12","No",-62.8537752575088,47.341235388179,-62.9301592828781,47.249126470448,-62.8073669673875,47.2432970002367
"GP162F",-62.8449333333333,46.6038666666667,"No","12","Yes",-62.9542829117879,46.6476365355663,-62.8782522515899,46.6570006879897,-62.7975533888043,46.6381079072077
"GP163F",-62.877,47.09655,"No","12","Yes",-62.8498693363706,47.0121460226303,-62.8864454322779,47.0947573230417,-62.8714876791196,47.0284280170655
"GP164F",-62.8771833333333,47.1662166666667,"No","12","No",-62.8358128480253,47.1409207031458,-62.9186558610022,47.1642382085835,-62.944523768282,47.1339785226542
"GP165F",-62.848,48.3321166666667,"No","12","No",-62.9132681551549,48.3204431769686,-62.9457195560035,48.3235135234321,-62.843881248389,48.3383735720388
"GP166F",-62.8517666666667,48.4189,"No","12","No",-62.8244465257585,48.4544391103765,-62.8416435340345,48.491551501827,-62.7976216239761,48.4317776587843
"GP167F",-62.8310166666667,47.5488,"No","12","No",-62.8630156153604,47.5706666581954,-62.9003864778688,47.5360636423007,-62.9110797084883,47.5540006231761
"GP168F",-62.8580833333333,47.8528166666667,"No","12","Yes",-62.8294733386296,47.8587933442019,-62.8634901966943,47.8562594423536,-62.8632306721385,47.8926849881539
"GP169F",-62.8477333333333,48.18075,"No","12","Yes",-62.8379581114103,48.2090165034579,-62.8340133524939,48.2243625173058,-62.954094172653,48.1986331147753
"GP170F",-62.87855,46.70525,"No","12","No",-62.8112416282485,46.7012529351405,-62.821121732156,46.7456824324763,-62.8621314312689,46.719127773757
"GP171F",-62.81275,47.6846666666667,"No","12","No",-62.9353691385923,47.5927192022022,-62.8411036243871,47.6333066884559,-62.8088583739253,47.6166506418501
"GP172F",-62.8077,48.03115,"No","12","Yes",-62.7939686149341,48.0173054358522,-62.8401116783469,47.9815499444211,-62.8268889058809,48.0069772381326
"GP173F",-62.7918666666667,47.6591666666667,"No","12","No",-62.6469250580494,47.6782121702903,-62.6588816066398,47.5968984629528,-62.7864367058152,47.6125705618789
"GP174F",-62.78825,46.663,"No","12","No",-62.6324339375082,46.6701140325947,-62.7286915308373,46.7364682152255,-62.657580113076,46.7308661048443
"GP175F",-62.7794333333333,47.7917166666667,"No","12","No",-62.7900284879261,47.7583445202007,-62.6939656845246,47.7631006078184,-62.6875165438615,47.799942402893
