year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2018,7,19,1,GP354F,10,12,1.6,1,
2018,7,19,1,GP354F,23,1,0.01,1,
2018,7,19,1,GP354F,40,6,0.79,1,
2018,7,19,1,GP354F,201,1,0.27,1,
2018,7,19,1,GP354F,304,1,0.02,1,
2018,7,19,1,GP354F,340,4,0.03,1,
2018,7,19,1,GP354F,880,1,0.01,1,
2018,7,19,1,GP354F,2100,9,0.01,1,
2018,7,19,1,GP354F,2521,4,0.38,1,
2018,7,19,1,GP354F,2527,2,0.12,1,
2018,7,19,1,GP354F,4320,4,0.13,1,
2018,7,19,1,GP354F,6400,26,1.26,1,
2018,7,19,1,GP354F,8600,1,1.45,1,
2018,7,19,2,GP351F,10,6,2.55,1,
2018,7,19,2,GP351F,40,138,12.51,1,
2018,7,19,2,GP351F,41,2,0.35,1,
2018,7,19,2,GP351F,201,9,2.15,1,
2018,7,19,2,GP351F,6400,5,0.35,1,
2018,7,19,2,GP351F,8500,1,0.41,1,
2018,7,19,3,GP353F,12,6,5.28,1,
2018,7,19,3,GP353F,14,1,0.27,1,
2018,7,19,3,GP353F,23,643,61.4,1,
2018,7,19,3,GP353F,112,1,0.12,1,
2018,7,19,3,GP353F,114,2,0.04,1,
2018,7,19,3,GP353F,202,4,3.01,1,
2018,7,19,3,GP353F,410,27,1.36,1,
2018,7,19,3,GP353F,1224,37,0.57,1,
2018,7,19,3,GP353F,2100,6,0.08,1,
2018,7,19,3,GP353F,2523,14,3.21,1,
2018,7,19,3,GP353F,4521,1,0.02,1,
2018,7,19,3,GP353F,6110,30,0.75,1,
2018,7,19,3,GP353F,8300,3,0.44,1,
2018,7,19,4,GP352F,12,16,3.04,1,
2018,7,19,4,GP352F,14,19,4.82,1,
2018,7,19,4,GP352F,23,186,19.34,1,
2018,7,19,4,GP352F,41,11,1.41,1,
2018,7,19,4,GP352F,112,1,0.07,1,
2018,7,19,4,GP352F,114,2,0.12,1,
2018,7,19,4,GP352F,201,1,0.04,1,
2018,7,19,4,GP352F,202,5,0.35,1,
2018,7,19,4,GP352F,340,2,0.02,1,
2018,7,19,4,GP352F,410,32,1.02,1,
2018,7,19,4,GP352F,2100,61,0.41,1,
2018,7,19,4,GP352F,2523,4,1.86,1,
2018,7,19,4,GP352F,4514,3,0.21,1,
2018,7,19,4,GP352F,6110,14,0.74,1,
2018,7,19,4,GP352F,8300,11,0.41,1,
2018,7,19,5,GP350F,10,6,1.47,1,
2018,7,19,5,GP350F,40,172,69.43,1,
2018,7,19,5,GP350F,41,49,14.62,1,
2018,7,19,5,GP350F,201,30,17.86,1,
2018,7,19,5,GP350F,202,3,0.93,1,
2018,7,19,5,GP350F,2523,1,0.57,1,
2018,7,19,5,GP350F,6110,16,1.26,1,
2018,7,19,5,GP350F,6300,1,0.08,1,
2018,7,19,5,GP350F,8500,1,0.61,1,
