Source File: C:\Users\DFO\Documents\Vemco\LoggerVUE\Minilog-II-T_354090_20161109_1.vld
Source Device: Minilog-II-T-354090
Study Description: Alberton collecteur 2016
Minilog Initialized: 2016-04-06 11:06:42 (UTC-3)
Study Start Time: 2016-06-20 09:40:21
Study Stop Time: 2016-11-09 09:40:21
Sample Interval: 02:00:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2016-06-20,09:40:21,22.81
2016-06-20,11:40:21,23.08
2016-06-20,13:40:21,23.27
2016-06-20,15:40:21,23.13
2016-06-20,17:40:21,22.95
2016-06-20,19:40:21,22.83
2016-06-20,21:40:21,22.56
2016-06-20,23:40:21,22.44
2016-06-21,01:40:21,22.41
2016-06-21,03:40:21,22.41
2016-06-21,05:40:21,22.44
2016-06-21,07:40:21,22.46
2016-06-21,09:40:21,22.52
2016-06-21,11:40:21,22.57
2016-06-21,13:40:21,22.70
2016-06-21,15:40:21,22.20
2016-06-21,17:40:21,21.93
2016-06-21,19:40:21,21.76
2016-06-21,21:40:21,21.80
2016-06-21,23:40:21,21.91
2016-06-22,01:40:21,21.96
2016-06-22,03:40:21,21.98
2016-06-22,05:40:21,21.98
2016-06-22,07:40:21,21.99
2016-06-22,09:40:21,21.79
2016-06-22,11:40:21,21.86
2016-06-22,13:40:21,21.88
2016-06-22,15:40:21,21.98
2016-06-22,17:40:21,22.01
2016-06-22,19:40:21,21.92
2016-06-22,21:40:21,21.96
2016-06-22,23:40:21,21.99
2016-06-23,01:40:21,21.98
2016-06-23,03:40:21,21.96
2016-06-23,05:40:21,21.96
2016-06-23,07:40:21,21.98
2016-06-23,09:40:21,22.07
2016-06-23,11:40:21,21.98
2016-06-23,13:40:21,22.06
2016-06-23,15:40:21,22.19
2016-06-23,17:40:21,22.24
2016-06-23,19:40:21,22.25
2016-06-23,21:40:21,22.24
2016-06-23,23:40:21,22.20
2016-06-24,01:40:21,22.14
2016-06-24,03:40:21,22.10
2016-06-24,05:40:21,22.07
2016-06-24,07:40:21,22.03
2016-06-24,09:40:21,22.01
2016-06-24,11:40:21,21.99
2016-06-24,13:40:21,21.97
2016-06-24,15:40:21,21.91
2016-06-24,17:40:21,21.76
2016-06-24,19:40:21,21.54
2016-06-24,21:40:21,21.55
2016-06-24,23:40:21,21.61
2016-06-25,01:40:21,21.61
2016-06-25,03:40:21,21.62
2016-06-25,05:40:21,21.61
2016-06-25,07:40:21,21.60
2016-06-25,09:40:21,21.64
2016-06-25,11:40:21,21.72
2016-06-25,13:40:21,21.83
2016-06-25,15:40:21,21.91
2016-06-25,17:40:21,21.99
2016-06-25,19:40:21,22.03
2016-06-25,21:40:21,22.05
2016-06-25,23:40:21,22.07
2016-06-26,01:40:21,22.09
2016-06-26,03:40:21,22.07
2016-06-26,05:40:21,22.05
2016-06-26,07:40:21,22.01
2016-06-26,09:40:21,22.04
2016-06-26,11:40:21,22.11
2016-06-26,13:40:21,22.16
2016-06-26,15:40:21,22.20
2016-06-26,17:40:21,22.20
2016-06-26,19:40:21,22.20
2016-06-26,21:40:21,22.19
2016-06-26,23:40:21,22.20
2016-06-27,01:40:21,22.20
2016-06-27,03:40:21,22.19
2016-06-27,05:40:21,22.18
2016-06-27,07:40:21,22.16
2016-06-27,09:40:21,22.00
2016-06-27,11:40:21,21.81
2016-06-27,13:40:21,21.91
2016-06-27,15:40:21,22.02
2016-06-27,17:40:21,21.99
2016-06-27,19:40:21,21.83
2016-06-27,21:40:21,21.90
2016-06-27,23:40:21,22.01
2016-06-28,01:40:21,22.06
2016-06-28,03:40:21,22.08
2016-06-28,05:40:21,22.07
2016-06-28,07:40:21,22.06
2016-06-28,09:40:21,21.86
2016-06-28,11:40:21,21.74
2016-06-28,13:40:21,21.74
2016-06-28,15:40:21,21.82
2016-06-28,17:40:21,21.85
2016-06-28,19:40:21,21.24
2016-06-28,21:40:21,20.83
2016-06-28,23:40:21,21.01
2016-06-29,01:40:21,21.36
2016-06-29,03:40:21,21.57
2016-06-29,05:40:21,21.69
2016-06-29,07:40:21,21.78
2016-06-29,09:40:21,21.79
2016-06-29,11:40:21,21.65
2016-06-29,13:40:21,21.64
2016-06-29,15:40:21,21.80
2016-06-29,17:40:21,21.79
2016-06-29,19:40:21,21.75
2016-06-29,21:40:21,21.81
2016-06-29,23:40:21,21.92
2016-06-30,01:40:21,21.99
2016-06-30,03:40:21,22.03
2016-06-30,05:40:21,22.06
2016-06-30,07:40:21,22.12
2016-06-30,09:40:21,21.93
2016-06-30,11:40:21,21.79
2016-06-30,13:40:21,21.75
2016-06-30,15:40:21,21.72
2016-06-30,17:40:21,21.71
2016-06-30,19:40:21,21.68
2016-06-30,21:40:21,21.76
2016-06-30,23:40:21,21.82
2016-07-01,01:40:21,21.94
2016-07-01,03:40:21,22.04
2016-07-01,05:40:21,22.11
2016-07-01,07:40:21,22.18
2016-07-01,09:40:21,22.23
2016-07-01,11:40:21,22.27
2016-07-01,13:40:21,22.30
2016-07-01,15:40:21,22.31
2016-07-01,17:40:21,22.29
2016-07-01,19:40:21,22.29
2016-07-01,21:40:21,22.29
2016-07-01,23:40:21,22.30
