year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence,comment
2015,7,9,2,GP344A1,10,32,5220,1,
2015,7,9,2,GP344A1,40,13,2550,1,
2015,7,9,2,GP344A1,201,1,590,1,
2015,7,9,2,GP344A1,1823,2,21,1,
2015,7,9,2,GP344A1,2523,2,1260,1,
2015,7,9,2,GP344A1,4320,2,110,1,
2015,7,9,2,GP344A1,6300,2,310,1,
2015,7,9,2,GP344A1,6400,24,1210,1,
2015,7,9,2,GP344A1,6600,1,310,1,
2015,7,9,2,GP344A1,8600,0,2550,1,
2015,7,9,3,GP341F,10,1,1560,1,
2015,7,9,3,GP341F,23,100,10520,1,
2015,7,9,3,GP341F,35,2,560,1,
2015,7,9,3,GP341F,40,1,14.1,1,
2015,7,9,3,GP341F,41,30,7860,1,
2015,7,9,3,GP341F,202,8,720,1,
2015,7,9,3,GP341F,410,14,450,1,
2015,7,9,3,GP341F,4521,1,275,1,
2015,7,9,3,GP341F,6100,15,980,1,
2015,7,9,4,GP335F,10,21,6180,1,
2015,7,9,4,GP335F,40,178,17690,1,
2015,7,9,4,GP335F,41,2,640,1,
2015,7,9,4,GP335F,201,25,4830,1,
2015,7,9,4,GP335F,2521,3,98.5,1,
2015,7,9,4,GP335F,2560,2,101.5,1,
2015,7,9,4,GP335F,4210,3,70.5,1,
2015,7,9,4,GP335F,4320,3,210,1,
2015,7,9,4,GP335F,6100,7,640,1,
2015,7,9,4,GP335F,6300,23,4750,1,
2015,7,9,4,GP335F,6400,33,3130,1,
2015,7,9,4,GP335F,6600,1,360,1,
2015,7,9,5,GP325F,10,6,1120,1,
2015,7,9,5,GP325F,40,144,16660,1,
2015,7,9,5,GP325F,302,4,340,1,
2015,7,9,5,GP325F,1510,7,520,1,
2015,7,9,5,GP325F,2521,4,420,1,
2015,7,9,5,GP325F,2560,2,86,1,
2015,7,9,5,GP325F,4210,12,490,1,
2015,7,9,5,GP325F,4320,1,17,1,
2015,7,9,5,GP325F,6100,2,210,1,
2015,7,9,5,GP325F,6400,88,9010,1,
2015,7,9,6,GP326F,10,4,860,1,
2015,7,9,6,GP326F,40,171,25900,1,
2015,7,9,6,GP326F,202,1,2190,1,
2015,7,9,6,GP326F,2521,2,160,1,
2015,7,9,6,GP326F,4210,5,180,1,
2015,7,9,6,GP326F,6100,3,410,1,
2015,7,9,6,GP326F,6300,2,190,1,
2015,7,9,6,GP326F,6400,103,9220,1,
2015,7,9,7,GP331F,40,271,8210,1,
2015,7,9,7,GP331F,118,31,10780,1,
2015,7,9,7,GP331F,201,24,6980,1,
2015,7,9,7,GP331F,2521,6,600,1,
2015,7,9,7,GP331F,2560,3,120,1,
2015,7,9,7,GP331F,4320,1,21,1,
2015,7,9,7,GP331F,6100,6,840,1,
2015,7,9,7,GP331F,6300,95,21950,1,
2015,7,9,7,GP331F,6400,93,6660,1,
2015,7,9,8,GP324F,10,27,11960,1,
2015,7,9,8,GP324F,40,106,8080,1,
2015,7,9,8,GP324F,41,4,1130,1,
2015,7,9,8,GP324F,201,47,8560,1,
2015,7,9,8,GP324F,6100,1,120,1,
2015,7,9,8,GP324F,6300,235,44170,1,
2015,7,9,8,GP324F,6400,135,5780,1,
2015,7,9,8,GP324F,6500,27,480,1,
2015,7,10,1,GP315F,10,13,3190,1,
2015,7,10,1,GP315F,40,37,2170,1,
2015,7,10,1,GP315F,301,1,1150,1,
2015,7,10,1,GP315F,302,10,920,1,
2015,7,10,1,GP315F,512,1,22.5,1,
2015,7,10,1,GP315F,1510,1,58,1,
2015,7,10,1,GP315F,1823,4,210,1,
2015,7,10,1,GP315F,2521,7,350,1,
2015,7,10,1,GP315F,4320,1,23.5,1,
2015,7,10,1,GP315F,6100,2,310,1,
2015,7,10,1,GP315F,6300,21,4710,1,
2015,7,10,1,GP315F,6400,102,3690,1,
2015,7,10,1,GP315F,8300,2,110,1,
2015,7,10,3,GP300A1,301,1,540,1,
2015,7,10,3,GP300A1,302,3,240,1,
2015,7,10,3,GP300A1,1823,21,1780,1,
2015,7,10,3,GP300A1,2220,4,12.5,1,
2015,7,10,3,GP300A1,2521,8,580,1,
2015,7,10,3,GP300A1,6100,2,170,1,
2015,7,10,3,GP300A1,6300,42,6470,1,
2015,7,10,3,GP300A1,6400,6,160,1,
2015,7,10,3,GP300A1,6600,8,6050,1,
2015,7,10,5,GP303A1,10,17,2120,1,
2015,7,10,5,GP303A1,40,10,830,1,
2015,7,10,5,GP303A1,302,26,1730,1,
2015,7,10,5,GP303A1,304,8,71,1,
2015,7,10,5,GP303A1,1823,57,7320,1,
2015,7,10,5,GP303A1,2521,18,310,1,
2015,7,10,5,GP303A1,6100,2,83.5,1,
2015,7,10,5,GP303A1,6400,11,350,1,
2015,7,10,5,GP303A1,8600,0,4140,1,
2015,7,10,6,GP313F,10,57,23080,1,
2015,7,10,6,GP313F,40,65,5660,1,
2015,7,10,6,GP313F,41,5,1560,1,
2015,7,10,6,GP313F,201,34,4840,1,
2015,7,10,6,GP313F,1823,2,180,1,
2015,7,10,6,GP313F,6100,1,83,1,
2015,7,10,6,GP313F,6300,216,45060,1,
2015,7,10,6,GP313F,6400,296,10960,1,
2015,7,10,6,GP313F,6500,30,540,1,
2015,7,10,6,GP313F,6600,1,660,1,
2015,7,10,7,GP320F,23,19,4790,1,
2015,7,10,7,GP320F,31,1,110,1,
2015,7,10,7,GP320F,35,23,8350,1,
2015,7,10,7,GP320F,41,4,610,1,
2015,7,10,7,GP320F,112,17,1230,1,
2015,7,10,7,GP320F,114,2,78.5,1,
2015,7,10,7,GP320F,202,6,2630,1,
2015,7,10,7,GP320F,410,48,1410,1,
2015,7,10,7,GP320F,1224,9,120,1,
2015,7,10,7,GP320F,2220,80,830,1,
2015,7,10,7,GP320F,2523,3,1260,1,
2015,7,10,7,GP320F,4330,1,31,1,
2015,7,10,7,GP320F,4521,5,360,1,
2015,7,10,7,GP320F,6100,11,680,1,
2015,7,10,7,GP320F,6400,6,95,1,
2015,7,10,7,GP320F,8300,15,2090,1,
2015,7,10,8,GP316F,23,11,6670,1,
2015,7,10,8,GP316F,40,1,62.5,1,
2015,7,10,8,GP316F,41,6,1280,1,
2015,7,10,8,GP316F,112,2,360,1,
2015,7,10,8,GP316F,114,1,40,1,
2015,7,10,8,GP316F,410,14,410,1,
2015,7,10,8,GP316F,2523,3,1030,1,
2015,7,10,8,GP316F,4521,2,120,1,
2015,7,10,8,GP316F,6100,2,67,1,
2015,7,10,8,GP316F,8300,12,950,1,
2015,7,10,9,GP312F,10,1,350,1,
2015,7,10,9,GP312F,23,7,1740,1,
2015,7,10,9,GP312F,35,6,3020,1,
2015,7,10,9,GP312F,40,2,290,1,
2015,7,10,9,GP312F,41,5,2480,1,
2015,7,10,9,GP312F,112,40,4460,1,
2015,7,10,9,GP312F,114,5,160,1,
2015,7,10,9,GP312F,202,1,63.5,1,
2015,7,10,9,GP312F,400,1,5910,1,
2015,7,10,9,GP312F,410,48,1500,1,
2015,7,10,9,GP312F,2220,77,740,1,
2015,7,10,9,GP312F,2523,8,3050,1,
2015,7,10,9,GP312F,6100,8,790,1,
2015,7,10,9,GP312F,8300,17,1490,1,
2015,7,10,10,GP295F,10,6,790,1,
2015,7,10,10,GP295F,40,24,1190,1,
2015,7,10,10,GP295F,41,1,380,1,
2015,7,10,10,GP295F,201,19,3190,1,
2015,7,10,10,GP295F,202,1,280,1,
2015,7,10,10,GP295F,2523,1,710,1,
2015,7,10,10,GP295F,6100,2,110,1,
2015,7,10,10,GP295F,6300,187,57090,1,
2015,7,10,10,GP295F,6400,103,3830,1,
2015,7,10,11,GP293F,23,1,970,1,
2015,7,10,11,GP293F,35,1,920,1,
2015,7,10,11,GP293F,41,3,310,1,
2015,7,10,11,GP293F,112,3,320,1,
2015,7,10,11,GP293F,114,2,70,1,
2015,7,10,11,GP293F,202,2,1320,1,
2015,7,10,11,GP293F,274,1,780,1,
2015,7,10,11,GP293F,410,6,190,1,
2015,7,10,11,GP293F,2220,5,50,1,
2015,7,10,11,GP293F,2523,4,930,1,
2015,7,10,11,GP293F,6100,1,40,1,
2015,7,10,11,GP293F,8300,11,1640,1,
2015,7,11,2,GP251A1,10,29,7810,1,
2015,7,11,2,GP251A1,23,6,150,1,
2015,7,11,2,GP251A1,40,1,110,1,
2015,7,11,2,GP251A1,50,6,340,1,
2015,7,11,2,GP251A1,302,2,36.5,1,
2015,7,11,2,GP251A1,304,10,110,1,
2015,7,11,2,GP251A1,340,2,12,1,
2015,7,11,2,GP251A1,1823,20,1320,1,
2015,7,11,2,GP251A1,6400,3,110,1,
2015,7,11,2,GP251A1,8600,0,2320,1,
2015,7,17,1,GP038F,10,155,39370,1,
2015,7,17,1,GP038F,40,117,9220,1,
2015,7,17,1,GP038F,41,2,530,1,
2015,7,17,1,GP038F,201,4,1490,1,
2015,7,17,1,GP038F,300,4,1780,1,
2015,7,17,1,GP038F,302,2,140,1,
2015,7,17,1,GP038F,320,1,1750,1,
2015,7,17,1,GP038F,350,2,43,1,
2015,7,17,1,GP038F,1823,19,2370,1,
2015,7,17,1,GP038F,2220,9,28,1,
2015,7,17,1,GP038F,2521,3,100,1,
2015,7,17,1,GP038F,2560,6,190,1,
2015,7,17,1,GP038F,4210,30,510,1,
2015,7,17,1,GP038F,4304,18,440,1,
2015,7,17,1,GP038F,4320,2,110,1,
2015,7,17,1,GP038F,6100,4,580,1,
2015,7,17,1,GP038F,6300,8,1060,1,
2015,7,17,1,GP038F,6400,44,3440,1,
2015,7,17,2,GP033F,10,4,820,1,
2015,7,17,2,GP033F,40,33,2390,1,
2015,7,17,2,GP033F,302,1,150,1,
2015,7,17,2,GP033F,350,22,380,1,
2015,7,17,2,GP033F,2220,16,140,1,
2015,7,17,2,GP033F,2521,1,160,1,
2015,7,17,2,GP033F,4304,34,1240,1,
2015,7,17,2,GP033F,6100,21,530,1,
2015,7,17,3,GP027F,40,25,2470,1,
2015,7,17,3,GP027F,301,1,310,1,
2015,7,17,3,GP027F,313,1,16,1,
2015,7,17,3,GP027F,350,6,90,1,
2015,7,17,3,GP027F,512,4,230,1,
2015,7,17,3,GP027F,622,2,17,1,
2015,7,17,3,GP027F,2220,110,740,1,
2015,7,17,3,GP027F,2521,2,11,1,
2015,7,17,3,GP027F,4210,1,140,1,
2015,7,17,3,GP027F,4304,54,2220,1,
2015,7,17,3,GP027F,6100,1,130,1,
2015,7,17,3,GP027F,6400,2,190,1,
2015,7,17,3,GP027F,8300,1,18,1,
2015,7,17,5,GP034A1,10,6,380,1,
2015,7,17,5,GP034A1,23,3,100,1,
2015,7,17,5,GP034A1,40,51,3930,1,
2015,7,17,5,GP034A1,301,6,1140,1,
2015,7,17,5,GP034A1,302,5,140,1,
2015,7,17,5,GP034A1,313,1,13,1,
2015,7,17,5,GP034A1,340,1,14,1,
2015,7,17,5,GP034A1,512,2,73,1,
2015,7,17,5,GP034A1,620,1,1450,1,
2015,7,17,5,GP034A1,626,1,64,1,
2015,7,17,5,GP034A1,2521,3,280,1,
2015,7,17,5,GP034A1,2527,1,77,1,
2015,7,17,5,GP034A1,4210,2,46,1,
2015,7,17,5,GP034A1,6100,7,1800,1,
2015,7,17,5,GP034A1,6300,5,890,1,
2015,7,17,5,GP034A1,6400,41,1550,1,
2015,7,17,5,GP034A1,8300,6,480,1,
2015,7,17,6,GP029F,10,2,120,1,
2015,7,17,6,GP029F,23,2,68,1,
2015,7,17,6,GP029F,40,48,4120,1,
2015,7,17,6,GP029F,301,1,310,1,
2015,7,17,6,GP029F,302,2,210,1,
2015,7,17,6,GP029F,340,8,14,1,
2015,7,17,6,GP029F,350,1,46,1,
2015,7,17,6,GP029F,512,1,33,1,
2015,7,17,6,GP029F,626,8,360,1,
2015,7,17,6,GP029F,1823,6,750,1,
2015,7,17,6,GP029F,2220,19,98,1,
2015,7,17,6,GP029F,2521,8,380,1,
2015,7,17,6,GP029F,2560,1,43,1,
2015,7,17,6,GP029F,6100,5,740,1,
2015,7,17,6,GP029F,6300,2,480,1,
2015,7,17,6,GP029F,6400,42,1970,1,
2015,7,17,6,GP029F,8300,1,78,1,
2015,7,17,6,GP029F,8600,0,10660,1,
2015,7,17,7,GP037F,10,27,10950,1,
2015,7,17,7,GP037F,23,1,16.5,1,
2015,7,17,7,GP037F,40,144,13780,1,
2015,7,17,7,GP037F,302,2,290,1,
2015,7,17,7,GP037F,502,1,13.5,1,
2015,7,17,7,GP037F,626,1,18,1,
2015,7,17,7,GP037F,1823,19,2000,1,
2015,7,17,7,GP037F,2521,3,120,1,
2015,7,17,7,GP037F,6100,9,1920,1,
2015,7,17,7,GP037F,6400,46,2090,1,
2015,7,17,8,GP058F,10,1,790,1,
2015,7,17,8,GP058F,35,1,590,1,
2015,7,17,8,GP058F,40,70,6060,1,
2015,7,17,8,GP058F,41,10,2900,1,
2015,7,17,8,GP058F,201,5,3230,1,
2015,7,17,8,GP058F,622,1,28,1,
2015,7,17,8,GP058F,6100,143,3160,1,
2015,7,17,9,GP059F,10,16,5380,1,
2015,7,17,9,GP059F,30,1,1510,1,
2015,7,17,9,GP059F,40,119,11330,1,
2015,7,17,9,GP059F,41,5,1080,1,
2015,7,17,9,GP059F,114,1,28.5,1,
2015,7,17,9,GP059F,201,5,2590,1,
2015,7,17,9,GP059F,350,2,53,1,
2015,7,17,9,GP059F,622,2,91,1,
