"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2009-06-13","GP265S",1,1,"","","","06:13:24","06:18:24","","","",NA,6107522,6107601,NA,4638751,4638582,57,NA,175,NA,"",NA,NA,"PROBLEME AVEC LE MINILOG - “PAS DE DONNE DE MINILOG” - STABLE"
"2009-06-13","GP263",10,1,"","","","18:49:26","18:54:26","","","",NA,6113025,6113156,NA,4638782,4638642,43,0,125,NA,"",NA,NA,"STABLE ~ 2 KT"
"2009-06-13","GP266S",2,1,"","","","08:36:52","08:41:52","","","",NA,6110245,6110360,NA,4635308,4635155,42,NA,125,NA,"",NA,NA,"PROBLEME AVEC LE MINILOG - STABLE 2K"
"2009-06-13","GP267S",3,1,"","09:57:52","10:02:52","09:57:52","10:02:52","","","",NA,6114199,6114307,NA,4630179,4630022,31,0.7,100,NA,"",NA,NA,"STABLE ~ 2KT"
"2009-06-13","GP225S",4,1,"","10:38:12","10:43:12","10:38:12","10:43:12","","","",NA,6118161,6118216,NA,4629320,4629151,36,0.5,100,NA,"",NA,NA,"STABLE 2 KT"
"2009-06-13","GP224S",5,1,"","12:24:17","12:29:17","12:24:17","12:29:17","","","",NA,6121822,6121862,NA,4630792,4630626,45,0.2,150,NA,"",NA,NA,"STABLE ~ 1.9 KT"
"2009-06-13","GP388S",6,1,"","13:21:27","13:26:27","13:21:27","13:26:27","","","",NA,6119378,6119534,NA,4631420,4631285,38,0.9,100,NA,"",NA,NA,"STABLE ~ 2 KT"
"2009-06-13","GP268",7,1,"","","","14:23:11","14:28:11","","","",NA,6122505,6122651,NA,4635660,4635520,35,-0.6,100,NA,"",NA,NA,"STABLE 2.0 KT"
"2009-06-13","GP270",8,1,"","","","15:35:10","15:40:10","","","",NA,6121111,6121331,NA,4639683,4639604,37,-0.1,125,NA,"",NA,NA,"STABLE ~ 2 KT"
"2009-06-13","GP269",9,1,"","","","16:50:58","16:55:58","","","",NA,6117225,6117286,NA,4637159,4636995,53,0,150,NA,"",NA,NA,"GROSSE ROCHE, BEAUCOUP DE VASE ET DE PETITE ROCHE - STABLE ~ 2.0 KT"
"2009-06-14","GP245S",1,1,"","06:35:52","06:40:52","06:35:52","06:40:52","","","",NA,6041946,6041788,NA,4703622,4703759,90,4.4,250,NA,"",NA,NA,"STABLE"
"2009-06-14","GP252S",10,1,"","17:16:33","17:21:33","17:16:33","17:21:33","","","",NA,6042117,6042113,NA,4712307,4712137,58,1.9,175,NA,"",NA,NA,"STABLE ~ 2.0 KT"
