"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"1997-07-09",1,"POS001",10,1,0,1,""
"1997-07-09",1,"POS001",505,5,0,1,""
"1997-07-09",1,"POS001",598,2,0,1,""
"1997-07-09",1,"POS001",6100,2,0,1,""
"1997-07-09",2,"POS002",40,23,0,1,""
"1997-07-09",2,"POS002",313,15,0,1,""
"1997-07-09",2,"POS002",2220,0,0,1,""
"1997-07-09",2,"POS002",4210,0,0,1,""
"1997-07-09",2,"POS002",6110,0,0,1,""
"1997-07-09",2,"POS002",6200,0,0,1,""
"1997-07-10",1,"POS003",10,1,0,1,""
"1997-07-10",1,"POS003",40,1,0,1,""
"1997-07-10",1,"POS003",313,4,0,1,""
"1997-07-10",1,"POS003",598,3,0,1,""
"1997-07-10",1,"POS003",2220,0,0,1,""
"1997-07-10",1,"POS003",6200,0,0,1,""
"1997-07-10",1,"POS003",6400,0,0,1,""
"1997-07-10",2,"POS004",10,7,0,1,""
"1997-07-10",2,"POS004",23,5,0,1,""
"1997-07-10",2,"POS004",40,9,0,1,""
"1997-07-10",2,"POS004",50,0,0,1,""
"1997-07-10",2,"POS004",202,3,0,1,""
"1997-07-10",2,"POS004",598,2,0,1,""
"1997-07-10",2,"POS004",2220,0,0,1,""
"1997-07-10",2,"POS004",4210,0,0,1,""
"1997-07-10",2,"POS004",4320,0,0,1,""
"1997-07-10",2,"POS004",6100,0,0,1,""
"1997-07-10",2,"POS004",6200,0,0,1,""
"1997-07-10",2,"POS004",6300,0,0,1,""
"1997-07-10",2,"POS004",6400,0,0,1,""
"1997-07-10",3,"POS005",40,20,0,1,""
"1997-07-10",3,"POS005",313,4,0,1,""
"1997-07-10",3,"POS005",505,1,0,1,""
"1997-07-10",3,"POS005",598,3,0,1,""
"1997-07-10",3,"POS005",2220,0,0,1,""
"1997-07-10",3,"POS005",2520,2,0,1,""
"1997-07-10",3,"POS005",4521,1,0,1,""
"1997-07-10",3,"POS005",6100,0,0,1,""
"1997-07-10",3,"POS005",6300,0,0,1,""
"1997-07-10",3,"POS005",6400,0,0,1,""
"1997-07-10",4,"POS006",10,2,0,1,""
"1997-07-10",4,"POS006",40,27,0,1,""
"1997-07-10",4,"POS006",64,1,0,1,""
"1997-07-10",4,"POS006",313,31,0,1,""
"1997-07-10",4,"POS006",505,2,0,1,""
"1997-07-10",4,"POS006",598,1,0,1,""
"1997-07-10",4,"POS006",2220,0,0,1,""
"1997-07-10",4,"POS006",4210,0,0,1,""
"1997-07-10",4,"POS006",6100,0,0,1,""
"1997-07-10",4,"POS006",6300,0,0,1,""
"1997-07-10",4,"POS006",6400,0,0,1,""
"1997-07-10",4,"POS006",6500,0,0,1,""
"1997-07-10",4,"POS006",8300,0,0,1,""
"1997-07-10",6,"POS008",313,47,0,1,""
"1997-07-10",6,"POS008",501,2,0,1,""
"1997-07-10",6,"POS008",505,1,0,1,""
"1997-07-10",6,"POS008",598,7,0,1,""
"1997-07-10",6,"POS008",2220,0,0,1,""
"1997-07-10",6,"POS008",2520,62,0,1,""
"1997-07-10",6,"POS008",4210,0,0,1,""
"1997-07-10",6,"POS008",4310,0,0,1,""
"1997-07-10",6,"POS008",6100,0,0,1,""
"1997-07-10",6,"POS008",6300,0,0,1,""
"1997-07-10",6,"POS008",6400,0,0,1,""
"1997-07-10",6,"POS008",6500,0,0,1,""
"1997-07-10",8,"POS010",43,1,0,1,""
"1997-07-10",8,"POS010",1823,0,0,1,""
"1997-07-10",8,"POS010",6100,0,0,1,""
"1997-07-10",8,"POS010",6400,0,0,1,""
"1997-07-10",9,"POS011",10,1,0,1,""
"1997-07-10",9,"POS011",40,11,0,1,""
"1997-07-10",9,"POS011",313,4,0,1,""
"1997-07-10",9,"POS011",505,1,0,1,""
"1997-07-10",9,"POS011",2220,0,0,1,""
"1997-07-10",9,"POS011",2520,12,0,1,""
"1997-07-10",9,"POS011",4210,0,0,1,""
"1997-07-10",9,"POS011",6100,0,0,1,""
"1997-07-10",9,"POS011",6400,0,0,1,""
"1997-07-10",9,"POS011",6500,0,0,1,""
"1997-07-10",10,"POS012",40,17,0,1,""
"1997-07-10",10,"POS012",598,2,0,1,""
"1997-07-10",10,"POS012",2220,0,0,1,""
"1997-07-10",10,"POS012",2520,9,0,1,""
"1997-07-10",10,"POS012",4210,0,0,1,""
"1997-07-10",10,"POS012",4320,4,0,1,""
"1997-07-10",10,"POS012",6100,0,0,1,""
"1997-07-10",10,"POS012",6300,0,0,1,""
"1997-07-10",10,"POS012",6400,0,0,1,""
"1997-07-10",10,"POS012",6500,0,0,1,""
"1997-07-10",11,"POS013",40,7,0,1,""
"1997-07-10",11,"POS013",2220,0,0,1,""
"1997-07-10",11,"POS013",2520,10,0,1,""
"1997-07-10",11,"POS013",4210,0,0,1,""
"1997-07-10",11,"POS013",4320,1,0,1,""
"1997-07-10",11,"POS013",6100,0,0,1,""
"1997-07-10",11,"POS013",6300,0,0,1,""
"1997-07-10",11,"POS013",6400,0,0,1,""
"1997-07-10",11,"POS013",6500,0,0,1,""
"1997-07-10",11,"POS013",8600,0,0,1,""
"1997-07-10",12,"POS014",40,23,0,1,""
"1997-07-10",12,"POS014",313,11,0,1,""
"1997-07-10",12,"POS014",340,3,0,1,""
"1997-07-10",12,"POS014",2220,0,0,1,""
"1997-07-10",12,"POS014",4320,0,0,1,""
"1997-07-10",12,"POS014",6100,0,0,1,""
"1997-07-10",12,"POS014",6300,0,0,1,""
"1997-07-10",12,"POS014",6400,0,0,1,""
"1997-07-10",12,"POS014",6500,0,0,1,""
"1997-07-11",1,"POS015",10,6,0,1,""
"1997-07-11",1,"POS015",40,47,0,1,""
"1997-07-11",1,"POS015",340,3,0,1,""
"1997-07-11",1,"POS015",2220,0,0,1,""
"1997-07-11",1,"POS015",6100,0,0,1,""
"1997-07-11",1,"POS015",6400,0,0,1,""
"1997-07-11",2,"POS016",10,2,0,1,""
"1997-07-11",2,"POS016",40,100,0,1,""
"1997-07-11",2,"POS016",313,3,0,1,""
"1997-07-11",2,"POS016",598,1,0,1,""
"1997-07-11",2,"POS016",2220,0,0,1,""
"1997-07-11",2,"POS016",6100,0,0,1,""
"1997-07-11",2,"POS016",6300,0,0,1,""
"1997-07-11",2,"POS016",6400,0,0,1,""
"1997-07-11",2,"POS016",6500,0,0,1,""
"1997-07-11",3,"POS017",40,37,0,1,""
"1997-07-11",3,"POS017",41,2,0,1,""
"1997-07-11",3,"POS017",340,11,0,1,""
"1997-07-11",3,"POS017",598,6,0,1,""
"1997-07-11",3,"POS017",2220,0,0,1,""
"1997-07-11",3,"POS017",4320,2,0,1,""
"1997-07-11",3,"POS017",6100,0,0,1,""
"1997-07-11",3,"POS017",6300,0,0,1,""
"1997-07-11",3,"POS017",6400,0,0,1,""
"1997-07-11",3,"POS017",6500,0,0,1,""
"1997-07-11",3,"POS017",8600,0,0,1,""
"1997-07-11",4,"POS018",10,2,0,1,""
"1997-07-11",4,"POS018",40,42,0,1,""
"1997-07-11",4,"POS018",505,4,0,1,""
"1997-07-11",4,"POS018",598,1,0,1,""
"1997-07-11",4,"POS018",801,2,0,1,""
"1997-07-11",4,"POS018",2220,0,0,1,""
"1997-07-11",4,"POS018",2520,14,0,1,""
"1997-07-11",4,"POS018",4210,0,0,1,""
"1997-07-11",4,"POS018",4300,0,0,1,""
"1997-07-11",4,"POS018",6100,0,0,1,""
"1997-07-11",4,"POS018",6400,0,0,1,""
"1997-07-11",4,"POS018",6500,0,0,1,""
"1997-07-11",5,"POS019",40,17,0,1,""
"1997-07-11",5,"POS019",313,8,0,1,""
"1997-07-11",5,"POS019",2220,0,0,1,""
"1997-07-11",5,"POS019",4210,0,0,1,""
"1997-07-11",5,"POS019",4320,2,0,1,""
"1997-07-11",5,"POS019",6100,0,0,1,""
"1997-07-11",6,"POS020",10,4,0,1,""
"1997-07-11",6,"POS020",40,61,0,1,""
"1997-07-11",6,"POS020",41,3,0,1,""
"1997-07-11",6,"POS020",501,3,0,1,""
"1997-07-11",6,"POS020",598,1,0,1,""
"1997-07-11",6,"POS020",2220,0,0,1,""
"1997-07-11",6,"POS020",4210,0,0,1,""
"1997-07-11",6,"POS020",6400,0,0,1,""
"1997-07-11",6,"POS020",8600,0,0,1,""
"1997-07-11",7,"POS021",10,16,0,1,""
"1997-07-11",7,"POS021",40,50,0,1,""
"1997-07-11",7,"POS021",505,1,0,1,""
"1997-07-11",7,"POS021",598,3,0,1,""
"1997-07-11",7,"POS021",2220,0,0,1,""
"1997-07-11",7,"POS021",2520,3,0,1,""
"1997-07-11",7,"POS021",4210,0,0,1,""
"1997-07-11",7,"POS021",6100,0,0,1,""
"1997-07-11",7,"POS021",6400,0,0,1,""
"1997-07-11",7,"POS021",8600,0,0,1,""
"1997-07-11",8,"POS022",10,8,0,1,""
"1997-07-11",8,"POS022",40,50,0,1,""
"1997-07-11",8,"POS022",505,5,0,1,""
"1997-07-11",8,"POS022",801,2,0,1,""
"1997-07-11",8,"POS022",2220,0,0,1,""
"1997-07-11",8,"POS022",2520,6,0,1,""
"1997-07-11",8,"POS022",4210,0,0,1,""
"1997-07-11",8,"POS022",6100,0,0,1,""
"1997-07-11",8,"POS022",6400,0,0,1,""
"1997-07-11",9,"POS023",10,7,0,1,""
"1997-07-11",9,"POS023",40,19,0,1,""
"1997-07-11",9,"POS023",41,2,0,1,""
"1997-07-11",9,"POS023",50,1,0,1,""
"1997-07-11",9,"POS023",64,1,0,1,""
"1997-07-11",9,"POS023",598,3,0,1,""
"1997-07-11",9,"POS023",2220,0,0,1,""
"1997-07-11",9,"POS023",2520,5,0,1,""
"1997-07-11",9,"POS023",4210,0,0,1,""
"1997-07-11",9,"POS023",4310,1,0,1,""
"1997-07-11",9,"POS023",6100,0,0,1,""
"1997-07-11",9,"POS023",6300,0,0,1,""
"1997-07-11",9,"POS023",8600,0,0,1,""
"1997-07-11",10,"POS024",10,2,0,1,""
"1997-07-11",10,"POS024",23,2,0,1,""
"1997-07-11",10,"POS024",35,1,0,1,""
"1997-07-11",10,"POS024",40,19,0,1,""
"1997-07-11",10,"POS024",41,5,0,1,""
"1997-07-11",10,"POS024",50,3,0,1,""
"1997-07-11",10,"POS024",202,1,0,1,""
"1997-07-11",10,"POS024",501,2,0,1,""
"1997-07-11",10,"POS024",2220,0,0,1,""
"1997-07-11",10,"POS024",2520,12,0,1,""
"1997-07-11",10,"POS024",4210,0,0,1,""
"1997-07-11",10,"POS024",4320,3,0,1,""
"1997-07-11",10,"POS024",6100,0,0,1,""
"1997-07-11",10,"POS024",6300,0,0,1,""
"1997-07-11",10,"POS024",6500,0,0,1,""
"1997-07-12",1,"POS025",10,1,0,1,""
"1997-07-12",1,"POS025",40,33,0,1,""
"1997-07-12",1,"POS025",340,19,0,1,""
"1997-07-12",1,"POS025",505,10,0,1,""
"1997-07-12",1,"POS025",598,1,0,1,""
"1997-07-12",1,"POS025",2220,0,0,1,""
"1997-07-12",1,"POS025",4210,0,0,1,""
"1997-07-12",1,"POS025",4300,0,0,1,""
"1997-07-12",1,"POS025",6100,0,0,1,""
"1997-07-12",1,"POS025",6300,0,0,1,""
"1997-07-12",1,"POS025",8300,0,0,1,""
"1997-07-12",2,"POS026",10,2,0,1,""
"1997-07-12",2,"POS026",40,7,0,1,""
"1997-07-12",2,"POS026",41,2,0,1,""
"1997-07-12",2,"POS026",202,1,0,1,""
"1997-07-12",2,"POS026",313,6,0,1,""
"1997-07-12",2,"POS026",2220,0,0,1,""
"1997-07-12",2,"POS026",4210,0,0,1,""
"1997-07-12",2,"POS026",6100,0,0,1,""
"1997-07-12",2,"POS026",6300,0,0,1,""
"1997-07-12",3,"POS027",10,1,0,1,""
"1997-07-12",3,"POS027",23,1,0,1,""
"1997-07-12",3,"POS027",40,12,0,1,""
"1997-07-12",3,"POS027",64,1,0,1,""
"1997-07-12",3,"POS027",202,2,0,1,""
"1997-07-12",3,"POS027",340,7,0,1,""
"1997-07-12",3,"POS027",598,3,0,1,""
"1997-07-12",3,"POS027",2220,0,0,1,""
"1997-07-12",3,"POS027",4210,0,0,1,""
"1997-07-12",3,"POS027",4310,0,0,1,""
"1997-07-12",3,"POS027",6100,0,0,1,""
"1997-07-12",4,"POS028",10,4,0,1,""
"1997-07-12",4,"POS028",40,21,0,1,""
"1997-07-12",4,"POS028",41,2,0,1,""
"1997-07-12",4,"POS028",202,2,0,1,""
"1997-07-12",4,"POS028",313,10,0,1,""
"1997-07-12",4,"POS028",598,3,0,1,""
"1997-07-12",4,"POS028",6100,0,0,1,""
"1997-07-12",4,"POS028",6400,0,0,1,""
"1997-07-12",5,"POS029",10,3,0,1,""
"1997-07-12",5,"POS029",35,1,0,1,""
"1997-07-12",5,"POS029",40,38,0,1,""
"1997-07-12",5,"POS029",41,4,0,1,""
"1997-07-12",5,"POS029",64,0,0,1,""
"1997-07-12",5,"POS029",313,4,0,1,""
"1997-07-12",5,"POS029",505,5,0,1,""
"1997-07-12",5,"POS029",598,5,0,1,""
"1997-07-12",5,"POS029",2220,0,0,1,""
"1997-07-12",5,"POS029",4320,2,0,1,""
"1997-07-12",5,"POS029",6100,0,0,1,""
"1997-07-12",5,"POS029",6300,0,0,1,""
"1997-07-12",5,"POS029",6400,0,0,1,""
"1997-07-12",6,"POS030",40,3,0,1,""
"1997-07-12",6,"POS030",64,20,0,1,""
"1997-07-12",6,"POS030",505,25,0,1,""
"1997-07-12",6,"POS030",598,3,0,1,""
"1997-07-12",6,"POS030",2220,0,0,1,""
"1997-07-12",6,"POS030",4210,0,0,1,""
"1997-07-12",6,"POS030",4300,0,0,1,""
"1997-07-12",6,"POS030",4320,3,0,1,""
"1997-07-12",6,"POS030",6100,0,0,1,""
"1997-07-12",6,"POS030",6400,0,0,1,""
"1997-07-12",6,"POS030",8600,0,0,1,""
"1997-07-12",7,"POS031",40,3,0,1,""
"1997-07-12",7,"POS031",505,7,0,1,""
"1997-07-12",7,"POS031",598,1,0,1,""
"1997-07-12",7,"POS031",2220,0,0,1,""
"1997-07-12",7,"POS031",2520,32,0,1,""
"1997-07-12",7,"POS031",4320,1,0,1,""
"1997-07-12",7,"POS031",6100,0,0,1,""
"1997-07-12",7,"POS031",6300,0,0,1,""
"1997-07-12",7,"POS031",6400,0,0,1,""
"1997-07-12",8,"POS032",10,3,0,1,""
"1997-07-12",8,"POS032",40,32,0,1,""
"1997-07-12",8,"POS032",41,3,0,1,""
"1997-07-12",8,"POS032",313,3,0,1,""
"1997-07-12",8,"POS032",505,23,0,1,""
"1997-07-12",8,"POS032",598,6,0,1,""
"1997-07-12",8,"POS032",2220,0,0,1,""
"1997-07-12",8,"POS032",4210,0,0,1,""
"1997-07-12",8,"POS032",4320,1,0,1,""
"1997-07-12",8,"POS032",6100,0,0,1,""
"1997-07-12",8,"POS032",6400,0,0,1,""
"1997-07-13",2,"POS034",10,9,0,1,""
"1997-07-13",2,"POS034",40,16,0,1,""
"1997-07-13",2,"POS034",50,1,0,1,""
"1997-07-13",2,"POS034",505,3,0,1,""
"1997-07-13",2,"POS034",598,2,0,1,""
"1997-07-13",2,"POS034",2220,0,0,1,""
"1997-07-13",2,"POS034",2520,11,0,1,""
"1997-07-13",2,"POS034",4210,0,0,1,""
"1997-07-13",2,"POS034",6100,0,0,1,""
"1997-07-13",2,"POS034",6300,0,0,1,""
"1997-07-13",2,"POS034",8600,0,0,1,""
"1997-07-13",3,"POS035",10,17,0,1,""
"1997-07-13",3,"POS035",40,64,0,1,""
"1997-07-13",3,"POS035",41,3,0,1,""
"1997-07-13",3,"POS035",64,2,0,1,""
"1997-07-13",3,"POS035",505,4,0,1,""
"1997-07-13",3,"POS035",598,5,0,1,""
"1997-07-13",3,"POS035",2220,0,0,1,""
"1997-07-13",3,"POS035",2520,5,0,1,""
"1997-07-13",3,"POS035",4210,0,0,1,""
"1997-07-13",3,"POS035",4300,0,0,1,""
"1997-07-13",3,"POS035",6400,0,0,1,""
"1997-07-13",5,"POS037",10,1,0,1,""
"1997-07-13",5,"POS037",40,14,0,1,""
"1997-07-13",5,"POS037",313,2,0,1,""
"1997-07-13",5,"POS037",598,2,0,1,""
"1997-07-13",5,"POS037",2220,0,0,1,""
"1997-07-13",5,"POS037",4210,0,0,1,""
"1997-07-13",5,"POS037",6100,0,0,1,""
"1997-07-13",5,"POS037",6400,0,0,1,""
"1997-07-13",6,"POS038",10,1,0,1,""
"1997-07-13",6,"POS038",40,18,0,1,""
"1997-07-13",6,"POS038",505,2,0,1,""
"1997-07-13",6,"POS038",2220,0,0,1,""
"1997-07-13",6,"POS038",2520,5,0,1,""
"1997-07-13",6,"POS038",4210,0,0,1,""
"1997-07-13",6,"POS038",6100,0,0,1,""
"1997-07-13",6,"POS038",6400,0,0,1,""
"1997-07-13",6,"POS038",6500,0,0,1,""
"1997-07-13",6,"POS038",8300,0,0,1,""
"1997-07-13",7,"POS039",10,2,0,1,""
"1997-07-13",7,"POS039",40,150,0,1,""
"1997-07-13",7,"POS039",505,3,0,1,""
"1997-07-13",7,"POS039",2220,0,0,1,""
"1997-07-13",7,"POS039",2520,5,0,1,""
"1997-07-13",7,"POS039",6100,0,0,1,""
"1997-07-13",7,"POS039",6300,0,0,1,""
"1997-07-13",7,"POS039",6400,0,0,1,""
"1997-07-13",7,"POS039",6500,0,0,1,""
"1997-07-13",8,"POS040",40,16,0,1,""
"1997-07-13",8,"POS040",50,1,0,1,""
"1997-07-13",8,"POS040",598,2,0,1,""
"1997-07-13",8,"POS040",2220,0,0,1,""
"1997-07-13",8,"POS040",2520,7,0,1,""
"1997-07-13",8,"POS040",6100,0,0,1,""
"1997-07-13",8,"POS040",6400,50,0,1,""
"1997-07-13",9,"POS041",10,1,0,1,""
"1997-07-13",9,"POS041",40,100,0,1,""
"1997-07-13",9,"POS041",313,3,0,1,""
"1997-07-13",9,"POS041",505,3,0,1,""
"1997-07-13",9,"POS041",598,4,0,1,""
"1997-07-13",9,"POS041",2220,0,0,1,""
"1997-07-13",9,"POS041",2520,10,0,1,""
"1997-07-13",9,"POS041",4210,0,0,1,""
"1997-07-13",9,"POS041",6100,0,0,1,""
"1997-07-13",9,"POS041",6400,0,0,1,""
"1997-07-13",9,"POS041",6500,0,0,1,""
"1997-07-13",10,"POS042",40,75,0,1,""
"1997-07-13",10,"POS042",505,3,0,1,""
"1997-07-13",10,"POS042",598,1,0,1,""
"1997-07-13",10,"POS042",4310,0,0,1,""
"1997-07-13",10,"POS042",6400,0,0,1,""
"1997-07-13",10,"POS042",6500,0,0,1,""
"1997-07-13",10,"POS042",9300,0,0,1,""
"1997-07-13",11,"POS043",10,5,0,1,""
"1997-07-13",11,"POS043",40,150,0,1,""
"1997-07-13",11,"POS043",313,5,0,1,""
"1997-07-13",11,"POS043",598,1,0,1,""
"1997-07-13",11,"POS043",2220,0,0,1,""
"1997-07-13",11,"POS043",2520,3,0,1,""
"1997-07-13",11,"POS043",4210,0,0,1,""
"1997-07-13",11,"POS043",6300,0,0,1,""
"1997-07-13",11,"POS043",6400,0,0,1,""
"1997-07-13",11,"POS043",6500,0,0,1,""
"1997-07-13",12,"POS044",10,12,0,1,""
"1997-07-13",12,"POS044",40,150,0,1,""
"1997-07-13",12,"POS044",313,15,0,1,""
"1997-07-13",12,"POS044",598,3,0,1,""
"1997-07-13",12,"POS044",2220,0,0,1,""
"1997-07-13",12,"POS044",6100,0,0,1,""
"1997-07-13",12,"POS044",6400,0,0,1,""
"1997-07-13",12,"POS044",6500,0,0,1,""
"1997-07-13",13,"POS045",10,2,0,1,""
"1997-07-13",13,"POS045",43,150,0,1,""
"1997-07-13",13,"POS045",50,9,0,1,""
"1997-07-13",13,"POS045",505,7,0,1,""
"1997-07-13",13,"POS045",598,4,0,1,""
"1997-07-13",13,"POS045",2220,0,0,1,""
"1997-07-13",13,"POS045",2520,27,0,1,""
"1997-07-13",13,"POS045",4210,0,0,1,""
"1997-07-13",13,"POS045",6100,0,0,1,""
"1997-07-13",13,"POS045",6300,0,0,1,""
"1997-07-13",13,"POS045",8300,0,0,1,""
"1997-07-13",14,"POS046",10,7,0,1,""
"1997-07-13",14,"POS046",23,1,0,1,""
