"date","time","tow.id","species","sex","length","length.unit","length.precision","comment"
"2024-07-10","10:11:15","GP352F",23,"",247.3,"mm",1,NA
"2024-07-10","10:11:20","GP352F",23,"",250.4,"mm",1,NA
"2024-07-10","10:11:24","GP352F",23,"",245.1,"mm",1,NA
"2024-07-10","10:11:28","GP352F",23,"",251.3,"mm",1,NA
"2024-07-10","10:11:31","GP352F",23,"",248.5,"mm",1,NA
"2024-07-10","10:11:34","GP352F",23,"",243.6,"mm",1,NA
"2024-07-10","10:11:37","GP352F",23,"",244.2,"mm",1,NA
"2024-07-10","10:11:40","GP352F",23,"",274.6,"mm",1,NA
"2024-07-10","10:11:43","GP352F",23,"",252.1,"mm",1,NA
"2024-07-10","10:11:47","GP352F",23,"",278.8,"mm",1,NA
"2024-07-10","10:11:50","GP352F",23,"",260.9,"mm",1,NA
"2024-07-10","10:11:54","GP352F",23,"",224.9,"mm",1,NA
"2024-07-10","10:11:58","GP352F",23,"",226.5,"mm",1,NA
"2024-07-10","10:12:01","GP352F",23,"",243.3,"mm",1,NA
"2024-07-10","10:12:04","GP352F",23,"",247.7,"mm",1,NA
"2024-07-10","10:12:07","GP352F",23,"",236.7,"mm",1,NA
"2024-07-10","10:12:10","GP352F",23,"",233.3,"mm",1,NA
"2024-07-10","10:12:14","GP352F",23,"",252.5,"mm",1,NA
"2024-07-10","10:12:17","GP352F",23,"",255.8,"mm",1,NA
"2024-07-10","10:12:20","GP352F",23,"",241.4,"mm",1,NA
"2024-07-10","10:12:23","GP352F",23,"",233,"mm",1,NA
"2024-07-10","10:12:26","GP352F",23,"",226.8,"mm",1,NA
"2024-07-10","10:12:29","GP352F",23,"",240.8,"mm",1,NA
"2024-07-10","10:12:32","GP352F",23,"",224.7,"mm",1,NA
"2024-07-10","10:12:35","GP352F",23,"",236.2,"mm",1,NA
"2024-07-10","10:12:38","GP352F",23,"",246.6,"mm",1,NA
"2024-07-10","10:12:41","GP352F",23,"",245.2,"mm",1,NA
"2024-07-10","10:12:44","GP352F",23,"",231.9,"mm",1,NA
"2024-07-10","10:12:47","GP352F",23,"",235.1,"mm",1,NA
"2024-07-10","10:12:50","GP352F",23,"",240,"mm",1,NA
"2024-07-10","10:12:53","GP352F",23,"",236.9,"mm",1,NA
"2024-07-10","10:12:57","GP352F",23,"",249.2,"mm",1,NA
"2024-07-10","10:13:00","GP352F",23,"",242.3,"mm",1,NA
"2024-07-10","10:13:03","GP352F",23,"",224,"mm",1,NA
"2024-07-10","10:13:07","GP352F",23,"",221,"mm",1,NA
"2024-07-10","10:13:11","GP352F",23,"",250.8,"mm",1,NA
"2024-07-10","10:13:14","GP352F",23,"",272,"mm",1,NA
"2024-07-10","10:13:17","GP352F",23,"",243,"mm",1,NA
"2024-07-10","10:13:20","GP352F",23,"",216.2,"mm",1,NA
"2024-07-10","10:13:23","GP352F",23,"",270.6,"mm",1,NA
"2024-07-10","10:13:26","GP352F",23,"",232.6,"mm",1,NA
"2024-07-10","10:13:30","GP352F",23,"",256,"mm",1,NA
"2024-07-10","10:13:33","GP352F",23,"",248.3,"mm",1,NA
