"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","haul.time","touchdown.time","liftoff.time"
"2017-08-21","12","GP224F",6,0,NA,NA,6216529,6216266,4739607,4739578,"13:54:15","13:59:21","13:54:15","13:59:21",30,-0.1,100,NA,"",0,0,"Stable ~ 2.2 kts","14:01:35","        ","        "
"2017-08-21","12","GP224A1",7,0,NA,NA,6214541,6214511,4740610,4740606,"14:35:44","14:36:59","14:35:44","14:36:59",30,0,100,NA,"",0,0,"Accroche avant 5 minutes - accroche et force ~ 2.1 kts","14:37:03","        ","        "
"2017-08-21","12","GP224A2",8,1,NA,NA,6213180,6212913,4739231,4739226,"15:07:07","15:12:08","15:07:07","15:12:08",29,0.1,100,2664,"model",0,0,"Stable ~ 2.2 kts","15:14:40","15:06:51","15:13:18"
"2017-08-21","12","GP213F",9,1,NA,NA,6223228,6222991,4737900,4737982,"16:29:00","16:34:38","16:29:36","16:34:38",30,-0.3,100,2961,"model",1,0,"Stable ~ 2.2 kts","16:37:06","16:28:52","16:35:32"
"2017-08-21","12","GP205F",10,1,NA,NA,6227998,6227815,4735989,4736115,"17:27:33","17:32:25","17:27:30","17:32:25",40,-0.4,125,3555,"model",1,0,"Stable ~ 2.1 kts","17:35:29","17:27:28","17:33:41"
"2017-08-21","12","GP194F",11,1,NA,NA,6234731,6234535,4729230,4729353,"18:55:44","19:01:07","18:56:06","19:01:07",37,-0.4,100,2642,"model",1,0,"Stable ~ 2.1 kts","19:03:29","18:55:38","19:01:20"
"2017-08-21","12","GP186F",12,1,NA,NA,6239624,6239468,4729210,4729354,"19:58:53","20:04:15","19:59:15","20:04:15",32,-0.2,100,2702,"model",0,0,"Stable ~ 2.2 kts","20:06:45","19:58:43","20:04:53"
"2017-08-22","12","GP206F",1,1,NA,NA,6220024,6219762,4651142,4651144,"06:13:36","06:19:05","06:14:04","06:19:05",35,0,100,2876,"model",0,0,"Accroche et force ~ 2.1 kts","6:21:25","6:13:39","6:19:17"
"2017-08-22","12","GP215F",2,1,NA,NA,6222690,6222434,4655680,4655720,"07:41:25","07:46:35","07:41:33","07:46:35",34,0.1,100,3119,"model",0,0,"Stable ~ 2.2 kts","7:49:00","7:41:26","7:46:56"
"2017-08-22","12","GP198F",3,0,NA,NA,6232720,6232486,4656212,4656282,"09:14:52","09:19:49","09:14:52","09:19:49",35,-0.2,100,NA,"",0,0,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts","9:22:14","        ","        "
"2017-08-22","12","GP198A1",4,1,NA,NA,6234965,6234721,4654227,4654291,"10:52:23","10:57:43","10:52:42","10:57:43",34,-0.1,100,2804,"model",1,0,"Accroche et force ~ 2.1 kts","11:00:07","10:52:21","10:58:21"
"2017-08-22","12","GP191F",5,1,NA,NA,6234128,6233871,4701886,4701862,"12:28:56","12:34:11","12:29:13","12:34:11",34,-0.2,100,2781,"model",1,0,"Accroche et force ~ 2.2 kts","12:36:36","12:28:52","12:34:24"
"2017-08-22","12","GP179F",6,1,NA,NA,6240972,6241222,4700826,4700813,"13:32:39","13:37:45","13:32:49","13:37:45",37,-0.1,100,3095,"model",0,0,"Variable 2 a 2.4 noeuds","13:40:09","13:32:34","13:37:57"
"2017-08-22","12","GP176F",7,0,NA,NA,6246207,6245981,4659337,4659414,"14:27:31","14:32:31","14:27:31","14:32:31",35,0,100,NA,"",0,0,"Casier dans le chalut - stable ~ 2.1 kts","14:35:01","        ","        "
"2017-08-22","12","GP176FR",8,1,NA,NA,6245974,6245940,4659277,4659450,"15:04:43","15:09:58","15:04:58","15:09:58",35,0,100,2751,"model",0,0,"Stable ~ 2.1 kts","18:29:07","15:04:37","15:10:22"
"2017-08-22","12","GP158F",9,1,NA,NA,6254953,6254792,4656459,4656591,"16:26:54","16:31:56","16:26:58","16:31:56",33,-0.4,100,2532,"model",0,0,"Stable ~ 2.1 kts","16:34:18","16:26:42","16:32:31"
"2017-08-22","12","GP149F",10,1,NA,NA,6301013,6300979,4655481,4655654,"17:29:34","17:34:40","17:29:45","17:34:40",33,-0.5,100,3016,"model",0,0,"Stable ~ 2.1 kts","17:37:11","17:30:13","17:34:55"
"2017-08-22","12","GP147F",11,1,NA,NA,6301261,6301221,4652874,4653044,"18:21:32","18:26:44","18:21:44","18:26:44",33,-0.4,100,3479,"model",0,0,"Stable ~ 2.1 kts","0:00:00","18:21:26","18:27:45"
"2017-08-22","12","GP159F",12,0,NA,NA,6254009,6253967,4649811,4649984,"19:33:44","19:38:44","19:33:44","19:38:44",30,-0.1,100,NA,"",0,0,"Stable ~ 2.1 kts","19:41:06","        ","        "
"2017-08-24","12","GP202F",1,1,NA,NA,6229969,6229717,4647756,4647774,"06:15:38","06:21:05","06:16:04","06:21:05",33,-0.1,100,2606,"model",0,0,"Stable ~ 2.2 kts","6:23:24","6:15:36","6:21:20"
"2017-08-24","12","GP184F",2,1,NA,NA,6240640,6240407,4648285,4648365,"07:51:25","07:56:23","07:51:23","07:56:23",33,0,100,2801,"model",0,0,"Accroche et force ~ 2.1 kts","7:58:51","7:51:14","7:57:04"
"2017-08-24","12","GP159A1",3,0,NA,NA,6254525,6254289,4648315,4648375,"09:34:22","09:39:17","09:34:22","09:39:17",30,-0.1,100,NA,"",0,0,"Chalut dechire (aile et poche) - accroche et force ~ 2.1 kts","9:41:40","        ","        "
"2017-08-24","12","GP159A2",4,1,NA,NA,6250692,6250480,4649980,4650079,"10:59:43","11:04:42","10:59:41","11:04:42",32,-0.3,100,2631,"model",1,0,"Stable ~ 2.1 kts","11:07:01","10:59:33","11:05:37"
"2017-08-24","12","GP150F",5,0,NA,NA,6304739,6304537,4701675,4701787,"13:15:55","13:20:55","13:15:55","13:20:55",32,0.2,100,NA,"",0,0,"Chalut dechire (aile et belly) - accroche et force ~ 2.1 kts","13:23:10","        ","        "
"2017-08-24","12","GP150A1",6,0,NA,NA,6306951,6306973,4705746,4705919,"14:41:42","14:46:42","14:41:42","14:46:42",34,-0.2,100,NA,"",0,0,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts","14:49:06","        ","        "
"2017-08-24","12","GP150A2",7,0,NA,NA,6305649,6305615,4702720,4702895,"15:38:29","15:43:32","15:38:29","15:43:32",31,0.1,100,NA,"",0,0,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts","15:45:50","        ","        "
"2017-08-24","12","GP150A3",8,1,NA,NA,6303872,6303047,4704673,4705058,"16:33:18","16:37:59","16:32:52","16:37:59",31,-0.1,100,2370,"model",1,0,"Accroche et force ~ 2.1 kts","16:40:17","16:33:08","16:38:05"
"2017-08-24","12","GP106A1",9,1,NA,NA,6319552,6319322,4705053,4705148,"18:34:29","18:39:30","18:34:29","18:39:30",31,-0.5,100,2742,"model",0,0,"Stable ~ 2.2 kts","18:41:53","18:34:23","18:39:57"
"2017-08-24","12","GP105F",10,1,NA,NA,6321148,6320888,4710040,4710055,"19:40:22","19:45:22","19:40:22","19:45:22",31,-0.5,100,3474,"model",0,0,"Stable ~ 2.2 kts","19:47:46","19:40:08","19:45:38"
"2017-08-25","12","GP069F",1,1,NA,NA,6342629,6342394,4754326,4754397,"06:19:29","06:24:29","06:19:32","06:24:29",37,0.5,100,3376,"model",0,0,"Stable ~ 2.2 kts","6:26:55","6:19:23","6:24:56"
"2017-08-25","12","GP062F",2,1,NA,NA,6346225,6345982,4759480,4759546,"07:32:44","07:37:58","07:32:58","07:37:58",53,1.1,150,2433,"model",1,0,"Force a cause du gravier","7:41:35","7:32:40","7:39:23"
"2017-08-25","12","GP045F",3,1,NA,NA,6358153,6357924,4756315,4756244,"09:13:58","09:18:58","09:13:58","09:18:58",50,0.8,150,2660.2,"average",0,0,"Force a cause du gravier","9:22:44","9:13:25","9:21:22"
"2017-08-25","12","GP039F",4,1,NA,NA,6403438,6403319,4756703,4756544,"10:15:55","10:21:05","10:16:05","10:21:05",34,0.7,100,3357,"model",0,0,"Stable ~ 2.2 kts","10:23:27","10:15:50","10:21:31"
"2017-08-25","12","GP031F",5,1,NA,NA,6410007,6409893,4748856,4748692,"11:48:12","11:53:15","11:48:15","11:53:15",32,0.5,100,3155,"model",0,0,"Stable ~ 2.2 kts","11:55:39","11:48:00","11:53:34"
"2017-08-25","12","GP030F",6,1,NA,NA,6409971,6409806,4742006,4741871,"12:57:49","13:03:01","12:58:01","13:03:01",39,0.5,125,1987,"model",1,0,"Force a cause du gravier","13:05:57","12:57:40","13:04:53"
"2017-08-25","12","GP022F",7,1,NA,NA,6409927,6409776,4739599,4739454,"13:55:28","14:00:30","13:55:28","14:00:30",38,0.4,125,2572.1,"average",0,0,"Force a cause du gravier","14:03:31","13:54:55","14:03:13"
"2017-08-25","12","GP040F",8,1,NA,NA,6405584,6405427,4741042,4740897,"14:56:53","15:02:07","14:57:09","15:02:07",41,0.5,125,2006,"model",0,0,"Force a cause du gravier","15:05:18","14:56:49","15:04:28"
"2017-08-25","12","GP042F",9,1,NA,NA,6400323,6400225,4745885,4745721,"16:15:51","16:21:23","16:16:21","16:21:23",45,0.6,125,2389,"model",0,0,"Force a cause du gravier","16:24:26","16:15:48","16:22:49"
"2017-08-25","12","GP041F",10,0,NA,NA,6401284,6401541,4749453,4749412,"17:23:32","17:28:28","17:23:32","17:28:28",49,0.6,150,NA,"",1,0,"Casier dans le chalut - force a cause du gravier","17:32:17","        ","        "
"2017-08-25","12","GP041FR",11,1,NA,NA,6401218,6401486,4749435,4749423,"18:54:16","18:59:32","18:54:28","18:59:32",49,0.6,150,2134,"model",0,0,"Force a cause du gravier","19:02:57","18:54:11","19:00:30"
"2017-08-25","12","GP051F",12,1,NA,NA,6352341,6352605,4749412,4749409,"20:12:18","20:17:18","20:12:22","20:17:18",45,0.6,125,2164,"model",0,0,"Force a cause du gravier","20:20:19","20:12:20","20:17:27"
"2017-08-26","12","GP052F",1,1,NA,NA,6352383,6352529,4745308,4745165,"06:26:33","06:31:49","06:26:47","06:31:49",41,0.5,125,2910,"model",0,0,"Force a cause de vase ~ 2.1 kts","6:34:51","6:26:31","6:34:06"
"2017-08-26","12","GP063F",2,0,NA,NA,6345857,6345925,4743073,4742898,"07:34:09","07:39:11","07:34:09","07:39:11",35,0.6,100,NA,"",0,0,"Chalut dechire (poche et belly) - variable 2 a 2.4 noeuds","7:41:28","        ","        "
"2017-08-26","12","GP063A1",3,1,NA,NA,6340233,6340316,4743948,4743783,"08:42:41","08:47:53","08:42:52","08:47:53",38,0.7,125,3587,"model",0,0,"Stable ~ 2.1 kts","8:50:56","8:42:33","8:48:53"
"2017-08-26","12","GP070F",4,1,NA,NA,6342213,6342229,4738615,4738439,"09:42:04","09:47:04","09:42:04","09:47:04",39,0.6,125,3326.7,"average",1,0,"Stable ~ 2.2 kts","9:50:07","9:41:47","9:48:05"
"2017-08-26","12","GP093F",5,0,NA,NA,6335855,6335808,4736318,4736142,"10:50:06","10:55:08","10:50:06","10:55:08",38,0.4,125,NA,"",0,0,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts","10:57:58","        ","        "
"2017-08-26","12","GP093A1",6,1,NA,NA,6333011,6332973,4738007,4737833,"11:39:55","11:45:07","11:40:06","11:45:07",37,0.3,100,3116,"model",0,0,"Stable ~ 2.1 kts","11:47:27","11:39:51","11:45:31"
"2017-08-26","12","GP091F",7,1,NA,NA,6330802,6330725,4733139,4732967,"12:37:48","12:42:47","12:37:47","12:42:47",39,0,125,3513,"model",0,0,"Variable 2 a 2.4 noeuds","12:45:40","12:37:40","12:43:40"
"2017-08-26","12","GP066F",8,1,NA,NA,6343465,6343433,4730670,4730497,"14:14:13","14:19:39","14:14:38","14:19:39",38,0.3,100,3784,"model",1,0,"Variable 2 a 2.4 noeuds","14:22:08","14:14:16","14:20:04"
"2017-08-26","12","GP050F",9,0,NA,NA,6353282,6353284,4730632,4730461,"15:37:57","15:42:56","15:37:57","15:42:56",32,0.4,100,NA,"",0,0,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts","15:45:13","        ","        "
"2017-08-26","12","GP050A1",10,1,NA,NA,6353997,6353998,4729390,4729217,"17:38:39","17:43:42","17:38:39","17:43:42",33,0.3,100,2927.6,"average",0,0,"Variable 2 a 2.4 noeuds","17:45:54","17:38:23","17:44:16"
"2017-08-26","12","GP048F",11,1,NA,NA,6350232,6350235,4726383,4726211,"18:38:16","18:43:24","18:38:23","18:43:24",33,-0.1,100,3700,"model",1,0,"Variable 2 a 2.4 noeuds","18:45:44","18:38:07","18:43:54"
"2017-08-26","12","GP067F",12,1,NA,NA,6342882,6342824,4723472,4723300,"19:46:46","19:52:01","19:47:03","19:52:01",36,0.2,100,3604,"model",0,0,"Stable ~ 2.2 kts","19:54:23","19:46:40","19:52:24"
"2017-08-27","12","GP195F",1,0,NA,NA,6233877,6234006,4742932,4742849,"06:28:13","06:32:23","06:28:13","06:32:23",44,1.3,125,NA,"",0,0,"Accroche avant 5 minutes - variable 2 a 2.4 noeuds","6:37:38","        ","        "
"2017-08-27","12","GP195A1",2,1,NA,NA,6234874,6235045,4745336,4745203,"07:16:29","07:21:44","07:16:44","07:21:44",38,0.3,125,2640,"model",0,0,"Stable ~ 2.1 kts","7:24:48","7:16:27","7:23:07"
"2017-08-27","12","GP173F",3,1,NA,NA,6247208,6247468,4739636,4739624,"09:10:33","09:15:56","09:10:57","09:15:56",32,-0.2,100,2967,"model",0,0,"Stable ~ 2.2 kts","9:18:24","9:10:31","9:16:50"
"2017-08-27","12","GP171F",4,1,NA,NA,6248885,6248700,4741148,4741272,"09:55:44","10:01:40","09:56:39","10:01:40",32,-0.1,100,3086,"model",0,0,"Stable ~ 2.1 kts","10:04:09","9:55:46","10:02:26"
"2017-08-27","12","GP175F",5,1,NA,NA,6246683,6246571,4747458,4747617,"11:03:44","11:08:55","11:03:54","11:08:55",35,-0.1,100,3361,"model",0,0,"Accroche et force ~ 2.1 kts","11:11:19","11:03:42","11:10:15"
"2017-08-27","12","GP155F",6,1,NA,NA,6255917,6255652,4742472,4742452,"12:39:54","12:45:25","12:40:25","12:45:25",32,-0.1,100,2917,"model",0,0,"Accroche et force ~ 2.1 kts","12:47:44","12:39:49","12:46:09"
"2017-08-27","12","GP137F",7,1,NA,NA,6307999,6307732,4740330,4740344,"14:16:30","14:21:36","14:16:37","14:21:36",36,-0.1,100,2817,"model",0,0,"Stable ~ 2.2 kts","14:23:59","14:16:23","14:21:50"
"2017-08-27","12","GP132F",8,1,NA,NA,6310439,6310334,4734573,4734413,"15:26:39","15:31:49","15:26:50","15:31:49",36,-0.2,100,2900,"model",1,0,"Force ~ 2.1 kts","15:34:20","15:26:41","15:32:28"
"2017-08-27","12","GP119F",9,1,NA,NA,6316007,6316137,4736288,4736142,"16:29:45","16:35:14","16:30:15","16:35:14",47,-0.1,150,4019,"model",0,0,"Force a cause de vase ~ 2.1 kts","16:39:13","16:29:42","16:37:35"
"2017-09-06","12","GP256F",1,1,NA,NA,6155058,6155083,4619211,4619387,"16:08:43","16:13:43","16:08:43","16:13:43",22,2.7,75,3611,"model",0,0,"Stable ~ 2.1 kts","0:00:00","16:08:28","16:13:58"
"2017-09-06","12","GP241F",2,1,NA,NA,6202901,6202927,4617803,4618050,"17:22:22","17:27:22","17:22:22","17:27:22",22,2.9,75,1952,"model",0,0,"Stable ~ 2.1 kts","18:39:54","17:22:02","17:29:47"
"2017-09-08","12","GP231F",1,1,NA,NA,6211097,6210966,4612841,4612989,"07:29:33","07:34:09","07:29:10","07:34:09",18,4.1,50,1961,"model",1,0,"Stable ~ 2.1 kts","7:35:17","7:28:46","7:34:29"
"2017-09-08","12","GP238F",2,1,NA,NA,6206240,6206099,4606530,4606679,"08:49:20","08:54:14","08:49:14","08:54:14",21,2.8,75,2513,"model",0,0,"Stable ~ 2.1 kts","8:56:00","8:48:56","8:55:01"
"2017-09-08","12","GP262F",3,1,NA,NA,6152895,6152718,4604234,4604353,"10:24:45","10:30:00","10:25:00","10:30:00",25,1.4,75,1904,"model",0,0,"Force a cause de vase ~ 2.1 kts","10:31:49","10:24:36","10:30:13"
"2017-09-08","12","GP264F",4,1,NA,NA,6150766,6150589,4604982,4605104,"11:14:19","11:19:28","11:14:27","11:19:28",26,1.1,75,1837,"model",0,0,"Force a cause de vase ~ 2.1 kts","11:21:18","11:14:08","11:20:58"
"2017-09-08","12","GP270F",5,1,NA,NA,6145936,6145729,4602846,4602944,"12:10:09","12:15:19","12:10:18","12:15:19",28,1.1,75,1937,"model",0,0,"Force a cause de vase ~ 2.1 kts","12:17:03","12:09:57","12:16:04"
"2017-09-08","12","GP271F",6,1,NA,NA,6144864,6144621,4556798,4556840,"13:41:28","13:46:24","13:41:26","13:46:24",22,1.4,75,2010,"model",0,0,"Force a cause de vase ~ 2.1 kts","13:48:15","13:40:59","13:47:46"
"2017-09-08","12","GP277F",7,1,NA,NA,6138423,6138181,4606570,4606623,"15:26:51","15:31:56","15:26:54","15:31:56",27,1.1,75,1887,"model",0,0,"Force a cause de vase ~ 2.1 kts","15:33:47","15:26:30","15:33:35"
"2017-09-08","12","GP266F",8,1,NA,NA,6147983,6147749,4607697,4607761,"16:44:58","16:50:03","16:45:04","16:50:03",27,1,75,1791,"model",0,0,"Force a cause de vase ~ 2.1 kts","16:51:47","16:44:42","16:51:13"
"2017-09-08","12","GP254F",9,1,NA,NA,6151827,6151579,4615816,4615868,"18:12:42","18:17:52","18:12:50","18:17:52",27,1,75,1980,"model",0,0,"Force a cause de vase ~ 2.1 kts","18:19:40","18:12:25","18:19:18"
"2017-09-08","12","GP267F",10,1,NA,NA,6147224,6147238,4623353,4623183,"19:39:08","19:44:07","19:39:08","19:44:07",22,2.1,75,2515.5,"average",0,0,"Stable ~ 2.1 kts","19:45:58","19:38:48","19:44:39"
"2017-09-09","12","GP272F",1,1,NA,NA,6144240,6144496,4628777,4628774,"06:31:36","06:36:43","06:31:42","06:36:43",22,0.9,75,2579,"model",0,0,"Stable ~ 2.2 kts","6:38:29","6:31:16","6:37:27"
"2017-09-09","12","GP265F",2,1,NA,NA,6149272,6149018,4635728,4635727,"08:01:25","08:06:32","08:01:33","08:06:32",31,0.4,100,2844,"model",0,0,"Stable ~ 2.1 kts","8:08:55","8:01:18","8:07:11"
"2017-09-09","12","GP274F",3,1,NA,NA,6142470,6142210,4637992,4637984,"08:58:11","09:03:22","08:58:19","09:03:22",34,0.9,100,3098,"model",0,0,"Stable ~ 2.2 kts","9:05:48","8:58:07","9:03:55"
"2017-09-09","12","GP268F",4,1,NA,NA,6146710,6146454,4640751,4640736,"10:03:36","10:08:37","10:03:36","10:08:37",36,0.7,100,3032.6,"average",0,0,"Stable ~ 2.1 kts","10:11:04","10:03:21","10:09:06"
"2017-09-09","12","GP259F",5,1,NA,NA,6153523,6153266,4640886,4640871,"11:15:07","11:20:17","11:15:18","11:20:17",31,0.4,100,3037,"model",0,0,"Accroche et force ~ 2.1 kts","11:22:42","11:15:01","11:20:45"
"2017-09-09","12","GP248F",6,1,NA,NA,6158555,6158298,4644068,4644056,"12:23:56","12:29:12","12:24:11","12:29:12",45,0.5,125,3360,"model",0,0,"Stable ~ 2.1 kts","12:32:03","12:23:52","12:29:49"
"2017-09-09","12","GP245F",7,1,NA,NA,6159716,6159463,4647442,4647480,"13:24:42","13:30:00","13:25:00","13:30:00",32,0.8,100,2968,"model",1,0,"Stable ~ 2.1 kts","13:32:20","13:24:43","13:30:17"
"2017-09-09","12","GP263F",8,1,NA,NA,6152179,6152055,4646415,4646572,"14:34:07","14:39:28","14:34:28","14:39:28",37,0.8,100,3109,"model",0,0,"Stable ~ 2.1 kts","14:41:50","14:34:06","14:40:05"
"2017-09-09","12","GP252F",9,1,NA,NA,6151265,6151236,4653277,4653456,"15:46:42","15:52:08","15:47:08","15:52:08",32,0.8,100,2656,"model",0,0,"Stable ~ 2.2 kts","15:54:28","15:46:37","15:52:54"
"2017-09-09","12","GP246F",10,0,NA,NA,6202550,6202765,4657728,4657824,"17:11:14","17:16:15","17:11:14","17:16:15",29,0.4,75,NA,"",0,0,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts","17:18:02","        ","        "
"2017-09-09","12","GP246A1",11,1,NA,NA,6204671,6204879,4704465,4704359,"18:27:24","18:33:05","18:28:06","18:33:05",25,1,75,2471,"model",1,0,"Accroche et force ~ 2.1 kts","18:34:52","18:27:21","18:33:29"
"2017-09-09","12","GP244F",12,1,NA,NA,6200474,6200459,4700830,4700654,"19:27:38","19:32:48","19:27:50","19:32:48",26,0.7,75,2609,"model",0,0,"Accroche et force ~ 2.1 kts","19:34:35","19:27:31","19:33:03"
"2017-09-10","12","GP255F",1,0,NA,NA,6152174,6152289,4700718,4700551,"06:41:29","06:46:29","06:41:29","06:46:29",22,1.6,75,NA,"",0,0,"Accroche et force ~ 2.1 kts","6:48:20","        ","        "
"2017-09-10","12","GP255A1",2,1,NA,NA,6154521,6154558,4703653,4703473,"08:07:53","08:12:54","08:07:53","08:12:54",20,1.4,50,2368.4,"average",0,0,"Stable ~ 2.1 kts","8:14:08","8:07:52","8:13:11"
"2017-09-10","12","GP232F",3,1,NA,NA,6211004,6211074,4708956,4708786,"10:07:31","10:12:56","10:07:57","10:12:56",20,2.2,50,2300,"model",0,0,"Stable ~ 2.1 kts","10:14:09","10:07:14","10:13:12"
"2017-09-10","12","GP221F",4,1,NA,NA,6217812,6217987,4708257,4708125,"11:05:24","11:10:34","11:05:35","11:10:34",27,0.3,75,2268,"model",0,0,"Stable ~ 2.1 kts","11:12:30","11:05:15","11:11:00"
"2017-09-10","12","GP210F",5,1,NA,NA,6224247,6224442,4706084,4705963,"12:06:32","12:11:33","12:06:32","12:11:33",31,0.2,100,2773.8,"average",1,0,"Variable 2 a 2.4 noeuds","12:13:58","12:06:30","12:12:17"
"2017-09-10","12","GP212A3",6,0,NA,NA,6219061,6219214,4714758,4714623,"13:49:59","13:55:00","13:49:59","13:55:00",25,0.5,75,NA,"",0,0,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts","13:59:25","        ","        "
"2017-09-13","12","GP097F",1,1,NA,NA,6322902,6322732,4720722,4720860,"07:09:52","07:14:59","07:09:59","07:14:59",40,-0.1,125,2660,"model",0,0,"Stable ~ 2.1 kts","7:17:59","7:09:48","7:16:14"
"2017-09-13","12","GP090F",2,1,NA,NA,6330902,6330779,4720312,4720466,"08:21:12","08:26:34","08:21:35","08:26:34",38,-0.1,125,3779,"model",0,0,"Stable ~ 2.1 kts","8:29:39","8:21:06","8:27:57"
"2017-09-13","12","GP079F",3,1,NA,NA,6329377,6329217,4721832,4721974,"09:11:10","09:16:31","09:11:32","09:16:31",40,0.2,125,3616,"model",0,0,"Stable ~ 2.1 kts","9:19:31","9:11:06","9:17:47"
"2017-09-13","12","GP104F",4,1,NA,NA,6323904,6323767,4726361,4726215,"10:24:57","10:30:11","10:25:10","10:30:11",44,0.4,125,2482,"model",0,0,"Force a cause de vase ~ 2.1 kts","10:33:20","10:24:53","10:31:43"
"2017-09-13","12","GP117F",5,1,NA,NA,6316466,6316364,4726066,4725905,"11:37:35","11:42:58","11:37:59","11:42:58",38,0,125,3657,"model",1,0,"Stable ~ 2.1 kts","11:46:05","11:37:31","11:44:10"
"2017-09-13","12","GP108F",6,1,NA,NA,6321520,6321259,4733404,4733434,"13:14:21","13:19:32","13:14:31","13:19:32",43,0.3,125,3528,"model",0,0,"Stable ~ 2.1 kts","13:22:36","13:14:14","13:19:48"
"2017-09-13","12","GP102F",7,1,NA,NA,6324075,6323819,4736895,4736884,"14:22:32","14:28:06","14:23:10","14:28:06",43,0.3,125,3070,"model",0,0,"Accroche et force ~ 2.1 kts","14:31:09","14:22:33","14:29:05"
"2017-09-13","12","GP148F",8,1,NA,NA,6301505,6301248,4732298,4732326,"16:43:18","16:48:36","16:43:39","16:48:36",29,0.3,75,2840,"model",0,0,"Stable ~ 2.1 kts","16:50:24","16:43:12","16:48:45"
"2017-09-13","12","GP167F",9,0,NA,NA,6251295,6251034,4730033,4730049,"","18:02:37","","18:02:37",28,0.7,75,NA,"",0,0,"Accroche et force ~ 2.2 kts","18:04:17","        ","        "
"2017-09-13","12","GP167A1",10,0,NA,NA,6256933,6257192,4728666,4728676,"18:46:24","18:51:25","18:46:24","18:51:25",27,0.2,75,NA,"",0,0,"Accroche et force ~ 2.2 kts","18:53:07","        ","        "
"2017-09-13","12","GP167A2",11,0,NA,NA,6253210,6252967,4729574,4729645,"19:26:37","19:31:38","19:26:37","19:31:38",27,0.5,75,NA,"",0,0,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts","19:33:21","        ","        "
"2017-09-14","12","GP167A3",1,1,NA,NA,6251298,6251041,4729384,4729379,"06:47:42","06:53:13","06:48:14","06:53:13",27,0.7,75,2842,"model",0,0,"Accroche et force ~ 2.2 kts","0:00:00","6:47:37","6:53:28"
"2017-09-14","12","GP140F",2,1,NA,NA,6307813,6307566,4726077,4726116,"08:45:09","08:50:27","08:45:32","08:50:27",38,0.1,125,3473,"model",0,0,"Stable ~ 2.1 kts","8:53:32","8:45:00","8:51:45"
"2017-09-14","12","GP160F",3,1,NA,NA,6254357,6254105,4723052,4723095,"10:20:27","10:25:38","10:20:39","10:25:38",27,0.3,75,2563,"model",0,0,"Stable ~ 2.1 kts","10:27:27","10:20:17","10:26:15"
"2017-09-14","12","GP161F",4,0,NA,NA,6253957,6253701,4718118,4718138,"11:23:54","11:28:52","11:23:54","11:28:52",32,0,100,NA,"",0,0,"Chalut dechire (poche et belly) - accroche et force ~ 2.1 kts","11:31:11","        ","        "
"2017-09-14","12","GP161A1",5,1,NA,NA,6250500,6250311,4715844,4715728,"12:32:57","12:38:13","12:33:13","12:38:13",30,0.2,100,2804,"model",0,0,"Stable ~ 2.1 kts","12:40:38","12:32:50","12:39:12"
"2017-09-14","12","GP146F",6,1,NA,NA,6303326,6303124,4719779,4719672,"14:15:21","14:20:37","14:15:37","14:20:37",35,-0.3,100,2664,"model",0,0,"Stable ~ 2.2 kts","14:22:58","14:15:16","14:21:40"
"2017-09-14","12","GP116F",7,1,NA,NA,6308842,6308595,4717191,4717232,"15:20:47","15:25:59","15:21:00","15:25:59",37,-0.4,125,2736,"model",0,0,"Stable ~ 2.2 kts","15:29:03","15:20:38","15:27:05"
"2017-09-14","12","GP124F",8,1,NA,NA,6314767,6314620,4710682,4710539,"16:51:39","16:56:53","16:51:58","16:56:53",36,-0.6,100,3365,"model",0,0,"Stable ~ 2.2 kts","16:59:22","16:51:37","16:57:23"
"2017-09-14","12","GP151F",9,0,NA,NA,6300869,6300729,4711282,4711245,"18:22:07","18:25:42","18:22:07","18:25:42",33,-0.1,100,NA,"",0,0,"Accroche avant 5 minutes - accroche et force ~ 2.1 kts","18:28:55","        ","        "
"2017-09-14","12","GP151FR",10,1,NA,NA,6300230,6300484,4711284,4711276,"18:52:37","18:57:46","18:52:46","18:57:46",33,-0.1,100,4095,"model",0,0,"Accroche et force ~ 2.2 kts","19:00:07","18:52:29","18:58:50"
"2017-09-15","12","GP164F",1,1,NA,NA,6252537,6252478,4710106,4709937,"06:47:20","06:52:58","06:47:57","06:52:58",33,0,100,2788,"model",1,0,"Stable ~ 2.1 kts","6:55:21","6:47:15","6:53:42"
"2017-09-15","12","GP163F",2,1,NA,NA,6252662,6252400,4705863,4705875,"08:02:09","08:07:39","08:02:35","08:07:39",32,0,100,2648,"model",0,0,"Stable ~ 2.1 kts","8:10:05","8:02:04","8:08:16"
