"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2005-07-13","GP279R",1,1,"12","05:21:27","05:26:46","5:21:36","05:26:46","","","",6135526,6135526,6135526,4646582,4646582,4646582,NA,NA,NA,2682,"model",NA,NA,""
"2005-07-13","GP085R",10,1,"12","14:16:18","14:21:36","14:16:28","14:21:36","","","",6214376,6214376,6214376,4647352,4647352,4647352,NA,NA,NA,2688,"model",NA,NA,""
"2005-07-13","GP084",11,1,"12","15:42:21","15:47:43","15:42:35","15:47:43","","","",6223286,6223286,6223286,4642219,4642219,4642219,NA,NA,NA,2490,"model",NA,NA,""
"2005-07-13","GP083",12,1,"12","16:58:47","17:03:57","16:58:47","17:03:57","","","",6232531,6232531,6232531,4648287,4648287,4648287,NA,NA,NA,2938,"model",NA,NA,""
"2005-07-13","GP082",13,1,"12","18:17:16","18:22:40","18:17:30","18:22:40","","","",6231499,6231499,6231499,4656241,4656241,4656241,NA,NA,NA,3532,"model",NA,NA,""
"2005-07-13","GP093",14,1,"12","19:28:51","19:34:05","19:28:56","19:34:05","","","",6221258,6221258,6221258,4656314,4656314,4656314,NA,NA,NA,2955,"model",NA,NA,""
"2005-07-13","GP092",15,0,"12","20:20:02","20:25:10","20:20:02","20:25:10","","","",6217598,6217598,6217598,4658248,4658248,4658248,NA,NA,NA,2743.4,"average",NA,NA,""
"2005-07-13","GP092R",16,0,"12","21:03:19","21:08:37","21:03:29","21:08:37","","","",6217681,6217681,6217681,4658097,4658097,4658097,NA,NA,NA,2541,"model",NA,NA,""
"2005-07-13","GP092R2",17,1,"12","21:45:16","21:49:08","21:45:24","21:49:08","","","",6217724,6217724,6217724,4658042,4658042,4658042,NA,NA,NA,1669,"model",NA,NA,""
"2005-07-13","GP281",2,1,"12","06:31:56","06:37:08","6:32:04","06:37:08","","","",6143363,6143363,6143363,4651316,4651316,4651316,NA,NA,NA,2528,"model",NA,NA,""
"2005-07-13","GP280",3,1,"12","07:28:02","07:33:22","7:28:12","07:33:22","","","",6147611,6147611,6147611,4648056,4648056,4648056,NA,NA,NA,3936,"model",NA,NA,""
"2005-07-13","GP089",4,1,"12","08:29:22","08:34:40","8:29:33","08:34:40","","","",6155342,6155342,6155342,4648252,4648252,4648252,NA,NA,NA,3582,"model",NA,NA,""
"2005-07-13","GP088",5,0,"12","09:20:09","09:25:15","9:20:09","09:25:15","","","",6201335,6201335,6201335,4648238,4648238,4648238,NA,NA,NA,2743.6,"average",NA,NA,""
"2005-07-13","GP088R",6,1,"12","10:18:34","10:23:41","10:18:34","10:23:41","","","",6201308,6201308,6201308,4648225,4648225,4648225,NA,NA,NA,2859,"model",NA,NA,""
"2005-07-13","GP087",7,0,"12","11:09:40","11:14:45","11:09:40","11:14:45","","","",6205566,6205566,6205566,4645228,4645228,4645228,NA,NA,NA,2739.8,"average",NA,NA,""
"2005-07-13","GP087R",8,1,"12","12:34:38","12:39:45","12:34:38","12:39:45","","","",6205529,6205529,6205529,4645153,4645153,4645153,NA,NA,NA,2739.8,"average",NA,NA,""
"2005-07-13","GP085",9,0,"12","13:37:05","13:42:13","13:37:05","13:42:13","","","",6214402,6214402,6214402,4647382,4647382,4647382,NA,NA,NA,2673.9,"average",NA,NA,""
"2005-07-19","GP282",1,1,"12","05:15:39","05:20:56","5:15:48","05:20:56","","","",6133138,6133138,6133138,4653020,4653020,4653020,NA,NA,NA,2982,"model",NA,NA,""
"2005-07-19","GP294",10,1,"12","13:29:13","13:34:22","13:29:13","13:34:22","","","",6105004,6105004,6105004,4726446,4726446,4726446,NA,NA,NA,2099,"model",NA,NA,""
"2005-07-19","GP295",11,1,"F","14:25:14","14:30:24","14:25:14","14:30:24","","","",6056537,6056537,6056537,4728458,4728458,4728458,NA,NA,NA,2295,"model",NA,NA,""
"2005-07-19","GP297",12,1,"12","15:12:15","15:17:37","15:12:28","15:17:37","","","",6051350,6051350,6051350,4724459,4724459,4724459,NA,NA,NA,2717,"model",NA,NA,""
"2005-07-19","GP180",13,1,"F","16:39:05","16:44:21","16:39:13","16:44:21","","","",6045428,6045428,6045428,4733694,4733694,4733694,NA,NA,NA,2514,"model",NA,NA,""
"2005-07-19","GP296",14,1,"F","17:41:05","17:46:14","17:41:05","17:46:14","","","",6054454,6054454,6054454,4733195,4733195,4733195,NA,NA,NA,2331,"model",NA,NA,""
"2005-07-19","GP181",15,1,"F","18:38:32","18:43:45","18:38:38","18:43:45","","","",6053519,6053519,6053519,4739117,4739117,4739117,NA,NA,NA,2345,"model",NA,NA,""
"2005-07-19","GP182",16,1,"F","19:38:07","19:43:18","19:38:07","19:43:18","","","",6057445,6057445,6057445,4744286,4744286,4744286,NA,NA,NA,2470,"model",NA,NA,""
"2005-07-19","GP183",17,1,"F","20:35:24","20:40:34","20:35:24","20:40:34","","","",6103438,6103438,6103438,4747463,4747463,4747463,NA,NA,NA,2187,"model",NA,NA,""
"2005-07-19","GP283",2,1,"12","06:03:01","06:08:12","6:03:01","06:08:12","","","",6132110,6132110,6132110,4657609,4657609,4657609,NA,NA,NA,2480,"model",NA,NA,""
"2005-07-19","GP285",3,1,"12","07:05:10","07:10:25","7:05:16","07:10:25","","","",6121408,6121408,6121408,4657941,4657941,4657941,NA,NA,NA,2573,"model",NA,NA,""
"2005-07-19","GP286",4,1,"12","07:38:19","07:43:35","7:38:25","07:43:35","","","",6117163,6117163,6117163,4657559,4657559,4657559,NA,NA,NA,2670,"model",NA,NA,""
"2005-07-19","GP287",5,1,"12","08:19:08","08:24:31","8:19:21","08:24:31","","","",6114493,6114493,6114493,4701540,4701540,4701540,NA,NA,NA,2622,"model",NA,NA,""
"2005-07-19","GP314",6,1,"12","09:28:53","09:34:04","9:28:53","09:34:04","","","",6105968,6105968,6105968,4708517,4708517,4708517,NA,NA,NA,2844,"model",NA,NA,""
"2005-07-19","GP289",7,1,"12","10:25:58","10:31:32","10:26:21","10:31:32","","","",6111589,6111589,6111589,4711461,4711461,4711461,NA,NA,NA,2371,"model",NA,NA,""
"2005-07-19","GP290",8,1,"12","11:14:56","11:20:04","11:14:56","11:20:04","","","",6114487,6114487,6114487,4715169,4715169,4715169,NA,NA,NA,2304,"model",NA,NA,""
"2005-07-19","GP292",9,1,"12","12:48:53","12:54:02","12:48:53","12:54:02","","","",6104496,6104496,6104496,4723114,4723114,4723114,NA,NA,NA,2281,"model",NA,NA,""
"2005-07-20","GP304",1,1,"20","05:22:01","05:27:12","5:22:01","05:27:12","","","",6015247,6015247,6015247,4721354,4721354,4721354,NA,NA,NA,2624,"model",NA,NA,""
"2005-07-20","GP173",10,0,"12","15:05:45","15:10:52","15:05:45","15:10:52","","","",6103249,6103249,6103249,4801484,4801484,4801484,NA,NA,NA,2605.3,"average",NA,NA,""
"2005-07-20","GP173R",11,1,"12","16:11:18","16:16:41","16:11:32","16:16:41","","","",6103145,6103145,6103145,4801506,4801506,4801506,NA,NA,NA,2782,"model",NA,NA,""
"2005-07-20","GP326",12,1,"E","17:03:34","17:08:56","17:03:47","17:08:56","","","",6108543,6108543,6108543,4759291,4759291,4759291,NA,NA,NA,2759,"model",NA,NA,""
"2005-07-20","GP184",13,1,"12","17:59:08","18:04:19","17:59:08","18:04:19","","","",6116356,6116356,6116356,4757336,4757336,4757336,NA,NA,NA,2492,"model",NA,NA,""
"2005-07-20","GP172",14,1,"E","19:02:17","19:07:25","19:02:17","19:07:25","","","",6115336,6115336,6115336,4803394,4803394,4803394,NA,NA,NA,2513,"model",NA,NA,""
"2005-07-20","GP171",15,1,"E","20:35:59","20:41:28","20:36:17","20:41:28","","","",6125199,6125199,6125199,4803541,4803541,4803541,NA,NA,NA,2966,"model",NA,NA,""
"2005-07-20","GP301",2,1,"F","06:29:32","06:34:54","6:29:46","06:34:54","","","",6018534,6018534,6018534,4726258,4726258,4726258,NA,NA,NA,2914,"model",NA,NA,""
"2005-07-20","GP300",3,1,"F","07:25:15","07:30:45","7:25:34","07:30:45","","","",6025770,6025770,6025770,4727315,4727315,4727315,NA,NA,NA,1878,"model",NA,NA,""
"2005-07-20","GP179",4,1,"F","08:55:59","09:01:16","8:56:07","09:01:16","","","",6035337,6035337,6035337,4735311,4735311,4735311,NA,NA,NA,2547,"model",NA,NA,""
"2005-07-20","GP178",5,1,"F","09:56:59","10:02:05","9:56:59","10:02:05","","","",6038079,6038079,6038079,4741443,4741443,4741443,NA,NA,NA,2882,"model",NA,NA,""
"2005-07-20","GP177",6,1,"F","10:26:30","10:31:39","10:26:30","10:31:39","","","",6038325,6038325,6038325,4743317,4743317,4743317,NA,NA,NA,2660,"model",NA,NA,""
"2005-07-20","GP176",7,1,"F","11:31:21","11:36:49","11:31:38","11:36:49","","","",6048200,6048200,6048200,4744546,4744546,4744546,NA,NA,NA,2571,"model",NA,NA,""
"2005-07-20","GP175",8,1,"F","13:11:38","13:16:49","13:11:38","13:16:49","","","",6057588,6057588,6057588,4753496,4753496,4753496,NA,NA,NA,2598,"model",NA,NA,""
"2005-07-20","GP174",9,1,"F","14:15:26","14:20:49","14:15:40","14:20:49","","","",6106265,6106265,6106265,4757414,4757414,4757414,NA,NA,NA,2715,"model",NA,NA,""
"2005-07-21","GP169",1,1,"E","05:13:48","05:19:06","5:13:58","05:19:06","","","",6134535,6134535,6134535,4807238,4807238,4807238,NA,NA,NA,3314,"model",NA,NA,""
"2005-07-21","GP321R2",10,1,"E","13:43:42","13:48:49","13:43:42","13:48:49","","","",6153165,6153165,6153165,4812332,4812332,4812332,NA,NA,NA,2917,"model",NA,NA,""
"2005-07-21","GP323",11,1,"E","14:47:27","14:53:05","14:47:56","14:53:05","","","",6152422,6152422,6152422,4815756,4815756,4815756,NA,NA,NA,2908,"model",NA,NA,""
"2005-07-21","GP166",12,1,"E","15:53:00","15:58:22","15:53:11","15:58:22","","","",6157424,6157424,6157424,4813154,4813154,4813154,NA,NA,NA,3362,"model",NA,NA,""
"2005-07-21","GP322",13,0,"E","17:13:36","17:16:53","17:13:36","17:16:53","","","",6207079,6207079,6207079,4815904,4815904,4815904,NA,NA,NA,2896.5,"average",NA,NA,""
"2005-07-21","GP322R",14,1,"E","17:45:21","17:50:30","17:45:21","17:50:30","","","",6207878,6207878,6207878,4816100,4816100,4816100,NA,NA,NA,2771,"model",NA,NA,""
"2005-07-21","GP165",15,1,"12","18:39:10","18:44:17","18:39:10","18:44:17","","","",6213126,6213126,6213126,4814581,4814581,4814581,NA,NA,NA,2591,"model",NA,NA,""
"2005-07-21","GP138",16,1,"E","19:57:04","20:02:14","19:57:04","20:02:14","","","",6221297,6221297,6221297,4820376,4820376,4820376,NA,NA,NA,3652,"model",NA,NA,""
"2005-07-21","GP137",17,1,"E","21:19:10","21:24:49","21:19:47","21:24:49","","","",6234295,6234295,6234295,4822468,4822468,4822468,NA,NA,NA,2520,"model",NA,NA,""
"2005-07-21","GP170",2,1,"E","06:31:13","06:36:49","6:31:41","06:36:49","","","",6131434,6131434,6131434,4811279,4811279,4811279,NA,NA,NA,3281,"model",NA,NA,""
"2005-07-21","GP325",3,1,"E","07:49:12","07:54:25","7:49:12","07:54:25","","","",6138241,6138241,6138241,4808330,4808330,4808330,NA,NA,NA,3407,"model",NA,NA,""
"2005-07-21","GP324",4,0,"12","08:40:35","08:44:40","8:40:35","08:44:40","","","",6140430,6140430,6140430,4804633,4804633,4804633,NA,NA,NA,2700.2,"average",NA,NA,""
"2005-07-21","GP324R",5,1,"12","09:16:47","09:22:08","9:17:06","09:22:08","","","",6140412,6140412,6140412,4804613,4804613,4804613,NA,NA,NA,3303,"model",NA,NA,""
"2005-07-21","GP168",6,1,"12","10:22:00","10:27:11","10:22:00","10:27:11","","","",6145317,6145317,6145317,4806368,4806368,4806368,NA,NA,NA,2168,"model",NA,NA,""
"2005-07-21","GP167",7,1,"12","11:24:53","11:30:01","11:24:53","11:30:01","","","",6151108,6151108,6151108,4807682,4807682,4807682,NA,NA,NA,2548,"model",NA,NA,""
"2005-07-21","GP321",8,0,"E","12:13:20","12:17:20","12:13:20","12:17:20","","","",6152493,6152493,6152493,4811356,4811356,4811356,NA,NA,NA,2956.8,"average",NA,NA,""
"2005-07-21","GP321R",9,0,"E","13:03:25","13:08:29","13:03:25","13:08:29","","","",6152560,6152560,6152560,4811361,4811361,4811361,NA,NA,NA,2956.8,"average",NA,NA,""
"2005-07-22","GP135",1,1,"12","05:15:41","05:21:04","5:15:53","05:21:04","","","",6247028,6247028,6247028,4822365,4822365,4822365,NA,NA,NA,2886,"model",NA,NA,""
"2005-07-22","GP130R2",10,1,"12","17:46:02","17:51:15","17:46:02","17:51:15","","","",6315996,6315996,6315996,4831655,4831655,4831655,NA,NA,NA,3050,"model",NA,NA,""
"2005-07-22","GP129",11,1,"12","19:23:37","19:29:00","19:23:50","19:29:00","","","",6321302,6321302,6321302,4832224,4832224,4832224,NA,NA,NA,2413,"model",NA,NA,""
