tow.id,longitude,latitude,station,new.station,fish.sample,longitude.alt1,latitude.alt1,longitude.alt2,latitude.alt2,longitude.alt3,latitude.alt3
GP043F,-64.02335275,48.04647982,regular,Yes,Yes,-64.08483732,48.14618282,-64.00429761,48.12151902,-64.05818513,48.11931635
GP044F,-64.08797583,47.41143583,regular,No,No,-64.13100489,47.41283804,-64.10342916,47.39224353,-63.98646827,47.3530115
GP045F,-63.96788,47.938165,regular,No,Yes,-63.84345105,47.98212272,-63.90607192,47.94656291,-63.87184661,47.96688959
GP046F,-63.94974417,47.33456083,regular,No,No,-63.94539447,47.33492243,-63.86472751,47.26152183,-63.95787343,47.33154459
GP047F,-63.9028575,47.60796333,regular,No,Yes,-63.96138515,47.61314828,-63.97607397,47.60909693,-63.97449336,47.66640406
GP048F,-63.8326925,47.44501167,regular,No,No,-63.86035248,47.35305239,-63.86567528,47.42723276,-63.909325,47.37800314
GP049F,-63.83505,47.1288,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP050F,-63.88806667,47.50936667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP051F,-63.87455,47.82208333,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP052F,-63.87842,47.75658583,regular,No,No,-63.82881878,47.69859947,-63.97022428,47.79881199,-63.90293631,47.7507536
GP053F,-63.9389775,48.03472833,regular,No,No,-63.9163734,48.1043158,-63.84370956,48.135945,-63.84436679,48.14293773
GP054F,-63.95702917,48.73136333,regular,No,Yes,-63.98334334,48.77789617,-63.94101697,48.75834179,-63.90113632,48.76705432
GP055F,-63.85325,48.15156667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP056F,-63.84689,48.61974417,regular,No,Yes,-63.89276455,48.66046293,-63.85854939,48.65835567,-63.8458608,48.66248637
GP057F,-63.9911725,48.55700917,regular,No,No,-63.84643242,48.58085825,-63.91800452,48.56797539,-63.88906703,48.60735047
GP058F,-63.84628417,48.34088167,regular,No,Yes,-63.92344302,48.26857526,-63.86821254,48.32428518,-63.97890896,48.32683887
GP059F,-63.88947667,48.41148167,regular,No,No,-63.96477066,48.44299574,-63.99067083,48.4740929,-63.9035537,48.38696529
GP060F,-63.6768625,48.05774,regular,No,No,-63.79708832,48.07058413,-63.76600659,48.09348207,-63.6936531,48.08138486
GP061F,-63.76429,47.1947225,regular,No,Yes,-63.74486438,47.1735535,-63.71842991,47.22670393,-63.76509996,47.11751271
GP062F,-63.76801667,47.99101667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP063F,-63.66989583,47.7269175,regular,No,No,-63.78458785,47.72225225,-63.66814923,47.74715336,-63.68879323,47.70285607
GP064F,-63.82442,48.6614525,regular,No,No,-63.68020425,48.70717708,-63.6965567,48.72122812,-63.78320505,48.71725184
GP065F,-63.73471667,48.45753333,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP066F,-63.78652667,47.47042417,regular,No,No,-63.66523287,47.46154075,-63.64919015,47.48188027,-63.79960896,47.53450105
GP067F,-63.80429167,47.36797917,regular,No,No,-63.71645467,47.34823487,-63.74349967,47.45997661,-63.65087105,47.41831347
GP068F,-63.70911667,47.10095,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP069F,-63.708975,47.90522,regular,No,No,-63.75135506,47.85773464,-63.64842455,47.82141325,-63.73943434,47.91498756
GP070F,-63.70353333,47.64053333,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP071F,-63.70407301,48.22742027,regular,Yes,Yes,-63.71137776,48.18605746,-63.73844405,48.24099172,-63.69694752,48.23065707
GP072F,-63.669025,48.73962917,regular,No,No,-63.75979863,48.81085535,-63.7745348,48.73552804,-63.79368847,48.77100029
GP073F,-63.7541525,48.3194475,regular,No,Yes,-63.72569469,48.30182607,-63.79184458,48.31718158,-63.80707081,48.29503494
GP074F,-63.7944775,48.6052925,regular,No,No,-63.7453327,48.6106615,-63.82447098,48.5269189,-63.81491962,48.57123674
GP075F,-63.64588333,48.23643333,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP076F,-63.64283833,47.23564667,regular,No,No,-63.68149582,47.30698995,-63.68198021,47.29958893,-63.66439732,47.2995144
GP077F,-63.6560225,46.89670167,regular,No,Yes,-63.77796613,46.99053871,-63.70372518,46.98583695,-63.73211929,46.90767818
GP078F,-63.50917083,48.64275333,regular,No,Yes,-63.50438387,48.65279237,-63.56282829,48.64309077,-63.55144061,48.66149605
GP079F,-63.48535833,47.36992333,regular,No,No,-63.63356707,47.37137715,-63.47548954,47.44690629,-63.55920815,47.45204607
GP080F,-63.48084,47.18740667,regular,No,No,-63.48630025,47.20881858,-63.4766466,47.20198672,-63.60012691,47.15993633
GP081F,-63.59337667,48.89923167,regular,No,No,-63.65055021,48.94130114,-63.48940357,48.94068478,-63.62819094,48.87048324
GP082F,-63.53622083,48.14787417,regular,No,No,-63.48175511,48.06728798,-63.54241466,48.1080774,-63.59662626,48.10116094
GP083F,-63.52445,48.5392,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP084F,-63.58446833,46.92348833,regular,No,No,-63.54245836,46.95315965,-63.53353585,46.95238244,-63.51512719,46.98785761
GP085F,-63.55380333,48.83465417,regular,No,Yes,-63.55039327,48.75159031,-63.5973085,48.72959961,-63.52690722,48.82613087
GP086F,-63.61523667,48.40644417,regular,No,Yes,-63.55359077,48.43986857,-63.62134131,48.45674962,-63.48696384,48.41082095
GP087F,-63.5366,47.97696667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP088F,-63.55818833,47.10704583,regular,No,No,-63.49611044,47.09447684,-63.57798403,47.0901212,-63.60919914,47.0631779
GP089F,-63.52085,48.30785,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP090F,-63.51416667,47.34025,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP091F,-63.51241667,47.54975,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP092F,-63.54052583,47.83091167,regular,No,No,-63.53392664,47.85829447,-63.52258533,47.90954551,-63.54170835,47.85443953
GP093F,-63.61378667,47.64444583,regular,No,No,-63.55581286,47.67449754,-63.61919516,47.67920186,-63.5116472,47.58044017
GP094F,-63.56611667,46.77803333,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP095F,-63.48691667,47.77028333,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP096F,-63.455,48.54523333,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP097F,-63.33595917,47.32731167,regular,No,No,-63.41197167,47.33745995,-63.3577766,47.33483053,-63.35884661,47.26737702
GP098F,-63.42430833,48.93282,regular,No,No,-63.42002393,48.91577376,-63.42173107,48.86037356,-63.35815635,48.89296606
GP099F,-63.416525,46.79177083,regular,No,No,-63.37867276,46.83500252,-63.32837422,46.80632345,-63.44286268,46.87376736
GP100F,-63.41568833,47.97693417,regular,No,No,-63.44107582,48.0113605,-63.45494514,48.02928838,-63.38207936,47.96566379
GP101F,-63.39941167,48.13629167,regular,No,No,-63.35406833,48.080046,-63.38279133,48.04027648,-63.33030683,48.04667349
GP102F,-63.39650333,47.62021167,regular,No,Yes,-63.38050873,47.63545445,-63.41911656,47.65114968,-63.42960231,47.66789176
GP103F,-63.36395167,48.37977917,regular,No,No,-63.39180262,48.33043428,-63.45445716,48.32821776,-63.44350253,48.2764287
GP104F,-63.40093333,47.44097833,regular,No,No,-63.4715123,47.4293773,-63.33829108,47.42743831,-63.47097386,47.35270205
GP105F,-63.31477667,47.18732583,regular,No,Yes,-63.33608504,47.12568854,-63.3599391,47.18405882,-63.3835627,47.21901399
GP106F,-63.41031667,47.07891667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP107F,-63.47804333,48.63322167,regular,No,No,-63.40871061,48.69827642,-63.38386295,48.63760856,-63.38060831,48.63525217
GP108F,-63.35755,47.5584,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP109F,-63.33834342,48.79797338,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP110F,-63.34141417,47.83455917,regular,No,No,-63.33154436,47.87683033,-63.32594373,47.81029662,-63.42237286,47.86618623
GP111F,-63.32160833,47.80411,regular,No,No,-63.37103901,47.70404253,-63.46211745,47.76752414,-63.42591452,47.698365
GP112F,-63.4082175,48.43848833,regular,No,Yes,-63.46711595,48.47712886,-63.33076155,48.45333494,-63.33218614,48.44663245
GP113F,-63.44026667,46.96896667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP114F,-63.311325,48.21313917,regular,No,No,-63.36874244,48.22740567,-63.37420064,48.21209103,-63.46330446,48.15478438
GP115F,-63.3032875,48.4400125,regular,No,No,-63.28258993,48.43580024,-63.28010133,48.43565911,-63.19633164,48.40689668
GP116F,-63.1477325,47.2854,regular,No,No,-63.14050188,47.27623354,-63.25248578,47.25807019,-63.24843766,47.31279803
GP117F,-63.26471833,47.35532083,regular,No,No,-63.17353476,47.3586823,-63.2393773,47.38118635,-63.17867275,47.45517761
GP118F,-63.15932056,48.14547542,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP119F,-63.26542333,47.60892167,regular,No,Yes,-63.14511958,47.6392146,-63.29139039,47.62114455,-63.20672649,47.66710797
GP120F,-63.24339833,48.9107775,regular,No,Yes,-63.17915733,48.87766871,-63.20229317,48.88724925,-63.27635874,48.9146311
GP121F,-63.23820083,48.66839,regular,No,No,-63.15082421,48.71757515,-63.1812001,48.65504396,-63.23659019,48.71128567
GP122F,-63.27070417,48.75381333,regular,No,No,-63.16475017,48.81509146,-63.24610278,48.77550354,-63.24995475,48.79536179
GP123F,-63.16343333,46.86925,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP124F,-63.24458333,47.17703333,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP125F,-63.2880625,47.00869583,regular,No,No,-63.18049669,47.06995723,-63.2528702,47.01315259,-63.14727795,47.0568091
GP126F,-63.206,48.15303333,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP127F,-63.20001667,46.95764083,regular,No,No,-63.233521,46.92417725,-63.17334042,46.95378033,-63.20190448,46.99913799
GP128F,-63.21380917,46.74714083,regular,No,No,-63.17369173,46.70271205,-63.26193796,46.76935415,-63.13840571,46.65886388
GP129F,-63.18885,47.92856667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP130F,-63.17184833,48.30887,regular,No,No,-63.30381467,48.32807949,-63.14622846,48.36729517,-63.17387093,48.31601588
GP131F,-63.16731917,47.76597667,regular,No,No,-63.13932117,47.71121614,-63.23666614,47.711934,-63.18494175,47.78300725
GP132F,-63.17275,47.5702,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP133F,-63.16502667,46.620375,regular,No,No,-63.27885314,46.63365155,-63.18568508,46.56448387,-63.22552139,46.64174318
GP134F,-63.14711917,48.56482417,regular,No,Yes,-63.22744973,48.50036995,-63.22052135,48.54064156,-63.14965558,48.58352692
GP135F,-63.14260333,47.81156917,regular,No,No,-63.25164019,47.8607271,-63.24135835,47.83291836,-63.30496503,47.85508007
GP136F,-63.12944833,47.88462083,regular,No,No,-62.98012562,47.88127903,-63.03509755,47.81214851,-63.0488907,47.811847
GP137F,-63.13136583,47.6787475,regular,No,Yes,-62.9824773,47.5857899,-63.03451827,47.61883502,-63.07629571,47.6900089
GP138F,-62.96292167,48.38669417,regular,No,No,-63.10315956,48.4764423,-62.96285112,48.38362372,-63.12124316,48.43240991
GP139F,-63.11951864,48.59447218,regular,Yes,No,-63.11369209,48.55102825,-63.08311,48.53680882,-63.06351544,48.5918309
GP140F,-63.1293525,47.43419,regular,No,No,-63.11059255,47.36806772,-63.00850849,47.34861341,-62.96958001,47.43246086
GP141F,-63.1164825,46.6753975,regular,No,No,-63.10839653,46.66544024,-63.09886672,46.70843383,-63.11574924,46.73102877
GP142F,-63.11173333,48.71896667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP143F,-63.09362333,48.04835,regular,No,Yes,-62.97436349,48.15057874,-63.11296847,48.13045236,-62.99306982,48.04870625
GP144F,-63.10733333,48.022,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP145F,-63.0546,47.73566667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP146F,-63.0352,47.3174,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP147F,-63.022335,46.88258083,regular,No,No,-63.06151737,46.79239667,-63.12655414,46.86745138,-62.97651067,46.80455241
GP148F,-63.022165,47.5367975,regular,No,No,-63.09501174,47.5557521,-62.98355946,47.56624606,-63.06131801,47.52552889
GP149F,-63.01441833,46.92391667,regular,No,No,-63.07952834,46.99802447,-63.12580971,46.92119325,-63.09321584,46.98986892
GP150F,-63.095595,47.09295083,regular,No,No,-62.97256841,47.07472101,-63.03874744,47.00266907,-63.09438969,47.01959715
GP151F,-63.00337583,47.18673667,regular,No,No,-62.99793922,47.15467511,-63.12312214,47.17049374,-62.99671559,47.16286469
GP152F,-62.97806667,48.31124333,regular,No,No,-62.99658076,48.32073555,-63.07316839,48.27007873,-63.08369318,48.33869144
GP153F,-62.9684,48.2097275,regular,No,No,-62.97890661,48.18956582,-62.99185136,48.17778057,-63.10844603,48.25031428
GP154F,-62.9702,46.6404,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP155F,-62.92965333,47.70733833,regular,No,No,-62.90666965,47.79826855,-62.89224958,47.70517757,-62.85592066,47.77954526
GP156F,-62.9306725,48.59181667,regular,No,No,-62.89189901,48.51898541,-62.88845917,48.52467432,-62.93291071,48.58995737
GP157F,-62.91488167,48.07479,regular,No,Yes,-62.85855833,48.12604095,-62.96026069,48.04920638,-62.83721622,48.05662146
GP158F,-62.91611667,46.94258333,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP159F,-62.83539417,46.83412,regular,No,Yes,-62.87075829,46.82586612,-62.80361124,46.80479156,-62.8671505,46.79927012
GP160F,-62.90075,47.38323333,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP161F,-62.91638333,47.29676667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP162F,-62.84478833,46.60601417,regular,No,No,-62.87867695,46.63861633,-62.93609784,46.62346964,-62.95412119,46.57900273
GP163F,-62.878735,47.097795,regular,No,Yes,-62.83476994,47.08586806,-62.87919997,47.01198488,-62.85120583,47.11502131
GP164F,-62.87641667,47.16877833,regular,No,Yes,-62.81958757,47.15425038,-62.80552472,47.14387781,-62.94616152,47.20351772
GP165F,-62.85426667,48.37551667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP166F,-62.84638667,48.41639583,regular,No,Yes,-62.86408452,48.43702253,-62.91021528,48.4439525,-62.93359802,48.44542418
GP167F,-62.90188333,47.53307417,regular,No,No,-62.9164261,47.55958757,-62.82161824,47.57199334,-62.8895771,47.53730049
GP168F,-62.85750833,47.85199917,regular,No,No,-62.86056994,47.84216422,-62.91874738,47.87661823,-62.91300641,47.87815657
GP169F,-62.84798417,48.17887333,regular,No,No,-62.83183211,48.20076565,-62.85439679,48.25260938,-62.89430998,48.17394337
GP170F,-62.84131667,46.67895,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP171F,-62.81241667,47.68845,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP172F,-62.8102075,48.03286667,regular,No,No,-62.88868432,47.99139703,-62.92180939,47.92366501,-62.79259417,47.93637136
GP173F,-62.7925575,47.65879333,regular,No,No,-62.6303171,47.59035542,-62.73136534,47.67193499,-62.70699182,47.63226872
GP174F,-62.78603917,46.6655075,regular,No,No,-62.65223512,46.68962423,-62.65977995,46.6997808,-62.76519912,46.65755549
GP175F,-62.78112917,47.79053,regular,No,No,-62.6523399,47.77329827,-62.64111633,47.69679749,-62.69128045,47.80624869
GP176F,-62.7721575,46.989385,regular,No,No,-62.76371399,46.9942504,-62.7307556,46.90701259,-62.66804357,46.96494878
GP177F,-62.68671583,47.16077917,regular,No,No,-62.65584176,47.19715906,-62.75014063,47.14919749,-62.71647941,47.22645832
GP178F,-62.731395,47.84103333,regular,No,Yes,-62.64193472,47.82961282,-62.66682434,47.82587651,-62.67305558,47.84071309
GP179F,-62.68767917,47.01311167,regular,No,Yes,-62.69444379,47.03743459,-62.73276654,47.10177459,-62.70269603,47.08315689
GP180F,-62.78671667,48.26473333,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP181F,-62.67514583,48.30832833,regular,No,No,-62.72782948,48.31480106,-62.78984277,48.30350238,-62.72982558,48.33478877
GP182F,-62.681925,47.442995,regular,No,No,-62.77284621,47.4186895,-62.78436449,47.4358237,-62.78515953,47.37807034
GP183F,-62.67402333,48.0262825,regular,No,No,-62.74886611,47.9766225,-62.7710879,47.92912425,-62.6356413,48.0055766
GP184F,-62.6899925,46.81982917,regular,No,No,-62.66934997,46.88186095,-62.62927178,46.77207341,-62.64144704,46.83420233
GP185F,-62.663935,48.1440275,regular,No,No,-62.67802301,48.10888379,-62.76795745,48.10228388,-62.72044804,48.08736946
GP186F,-62.77099333,47.49383917,regular,No,Yes,-62.63591896,47.52313795,-62.78255059,47.52703214,-62.68019312,47.53162684
GP187F,-62.62345,48.42638333,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP188F,-62.6313975,47.25370917,regular,No,No,-62.66861769,47.24816023,-62.68926521,47.30987634,-62.64395072,47.31442583
GP189F,-62.63221667,46.60926667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP190F,-62.61015,47.20883333,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP191F,-62.6086,47.05978333,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP192F,-62.53596083,46.614625,regular,No,No,-62.50157151,46.63227664,-62.55367154,46.61044741,-62.54152295,46.64844138
GP193F,-62.58306583,47.91500417,regular,No,Yes,-62.62001134,47.87214228,-62.56704425,47.81642066,-62.60004677,47.91550402
GP194F,-62.57833333,47.48791667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP195F,-62.58469417,47.75329917,regular,No,No,-62.57615028,47.72084002,-62.53910069,47.71926398,-62.46337255,47.73104363
GP196F,-62.56907333,47.276665,regular,No,No,-62.50804001,47.24407269,-62.58575115,47.31324181,-62.58958746,47.30701081
GP197F,-62.57498667,46.66236417,regular,No,No,-62.54843903,46.7041573,-62.49509128,46.68669428,-62.54976693,46.67950865
GP198F,-62.53996667,46.93578333,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP199F,-62.51357167,47.4288525,regular,No,No,-62.62159217,47.35762651,-62.52563928,47.42130946,-62.6042062,47.4335151
GP200F,-62.50310583,48.06507417,regular,No,No,-62.55420291,48.08501178,-62.49007684,48.09646374,-62.49849445,48.09699706
GP201F,-62.54056917,48.17339833,regular,No,No,-62.591282,48.18919317,-62.53962424,48.22606092,-62.46733526,48.24318287
GP202F,-62.49635,46.79671667,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP203F,-62.59741854,48.29248399,regular,Yes,No,-62.52422034,48.34094433,-62.4995609,48.35057555,-62.47351733,48.2805733
GP204F,-62.46731667,47.9898,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP205F,-62.46551667,47.60025,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP206F,-62.437825,46.88153667,regular,No,No,-62.32208471,46.8812176,-62.3151459,46.8638344,-62.39418191,46.88318736
GP207F,-62.36346667,48.25945,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP208F,-62.44035,48.33145,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP209F,-62.431615,47.90778833,regular,No,No,-62.39376904,47.8828537,-62.29231578,47.85360396,-62.38592018,47.89113566
GP210F,-62.340065,47.01096833,regular,No,No,-62.32956313,47.06578513,-62.31010713,47.01931096,-62.35861093,47.05174197
GP211F,-62.39372,47.5071325,regular,No,No,-62.35316755,47.55471075,-62.31951245,47.56765113,-62.38095748,47.46159066
GP212F,-62.3379,47.26305,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP213F,-62.3876625,47.63018333,regular,No,Yes,-62.32594987,47.61035198,-62.43054537,47.61449736,-62.34624526,47.60776503
GP214F,-62.43128333,46.5436,fixed 2013,Yes,No,NA,NA,NA,NA,NA,NA
GP215F,-62.33560917,46.94370667,regular,No,Yes,-62.32666369,46.95528828,-62.45521685,46.94574186,-62.33606078,46.9855602
GP216F,-62.3752,47.75768333,fixed 2013,Yes,Yes,NA,NA,NA,NA,NA,NA
GP217F,-62.37672833,48.07812167,regular,No,No,-62.30709177,48.05082182,-62.37512258,48.15063312,-62.41018426,48.14447962
GP218F,-62.36754083,48.0335775,regular,No,No,-62.42980186,48.00299493,-62.28148591,47.97231787,-62.35621967,47.97337542
GP219F,-62.36424833,47.3822725,regular,No,No,-62.43593098,47.35000696,-62.39359757,47.45594499,-62.39144061,47.43996651
GP220F,-62.29665583,46.73507417,regular,No,No,-62.37153685,46.7434171,-62.35379855,46.71678492,-62.32637713,46.75499934
GP221F,-62.4154875,47.12378167,regular,No,No,-62.43213551,47.16016655,-62.4486147,47.19906907,-62.44007892,47.16762355
GP222F,-62.27375833,47.55714083,regular,No,No,-62.22303238,47.57382692,-62.25257332,47.49269029,-62.25986614,47.51449263
GP223F,-62.1852,47.84010083,regular,No,No,-62.17339302,47.90779781,-62.26657866,47.83962611,-62.1684951,47.89829113
GP224F,-62.2157275,47.65038,regular,No,Yes,-62.22495143,47.68650543,-62.19090418,47.58288445,-62.2656636,47.67624173
GP225F,-62.18897768,47.08246318,regular,Yes,Yes,-62.28570079,47.06195145,-62.18859452,47.02586728,-62.23924447,47.07438867
GP226F,-62.20872583,46.70695,regular,No,No,-62.24147537,46.7597067,-62.16421285,46.66757564,-62.2634592,46.69471661
GP227F,-62.21043417,48.18139583,regular,No,No,-62.1314057,48.15902771,-62.27416405,48.16569682,-62.13470375,48.15367046
GP228F,-62.21097,47.7239825,regular,No,No,-62.11834383,47.73335806,-62.13993467,47.76639237,-62.20013591,47.78922784
GP229F,-62.16274833,46.9625875,regular,No,No,-62.12800146,46.97740537,-62.15047608,46.93139542,-62.220258,46.93285096
GP230F,-62.18203333,48.13862333,regular,No,No,-62.13186741,48.06499365,-62.23333954,48.13252656,-62.21191623,48.1398319
GP231F,-62.18752833,46.21181833,regular,No,No,-62.18263294,46.23774062,-62.15447164,46.25238433,-62.14250002,46.20892591
GP232F,-62.18869917,47.14887917,regular,No,No,-62.2669264,47.15461018,-62.26429479,47.20240502,-62.27695699,47.20273946
