"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2011-07-13",1,"GP296F",10,3,0,1,""
"2011-07-13",1,"GP296F",40,23,0,1,""
"2011-07-13",1,"GP296F",43,36,0,1,""
"2011-07-13",1,"GP296F",313,30,0,1,""
"2011-07-13",1,"GP296F",320,1,0,1,""
"2011-07-13",1,"GP296F",340,2,0,1,""
"2011-07-13",1,"GP296F",1823,1,0,1,""
"2011-07-13",1,"GP296F",2220,12,0,1,""
"2011-07-13",1,"GP296F",2520,16,0,1,""
"2011-07-13",1,"GP296F",6100,1,0,1,""
"2011-07-13",1,"GP296F",6400,15,0,1,""
"2011-07-13",1,"GP296F",6500,135,0,1,""
"2011-07-13",1,"GP296F",6600,1,0,1,""
"2011-07-13",1,"GP296F",8500,2,0,1,""
"2011-07-13",2,"GP180F",10,1,0,1,""
"2011-07-13",2,"GP180F",23,1,0,1,""
"2011-07-13",2,"GP180F",40,17,0,1,""
"2011-07-13",2,"GP180F",43,41,0,1,""
"2011-07-13",2,"GP180F",313,8,0,1,""
"2011-07-13",2,"GP180F",1510,0,0,1,""
"2011-07-13",2,"GP180F",1823,2,0,1,""
"2011-07-13",2,"GP180F",2220,2,0,1,""
"2011-07-13",2,"GP180F",2520,2,0,1,""
"2011-07-13",2,"GP180F",2560,2,0,1,""
"2011-07-13",2,"GP180F",3212,4,0,1,""
"2011-07-13",2,"GP180F",4330,2,0,1,""
"2011-07-13",2,"GP180F",6400,29,0,1,""
"2011-07-13",2,"GP180F",6500,152,0,1,""
"2011-07-13",3,"GP174F",40,15,0,1,""
"2011-07-13",3,"GP174F",43,36,0,1,""
"2011-07-13",3,"GP174F",313,3,0,1,""
"2011-07-13",3,"GP174F",2560,1,0,1,""
"2011-07-13",3,"GP174F",6100,2,0,1,""
"2011-07-13",3,"GP174F",6400,12,0,1,""
"2011-07-13",3,"GP174F",6500,204,0,1,""
"2011-07-13",3,"GP174F",8300,1,0,1,""
"2011-07-13",3,"GP174F",8500,1,0,1,""
"2011-07-13",4,"GP179F",10,31,0,1,""
"2011-07-13",4,"GP179F",40,51,0,1,""
"2011-07-13",4,"GP179F",43,27,0,1,""
"2011-07-13",4,"GP179F",202,5,0,1,""
"2011-07-13",4,"GP179F",313,2,0,1,""
"2011-07-13",4,"GP179F",340,2,0,1,""
"2011-07-13",4,"GP179F",1823,5,0,1,""
"2011-07-13",4,"GP179F",2520,7,0,1,""
"2011-07-13",4,"GP179F",4210,1,0,1,""
"2011-07-13",4,"GP179F",4320,22,0,1,""
"2011-07-13",4,"GP179F",6100,1,0,1,""
"2011-07-13",4,"GP179F",6300,16,0,1,""
"2011-07-13",4,"GP179F",6400,36,0,1,""
"2011-07-13",4,"GP179F",6500,4,0,1,""
"2011-07-13",4,"GP179F",6600,2,0,1,""
"2011-07-13",4,"GP179F",8300,9,0,1,""
"2011-07-13",4,"GP179F",8500,3,0,1,""
"2011-07-13",5,"GP170F",10,11,0,1,""
"2011-07-13",5,"GP170F",40,5,0,1,""
"2011-07-13",5,"GP170F",41,15,0,1,""
"2011-07-13",5,"GP170F",202,3,0,1,""
"2011-07-13",5,"GP170F",2220,2,0,1,""
"2011-07-13",5,"GP170F",2523,1,0,1,""
"2011-07-13",5,"GP170F",2560,1,0,1,""
"2011-07-13",5,"GP170F",6300,2,0,1,""
"2011-07-13",5,"GP170F",8300,8,0,1,""
"2011-07-13",5,"GP170F",8500,6,0,1,""
"2011-07-13",6,"GP178F",10,5,0,1,""
"2011-07-13",6,"GP178F",40,37,0,1,""
"2011-07-13",6,"GP178F",202,3,0,1,""
"2011-07-13",6,"GP178F",313,1,0,1,""
"2011-07-13",6,"GP178F",340,1,0,1,""
"2011-07-13",6,"GP178F",1823,2,0,1,""
"2011-07-13",6,"GP178F",2520,3,0,1,""
"2011-07-13",6,"GP178F",2523,4,0,1,""
"2011-07-13",6,"GP178F",4320,7,0,1,""
"2011-07-13",6,"GP178F",6300,3,0,1,""
"2011-07-13",6,"GP178F",6600,2,0,1,""
"2011-07-13",6,"GP178F",8500,1,0,1,""
"2011-07-13",7,"GP168F",10,3,0,1,""
"2011-07-13",7,"GP168F",40,39,0,1,""
"2011-07-13",7,"GP168F",41,1,0,1,""
"2011-07-13",7,"GP168F",43,1,0,1,""
"2011-07-13",7,"GP168F",202,11,0,1,""
"2011-07-13",7,"GP168F",1823,16,0,1,""
"2011-07-13",7,"GP168F",2520,3,0,1,""
"2011-07-13",7,"GP168F",6100,6,0,1,""
"2011-07-13",7,"GP168F",6400,19,0,1,""
"2011-07-13",7,"GP168F",8300,1,0,1,""
"2011-07-13",8,"GP177F",10,2,0,1,""
"2011-07-13",8,"GP177F",40,8,0,1,""
"2011-07-13",8,"GP177F",41,6,0,1,""
"2011-07-13",8,"GP177F",202,5,0,1,""
"2011-07-13",8,"GP177F",1823,1,0,1,""
"2011-07-13",8,"GP177F",6100,2,0,1,""
"2011-07-13",8,"GP177F",6400,19,0,1,""
"2011-07-13",8,"GP177F",6500,1,0,1,""
"2011-07-13",8,"GP177F",8300,6,0,1,""
"2011-07-13",8,"GP177F",8500,2,0,1,""
"2011-07-13",9,"GP176F",10,5,0,1,""
"2011-07-13",9,"GP176F",40,30,0,1,""
"2011-07-13",9,"GP176F",43,18,0,1,""
"2011-07-13",9,"GP176F",313,2,0,1,""
"2011-07-13",9,"GP176F",340,1,0,1,""
"2011-07-13",9,"GP176F",598,1,0,1,""
"2011-07-13",9,"GP176F",1823,4,0,1,""
"2011-07-13",9,"GP176F",2220,2,0,1,""
"2011-07-13",9,"GP176F",2520,2,0,1,""
"2011-07-13",9,"GP176F",4320,1,0,1,""
"2011-07-13",9,"GP176F",6200,8,0,1,""
"2011-07-13",9,"GP176F",6400,8,0,1,""
"2011-07-13",10,"GP181F",40,14,0,1,""
"2011-07-13",10,"GP181F",43,6,0,1,""
"2011-07-13",10,"GP181F",202,2,0,1,""
"2011-07-13",10,"GP181F",241,2,0,1,""
"2011-07-13",10,"GP181F",313,14,0,1,""
"2011-07-13",10,"GP181F",1823,76,0,1,""
"2011-07-13",10,"GP181F",2220,44,0,1,""
"2011-07-13",10,"GP181F",2520,17,0,1,""
"2011-07-13",10,"GP181F",2560,1,0,1,""
