"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1998-07-13",1,4400,"limace","3",NA,1,""
"1998-07-13",1,640,"loche","1",NA,1,""
"1998-07-13",1,2100,"crevette","7",NA,1,""
"1998-07-13",1,2520,"hyas","4",NA,1,""
"1998-07-13",1,2560,"bernard l'hermite",NA,NA,1,""
"1998-07-13",1,6100,"etoile de mer","2",NA,1,""
"1998-07-13",1,6500,"dollar de sable",NA,NA,1,""
"1998-07-13",1,8300,"anemone",NA,NA,1,""
"1998-07-13",2,10,"morue","5",NA,1,""
"1998-07-13",2,40,"plie blanche","64",NA,1,""
"1998-07-13",2,301,"chaboisseau bronze","3",NA,1,""
"1998-07-13",2,640,"loche","2",NA,1,""
"1998-07-13",2,4210,"bigorneau","20",NA,1,""
"1998-07-13",2,4322,"petoncle d'islande","1",NA,1,""
"1998-07-13",2,6100,"etoile de mer","2",NA,1,""
"1998-07-13",2,6400,"oursin","8",NA,1,""
"1998-07-13",2,6500,"dollar de sable",NA,NA,1,""
"1998-07-13",2,8600,"eponge",NA,NA,1,""
"1998-07-13",3,10,"morue","2",NA,1,""
"1998-07-13",3,40,"plie blanche","41",NA,1,""
"1998-07-13",3,301,"chaboisseau bronze","3",NA,1,""
"1998-07-13",3,2100,"crevette","9",NA,1,""
"1998-07-13",3,2520,"hyas","3",NA,1,""
"1998-07-13",3,4210,"bigorneau","7",NA,1,""
"1998-07-13",3,4342,"coque d'islande","3",NA,1,""
"1998-07-13",3,6100,"etoile de mer","5",NA,1,""
"1998-07-13",3,6400,"oursin","15",NA,1,""
"1998-07-13",3,6500,"dollar de sable",NA,NA,1,""
"1998-07-13",4,10,"morue","3",NA,1,""
"1998-07-13",4,40,"plie blanche","52",NA,1,""
"1998-07-13",4,301,"chaboisseau bronze","7",NA,1,""
"1998-07-13",4,4400,"limace","5",NA,1,""
"1998-07-13",4,2100,"crevette","10",NA,1,""
"1998-07-13",4,2520,"hyas","3",NA,1,""
"1998-07-13",4,2801,"poux de mer","2",NA,1,""
"1998-07-13",4,4210,"bigorneau","30",NA,1,""
"1998-07-13",4,6100,"etoile de mer","11",NA,1,""
"1998-07-13",4,6300,"corne de boeuf",NA,NA,1,""
"1998-07-13",4,6400,"oursin","30",NA,1,""
"1998-07-13",4,1510,"oeuf de bigorneau","4",NA,1,""
"1998-07-13",6,10,"morue","2",NA,1,""
"1998-07-13",6,40,"plie blanche","38",NA,1,""
"1998-07-13",6,301,"chaboisseau bronze","2",NA,1,""
"1998-07-13",6,2100,"crevette",NA,NA,1,""
"1998-07-13",6,2520,"hyas","4",NA,1,""
"1998-07-13",6,6100,"etoile de mer","5",NA,1,""
"1998-07-13",6,6400,"oursin","20",NA,1,""
"1998-07-13",7,40,"plie blanche","20",NA,1,""
"1998-07-13",7,2100,"crevette","50",NA,1,""
"1998-07-13",7,2520,"hyas","5",NA,1,""
"1998-07-13",7,4210,"bigorneau","15",NA,1,""
"1998-07-13",7,6100,"etoile de mer","9",NA,1,""
"1998-07-13",7,6400,"oursin","60",NA,1,""
"1998-07-13",7,8600,"eponge","20",NA,1,""
"1998-07-13",7,1224,"oeuf de raie","","",NA,""
"1998-07-13",8,40,"plie blanche","11",NA,1,""
"1998-07-13",8,4400,"limace","2",NA,1,""
"1998-07-13",8,2100,"crevette","15",NA,1,""
"1998-07-13",8,2520,"hyas","2",NA,1,""
"1998-07-13",8,4210,"bigorneau","4",NA,1,""
"1998-07-13",8,6100,"etoile de mer","12",NA,1,""
"1998-07-13",8,6400,"oursin","40",NA,1,""
"1998-07-13",9,40,"plie blanche","40",NA,1,""
"1998-07-13",9,301,"chaboisseau bronze","3",NA,1,""
"1998-07-13",9,501,"poule d'eau","1",NA,1,""
"1998-07-13",9,4400,"limace","2",NA,1,""
"1998-07-13",9,640,"loche","3",NA,1,""
"1998-07-13",9,2100,"crevette","25",NA,1,""
"1998-07-13",9,2520,"hyas","3",NA,1,""
"1998-07-13",9,6100,"etoile de mer","5",NA,1,""
"1998-07-13",9,6400,"oursin","30",NA,1,""
"1998-07-13",10,10,"morue","9",NA,1,""
"1998-07-13",10,40,"plie blanche","35",NA,1,""
"1998-07-13",10,118,"morue pilote","1",NA,1,""
"1998-07-13",10,301,"chaboisseau bronze","3",NA,1,""
"1998-07-13",10,640,"loche","3",NA,1,""
"1998-07-13",10,2520,"hyas","2",NA,1,""
"1998-07-13",10,4210,"bigorneau","5",NA,1,""
"1998-07-13",10,6100,"etoile de mer","2",NA,1,""
"1998-07-13",10,8300,"anemone",NA,NA,1,""
"1998-07-13",11,40,"plie blanche","28",NA,1,""
"1998-07-13",11,301,"chaboisseau bronze","8",NA,1,""
"1998-07-13",11,640,"loche","2",NA,1,""
"1998-07-13",11,2100,"crevette","10",NA,1,""
"1998-07-13",11,2520,"hyas","4",NA,1,""
"1998-07-13",11,4210,"bigorneau","5",NA,1,""
"1998-07-13",11,6100,"etoile de mer","2",NA,1,""
"1998-07-13",11,6400,"oursin","16",NA,1,""
"1998-07-13",11,1224,"oeuf de raie",NA,NA,1,""
"1998-07-13",12,10,"morue","48",NA,1,""
"1998-07-13",12,40,"plie blanche","25",NA,1,""
"1998-07-13",12,301,"chaboisseau bronze","8",NA,1,""
"1998-07-13",12,340,"poisson alligator","3",NA,1,""
"1998-07-13",12,2100,"crevette","10",NA,1,""
"1998-07-13",12,2520,"hyas","23",NA,1,""
"1998-07-13",12,4210,"bigorneau","15",NA,1,""
"1998-07-13",12,8600,"eponge",NA,NA,1,""
"1998-07-14",1,10,"morue","1",NA,1,""
"1998-07-14",1,40,"plie blanche","10",NA,1,""
"1998-07-14",1,41,"plie grise","1",NA,1,""
"1998-07-14",1,60,"herring","1",NA,1,""
"1998-07-14",1,301,"chaboisseau bronze","3",NA,1,""
"1998-07-14",1,340,"poisson alligator","1",NA,1,""
"1998-07-14",1,4400,"limace","2",NA,1,""
"1998-07-14",1,640,"loche","3",NA,1,""
"1998-07-14",1,6100,"etoile de mer","10",NA,1,""
"1998-07-14",1,6300,"corne de boeuf",NA,NA,1,""
"1998-07-14",1,8600,"eponge",NA,NA,1,""
"1998-07-14",2,10,"morue","2",NA,1,""
"1998-07-14",2,40,"plie blanche","30",NA,1,""
"1998-07-14",2,301,"chaboisseau bronze","7",NA,1,""
"1998-07-14",2,640,"loche","2",NA,1,""
"1998-07-14",2,2100,"crevette","20",NA,1,""
"1998-07-14",2,2520,"hyas","7",NA,1,""
"1998-07-14",2,4210,"bigorneau","5",NA,1,""
"1998-07-14",2,6100,"etoile de mer","11",NA,1,""
"1998-07-14",2,6400,"oursin","30",NA,1,""
"1998-07-14",2,8300,"anemone","4",NA,1,""
"1998-07-14",3,10,"morue","2",NA,1,""
"1998-07-14",3,40,"plie blanche","20",NA,1,""
"1998-07-14",3,301,"chaboisseau bronze","9",NA,1,""
"1998-07-14",3,320,"hemitriptere(crapeau de mer)","1",NA,1,""
"1998-07-14",3,1823,"patate de mer","8",NA,1,""
"1998-07-14",3,2100,"crevette","50",NA,1,""
"1998-07-14",3,2520,"hyas","16",NA,1,""
"1998-07-14",3,4210,"bigorneau","8",NA,1,""
"1998-07-14",3,4322,"petoncle d'islande","20",NA,1,""
"1998-07-14",3,6400,"oursin","25",NA,1,""
"1998-07-14",6,40,"plie blanche","7",NA,1,""
"1998-07-14",6,1823,"patate de mer",NA,NA,1,""
"1998-07-14",6,2100,"crevette",NA,NA,1,""
"1998-07-14",6,2520,"hyas","3",NA,1,""
"1998-07-14",6,6100,"etoile de mer","5",NA,1,""
"1998-07-14",6,6300,"corne de boeuf",NA,NA,1,""
"1998-07-14",6,6400,"oursin",NA,NA,1,""
"1998-07-14",6,8300,"anemone",NA,NA,1,""
"1998-07-14",7,10,"morue","1",NA,1,""
"1998-07-14",7,40,"plie blanche","20",NA,1,""
"1998-07-14",7,301,"chaboisseau bronze","3",NA,1,""
"1998-07-14",7,2100,"crevette","10",NA,1,""
"1998-07-14",7,2520,"hyas","27",NA,1,""
"1998-07-14",7,4210,"bigorneau","5",NA,1,""
"1998-07-14",7,4322,"petoncle d'islande","16",NA,1,""
"1998-07-14",7,6100,"etoile de mer","5",NA,1,""
"1998-07-14",7,6400,"oursin","200",NA,1,""
"1998-07-14",7,6500,"dollar de sable","20",NA,1,""
"1998-07-14",7,8600,"eponge",NA,NA,1,""
"1998-07-14",8,10,"morue","13",NA,1,""
"1998-07-14",8,40,"plie blanche","16",NA,1,""
"1998-07-14",8,41,"plie grise","5",NA,1,""
"1998-07-14",8,301,"chaboisseau bronze","2",NA,1,""
"1998-07-14",8,4400,"limace","2",NA,1,""
"1998-07-14",8,1823,"patate de mer","10",NA,1,""
"1998-07-14",8,2520,"hyas","3",NA,1,""
"1998-07-14",8,4210,"bigorneau","7",NA,1,""
"1998-07-14",8,4322,"petoncle d'islande","2",NA,1,""
"1998-07-14",8,6100,"etoile de mer","2",NA,1,""
"1998-07-14",8,6400,"oursin","6",NA,1,""
"1998-07-14",8,1224,"oeuf de raie","3",NA,1,""
"1998-07-14",9,10,"morue","4",NA,1,""
"1998-07-14",9,40,"plie blanche","23",NA,1,""
"1998-07-14",9,626,"chat de mer","1",NA,1,""
"1998-07-14",9,118,"morue pilote","1",NA,1,""
"1998-07-14",9,301,"chaboisseau bronze","2",NA,1,""
"1998-07-14",9,1823,"patate de mer","5",NA,1,""
"1998-07-14",9,2100,"crevette","10",NA,1,""
"1998-07-14",9,2520,"hyas","4",NA,1,""
"1998-07-14",9,4322,"petoncle d'islande","1",NA,1,""
"1998-07-14",9,6400,"oursin","22",NA,1,""
"1998-07-14",10,10,"morue","12",NA,1,""
"1998-07-14",10,40,"plie blanche","100",NA,1,""
"1998-07-14",10,41,"plie grise","3",NA,1,""
"1998-07-14",10,2100,"crevette","10",NA,1,""
"1998-07-14",10,2520,"hyas","4",NA,1,""
"1998-07-14",10,6400,"oursin","5",NA,1,""
"1998-07-14",10,8300,"anemone","5",NA,1,""
"1998-07-14",11,10,"morue","6",NA,1,""
"1998-07-14",11,40,"plie blanche","40",NA,1,""
"1998-07-14",11,301,"chaboisseau bronze","3",NA,1,""
"1998-07-14",11,2100,"crevette","15",NA,1,""
"1998-07-14",11,6100,"etoile de mer","3",NA,1,""
"1998-07-14",11,6400,"oursin","16",NA,1,""
"1998-07-15",2,640,"loche","3",NA,1,""
"1998-07-15",2,2100,"crevette","50",NA,1,""
"1998-07-15",2,6100,"etoile de mer","40",NA,1,""
"1998-07-15",2,8600,"eponge","1",NA,1,""
"1998-07-15",3,10,"morue","8",NA,1,""
"1998-07-15",3,20,"poisson rouge","1",NA,1,""
"1998-07-15",3,40,"plie blanche","11",NA,1,""
"1998-07-15",3,41,"plie grise","2",NA,1,""
"1998-07-15",3,211,"raie","7",NA,1,""
"1998-07-15",3,340,"poisson alligator","2",NA,1,""
"1998-07-15",3,640,"loche","1",NA,1,""
"1998-07-15",3,2100,"crevette","15",NA,1,""
"1998-07-15",3,6100,"etoile de mer","18",NA,1,""
"1998-07-15",3,4400,"limace","3",NA,1,""
"1998-07-15",4,10,"morue","3",NA,1,""
"1998-07-15",4,20,"poisson rouge","3",NA,1,""
"1998-07-15",4,40,"plie blanche","8",NA,1,""
"1998-07-15",4,41,"plie grise","2",NA,1,""
"1998-07-15",4,211,"raie","4",NA,1,""
"1998-07-15",4,640,"loche","2",NA,1,""
"1998-07-15",4,6100,"etoile de mer","50",NA,1,""
"1998-07-15",4,8500,"soleil de mer","1",NA,1,""
"1998-07-15",4,8600,"eponge","1",NA,1,""
"1998-07-15",5,10,"morue","1",NA,1,""
"1998-07-15",5,20,"poisson rouge","6",NA,1,""
"1998-07-15",5,40,"plie blanche","9",NA,1,""
"1998-07-15",5,626,"chat de mer","2",NA,1,""
"1998-07-15",5,211,"raie","4",NA,1,""
"1998-07-15",5,274,"chien de mer","1",NA,1,""
"1998-07-15",5,640,"loche","2",NA,1,""
"1998-07-15",5,2100,"crevette",NA,NA,1,""
"1998-07-15",5,6100,"etoile de mer",NA,NA,1,""
"1998-07-15",6,20,"poisson rouge","7",NA,1,""
"1998-07-15",6,31,"turbot","2",NA,1,""
"1998-07-15",6,211,"raie","10",NA,1,""
"1998-07-15",6,274,"chien de mer","1",NA,1,""
"1998-07-15",6,640,"loche","2",NA,1,""
"1998-07-15",6,2100,"crevette","150",NA,1,""
"1998-07-15",6,8300,"anemone","100",NA,1,""
"1998-07-15",6,8500,"soleil de mer","13",NA,1,""
"1998-07-15",6,1224,"oeuf de raie",NA,NA,1,""
"1998-07-15",7,20,"poisson rouge","3",NA,1,""
"1998-07-15",7,40,"plie blanche","4",NA,1,""
"1998-07-15",7,41,"plie grise","6",NA,1,""
"1998-07-15",7,211,"raie","1",NA,1,""
"1998-07-15",7,301,"chaboisseau bronze","4",NA,1,""
"1998-07-15",7,416,"grenadier","1",NA,1,""
"1998-07-15",7,2100,"crevette","15",NA,1,""
"1998-07-15",7,2520,"hyas","1",NA,1,""
"1998-07-15",7,6100,"etoile de mer","3",NA,1,""
"1998-07-15",7,8600,"eponge","2",NA,1,""
"1998-07-15",9,10,"morue","1",NA,1,""
"1998-07-15",9,20,"poisson rouge","2",NA,1,""
"1998-07-15",9,40,"plie blanche","2",NA,1,""
"1998-07-15",9,301,"chaboisseau bronze","2",NA,1,""
"1998-07-15",9,640,"loche","1",NA,1,""
"1998-07-15",9,2100,"crevette","6",NA,1,""
"1998-07-15",9,6100,"etoile de mer","3",NA,1,""
"1998-07-15",9,6200,"ophiure","3",NA,1,""
"1998-07-15",9,6400,"oursin","1",NA,1,""
"1998-07-15",9,8300,"anemone","2",NA,1,""
"1998-07-15",9,8600,"eponge","2",NA,1,""
"1998-07-15",10,12,"barbu","17",NA,1,""
"1998-07-15",10,40,"plie blanche","3",NA,1,""
"1998-07-15",10,41,"plie grise","28",NA,1,""
"1998-07-15",10,211,"raie","2",NA,1,""
"1998-07-15",10,340,"poisson alligator","2",NA,1,""
"1998-07-15",10,640,"loche","2",NA,1,""
"1998-07-15",10,2100,"crevette","25",NA,1,""
"1998-07-15",10,6100,"etoile de mer","50",NA,1,""
"1998-07-15",11,10,"morue","5",NA,1,""
"1998-07-15",11,40,"plie blanche","10",NA,1,""
"1998-07-15",11,211,"raie","4",NA,1,""
"1998-07-15",11,301,"chaboisseau bronze","3",NA,1,""
"1998-07-15",11,340,"poisson alligator","5",NA,1,""
"1998-07-15",11,1823,"patate de mer",NA,NA,1,""
"1998-07-15",11,2520,"hyas","22",NA,1,""
"1998-07-15",11,4322,"petoncle d'islande","20",NA,1,""
"1998-07-15",11,6100,"etoile de mer","25",NA,1,""
"1998-07-15",11,6400,"oursin","125",NA,1,""
"1998-07-15",11,8300,"anemone","8",NA,1,""
"1998-07-16",2,10,"morue","5",NA,1,""
"1998-07-16",2,40,"plie blanche","7",NA,1,""
"1998-07-16",2,41,"plie grise","2",NA,1,""
"1998-07-16",2,211,"raie","7",NA,1,""
"1998-07-16",2,311,"chaboisseau","6",NA,1,""
"1998-07-16",2,4210,"bigorneau","8",NA,1,""
"1998-07-16",2,6100,"etoile de mer","4",NA,1,""
"1998-07-16",2,6500,"dollar de sable",NA,NA,1,""
"1998-07-16",2,8600,"eponge",NA,NA,1,""
"1998-07-16",3,10,"morue","7",NA,1,""
"1998-07-16",3,40,"plie blanche","20",NA,1,""
"1998-07-16",3,41,"plie grise","4",NA,1,""
"1998-07-16",3,211,"raie","10",NA,1,""
"1998-07-16",3,301,"chaboisseau bronze","7",NA,1,""
"1998-07-16",3,640,"loche","3",NA,1,""
"1998-07-16",3,2100,"crevette","15",NA,1,""
"1998-07-16",3,2520,"hyas","15",NA,1,""
"1998-07-16",3,4210,"bigorneau","7",NA,1,""
"1998-07-16",3,4322,"petoncle d'islande","25",NA,1,""
"1998-07-16",3,6100,"etoile de mer","0",NA,1,""
"1998-07-16",3,6400,"oursin","30",NA,1,""
"1998-07-16",3,1224,"oeuf de raie","4",NA,1,""
"1998-07-16",4,40,"plie blanche","20",NA,1,""
"1998-07-16",4,41,"plie grise","4",NA,1,""
"1998-07-16",4,301,"chaboisseau bronze","10",NA,1,""
"1998-07-16",4,4400,"limace","3",NA,1,""
"1998-07-16",4,2520,"hyas","21",NA,1,""
"1998-07-16",4,4210,"bigorneau","10",NA,1,""
"1998-07-16",4,4322,"petoncle d'islande","27",NA,1,""
"1998-07-16",4,6100,"etoile de mer","10",NA,1,""
"1998-07-16",4,6400,"oursin","200",NA,1,""
"1998-07-16",4,6500,"dollar de sable","60",NA,1,""
"1998-07-16",4,1224,"oeuf de raie","3",NA,1,""
"1998-07-16",6,40,"plie blanche","15",NA,1,""
"1998-07-16",6,41,"plie grise","2",NA,1,""
"1998-07-16",6,301,"chaboisseau bronze","12",NA,1,""
"1998-07-16",6,340,"poisson alligator","2",NA,1,""
"1998-07-16",6,2100,"crevette","25",NA,1,""
"1998-07-16",6,4210,"bigorneau","15",NA,1,""
"1998-07-16",6,6400,"oursin","250",NA,1,""
"1998-07-16",6,6500,"dollar de sable","15",NA,1,""
"1998-07-16",6,8500,"soleil de mer","2",NA,1,""
"1998-07-16",6,8600,"eponge","3",NA,1,""
"1998-07-16",7,10,"morue","5",NA,1,""
"1998-07-16",7,40,"plie blanche","15",NA,1,""
"1998-07-16",7,301,"chaboisseau bronze","8",NA,1,""
"1998-07-16",7,340,"poisson alligator","3",NA,1,""
"1998-07-16",7,2100,"crevette","20",NA,1,""
"1998-07-16",7,4210,"bigorneau","6",NA,1,""
"1998-07-16",7,4322,"petoncle d'islande","2",NA,1,""
"1998-07-16",7,6100,"etoile de mer","4",NA,1,""
"1998-07-16",7,6300,"corne de boeuf","5",NA,1,""
"1998-07-16",7,6400,"oursin","200",NA,1,""
"1998-07-16",7,1224,"oeuf de raie","3",NA,1,""
"1998-07-16",8,41,"plie grise","9",NA,1,""
"1998-07-16",8,211,"raie","1",NA,1,""
"1998-07-16",8,301,"chaboisseau bronze","7",NA,1,""
"1998-07-16",8,340,"poisson alligator","3",NA,1,""
"1998-07-16",8,4400,"limace","4",NA,1,""
"1998-07-16",8,640,"loche","2",NA,1,""
"1998-07-16",8,4210,"bigorneau","100",NA,1,""
"1998-07-16",8,4320,"petoncle","2",NA,1,""
"1998-07-16",8,6400,"oursin","30",NA,1,""
"1998-07-16",10,10,"morue","3",NA,1,""
"1998-07-16",10,40,"plie blanche","8",NA,1,""
"1998-07-16",10,301,"chaboisseau bronze","4",NA,1,""
"1998-07-16",10,340,"poisson alligator","2",NA,1,""
"1998-07-16",10,640,"loche","1",NA,1,""
"1998-07-16",10,2100,"crevette","30",NA,1,""
"1998-07-16",10,2520,"hyas","11",NA,1,""
"1998-07-16",10,4322,"petoncle d'islande","16",NA,1,""
"1998-07-16",10,8600,"eponge","13",NA,1,""
"1998-07-16",11,40,"plie blanche","17",NA,1,""
"1998-07-16",11,626,"chat de mer","1",NA,1,""
"1998-07-16",11,640,"loche","2",NA,1,""
"1998-07-16",11,2100,"crevette","20",NA,1,""
"1998-07-16",11,2520,"hyas","8",NA,1,""
"1998-07-16",11,4322,"petoncle d'islande","16",NA,1,""
"1998-07-16",11,6100,"etoile de mer","3",NA,1,""
"1998-07-16",11,6600,"concombre de mer","1",NA,1,""
"1998-07-16",11,8600,"eponge","15",NA,1,""
"1998-07-16",12,10,"morue","2",NA,1,""
"1998-07-16",12,40,"plie blanche","60",NA,1,""
"1998-07-16",12,301,"chaboisseau bronze","5",NA,1,""
"1998-07-16",12,340,"poisson alligator","3",NA,1,""
"1998-07-16",12,640,"loche","2",NA,1,""
"1998-07-16",12,2520,"hyas","4",NA,1,""
"1998-07-16",12,4210,"bigorneau","10",NA,1,""
"1998-07-16",12,6300,"corne de boeuf",NA,NA,1,""
"1998-07-16",12,6400,"oursin","20",NA,1,""
"1998-07-16",12,6500,"dollar de sable","25",NA,1,""
"1998-07-16",12,1224,"oeuf de raie",NA,NA,1,""
"1998-07-16",13,40,"plie blanche","60",NA,1,""
"1998-07-16",13,41,"plie grise","3",NA,1,""
"1998-07-16",13,301,"chaboisseau bronze","8",NA,1,""
