"date","start.time","cruise","station","stratum","block.number","valid","experiment","distance","duration","longitude.start","longitude.end","latitude.start","latitude.end","card.type","set.number","gear","auxiliary","speed","depth.start","depth.end","wind.direction","wind.force","tide","surface.temperature","bottom.temperature","warp.port","warp.starboard","comment"
"1999-07-05","14:45:00","O901","",NA,3,0,3,NA,NA,6425.17,0,4615.91,0,5,1,6,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,"Bad Tow Tore"
"1999-07-06","15:22:00","O901","",NA,3,1,1,0.47,NA,6420.49,6420.88,4620.2,4620.59,5,2,6,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,""
"1999-07-06","15:57:00","O901","",402,3,1,1,0.5,NA,6417.46,6417.88,4622.06,4622.48,5,3,6,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,""
"1999-07-06","16:29:00","O901","",402,3,1,1,0.43,NA,6417.78,6417.35,4625.15,4625.47,5,4,6,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,""
"1999-07-06","17:06:00","O901","",402,3,1,1,0.4,NA,6420.44,6420.99,4624.05,4624.18,5,5,6,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,""
"1999-07-06","17:45:00","O901","",402,3,1,1,0.47,NA,6425.88,6426.42,4625.76,4625.47,5,6,6,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,""
"1999-07-06","10:54:00","O901","",NA,3,1,1,0.48,NA,6428.79,6428.79,4622.02,4621.54,5,7,6,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,""
"1999-07-07","11:43:00","O901","",421,3,1,1,0.47,NA,6429.07,6429.38,4634.71,4635.13,5,8,6,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,""
"1999-07-07","12:54:00","O901","",NA,1,1,1,0.48,NA,6434.08,6434.53,4637.83,4638.19,5,9,6,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,""
"1999-07-07","14:15:00","O901","",421,2,1,1,0.46,NA,6431.9,6431.7,4645.5,4645.95,5,10,6,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,""
"1999-07-07","15:27:00","O901","",421,2,1,1,0.5,NA,6425.91,6425.62,4654.09,4654.55,5,11,6,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,""
"1999-07-07","16:00:00","O901","",421,2,1,1,0.46,NA,6417.28,6416.77,4659.97,4700.27,5,12,6,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,""
"1999-07-07","16:26:00","O901","",421,2,1,1,0.38,NA,6417.52,6417.69,4702.07,4702.44,5,13,6,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,NA,""
"1999-07-07","17:14:00","O901","",422,2,1,1,0.57,NA,6417.43,6417.26,4704,4704.56,5,14,6,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,""
