"date","start.time","cruise","station","stratum","block.number","valid","experiment","distance","duration","longitude.start","longitude.end","latitude.start","latitude.end","card.type","set.number","gear","auxiliary","speed","depth.start","depth.end","wind.direction","wind.force","tide","surface.temperature","bottom.temperature","warp.port","warp.starboard","comment"
"2002-05-29","07:17:00","O218","278",402,3,1,1,0.6,15,6427.88,6427.69,4620.25,4620.84,5,1,13,1,2.5,7,NA,9,9,9,NA,10.2,NA,NA,""
"2002-05-29","07:50:00","O218","250",402,3,1,1,0.57,15,6428.5,6428.83,4621.66,4622.18,5,2,13,1,2.5,8,NA,9,9,9,NA,9.8,NA,NA,""
"2002-05-29","08:28:00","O218","241",402,3,1,1,0.65,15,6428.66,6428.84,4624.09,4624.73,5,3,13,1,2.5,10,NA,9,9,9,NA,9.5,NA,NA,""
"2002-05-29","09:19:00","O218","240",402,3,1,1,0.67,15,6431.29,6430.92,4623.91,4624.53,5,4,13,1,2.5,7,NA,9,9,9,NA,1.1,NA,NA,""
"2002-05-29","10:00:00","O218","231",402,3,1,1,0.66,15,6432.25,6431.36,4625.94,4625.66,5,5,13,1,2.5,7,NA,9,9,9,NA,11.3,NA,NA,""
"2002-05-29","10:34:00","O218","232",402,3,1,1,0.72,16,6428.84,6428.29,4626.21,4625.58,5,6,13,1,2.5,11,NA,9,9,9,NA,9.7,NA,NA,""
"2002-05-29","12:05:00","O218","201",402,3,1,1,0.59,11,6434.24,6433.99,4631.97,4631.4,5,7,13,1,2.5,9,NA,9,9,9,NA,9.1,NA,NA,""
"2002-05-29","12:38:00","O218","211",402,3,1,1,0.55,16,6434.07,6433.83,4629.9,4629.37,5,8,13,1,2.5,8,NA,9,9,9,NA,10.6,NA,NA,""
"2002-05-29","13:52:00","O218","221",402,3,1,1,0.56,14,6434.33,6433.83,4628.1,4628.55,5,9,13,1,2.5,8,NA,9,9,9,NA,11.9,NA,NA,""
"2002-05-29","14:52:00","O218","214",402,3,1,1,0.74,17,6426.92,6427.49,4629.96,4630.61,5,10,13,1,2.5,13,NA,9,9,9,NA,8.7,NA,NA,""
"2002-05-29","15:56:00","O218","225",402,3,1,1,0.61,15,6423.2,6423.47,4627.79,4627.2,5,11,13,1,2.5,14,NA,9,9,9,NA,7.9,NA,NA,""
"2002-05-30","07:32:00","O218","298",402,3,1,1,0.67,15,6419.96,6419.45,4616.18,4616.75,5,12,13,1,2.5,10,NA,9,9,9,NA,10.9,NA,NA,""
"2002-05-30","08:15:00","O218","297",402,3,1,1,0.55,16,6416.83,6416.48,4616.18,4616.68,5,13,13,1,2.5,11,NA,9,9,9,NA,10.2,NA,NA,""
"2002-05-30","09:05:00","O218","299",402,3,1,1,0.68,15,6411.92,6411.07,4615.97,4616.35,5,14,13,1,2.5,15,NA,9,9,9,NA,9.9,NA,NA,""
"2002-05-30","09:38:00","O218","300",402,3,1,1,0.81,15,6408.08,6406.87,4615.83,4615.85,5,15,13,1,2.5,15,NA,9,9,9,NA,10,NA,NA,""
"2002-05-30","10:18:00","O218","310",402,3,1,1,0.67,15,6408.17,6407.17,4614.16,4614.17,5,16,13,1,2.5,13,NA,9,9,9,NA,10.6,NA,NA,""
"2002-05-30","10:56:00","O218","312",402,3,1,1,0.7,15,6402.91,6401.94,4613.85,4614.12,5,17,13,1,2.5,15,NA,9,9,9,NA,10.5,NA,NA,""
"2002-05-30","11:43:00","O218","314",402,3,1,1,0.77,15,6357.14,6358.24,4614.08,4614.32,5,18,13,1,2.5,17,NA,9,9,9,NA,10.2,NA,NA,""
"2002-05-30","13:07:00","O218","304",402,3,1,1,0.61,15,6356.63,6355.97,4616.18,4616.54,5,19,13,1,2.5,16,NA,9,9,9,NA,9.8,NA,NA,""
"2002-05-30","13:59:00","O218","288",402,3,1,1,0.63,16,6400.37,6400.02,4618.11,4618.69,5,20,13,1,2.5,16,NA,9,9,9,NA,10.3,NA,NA,""
"2002-05-30","14:53:00","O218","286",402,3,1,1,0.79,19,6405.26,6405.08,4618.54,4619.07,5,21,13,1,2.5,17,NA,9,9,9,NA,11,NA,NA,""
"2002-05-30","15:52:00","O218","284",402,3,1,1,0.64,15,6411.68,6412.43,4617.93,4618.32,5,22,13,1,2.5,18,NA,9,9,9,NA,9.8,NA,NA,""
"2002-05-30","16:28:00","O218","283",402,3,1,1,0.74,16,6414.1,6414.19,4617.87,4617.13,5,23,13,1,2.5,13,NA,9,9,9,NA,9.8,NA,NA,""
"2002-05-30","18:05:00","O218","281",402,3,1,1,0.73,15,6420.44,6420.62,4617.76,4618.49,5,24,13,1,2.5,12,NA,9,9,9,NA,10.7,NA,NA,""
"2002-05-30","19:11:00","O218","294",402,3,1,1,0.6,14,6426.11,6426.04,4616.15,4616.75,5,25,13,1,2.5,9,NA,9,9,9,NA,11.1,NA,NA,""
"2002-05-30","19:38:00","O218","279",402,3,1,1,0.63,15,6426.01,6426.05,4617.86,4618.5,5,26,13,1,2.5,9,NA,9,9,9,NA,10.7,NA,NA,""
"2002-05-31","07:12:00","O218","265",402,3,1,1,0.46,11,6425.84,6424.63,4620.15,4620.56,5,27,13,1,2.5,11,NA,9,9,9,NA,10.3,NA,NA,""
"2002-05-31","07:47:00","O218","251",402,3,1,1,0.58,15,6426.04,6425.45,4622.14,4622.58,5,28,13,1,2.5,14,NA,9,9,9,NA,9.4,NA,NA,""
"2002-05-31","08:19:00","O218","242",402,3,1,1,0.68,15,6425.98,6425.24,4624.07,4624.53,5,29,13,1,2.5,14,NA,9,9,9,NA,9.1,NA,NA,""
"2002-05-31","08:53:00","O218","233",402,3,1,1,0.64,15,6426.01,6425.27,4626.13,4626.54,5,30,13,1,2.5,12,NA,9,9,9,NA,9,NA,NA,""
"2002-05-31","10:28:00","O218","246",402,3,1,1,0.68,15,6414.23,6413.29,4623.9,4624.19,5,31,13,1,2.5,13,NA,9,9,9,NA,10.4,NA,NA,""
"2002-05-31","11:34:00","O218","244",402,3,1,1,0.67,16,6418.89,6418.86,4624.93,4624.25,5,32,13,1,2.5,21,NA,9,9,9,NA,9.2,NA,NA,""
"2002-05-31","13:00:00","O218","253",402,3,1,1,0.63,15,6419.61,6418.8,4622.2,4622.53,5,33,13,1,2.5,18,NA,9,9,9,NA,9.2,NA,NA,""
"2002-05-31","13:57:00","O218","267",402,3,1,1,0.64,15,6423.18,6422.36,4619.88,4620.23,5,34,13,1,2.5,14,NA,9,9,9,NA,9.6,NA,NA,""
"2002-05-31","14:40:00","O218","280",402,3,1,1,0.79,15,6422.9,6422.85,4618.18,4618.6,5,35,13,1,2.5,13,NA,9,9,9,NA,10.1,NA,NA,""
"2002-05-31","15:33:00","O218","295",402,3,1,1,0.66,15,6422.89,6422.19,4615.96,4616.42,5,36,13,1,2.5,9,NA,9,9,9,NA,10.8,NA,NA,""
"2002-05-30","17:07:00","O218","268",402,3,1,1,0.78,15,6417.04,6417.31,4619.97,4620.74,5,37,13,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2002-05-31","09:40:00","O218","235",402,3,0,3,0.6,15,6419.59,6418.85,4626.08,4626.43,5,38,13,1,2.5,18,NA,9,9,9,NA,9.1,NA,NA,""
"2002-07-18","10:16:00","O241","322",402,3,1,1,0.55,15,6351.7,6350.88,4612.25,4612.31,5,1,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-18","10:57:00","O241","316",402,3,1,1,0.62,15,6351.35,6351.64,4613.48,4614.07,5,2,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-18","11:37:00","O241","323",402,3,1,1,0.63,15,6351.91,6352.68,4612.64,4612.76,5,3,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-18","13:11:00","O241","324",402,3,1,1,0.55,15,6346.32,6347.03,4612.07,4612.36,5,4,16,1,2.5,24,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-18","13:53:00","O241","318",402,3,1,1,0.6,15,6346.03,6346.67,4613.87,4614.32,5,5,16,1,2.5,23,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-18","19:28:00","O241","327",402,3,1,1,0.54,15,6340.58,6340.09,4612.34,4611.9,5,6,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-18","20:14:00","O241","331",402,3,1,1,0.57,15,6342.7,6342.2,4609.95,4609.48,5,7,16,1,2.5,19,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-18","20:50:00","O241","338",402,3,1,1,0.59,15,6342.69,6342.02,4607.89,4607.5,5,8,16,1,2.5,17,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-19","07:26:00","O241","375",402,5,1,1,0.62,15,6337.6,6337.13,4604.04,4603.5,5,9,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-19","08:18:00","O241","355",402,5,1,1,0.64,15,6339.71,6340.14,4605.78,4606.4,5,10,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-19","09:00:00","O241","340",402,5,1,1,0.66,16,6337.65,6336.72,4607.93,4607.7,5,11,16,1,2.5,21,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-19","09:39:00","O241","341",402,5,1,1,0.66,17,6334.49,6333.62,4607.97,4607.66,5,12,16,1,2.5,17,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-19","10:23:00","O241","335",402,5,1,1,0.5,15,6331.48,6330.8,4609.87,4609.58,5,13,16,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-19","11:38:00","O241","335",402,5,1,1,0.56,15,6331.52,6330.86,4609.93,4609.57,5,14,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-19","13:29:00","O241","329",402,5,1,1,0.68,14,6334.35,6334.42,4611.93,4611.25,5,15,16,1,2.5,4,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-19","14:24:00","O241","343",402,5,1,1,0.79,20,6328.7,6327.66,4608.02,4607.63,5,16,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-19","15:23:00","O241","358",402,5,1,1,0.7,15,6331.9,6332.82,4605.54,4605.89,5,17,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-19","16:08:00","O241","376",402,5,1,1,0.64,16,6334.78,6335.2,4603.56,4602.92,5,18,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-19","16:54:00","O241","392",402,5,1,1,0.72,16,6340.36,6341.29,4601.78,4601.41,5,19,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-19","17:29:00","O241","410",402,5,1,1,0.57,15,6343.23,6343.87,4559.86,4559.47,5,20,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-19","18:03:00","O241","409",402,5,1,1,0.62,15,6346.41,6347.27,4559.9,4559.68,5,21,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-19","19:38:00","O241","430",402,5,1,1,0.54,15,6343.11,6342.3,4558.02,4558.02,5,22,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-19","20:24:00","O241","432",402,5,1,1,0.51,13,6337.45,6338.14,4557.85,4557.64,5,23,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-20","07:26:00","O241","452",402,5,1,1,0.71,17,6339.83,6338.85,4556.07,4556.33,5,24,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-20","08:50:00","O241","450",402,5,1,1,0.51,14,6346.7,6347.38,4556.34,4556.57,5,25,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-20","09:14:00","O241","428",402,5,1,1,0.68,15,6347.98,6348.6,4558.01,4557.46,5,26,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-20","09:56:00","O241","408",402,5,1,1,0.59,15,6348.81,6349.33,4559.83,4600.3,5,27,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-20","10:39:00","O241","388",402,5,1,1,0.6,15,6351.88,6351.31,4601.76,4601.3,5,28,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-20","11:26:00","O241","370",402,5,1,1,0.51,13,6348.76,6348.08,4603.55,4603.32,5,29,16,1,2.5,5,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-20","12:05:00","O241","390",402,5,1,1,0.67,15,6345.36,6344.52,4602.08,4602.45,5,30,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-21","08:18:00","O241","283",402,3,1,1,0.66,16,6414.05,6413.09,4618.05,4618.22,5,31,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-21","08:52:00","O241","270",402,3,1,1,0.67,16,6412.05,6411.79,4619.51,4620.16,5,32,16,1,2.5,17,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-21","10:06:00","O241","246",402,3,1,1,0.75,16,6414.69,6415.4,4624.09,4624.67,5,33,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-21","10:49:00","O241","238",402,3,1,1,0.61,15,6411.88,6411.32,4626.04,4626.53,5,34,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-21","11:22:00","O241","230",402,3,1,1,0.61,15,6409.12,6408.88,4627.9,4628.5,5,35,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-21","11:51:00","O241","220",402,3,1,1,0.61,15,6408.98,6408.98,4629.83,4630.44,5,36,16,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-21","13:19:00","O241","219",402,3,1,1,0.69,15,6411.55,6412.41,4630.07,4629.78,5,37,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-21","13:49:00","O241","218",402,3,1,1,0.7,15,6414.29,6415.23,4630.05,4630.37,5,38,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-21","14:31:00","O241","228",402,3,1,1,0.64,15,6414.5,6414.55,4628.13,4627.49,5,39,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-22","08:32:00","O241","235",402,3,1,1,0.61,15,6420.21,6420.27,4625.95,4626.56,5,40,16,1,2.5,17,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-22","09:16:00","O241","225",402,3,1,1,0.67,15,6423.04,6423.47,4628.36,4629.03,5,41,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-22","09:47:00","O241","215",402,3,1,1,0.68,15,6423.16,6423.26,4630.34,4631.02,5,42,16,1,2.5,20,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-22","10:35:00","O241","214",402,3,1,1,0.69,15,6425.98,6426.33,4630.89,4631.48,5,43,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-22","11:05:00","O241","204",402,3,1,1,0.72,15,6426.08,6426.46,4632.42,4633.1,5,44,16,1,2.5,23,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-22","11:46:00","O241","203",402,3,1,1,0.58,15,6428.95,6429.42,4631.75,4631.26,5,45,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-22","13:25:00","O241","202",402,3,1,1,0.59,15,6431.64,6431.91,4632.08,4631.51,5,46,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-22","14:04:00","O241","201",402,3,1,1,0.64,16,6434.5,6434.44,4632.23,4632.87,5,47,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-22","14:48:00","O241","200",421,1,1,1,0.56,15,6437.19,6436.71,4631.68,4631.21,5,48,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-24","10:53:00","O241","210",402,3,1,1,0.55,15,6408.19,6408.57,4633.58,4633.08,5,49,16,1,2.5,6,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-24","11:30:00","O241","198",402,3,1,1,0.6,15,6410.1,6410.24,4633.95,4633.36,5,50,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-24","13:00:00","O241","186",402,3,1,1,0.63,15,6411.56,6411.92,4635.77,4635.18,5,51,16,1,2.5,6,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-24","13:48:00","O241","184",402,3,1,1,0.59,15,6417,6417.52,4635.92,4635.44,5,52,16,1,2.5,6,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-24","14:21:00","O241","195",402,3,1,1,0.59,15,6417.43,6418.17,4634.05,4633.73,5,53,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-24","14:56:00","O241","194",402,3,1,1,0.63,16,6420.22,6421.16,4633.79,4633.73,5,54,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-25","07:26:00","O241","294",402,3,1,1,0.66,16,6427.06,6427,4615.14,4615.8,5,55,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2002-07-25","08:13:00","O241","280",402,3,1,1,0.6,15,6423.15,6422.86,4617.76,4618.34,5,56,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
