date,dawn.civil,dusk.civil
2023-07-01,04:55:00,21:40:00
2023-07-02,04:56:00,21:39:00
2023-07-03,04:57:00,21:39:00
2023-07-04,04:57:00,21:39:00
2023-07-05,04:58:00,21:38:00
2023-07-06,04:59:00,21:38:00
2023-07-07,05:00:00,21:37:00
2023-07-08,05:00:00,21:37:00
2023-07-09,05:01:00,21:36:00
2023-07-10,05:02:00,21:36:00
2023-07-11,05:03:00,21:35:00
2023-07-12,05:04:00,21:34:00
2023-07-13,05:05:00,21:34:00
2023-07-14,05:06:00,21:33:00
2023-07-15,05:07:00,21:32:00
2023-07-16,05:08:00,21:31:00
2023-07-17,05:09:00,21:30:00
2023-07-18,05:10:00,21:29:00
2023-07-19,05:11:00,21:28:00
2023-07-20,05:12:00,21:28:00
2023-07-21,05:13:00,21:26:00
2023-07-22,05:14:00,21:25:00
2023-07-23,05:16:00,21:24:00
2023-07-24,05:17:00,21:23:00
2023-07-25,05:18:00,21:22:00
2023-07-26,05:19:00,21:21:00
2023-07-27,05:20:00,21:20:00
2023-07-28,05:22:00,21:18:00
2023-07-29,05:23:00,21:17:00
2023-07-30,05:24:00,21:16:00
2023-07-31,05:25:00,21:14:00
2023-08-01,05:26:00,21:13:00
2023-08-02,05:28:00,21:12:00
2023-08-03,05:29:00,21:10:00
2023-08-04,05:30:00,21:09:00
2023-08-05,05:31:00,21:07:00
2023-08-06,05:33:00,21:06:00
2023-08-07,05:34:00,21:04:00
2023-08-08,05:35:00,21:03:00
2023-08-09,05:37:00,21:01:00
2023-08-10,05:38:00,21:00:00
2023-08-11,05:39:00,20:58:00
2023-08-12,05:40:00,20:56:00
2023-08-13,05:42:00,20:55:00
2023-08-14,05:43:00,20:53:00
2023-08-15,05:44:00,20:51:00
2023-08-16,05:46:00,20:50:00
2023-08-17,05:47:00,20:48:00
2023-08-18,05:48:00,20:46:00
2023-08-19,05:49:00,20:45:00
2023-08-20,05:51:00,20:43:00
2023-08-21,05:52:00,20:41:00
2023-08-22,05:53:00,20:39:00
2023-08-23,05:55:00,20:37:00
2023-08-24,05:56:00,20:36:00
2023-08-25,05:57:00,20:34:00
2023-08-26,05:58:00,20:32:00
2023-08-27,06:00:00,20:30:00
2023-08-28,06:01:00,20:28:00
2023-08-29,06:02:00,20:27:00
2023-08-30,06:03:00,20:25:00
2023-08-31,06:05:00,20:23:00
2023-09-01,06:06:00,20:21:00
2023-09-02,06:07:00,20:19:00
2023-09-03,06:08:00,20:17:00
2023-09-04,06:10:00,20:15:00
2023-09-05,06:11:00,20:13:00
2023-09-06,06:12:00,20:11:00
2023-09-07,06:13:00,20:10:00
2023-09-08,06:14:00,20:08:00
2023-09-09,06:16:00,20:06:00
2023-09-10,06:17:00,20:04:00
2023-09-11,06:18:00,20:02:00
2023-09-12,06:19:00,20:00:00
2023-09-13,06:21:00,19:58:00
2023-09-14,06:22:00,19:56:00
2023-09-15,06:23:00,19:54:00
2023-09-16,06:24:00,19:52:00
2023-09-17,06:25:00,19:50:00
2023-09-18,06:27:00,19:48:00
2023-09-19,06:28:00,19:46:00
2023-09-20,06:29:00,19:45:00
2023-09-21,06:30:00,19:43:00
2023-09-22,06:31:00,19:41:00
2023-09-23,06:33:00,19:39:00
2023-09-24,06:34:00,19:37:00
2023-09-25,06:35:00,19:35:00
2023-09-26,06:36:00,19:33:00
2023-09-27,06:37:00,19:31:00
2023-09-28,06:39:00,19:29:00
2023-09-29,06:40:00,19:28:00
2023-09-30,06:41:00,19:26:00
