tow.id,longitude,latitude,station,new.station,fish.sample,longitude.2013,latitude.2013
GP354F,-60.389115,47.38342417,regular,No,No,NA,NA
GP351F,-60.459815,47.43172,regular,No,No,NA,NA
GP353F,-60.40230917,47.52273833,regular,No,Yes,NA,NA
GP352F,-60.43831583,47.55623083,regular,No,Yes,NA,NA
GP350F,-60.48164333,47.50992917,regular,No,No,NA,NA
GP346F,-60.60847417,47.47948667,regular,No,Yes,NA,NA
GP342F,-60.68933333,47.57138333,fixed 2013,Yes,Yes,NA,NA
GP334F,-62.3035447,48.34694255,regular,Yes,Yes,NA,NA
GP323F,-61.0042775,47.62734083,regular,No,No,NA,NA
GP325F,-60.9530175,47.781615,regular,No,No,NA,NA
GP335F,-60.8319,47.77045,fixed 2013,Yes,Yes,NA,NA
GP344F,-60.59143333,47.76008333,fixed 2013,Yes,No,NA,NA
GP341F,-60.6896,47.8114,fixed 2013,Yes,No,NA,NA
GP331F,-60.89970167,47.83207667,regular,No,No,NA,NA
GP326F,-61.07155,47.87265,fixed 2013,Yes,Yes,NA,NA
GP315F,-61.10425,47.8768,fixed 2013,Yes,Yes,NA,NA
GP324F,-60.96396,47.9150125,regular,No,Yes,NA,NA
GP313F,-61.10343417,47.96803583,regular,No,No,NA,NA
GP320F,-61.02221667,48.0328,fixed 2013,Yes,No,NA,NA
GP312F,-61.11468333,48.08115,fixed 2013,Yes,Yes,NA,NA
GP316F,-61.24088417,48.19556667,regular,No,Yes,NA,NA
GP295F,-61.40536667,48.09545,fixed 2013,Yes,No,NA,NA
GP293F,-61.42700167,48.220755,regular,No,No,NA,NA
GP282F,-61.68966667,48.18145,fixed 2013,Yes,Yes,NA,NA
GP273F,-61.7067575,48.11377917,regular,No,No,NA,NA
GP269F,-61.78423167,48.2837725,regular,No,No,NA,NA
GP260F,-61.88348417,48.23475667,regular,No,No,NA,NA
GP251F,-62.06935,48.16531667,fixed 2013,Yes,No,NA,NA
GP250F,-61.94067917,48.28762083,regular,No,No,NA,NA
GP235F,-62.11169,48.40299333,regular,No,No,NA,NA
GP237F,-62.10840333,48.36000667,regular,No,No,-62.19051667,48.35738333
GP208F,-62.4623991,48.2977556,regular,Yes,Yes,NA,NA
GP120F,-63.24339833,48.9107775,regular,No,No,NA,NA
GP098F,-63.42430833,48.93282,regular,No,No,NA,NA
GP081F,-63.59337667,48.89923167,regular,No,Yes,NA,NA
GP072F,-63.669025,48.73962917,regular,No,No,NA,NA
GP085F,-63.56165,48.82538333,fixed 2013,Yes,No,NA,NA
GP109F,-63.3491375,48.83896083,regular,No,No,NA,NA
GP122F,-63.2513,48.74881667,fixed 2013,Yes,Yes,NA,NA
GP121F,-63.23820083,48.66839,regular,No,No,NA,NA
GP142F,-63.10697833,48.714555,regular,No,Yes,NA,NA
GP156F,-62.9306725,48.59181667,regular,No,No,NA,NA
GP134F,-63.14711917,48.56482417,regular,No,No,NA,NA
GP139F,-63.19186244,48.24350174,regular,Yes,No,NA,NA
GP115F,-63.3032875,48.4400125,regular,No,Yes,NA,NA
GP130F,-63.17873333,48.33791667,fixed 2013,Yes,Yes,NA,NA
GP152F,-63.051429,48.31696129,fixed 2013,Yes,No,NA,NA
GP138F,-62.96292167,48.38669417,regular,No,Yes,NA,NA
GP166F,-62.84638667,48.41639583,regular,No,No,NA,NA
GP187F,-62.63564583,48.44585083,regular,No,No,NA,NA
GP203F,-63.10920906,48.60204268,regular,Yes,No,NA,NA
GP181F,-62.67514583,48.30832833,regular,No,Yes,NA,NA
GP165F,-62.914695,48.31736083,regular,No,No,NA,NA
GP153F,-62.9684,48.2097275,regular,No,No,NA,NA
GP169F,-62.84798417,48.17887333,regular,No,Yes,-62.95728333,48.2589
