year,month,day,Sunrise,Sunset,Length,Difference,Start,End,Start,End,Start,End,Time,Mil. km
2019,7,1,5:24 am ? (54°),9:07 pm ? (306°),15:43:14,?0:44,2:41 AM,11:50 PM,3:54 AM,10:38 PM,4:46 AM,9:46 PM,1:16 pm (66.9°),152.099
2019,7,2,5:25 am ? (54°),9:07 pm ? (305°),15:42:26,?0:48,2:42 AM,11:49 PM,3:54 AM,10:37 PM,4:46 AM,9:46 PM,1:16 pm (66.8°),152.102
2019,7,3,5:25 am ? (55°),9:07 pm ? (305°),15:41:33,?0:53,2:44 AM,11:48 PM,3:55 AM,10:37 PM,4:47 AM,9:45 PM,1:16 pm (66.7°),152.104
2019,7,4,5:26 am ? (55°),9:07 pm ? (305°),15:40:35,?0:57,2:45 AM,11:46 PM,3:56 AM,10:36 PM,4:48 AM,9:45 PM,1:16 pm (66.6°),152.104
2019,7,5,5:27 am ? (55°),9:06 pm ? (305°),15:39:33,?1:01,2:47 AM,11:45 PM,3:57 AM,10:36 PM,4:48 AM,9:45 PM,1:17 pm (66.5°),152.104
2019,7,6,5:27 am ? (55°),9:06 pm ? (305°),15:38:27,?1:05,2:48 AM,11:44 PM,3:58 AM,10:35 PM,4:49 AM,9:44 PM,1:17 pm (66.4°),152.103
2019,7,7,5:28 am ? (55°),9:05 pm ? (305°),15:37:17,?1:10,2:50 AM,11:43 PM,3:59 AM,10:34 PM,4:50 AM,9:43 PM,1:17 pm (66.3°),152.101
2019,7,8,5:29 am ? (55°),9:05 pm ? (304°),15:36:03,?1:14,2:52 AM,11:41 PM,4:00 AM,10:33 PM,4:51 AM,9:43 PM,1:17 pm (66.2°),152.098
2019,7,9,5:30 am ? (56°),9:04 pm ? (304°),15:34:45,?1:18,2:53 AM,11:40 PM,4:01 AM,10:33 PM,4:52 AM,9:42 PM,1:17 pm (66.1°),152.095
2019,7,10,5:31 am ? (56°),9:04 pm ? (304°),15:33:22,?1:22,2:55 AM,11:38 PM,4:02 AM,10:32 PM,4:53 AM,9:42 PM,1:17 pm (66.0°),152.09
2019,7,11,5:31 am ? (56°),9:03 pm ? (304°),15:31:56,?1:26,2:57 AM,11:36 PM,4:04 AM,10:31 PM,4:54 AM,9:41 PM,1:18 pm (65.8°),152.085
2019,7,12,5:32 am ? (56°),9:03 pm ? (304°),15:30:26,?1:30,2:59 AM,11:35 PM,4:05 AM,10:30 PM,4:55 AM,9:40 PM,1:18 pm (65.7°),152.08
2019,7,13,5:33 am ? (56°),9:02 pm ? (303°),15:28:52,?1:33,3:01 AM,11:33 PM,4:06 AM,10:29 PM,4:56 AM,9:39 PM,1:18 pm (65.6°),152.074
2019,7,14,5:34 am ? (57°),9:01 pm ? (303°),15:27:14,?1:37,3:03 AM,11:31 PM,4:07 AM,10:28 PM,4:57 AM,9:39 PM,1:18 pm (65.4°),152.067
2019,7,15,5:35 am ? (57°),9:01 pm ? (303°),15:25:33,?1:41,3:05 AM,11:29 PM,4:09 AM,10:26 PM,4:58 AM,9:38 PM,1:18 pm (65.3°),152.06
2019,7,16,5:36 am ? (57°),9:00 pm ? (303°),15:23:48,?1:44,3:07 AM,11:27 PM,4:10 AM,10:25 PM,4:59 AM,9:37 PM,1:18 pm (65.1°),152.052
2019,7,17,5:37 am ? (57°),8:59 pm ? (302°),15:22:00,?1:48,3:09 AM,11:25 PM,4:11 AM,10:24 PM,5:00 AM,9:36 PM,1:18 pm (64.9°),152.044
2019,7,18,5:38 am ? (58°),8:58 pm ? (302°),15:20:09,?1:51,3:11 AM,11:23 PM,4:13 AM,10:23 PM,5:01 AM,9:35 PM,1:18 pm (64.8°),152.035
2019,7,19,5:39 am ? (58°),8:57 pm ? (302°),15:18:14,?1:54,3:13 AM,11:21 PM,4:14 AM,10:21 PM,5:02 AM,9:34 PM,1:18 pm (64.6°),152.026
