"date","set.number","species","cruise","valid","experiment","number.caught","weight.caught","number.basket","extra","weight.sampled","comment"
"1999-07-07",9,204,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-07",9,300,"O901",1,1,2,0.05,1,"",0,""
"1999-07-07",9,2550,"O901",1,1,2,0.5,1,"",0.5,""
"1999-07-07",10,43,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-07",12,10,"O901",1,1,0,1.33,1,"",0,"Presence"
"1999-07-07",12,40,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-07",12,42,"O901",1,1,0,2,1,"",0,"Presence"
"1999-07-07",12,43,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-07",13,10,"O901",1,1,0,2.25,1,"",0,"Presence"
"1999-07-07",13,40,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-07",14,10,"O901",1,1,0,2,1,"",0,"Presence"
"1999-07-07",14,40,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-07",14,42,"O901",1,1,0,0.4,1,"",0,"Presence"
"1999-07-07",14,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-07",15,10,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-07",15,42,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-07",15,300,"O901",1,1,1,0.05,1,"",0,""
"1999-07-07",15,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-07",15,2550,"O901",1,1,1,0.05,1,"",0.05,""
"1999-07-07",16,10,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-07",16,42,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-07",16,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-07",16,4321,"O901",1,1,2,0.05,1,"",0,""
"1999-07-07",17,10,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-07",17,40,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-07",17,42,"O901",1,1,0,2,1,"",0,"Presence"
"1999-07-07",17,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-08",19,10,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-08",19,40,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-08",19,42,"O901",1,1,0,2.5,1,"",0,"Presence"
"1999-07-08",19,43,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-08",19,300,"O901",1,1,1,0.05,1,"",0,""
"1999-07-08",19,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-08",20,10,"O901",1,1,0,2.25,1,"",0,"Presence"
"1999-07-08",20,40,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-08",20,42,"O901",1,1,0,1.5,1,"",0,"Presence"
"1999-07-08",20,43,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-08",20,300,"O901",1,1,2,0.05,1,"",0,""
"1999-07-08",21,10,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-08",21,42,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-08",21,43,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-08",21,300,"O901",1,1,2,0.76,1,"",0,""
"1999-07-08",21,2550,"O901",1,1,1,0.5,1,"",0.5,""
"1999-07-08",22,10,"O901",1,1,0,2,1,"",0,"Presence"
"1999-07-08",22,40,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-08",22,42,"O901",1,1,0,2.5,1,"",0,"Presence"
"1999-07-08",22,43,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-08",22,640,"O901",1,1,2,1.5,1,"",0,""
"1999-07-08",22,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-08",23,10,"O901",1,1,0,2,1,"",0,"Presence"
"1999-07-08",23,40,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-08",23,42,"O901",1,1,0,3,1,"",0,"Presence"
"1999-07-08",23,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-08",24,10,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-08",24,40,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-08",24,42,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-08",24,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-08",26,42,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-08",26,43,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-08",26,4321,"O901",1,1,1,0.05,1,"",0,""
"1999-07-08",27,42,"O901",1,1,0,1.5,1,"",0,"Presence"
"1999-07-08",27,43,"O901",1,1,0,1.5,1,"",0,"Presence"
"1999-07-08",27,300,"O901",1,1,4,0.5,1,"",0,""
"1999-07-08",27,640,"O901",1,1,0,1.5,1,"",0,"Presence"
"1999-07-08",27,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-08",27,2550,"O901",1,1,2,2,1,"",2,""
"1999-07-08",27,4321,"O901",1,1,1,0.05,1,"",0,""
"1999-07-12",31,10,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-12",31,42,"O901",1,1,0,0.75,1,"",0,"Presence"
"1999-07-12",31,320,"O901",1,1,1,1,1,"",0,""
"1999-07-12",31,2513,"O901",1,1,2,1,1,"",1,""
"1999-07-12",32,42,"O901",1,1,0,1.5,1,"",0,"Presence"
"1999-07-12",32,43,"O901",1,1,0,1.5,1,"",0,"Presence"
"1999-07-12",32,300,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-12",32,2550,"O901",1,1,3,1,1,"",1,""
"1999-07-12",33,10,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-12",33,42,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-12",33,43,"O901",1,1,0,1.5,1,"",0,"Presence"
"1999-07-12",33,300,"O901",1,1,3,1,1,"",0,""
"1999-07-12",33,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-12",33,4321,"O901",1,1,1,0.05,1,"",0,""
"1999-07-12",34,42,"O901",1,1,0,3.25,1,"",0,"Presence"
"1999-07-12",34,43,"O901",1,1,0,0.75,1,"",0,"Presence"
"1999-07-12",34,300,"O901",1,1,6,1,1,"",0,""
"1999-07-12",34,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-12",34,2513,"O901",1,1,1,0.5,1,"",0.5,""
"1999-07-12",34,4321,"O901",1,1,2,0.05,1,"",0,""
"1999-07-12",35,10,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-12",35,42,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-12",35,43,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-12",35,300,"O901",1,1,5,1,1,"",0,""
"1999-07-12",35,2513,"O901",1,1,2,0.5,1,"",0.5,""
"1999-07-12",35,2550,"O901",1,1,2,3.2,1,"",3.2,""
"1999-07-12",35,4321,"O901",1,1,2,0.05,1,"",0,""
"1999-07-12",36,10,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-12",36,42,"O901",1,1,0,2,1,"",0,"Presence"
"1999-07-12",36,43,"O901",1,1,0,4,1,"",0,"Presence"
"1999-07-12",36,122,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-12",36,300,"O901",1,1,0,2,1,"",0,"Presence"
"1999-07-12",36,320,"O901",1,1,1,1,1,"",0,""
"1999-07-12",36,2513,"O901",1,1,2,1,1,"",1,""
"1999-07-12",36,2550,"O901",1,1,14,4,1,"",4,""
"1999-07-13",37,42,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-13",37,43,"O901",1,1,0,2.25,1,"",0,"Presence"
"1999-07-13",37,122,"O901",1,1,1,0.05,1,"",0,""
"1999-07-13",37,204,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-13",37,300,"O901",1,1,0,2.5,1,"",0,"Presence"
"1999-07-13",37,611,"O901",1,1,2,0.05,1,"",0,""
"1999-07-13",37,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-13",37,2513,"O901",1,1,3,0.25,1,"",0.25,""
"1999-07-13",37,2550,"O901",1,1,65,14.2,1,"",14.2,""
"1999-07-13",38,10,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-13",38,42,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-13",38,43,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-13",38,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-13",38,2513,"O901",1,1,1,0.05,1,"",0.05,""
"1999-07-13",39,42,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-13",39,43,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-13",39,2550,"O901",1,1,2,0.5,1,"",0.5,""
"1999-07-13",40,42,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-13",40,43,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-13",40,300,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-13",40,320,"O901",1,1,1,0.05,1,"",0,""
"1999-07-13",40,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-13",40,2513,"O901",1,1,1,0.05,1,"",0.05,""
"1999-07-13",40,4321,"O901",1,1,2,0.05,1,"",0,""
"1999-07-13",41,40,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-13",41,42,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-13",41,43,"O901",1,1,0,4,1,"",0,"Presence"
"1999-07-13",41,300,"O901",1,1,0,2.5,1,"",0,"Presence"
"1999-07-13",41,320,"O901",1,1,1,0.05,1,"",0,""
"1999-07-13",41,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-13",41,2513,"O901",1,1,1,0.05,1,"",0.05,""
"1999-07-13",42,10,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-13",42,40,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-13",42,42,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-13",42,43,"O901",1,1,0,6.5,1,"",0,"Presence"
"1999-07-13",42,300,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-13",42,2513,"O901",1,1,2,0.05,1,"",0.05,""
"1999-07-13",42,4321,"O901",1,1,1,0.05,1,"",0,""
"1999-07-13",43,10,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-13",43,40,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-13",43,42,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-13",43,43,"O901",1,1,0,8,1,"",0,"Presence"
"1999-07-13",43,300,"O901",1,1,0,4.25,1,"",0,"Presence"
"1999-07-13",43,320,"O901",1,1,1,0.05,1,"",0,""
"1999-07-13",43,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-13",43,2513,"O901",1,1,3,0.25,1,"",0.25,""
"1999-07-13",44,10,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-13",44,40,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-13",44,42,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-13",44,43,"O901",1,1,0,6,1,"",0,"Presence"
"1999-07-13",44,300,"O901",1,1,0,2.25,1,"",0,"Presence"
"1999-07-13",44,2513,"O901",1,1,1,0.05,1,"",0.05,""
"1999-07-13",44,2550,"O901",1,1,1,0.5,1,"",0.5,""
"1999-07-13",45,10,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-13",45,40,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-13",45,42,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-13",45,43,"O901",1,1,0,5.5,1,"",0,"Presence"
"1999-07-13",45,300,"O901",1,1,0,4.5,1,"",0,"Presence"
"1999-07-13",45,320,"O901",1,1,1,0.05,1,"",0,""
"1999-07-13",45,2513,"O901",1,1,1,0.05,1,"",0.05,""
"1999-07-13",46,10,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-13",46,43,"O901",1,1,0,1.75,1,"",0,"Presence"
"1999-07-13",46,300,"O901",1,1,5,0.5,1,"",0,""
"1999-07-13",47,10,"O901",1,1,2,0.05,1,"",0,""
"1999-07-13",47,12,"O901",1,1,1,1,1,"",0,""
"1999-07-13",47,42,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-13",47,43,"O901",1,1,0,6,1,"",0,"Presence"
"1999-07-13",47,63,"O901",1,1,1,0.05,1,"",0,""
"1999-07-13",47,300,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-13",47,320,"O901",1,1,1,0.05,1,"",0,""
"1999-07-13",49,10,"O901",1,1,2,0.05,1,"",0,""
"1999-07-13",49,43,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-13",49,300,"O901",1,1,2,0.05,1,"",0,""
"1999-07-13",49,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-14",50,10,"O901",1,1,1,0.05,1,"",0,""
"1999-07-14",50,42,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-14",50,43,"O901",1,1,0,2.75,1,"",0,"Presence"
"1999-07-14",50,122,"O901",1,1,0,0.75,1,"",0,"Presence"
"1999-07-14",50,300,"O901",1,1,1,0.05,1,"",0,""
"1999-07-14",50,2550,"O901",1,1,30,13,1,"",13,""
"1999-07-14",51,10,"O901",1,1,1,0.05,1,"",0,""
"1999-07-14",51,42,"O901",1,1,0,1.25,1,"",0,"Presence"
"1999-07-14",51,43,"O901",1,1,0,3,1,"",0,"Presence"
"1999-07-14",51,122,"O901",1,1,5,0.5,1,"",0,""
"1999-07-14",51,2550,"O901",1,1,31,7,1,"",7,""
"1999-07-14",52,10,"O901",1,1,2,0.05,1,"",0,""
"1999-07-14",52,42,"O901",1,1,0,0.75,1,"",0,"Presence"
"1999-07-14",52,43,"O901",1,1,0,3.75,1,"",0,"Presence"
"1999-07-14",52,2550,"O901",1,1,11,3.25,1,"",3.25,""
"1999-07-14",53,42,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-14",53,43,"O901",1,1,0,6,1,"",0,"Presence"
"1999-07-14",53,122,"O901",1,1,0,1,1,"",0,""
"1999-07-14",53,143,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-14",53,300,"O901",1,1,1,0.05,1,"",0,""
"1999-07-14",53,2513,"O901",1,1,2,0.05,1,"",0.05,""
"1999-07-14",53,2550,"O901",1,1,19,7,1,"",7,""
"1999-07-14",54,43,"O901",1,1,0,10,1,"",0,"Presence"
"1999-07-14",54,122,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-14",54,300,"O901",1,1,0,1.25,1,"",0,"Presence"
"1999-07-14",54,320,"O901",1,1,1,0.05,1,"",0,""
"1999-07-14",54,640,"O901",1,1,2,0.25,1,"",0,""
"1999-07-14",54,2513,"O901",1,1,1,0.05,1,"",0.05,""
"1999-07-14",54,2550,"O901",1,1,5,1.5,1,"",1.5,""
"1999-07-14",54,4321,"O901",1,1,2,0.05,1,"",0,""
"1999-07-14",55,43,"O901",1,1,0,6,1,"",0,"Presence"
"1999-07-14",55,122,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-14",55,143,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-14",55,300,"O901",1,1,1,0.05,1,"",0,""
"1999-07-14",55,2100,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-14",55,2513,"O901",1,1,2,0.05,1,"",0.05,""
"1999-07-14",55,2550,"O901",1,1,9,2,1,"",2,""
"1999-07-14",55,4321,"O901",1,1,1,0.05,1,"",0,""
"1999-07-14",56,43,"O901",1,1,0,1.5,1,"",0,"Presence"
"1999-07-14",56,122,"O901",1,1,0,1.75,1,"",0,""
"1999-07-14",56,2513,"O901",1,1,1,0.05,1,"",0.05,""
"1999-07-14",56,2550,"O901",1,1,14,5.5,1,"",5.5,""
"1999-07-15",58,42,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-15",58,43,"O901",1,1,0,4.5,1,"",0,"Presence"
"1999-07-15",58,143,"O901",1,1,0,1.5,1,"",0,"Presence"
"1999-07-15",58,204,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-15",58,2550,"O901",1,1,3,2.5,1,"",2.5,""
"1999-07-15",59,43,"O901",1,1,0,6,1,"",0,"Presence"
"1999-07-15",59,2513,"O901",1,1,1,0.05,1,"",0.05,""
"1999-07-15",59,2550,"O901",1,1,6,4.5,1,"",4.5,""
"1999-07-15",60,43,"O901",1,1,0,4.5,1,"",0,"Presence"
"1999-07-15",60,122,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-15",60,143,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-15",60,204,"O901",1,1,0,2,1,"",0,"Presence"
"1999-07-15",60,2550,"O901",1,1,2,1.5,1,"",1.5,""
"1999-07-15",61,43,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-15",61,122,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-15",61,2550,"O901",1,1,2,0.5,1,"",0.5,""
"1999-07-15",62,43,"O901",1,1,0,4.5,1,"",0,"Presence"
"1999-07-15",62,63,"O901",1,1,2,0.05,1,"",0,""
"1999-07-15",62,143,"O901",1,1,0,2,1,"",0,"Presence"
"1999-07-15",62,2513,"O901",1,1,4,0.5,1,"",0.5,""
"1999-07-15",62,2550,"O901",1,1,4,4,1,"",4,""
"1999-07-16",63,43,"O901",1,1,0,3,1,"",0,"Presence"
"1999-07-16",63,63,"O901",1,1,20,0.5,1,"",0,""
"1999-07-16",63,122,"O901",1,1,1,0.05,1,"",0,""
"1999-07-16",63,143,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-16",63,204,"O901",1,1,0,0.75,1,"",0,"Presence"
"1999-07-16",63,2513,"O901",1,1,1,0.05,1,"",0.05,""
"1999-07-16",63,2550,"O901",1,1,1,0.5,1,"",0.5,""
"1999-07-16",64,43,"O901",1,1,0,7,1,"",0,"Presence"
"1999-07-16",64,122,"O901",1,1,1,0.05,1,"",0,""
"1999-07-16",64,2550,"O901",1,1,6,3,1,"",3,""
"1999-07-16",65,43,"O901",1,1,0,2,1,"",0,"Presence"
"1999-07-16",65,122,"O901",1,1,1,0.05,1,"",0,""
"1999-07-16",65,2550,"O901",1,1,15,6,1,"",6,""
"1999-07-16",66,43,"O901",1,1,0,0.75,1,"",0,"Presence"
"1999-07-16",66,122,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-16",66,2550,"O901",1,1,5,2.25,1,"",2.25,""
"1999-07-16",67,43,"O901",1,1,0,1.5,1,"",0,"Presence"
"1999-07-16",67,122,"O901",1,1,2,0.05,1,"",0,""
"1999-07-16",67,143,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-16",67,204,"O901",1,1,0,3,1,"",0,"Presence"
"1999-07-16",67,300,"O901",1,1,1,0.05,1,"",0,""
"1999-07-16",67,2513,"O901",1,1,3,0.25,1,"",0.25,""
"1999-07-16",67,2539,"O901",1,1,1,0.25,1,"",0.25,""
"1999-07-16",67,2550,"O901",1,1,1,0.75,1,"",0.75,""
"1999-07-16",68,43,"O901",1,1,0,2.5,1,"",0,"Presence"
"1999-07-16",68,122,"O901",1,1,2,0.05,1,"",0,""
"1999-07-16",68,204,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-16",68,2513,"O901",1,1,1,0.05,1,"",0.05,""
"1999-07-16",68,2539,"O901",1,1,2,0.25,1,"",0.25,""
"1999-07-16",68,2550,"O901",1,1,3,1.25,1,"",1.25,""
"1999-07-16",69,43,"O901",1,1,0,3.5,1,"",0,"Presence"
"1999-07-16",69,204,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-16",69,2513,"O901",1,1,2,0.05,1,"",0.05,""
"1999-07-16",69,2550,"O901",1,1,6,3,1,"",3,""
"1999-07-19",70,43,"O901",1,1,0,2.5,1,"",0,"Presence"
"1999-07-19",70,63,"O901",1,1,1,0.05,1,"",0,""
"1999-07-19",70,122,"O901",1,1,0,0.25,1,"",0,""
"1999-07-19",70,143,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-19",70,300,"O901",1,1,1,0.05,1,"",0,""
"1999-07-19",70,2539,"O901",1,1,1,0.25,1,"",0.25,""
"1999-07-19",70,2550,"O901",1,1,2,0.5,1,"",0.5,""
"1999-07-19",71,43,"O901",1,1,0,2.5,1,"",0,"Presence"
"1999-07-19",71,63,"O901",1,1,2,0.05,1,"",0,""
"1999-07-19",71,122,"O901",1,1,12,0.05,1,"",0,""
"1999-07-19",71,143,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-19",71,300,"O901",1,1,1,0.05,1,"",0,""
"1999-07-19",71,2550,"O901",1,1,12,5.25,1,"",5.25,""
"1999-07-19",72,43,"O901",1,1,0,5,1,"",0,"Presence"
"1999-07-19",72,122,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-19",72,143,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-19",72,204,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-19",72,2513,"O901",1,1,2,0.05,1,"",0.05,""
"1999-07-19",72,2539,"O901",1,1,1,0.25,1,"",0.25,""
"1999-07-19",72,2550,"O901",1,1,1,0.25,1,"",0.25,""
"1999-07-19",73,43,"O901",1,1,0,2.5,1,"",0,"Presence"
"1999-07-19",73,63,"O901",1,1,2,0.05,1,"",0,""
"1999-07-19",73,122,"O901",1,1,5,0.5,1,"",0,""
"1999-07-19",73,143,"O901",1,1,0,1,1,"",0,""
"1999-07-19",73,300,"O901",1,1,1,0.05,1,"",0,""
"1999-07-19",73,2513,"O901",1,1,2,0.05,1,"",0.05,""
"1999-07-19",73,2550,"O901",1,1,2,0.75,1,"",0.75,""
"1999-07-19",74,43,"O901",1,1,0,0.75,1,"",0,"Presence"
"1999-07-19",74,122,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-19",74,300,"O901",1,1,2,0.05,1,"",0,""
"1999-07-19",74,640,"O901",1,1,0,0.05,1,"",0,""
"1999-07-19",74,2539,"O901",1,1,1,0.25,1,"",0.25,""
"1999-07-19",74,2550,"O901",1,1,6,3,1,"",3,""
"1999-07-19",75,43,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-19",75,122,"O901",1,1,3,0.05,1,"",0,""
"1999-07-19",75,2550,"O901",1,1,3,1.25,1,"",1.25,""
"1999-07-19",76,43,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-19",76,122,"O901",1,1,0,0.75,1,"",0,"Presence"
"1999-07-19",76,640,"O901",1,1,1,0.05,1,"",0,""
"1999-07-19",76,2513,"O901",1,1,3,0.25,1,"",0.25,""
"1999-07-19",76,2539,"O901",1,1,1,0.05,1,"",0.05,""
"1999-07-19",76,2550,"O901",1,1,10,5.25,1,"",5.25,""
"1999-07-21",77,43,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-21",77,2539,"O901",1,1,2,0.25,1,"",0.25,""
"1999-07-21",77,2550,"O901",1,1,1,0.75,1,"",0.75,""
"1999-07-21",78,43,"O901",1,1,0,0.05,1,"",0,"Presence"
"1999-07-21",78,122,"O901",1,1,0,0.25,1,"",0,"Presence"
"1999-07-21",78,300,"O901",1,1,1,0.05,1,"",0,""
"1999-07-21",78,2550,"O901",1,1,9,4,1,"",4,""
"1999-07-21",79,43,"O901",1,1,0,2,1,"",0,"Presence"
"1999-07-21",79,122,"O901",1,1,1,0.05,1,"",0,""
"1999-07-21",79,300,"O901",1,1,1,0.05,1,"",0,""
"1999-07-21",79,640,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-21",79,2513,"O901",1,1,1,0.05,1,"",0.05,""
"1999-07-21",79,2550,"O901",1,1,7,2,1,"",2,""
"1999-07-21",80,12,"O901",1,1,0,2,1,"",0,""
"1999-07-21",80,43,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-21",80,122,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-21",80,143,"O901",1,1,0,0.5,1,"",0,"Presence"
"1999-07-21",80,300,"O901",1,1,1,0.05,1,"",0,""
"1999-07-21",80,640,"O901",1,1,1,1,1,"",0,""
"1999-07-21",80,2513,"O901",1,1,2,0.05,1,"",0.05,""
"1999-07-21",80,2550,"O901",1,1,2,1,1,"",1,""
"1999-07-21",81,43,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-21",81,122,"O901",1,1,0,1,1,"",0,"Presence"
"1999-07-21",81,640,"O901",1,1,1,0.05,1,"",0,""
"1999-07-21",81,2550,"O901",1,1,11,3,1,"",3,""
"1999-07-21",82,12,"O901",1,1,1,0.05,1,"",0,""
"1999-07-21",82,43,"O901",1,1,0,0.05,1,"",0,"Presence"
