"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"2001-08-09",1,40,"plie blanche",37,NA,1,""
"2001-08-09",1,340,"poisson alligator",22,NA,1,""
"2001-08-09",1,4400,"limace",13,NA,1,""
"2001-08-09",1,640,"loche",3,NA,1,""
"2001-08-09",1,6100,"etoile de mer",200,NA,1,""
"2001-08-09",1,6300,"corne de boeuf",1,NA,1,""
"2001-08-09",2,10,"morue",89,NA,1,""
"2001-08-09",2,40,"plie blanche",40,NA,1,""
"2001-08-09",2,340,"poisson alligator",23,NA,1,""
"2001-08-09",2,640,"loche",22,NA,1,""
"2001-08-09",2,NA,"lompenie",12,NA,1,""
"2001-08-09",2,2100,"crevette",40,NA,1,""
"2001-08-09",2,4210,"bigorneau",23,NA,1,""
"2001-08-09",2,4322,"petoncle d'islande",2,NA,1,""
"2001-08-09",2,6100,"etoile de mer",100,NA,1,""
"2001-08-09",2,6300,"corne de boeuf",87,NA,1,""
"2001-08-09",2,6400,"oursin",1,NA,1,""
"2001-08-09",3,10,"morue",107,NA,1,""
"2001-08-09",3,31,"turbot",1,NA,1,""
"2001-08-09",3,40,"plie blanche",52,NA,1,""
"2001-08-09",3,41,"plie grise",10,NA,1,""
"2001-08-09",3,211,"raie",2,NA,1,""
"2001-08-09",3,311,"chaboisseau",3,NA,1,""
"2001-08-09",3,340,"poisson alligator",2,NA,1,""
"2001-08-09",3,4400,"limace",1,NA,1,""
"2001-08-09",3,1823,"patate de mer",2,NA,1,""
"2001-08-09",3,2100,"crevette",100,NA,1,""
"2001-08-09",3,2520,"hyas",1,NA,1,""
"2001-08-09",3,2560,"bernard hermite",2,NA,1,""
"2001-08-09",3,4310,"palourde",25,NA,1,""
"2001-08-09",3,6100,"etoile de mer",11,NA,1,""
"2001-08-09",3,6300,"corne de boeuf",32,NA,1,""
"2001-08-09",3,6400,"oursin",5,NA,1,""
"2001-08-09",4,10,"morue",31,NA,1,""
"2001-08-09",4,31,"turbot",2,NA,1,""
"2001-08-09",4,40,"plie blanche",15,NA,1,""
"2001-08-09",4,626,"chat de mer",1,NA,1,""
"2001-08-09",4,201,"raie epineuse",4,NA,1,""
"2001-08-09",4,311,"chaboisseau",16,NA,1,""
"2001-08-09",4,340,"poisson alligator",3,NA,1,""
"2001-08-09",4,NA,"lompenie",2,NA,1,""
"2001-08-09",4,1823,"patate de mer",3,NA,1,""
"2001-08-09",4,6100,"etoile de mer",4,NA,1,""
"2001-08-09",4,6400,"oursin",5,NA,1,""
"2001-08-09",4,8300,"anemone",1,NA,1,""
"2001-08-09",7,10,"morue",38,NA,1,""
"2001-08-09",7,20,"poisson rouge",4,NA,1,""
"2001-08-09",7,40,"plie blanche",3,NA,1,""
"2001-08-09",7,41,"plie grise",4,NA,1,""
"2001-08-09",7,626,"chat de mer",1,NA,1,""
"2001-08-09",7,311,"chaboisseau",2,NA,1,""
"2001-08-09",7,340,"poisson alligator",1,NA,1,""
"2001-08-09",7,640,"loche",1,NA,1,""
"2001-08-09",7,2100,"crevette",10,NA,1,""
"2001-08-09",7,4210,"bigorneau",2,NA,1,""
"2001-08-09",7,6100,"etoile de mer",12,NA,1,""
"2001-08-09",7,8300,"anemone",2,NA,1,""
"2001-08-09",9,10,"morue",18,NA,1,""
"2001-08-09",9,20,"poisson rouge",1,NA,1,""
"2001-08-09",9,40,"plie blanche",2,NA,1,""
"2001-08-09",9,201,"raie epineuse",7,NA,1,""
"2001-08-09",9,301,"chaboisseau bronze",2,NA,1,""
"2001-08-09",9,4400,"limace",1,NA,1,""
"2001-08-09",9,1823,"patate de mer",1,NA,1,""
"2001-08-09",9,2100,"crevette",3,NA,1,""
"2001-08-09",9,4210,"bigorneau",3,NA,1,""
"2001-08-09",9,4520,"pieuvre",1,NA,1,""
"2001-08-09",9,6100,"etoile de mer",10,NA,1,""
"2001-08-09",9,6400,"oursin",11,NA,1,""
"2001-08-09",9,6500,"dollar de sable",6,NA,1,""
"2001-08-09",9,8300,"anemone",5,NA,1,""
"2001-08-09",10,20,"poisson rouge",15,NA,1,""
"2001-08-09",10,31,"turbot",1,NA,1,""
"2001-08-09",10,40,"plie blanche",6,NA,1,""
"2001-08-09",10,41,"plie grise",30,NA,1,""
"2001-08-09",10,60,"herring",1,NA,1,""
"2001-08-09",10,201,"raie epineuse",6,NA,1,""
"2001-08-09",10,4400,"limace",20,NA,1,""
"2001-08-09",10,640,"loche",3,NA,1,""
"2001-08-09",10,2100,"crevette",250,NA,1,""
"2001-08-09",10,6100,"etoile de mer",200,NA,1,""
"2001-08-09",10,6400,"oursin",50,NA,1,""
"2001-08-09",10,8300,"anemone",300,NA,1,""
"2001-08-09",11,20,"poisson rouge",18,NA,1,""
"2001-08-09",11,31,"turbot",2,NA,1,""
