"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1999-07-09",1,10,"morue",6,NA,1,""
"1999-07-09",1,40,"plie blanche",73,NA,1,""
"1999-07-09",1,301,"chaboisseau bronze",8,NA,1,""
"1999-07-09",1,340,"poisson alligator",7,NA,1,""
"1999-07-09",1,4400,"limace",3,NA,1,""
"1999-07-09",1,640,"loche",12,NA,1,""
"1999-07-09",1,2100,"crevette",22,NA,1,""
"1999-07-09",1,2520,"hyas",1,NA,1,""
"1999-07-09",1,4210,"bigorneau",18,NA,1,""
"1999-07-09",1,4320,"petoncle",2,NA,1,""
"1999-07-09",1,6100,"etoile de mer",1,NA,1,""
"1999-07-09",1,6400,"oursin",1,NA,1,""
"1999-07-09",1,8300,"anemone",2,NA,1,""
"1999-07-09",1,1510,"oeuf de bigorneau",5,NA,1,""
"1999-07-09",2,10,"morue",3,NA,1,""
"1999-07-09",2,40,"plie blanche",15,NA,1,""
"1999-07-09",2,340,"poisson alligator",3,NA,1,""
"1999-07-09",2,4210,"bigorneau",1,NA,1,""
"1999-07-09",2,4322,"petoncle d'islande",1,NA,1,""
"1999-07-09",2,6100,"etoile de mer",1,NA,1,""
"1999-07-09",2,8300,"anemone",10,NA,1,""
"1999-07-09",3,10,"morue",3,NA,1,""
"1999-07-09",3,40,"plie blanche",8,NA,1,""
"1999-07-09",3,4400,"limace",1,NA,1,""
"1999-07-09",3,6100,"etoile de mer",1,NA,1,""
"1999-07-13",1,10,"morue",15,NA,1,""
"1999-07-13",1,20,"sebaste",1,NA,1,""
"1999-07-13",1,12,"barbue",2,NA,1,""
"1999-07-13",1,40,"plie blanche",3,NA,1,""
"1999-07-13",1,41,"plie grise",8,NA,1,""
"1999-07-13",1,626,"chat de mer",1,NA,1,""
"1999-07-13",1,201,"raie epineuse",2,NA,1,""
"1999-07-13",1,301,"chaboisseau bronze",7,NA,1,""
"1999-07-13",1,640,"loche",3,NA,1,""
"1999-07-13",1,2100,"crevette",4,NA,1,""
"1999-07-13",1,4322,"petoncle d'islande",1,NA,1,""
"1999-07-13",1,6100,"etoile de mer",11,NA,1,""
"1999-07-13",1,8300,"anemone",1,NA,1,""
"1999-07-13",1,8500,"soleil de mer",1,NA,1,""
"1999-07-13",1,8600,"eponge",3,NA,1,""
"1999-07-13",2,10,"morue",24,NA,1,""
"1999-07-13",2,40,"plie blanche",11,NA,1,""
"1999-07-13",2,41,"plie grise",2,NA,1,""
"1999-07-13",2,201,"raie epineuse",10,NA,1,""
"1999-07-13",2,311,"chaboisseau",16,NA,1,""
"1999-07-13",2,2100,"crevette",6,NA,1,""
"1999-07-13",2,4210,"bigorneau",2,NA,1,""
"1999-07-13",2,4322,"petoncle d'islande",2,NA,1,""
"1999-07-13",2,6100,"etoile de mer",20,NA,1,""
"1999-07-13",2,6400,"oursin",15,NA,1,""
"1999-07-13",2,6500,"dollar de sable",40,NA,1,""
"1999-07-13",2,8300,"anemone",5,NA,1,""
"1999-07-13",2,8600,"eponge",4,NA,1,""
"1999-07-13",3,10,"morue",1,NA,1,""
"1999-07-13",3,20,"sebaste",5,NA,1,""
"1999-07-13",3,12,"barbue",12,NA,1,""
"1999-07-13",3,211,"raie",5,NA,1,""
"1999-07-13",3,640,"loche",8,NA,1,""
"1999-07-13",3,1823,"patate",5,NA,1,""
"1999-07-13",3,2100,"crevette",30,NA,1,""
"1999-07-13",3,2523,"crabe epineux",1,NA,1,""
"1999-07-13",3,6100,"etoile de mer",50,NA,1,""
"1999-07-13",3,8300,"anemone",100,NA,1,""
"1999-07-13",3,1224,"oeuf de raie",10,NA,1,""
"1999-07-13",4,20,"poisson rouge",4,NA,1,""
"1999-07-13",4,31,"turbot",15,NA,1,""
"1999-07-13",4,12,"barbue",5,NA,1,""
"1999-07-13",4,41,"plie grise",10,NA,1,""
"1999-07-13",4,202,"raie lisse",1,NA,1,""
"1999-07-13",4,416,"grenadier",5,NA,1,""
"1999-07-13",4,2100,"crevette",4,NA,1,""
"1999-07-13",4,4210,"bigorneau",4,NA,1,""
"1999-07-13",4,6100,"etoile de mer",20,NA,1,""
"1999-07-13",4,8300,"anemone",1,NA,1,""
"1999-07-13",4,201,"raie epineuse",6,NA,1,""
"1999-07-13",4,1510,"oeuf de bigorneau",10,NA,1,""
"1999-07-13",5,10,"morue",9,NA,1,""
"1999-07-13",5,41,"plie grise",1,NA,1,""
"1999-07-13",5,43,"plie rouge",3,NA,1,""
"1999-07-13",5,201,"raie epineuse",3,NA,1,""
"1999-07-13",5,311,"chaboisseau",12,NA,1,""
"1999-07-13",5,1823,"patate",23,NA,1,""
"1999-07-13",5,2100,"crevette",20,NA,1,""
"1999-07-13",5,2520,"hyas",22,NA,1,""
"1999-07-13",5,4322,"petoncle d'islande",60,NA,1,""
"1999-07-13",5,6100,"etoile de mer",25,NA,1,""
"1999-07-13",5,6400,"oursin",100,NA,1,""
"1999-07-13",5,8600,"eponge",6,NA,1,""
"1999-07-13",5,1224,"oeuf de raie",1,NA,1,""
"1999-07-13",6,20,"poisson rouge",3,NA,1,""
"1999-07-13",6,31,"turbot",2,NA,1,""
"1999-07-13",6,12,"barbue",4,NA,1,""
"1999-07-13",6,416,"grenadier",3,NA,1,""
"1999-07-13",6,1823,"patate de mer",3,NA,1,""
"1999-07-13",6,2523,"crabe epineux",3,NA,1,""
"1999-07-13",6,8300,"anemone",5,NA,1,""
"1999-07-13",6,8500,"soleil de mer",2,NA,1,""
"1999-07-13",7,20,"poisson rouge",2,NA,1,""
"1999-07-13",7,31,"turbot",2,NA,1,""
"1999-07-13",7,12,"barbue",3,NA,1,""
"1999-07-13",7,41,"plie grise",2,NA,1,""
"1999-07-13",7,211,"raie",1,NA,1,""
"1999-07-13",7,416,"grenadier",4,NA,1,""
"1999-07-13",7,2100,"crevette",20,NA,1,""
"1999-07-13",7,2523,"crabe epineux",1,NA,1,""
"1999-07-13",7,6100,"etoile de mer",5,NA,1,""
"1999-07-13",7,8300,"anemone",15,NA,1,""
"1999-07-13",10,10,"morue",15,NA,1,""
"1999-07-13",10,20,"poisson rouge",6,NA,1,""
"1999-07-13",10,41,"plie grise",2,NA,1,""
"1999-07-13",10,211,"raie",6,NA,1,""
"1999-07-13",10,2523,"crabe epineux",1,NA,1,""
"1999-07-13",10,6100,"etoile de mer",4,NA,1,""
"1999-07-13",11,20,"poisson rouge",40,NA,1,""
"1999-07-13",11,31,"turbot",10,NA,1,""
"1999-07-13",11,12,"barbue",10,NA,1,""
"1999-07-13",11,40,"plie blanche",3,NA,1,""
"1999-07-13",11,41,"plie grise",4,NA,1,""
"1999-07-13",11,211,"raie",4,NA,1,""
"1999-07-13",11,274,"chien de mer",6,NA,1,""
"1999-07-13",11,416,"grenadier",15,NA,1,""
"1999-07-13",11,2100,"crevette",40,NA,1,""
"1999-07-13",11,4210,"bigorneau",2,NA,1,""
"1999-07-13",11,6100,"etoile de mer",40,NA,1,""
"1999-07-13",11,8300,"anemone",100,NA,1,""
"1999-07-13",11,1224,"oeuf de raie",10,NA,1,""
"1999-07-13",12,10,"morue",1,NA,1,""
"1999-07-13",12,20,"poisson rouge",25,NA,1,""
"1999-07-13",12,31,"turbot",4,NA,1,""
"1999-07-13",12,12,"barbue",20,NA,1,""
"1999-07-13",12,626,"chat de mer",1,NA,1,""
"1999-07-13",12,211,"raie",5,NA,1,""
"1999-07-13",12,274,"chien de mer",2,NA,1,""
"1999-07-13",12,416,"grenadier",10,NA,1,""
"1999-07-13",12,640,"loche",4,NA,1,""
"1999-07-13",12,2100,"crevette",20,NA,1,""
"1999-07-13",12,6100,"etoile de mer",150,NA,1,""
"1999-07-13",12,8300,"anemone",200,NA,1,""
"1999-07-13",13,10,"morue",3,NA,1,""
"1999-07-13",13,40,"plie blanche",9,NA,1,""
"1999-07-13",13,41,"plie grise",1,NA,1,""
"1999-07-13",13,211,"raie",7,NA,1,""
"1999-07-13",13,311,"chaboisseau",4,NA,1,""
"1999-07-13",13,2520,"hyas",1,NA,1,""
"1999-07-13",13,4210,"bigorneau",1,NA,1,""
"1999-07-13",13,4520,"pieuvre",1,NA,1,""
"1999-07-13",13,6100,"etoile de mer",10,NA,1,""
"1999-07-13",13,6300,"corne de boeuf",7,NA,1,""
"1999-07-13",13,6400,"oursin",40,NA,1,""
"1999-07-13",13,6500,"dollar de sable",6,NA,1,""
"1999-07-13",13,1224,"oeuf de raie",8,NA,1,""
"1999-07-14",1,43,"plie rouge",16,NA,1,""
"1999-07-14",1,211,"raie",3,NA,1,""
"1999-07-14",1,311,"chaboisseau",4,NA,1,""
"1999-07-14",1,340,"poisson alligator",3,NA,1,""
"1999-07-14",1,2520,"hyas",11,NA,1,""
"1999-07-14",1,2560,"bernard l'hermite",3,NA,1,""
"1999-07-14",1,4210,"bigorneau",7,NA,1,""
"1999-07-14",1,4321,"petoncle geante",2,NA,1,""
"1999-07-14",1,6100,"etoile de mer",5,NA,1,""
"1999-07-14",1,6300,"corne de boeuf",6,NA,1,""
"1999-07-14",1,6400,"oursin",150,NA,1,""
"1999-07-14",1,6500,"dollar de sable",50,NA,1,""
"1999-07-14",1,8500,"soleil de mer",1,NA,1,""
"1999-07-14",4,10,"morue",1,NA,1,""
"1999-07-14",4,43,"plie rouge",5,NA,1,""
"1999-07-14",4,211,"raie",1,NA,1,""
"1999-07-14",4,311,"chaboisseau",3,NA,1,""
"1999-07-14",4,2560,"bernard l'hermite",1,NA,1,""
"1999-07-14",4,4210,"bigorneau",1,NA,1,""
"1999-07-14",4,6100,"etoile de mer",3,NA,1,""
"1999-07-14",4,6300,"corne de boeuf",1,NA,1,""
"1999-07-14",4,6400,"oursin",50,NA,1,""
"1999-07-14",4,8600,"eponge",2,NA,1,""
"1999-07-14",5,43,"plie rouge",18,NA,1,""
"1999-07-14",5,201,"raie epineuse",2,NA,1,""
"1999-07-14",5,311,"chaboisseau",3,NA,1,""
"1999-07-14",5,340,"poisson alligator",3,NA,1,""
"1999-07-14",5,2560,"bernard l'hermite",4,NA,1,""
"1999-07-14",5,4210,"bigorneau",1,NA,1,""
"1999-07-14",5,6100,"etoile de mer",8,NA,1,""
"1999-07-14",5,6300,"corne de boeuf",14,NA,1,""
"1999-07-14",5,6400,"oursin",60,NA,1,""
"1999-07-14",5,6500,"dollar de sable",9,NA,1,""
"1999-07-14",5,8600,"eponge",1,NA,1,""
"1999-07-14",6,10,"morue",2,NA,1,""
"1999-07-14",6,20,"sebaste",1,NA,1,""
