"date","tow.number","species","species.name","species.name.logbook","number.caught","weight.caught","presence","comment"
"1990-06-18",2,10,"cod","morue","15",NA,1,""
"1990-06-18",2,346,"plaice","plie","100",NA,1,""
"1990-06-18",2,4400,"sea slug","limace","10",NA,1,""
"1990-06-18",2,400,"monkfish","loche","9",NA,1,""
"1990-06-18",2,6100,"starfish","etoile de mer",NA,NA,1,""
"1990-06-18",3,41,"witch flounder","plie grise","30",NA,1,""
"1990-06-18",3,400,"monkfish","loche","4",NA,1,""
"1990-06-18",3,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1990-06-18",3,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-18",3,4400,"sea slug","limace",NA,NA,1,""
"1990-06-22",1,346,"plaice","plie","10",NA,1,""
"1990-06-22",1,2527,"hyas araneus","hyas araneus","50",NA,1,""
"1990-06-22",1,4320,"scallop","petoncle",NA,NA,1,""
"1990-06-22",1,6100,"starfish","etoile de mer","6",NA,1,""
"1990-06-22",1,6200,"brittle star","ophiure de mer",NA,NA,1,""
"1990-06-22",1,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-06-22",1,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1990-06-22",2,10,"cod","morue","2",NA,1,""
"1990-06-22",2,2520,"hyas","hyas  ","50",NA,1,""
"1990-06-22",2,2990,"barnacle","balane",NA,NA,1,""
"1990-06-22",2,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1990-06-22",2,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-06-22",2,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1990-06-22",3,2520,"hyas","hyas","10",NA,1,""
"1990-06-22",3,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1990-06-22",3,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-06-22",4,2520,"hyas","hyas",NA,NA,1,"plusieurs"
"1990-06-22",4,4310,"clam","palourde",NA,NA,1,""
"1990-06-22",4,4320,"scallop","petoncle",NA,NA,1,""
"1990-06-22",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1990-06-22",4,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1990-06-22",5,41,"witch flounder","plie grise","5",NA,1,""
"1990-06-22",5,2520,"hyas","hyas","15",NA,1,""
"1990-06-22",5,2801,"amphipod","pou de mer",NA,NA,1,""
"1990-06-22",5,4310,"clam","palourde",NA,NA,1,""
"1990-06-22",5,6100,"starfish","etoile de mer(grosse)",NA,NA,1,""
"1990-06-22",5,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1990-06-22",5,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1990-06-22",6,10,"cod","morue","5",NA,1,""
"1990-06-22",6,41,"witch flounder","plie grise","20",NA,1,""
"1990-06-22",6,211,"skate","raie","1",NA,1,""
"1990-06-22",6,501,"Atlantic lumpfish","poule de mer","1",NA,1,""
"1990-06-22",6,400,"monkfish","loche","1",NA,1,""
"1990-06-22",6,2520,"hyas","hyas","10",NA,1,""
"1990-06-22",6,4210,"whelk","bigorneau","10",NA,1,""
"1990-06-22",6,4310,"clam","palourde",NA,NA,1,""
"1990-06-22",6,6100,"starfish","etoile de mer",NA,NA,1,""
"1990-06-22",6,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1990-06-22",7,12,"white hake","barbu","1",NA,1,""
"1990-06-22",7,41,"witch flounder","plie grise","15",NA,1,""
"1990-06-22",7,NA,"eelblenny","lompenie","2",NA,1,""
"1990-06-22",7,4310,"clam","palourde",NA,NA,1,""
"1990-06-22",7,6100,"starfish","etoile de mer","4",NA,1,""
"1990-06-22",7,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1990-06-22",7,6400,"sea urchin","oursin de mer",NA,NA,1,""
"1990-06-22",8,10,"cod","morue","20",NA,1,""
"1990-06-22",8,12,"white hake","barbu","6",NA,1,""
"1990-06-22",8,41,"witch flounder","plie grise",NA,"15 lbs",1,""
"1990-06-22",8,400,"monkfish","loche","4",NA,1,""
"1990-06-22",8,2520,"hyas","hyas","15",NA,1,""
"1990-06-22",8,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-22",8,6100,"starfish","etoile de mer",NA,NA,1,""
"1990-06-22",8,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1990-06-22",8,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-06-23",1,211,"skate","raie","1",NA,1,""
"1990-06-23",1,12,"white hake","barbue","2",NA,1,""
"1990-06-23",1,10,"cod","morue","5",NA,1,""
"1990-06-23",1,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1990-06-23",2,10,"cod","morue","30",NA,1,""
"1990-06-23",2,41,"witch flounder","plie grise","50",NA,1,""
"1990-06-23",2,400,"monkfish","loche","5",NA,1,""
"1990-06-23",2,4320,"scallop","petoncle",NA,NA,1,""
"1990-06-23",3,10,"cod","morue","50",NA,1,""
"1990-06-23",3,41,"witch flounder","plie grise","100",NA,1,""
"1990-06-23",3,211,"skate","raie","1",NA,1,""
"1990-06-23",3,400,"monkfish","loche","4",NA,1,""
"1990-06-23",3,4320,"scallop","petoncle",NA,NA,1,""
"1990-06-23",3,6100,"starfish","grosse etoile de mer",NA,NA,1,""
"1990-06-23",3,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-23",3,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1990-06-23",4,10,"cod","morue","40",NA,1,""
"1990-06-23",4,12,"white hake","barbue","1",NA,1,""
"1990-06-23",4,41,"witch flounder","plie grise","30",NA,1,""
"1990-06-23",4,400,"monkfish","loche","6",NA,1,""
"1990-06-23",4,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-23",5,NA,"","","1",NA,1,"pas dans le logbook"
"1990-06-23",5,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1990-06-23",5,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-23",5,41,"witch flounder","plie grise","30",NA,1,""
"1990-06-23",5,10,"cod","morue","6",NA,1,""
"1990-06-23",5,400,"monkfish","loche","2",NA,1,""
"1990-06-23",5,NA,"eelblenny","lompenie","1",NA,0,""
"1990-06-23",5,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-23",5,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1990-06-23",6,10,"cod","morue","10",NA,1,""
"1990-06-23",6,12,"white hake","barbue","1",NA,1,""
"1990-06-23",6,41,"witch flounder","plie grise","15",NA,1,""
"1990-06-23",6,NA,"","","1",NA,1,"pas dans le logbook"
"1990-06-23",6,NA,"","","1",NA,1,"pas dans le logbook"
"1990-06-23",6,4322,"Iceland scallop","petoncle d'islande",NA,NA,1,""
"1990-06-23",6,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-23",6,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-23",6,NA,"eelblenny","lompenie","1",NA,1,""
"1990-06-23",6,980,"salmon","truite de mer","1",NA,1,""
"1990-06-23",7,346,"plaice","plie","20",NA,1,""
"1990-06-23",7,400,"monkfish","loche","6",NA,1,""
"1990-06-23",7,10,"cod","morue","10",NA,1,""
"1990-06-23",7,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-23",7,8600,"sea sponge","eponge",NA,NA,1,""
"1990-06-23",7,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-23",8,6400,"sea urchin","oursin",NA,NA,1,"un peu"
"1990-06-23",8,6500,"sand dollar","dollar de sable",NA,NA,1,"un peu"
"1990-06-23",9,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-06-23",9,6500,"sand dollar","dollar de sable",NA,NA,1,"beaucoup"
"1990-06-23",9,346,"plaice","plie","40",NA,1,""
"1990-06-23",9,10,"cod","morue","20",NA,1,""
"1990-06-23",9,12,"white hake","barbue","4",NA,1,""
"1990-06-23",9,2520,"hyas","hyas","25",NA,1,""
"1990-06-23",9,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-23",9,2990,"barnacle","balane",NA,NA,1,""
"1990-06-25",1,10,"cod","morue","15",NA,1,""
"1990-06-25",1,41,"witch flounder","plie grise","15",NA,1,""
"1990-06-25",1,2520,"hyas","hyas","10",NA,1,""
"1990-06-25",1,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-25",1,4310,"clam","palourde",NA,NA,1,""
"1990-06-25",1,6100,"starfish","etoile de mer",NA,NA,1,""
"1990-06-25",1,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-25",1,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-25",1,6500,"sand dollar","dollar de sable",NA,NA,1,""
"1990-06-25",2,10,"cod","morue","1",NA,1,""
"1990-06-25",2,41,"witch flounder","plie grise","12",NA,1,""
"1990-06-25",2,60,"herring","herring  ","1",NA,1,""
"1990-06-25",2,400,"monkfish","loche","6",NA,1,""
"1990-06-25",2,2520,"hyas","hyas","8",NA,1,""
"1990-06-25",2,2990,"barnacle","balane",NA,NA,1,""
"1990-06-25",2,4310,"clam","palourde",NA,NA,1,""
"1990-06-25",2,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-25",2,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-25",3,346,"plaice","plie","6",NA,1,""
"1990-06-25",3,NA,"","","1",NA,1,"pas dans le logbook"
"1990-06-25",3,400,"monkfish","loche","2",NA,1,""
"1990-06-25",3,2520,"hyas","hyas","20",NA,1,""
"1990-06-25",3,2801,"amphipod","pou de mer","1",NA,1,""
"1990-06-25",3,6100,"starfish","grosse etoile de mer","3",NA,1,""
"1990-06-25",3,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-06-25",3,301,"shorthorn sculpin","chaboisseau bronze","1",NA,1,""
"1990-06-25",4,10,"cod","morue","20",NA,1,""
"1990-06-25",4,346,"plaice","plie","30",NA,1,""
"1990-06-25",4,400,"monkfish","loche","4",NA,1,""
"1990-06-25",4,2801,"amphipod","pou de mer","3",NA,1,""
"1990-06-25",4,4320,"scallop","petoncle",NA,NA,1,""
"1990-06-25",4,6100,"starfish","etoile de mer",NA,NA,1,""
"1990-06-25",4,6200,"brittle star","ophiure",NA,NA,1,""
"1990-06-25",4,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-25",5,10,"cod","morue","7",NA,1,""
"1990-06-25",5,41,"witch flounder","plie grise","20",NA,1,""
"1990-06-25",5,211,"skate","raie","3",NA,1,""
"1990-06-25",5,400,"monkfish","loche","4",NA,1,""
"1990-06-25",5,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1990-06-25",5,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-25",6,41,"witch flounder","plie grise","50",NA,1,""
"1990-06-25",6,400,"monkfish","loche","1",NA,1,""
"1990-06-25",6,NA,"","","3",NA,1,"pas dans le logbook"
"1990-06-25",6,2520,"hyas","hyas","5",NA,1,""
"1990-06-25",6,2801,"amphipod","puce de mer","7",NA,1,""
"1990-06-25",6,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1990-06-25",6,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-06-25",6,NA,"eelblenny","lompenie","3",NA,1,""
"1990-06-25",7,12,"white hake","barbue","1",NA,1,""
"1990-06-25",7,41,"witch flounder","plie grise","15",NA,1,""
"1990-06-25",7,211,"skate","raie","5",NA,1,""
"1990-06-25",7,400,"monkfish","loche","3",NA,1,""
"1990-06-25",7,2520,"hyas","hyas","10",NA,1,""
"1990-06-25",7,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-25",7,6200,"brittle star","ophiure",NA,NA,1,"beaucoup"
"1990-06-25",7,6500,"sand dollar","dollar de sable",NA,NA,1,"beaucoup"
"1990-06-25",7,6400,"sea urchin","oursin",NA,NA,1,""
"1990-06-27",1,10,"cod","morue","8",NA,1,""
"1990-06-27",1,346,"plaice","plie","15",NA,1,""
"1990-06-27",1,400,"monkfish","loche","1",NA,1,""
"1990-06-27",1,NA,"","","2",NA,1,"pas dans le logbook"
"1990-06-27",1,2520,"hyas","hyas","40",NA,1,""
"1990-06-27",1,2990,"barnacle","balane","3",NA,1,""
"1990-06-27",1,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-27",1,6100,"starfish","etoile de mer","10",NA,1,""
"1990-06-27",1,6400,"sea urchin","oursin",NA,NA,1,"beaucoup"
"1990-06-27",1,NA,"eelblenny","lompenie","2",NA,1,""
"1990-06-27",2,10,"cod","morue","8",NA,1,""
"1990-06-27",2,41,"witch flounder","plie grise","10",NA,1,""
"1990-06-27",2,2520,"hyas","hyas","20",NA,1,""
"1990-06-27",2,4210,"whelk","bigorneau",NA,NA,1,""
"1990-06-27",2,6100,"starfish","pelotte de mer(espece d'etoile de mer)",NA,NA,1,"beaucoup"
