"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"1997-07-09","POS001",1,1,"12","19:48:46","19:54:17","","","","","",6443464,6443464,6443464,4802899,4802899,4802899,NA,NA,NA,2275.4,"",NA,NA,""
"1997-07-09","POS002",2,1,"12","21:11:53","21:17:15","","","","","",6435543,6435543,6435543,4807752,4807752,4807752,NA,NA,NA,1826.5,"",NA,NA,""
"1997-07-10","POS003",1,1,"12","09:25:08","09:30:14","","","","","",6359148,6359148,6359148,4825847,4825847,4825847,NA,NA,NA,2497.6,"",NA,NA,""
"1997-07-10","POS012",10,1,"12","19:49:25","19:54:56","","","","","",6303525,6303525,6303525,4816579,4816579,4816579,NA,NA,NA,1341.9,"",NA,NA,""
"1997-07-10","POS013",11,1,"12","20:59:26","21:04:55","","","","","",6253083,6253083,6253083,4814038,4814038,4814038,NA,NA,NA,1460.3,"",NA,NA,""
"1997-07-10","POS014",12,1,"12","22:03:33","22:08:56","","","","","",6243184,6243184,6243184,4813944,4813944,4813944,NA,NA,NA,1668.2,"",NA,NA,""
"1997-07-10","POS004",2,1,"12","10:46:50","10:52:42","","","","","",6348339,6348339,6348339,4823961,4823961,4823961,NA,NA,NA,2326.5,"",NA,NA,""
"1997-07-10","POS005",3,1,"12","12:34:26","12:40:00","","","","","",6332814,6332814,6332814,4824364,4824364,4824364,NA,NA,NA,1766.8,"",NA,NA,""
"1997-07-10","POS006",4,1,"12","14:05:31","14:11:08","","","","","",6320800,6320800,6320800,4821721,4821721,4821721,NA,NA,NA,3192.9,"",NA,NA,""
"1997-07-10","POS007",5,0,"12","15:06:41","15:09:51","","","","","",6314635,6314635,6314635,4824956,4824956,4824956,NA,NA,NA,NA,"",NA,NA,""
"1997-07-10","POS008",6,1,"12","15:34:00","15:39:23","","","","","",6314489,6314489,6314489,4825185,4825185,4825185,NA,NA,NA,1902.5,"",NA,NA,""
"1997-07-10","POS009",7,0,"12","16:29:23","16:35:11","","","","","",6314288,6314288,6314288,4821656,4821656,4821656,NA,NA,NA,NA,"",NA,NA,""
"1997-07-10","POS010",8,1,"12","17:21:46","17:27:52","","","","","",6313930,6313930,6313930,4822656,4822656,4822656,NA,NA,NA,1580.6,"",NA,NA,""
"1997-07-10","POS011",9,1,"12","18:30:59","18:36:28","","","","","",6316143,6316143,6316143,4817681,4817681,4817681,NA,NA,NA,1588.8,"",NA,NA,""
