"date","start.time","cruise","station","stratum","block.number","valid","experiment","distance","duration","longitude.start","longitude.end","latitude.start","latitude.end","card.type","set.number","gear","auxiliary","speed","depth.start","depth.end","wind.direction","wind.force","tide","surface.temperature","bottom.temperature","warp.port","warp.starboard","comment"
"2007-07-19","14:42:00","O030","245",402,3,1,1,0.65,15,6417.1,6417.37,4623.57,4624.19,5,1,16,1,2.5,15,NA,9,9,9,NA,18.1,NA,NA,""
"2007-07-19","15:47:00","O030","253",402,3,1,1,0.58,15,6419.14,6418.77,4622.21,4621.69,5,2,16,1,2.5,15,NA,9,9,9,NA,18.3,NA,NA,""
"2007-07-20","07:13:00","O030","279",NA,3,1,1,0.59,11,6425.92,6425.29,4618.13,4618.54,5,3,16,1,2.5,10,NA,9,9,9,NA,18.4,NA,NA,""
"2007-07-20","08:24:00","O030","265",402,3,1,1,0.5,15,6426.18,6426.13,4620.22,4620.71,5,4,16,1,2.5,11,NA,9,9,9,NA,17.8,NA,NA,""
"2007-07-20","13:11:00","O030","68",NA,1,1,1,0.62,15,6440.15,6440.26,4657.87,4658.49,5,5,16,1,2.5,20,NA,9,9,9,NA,6.1,NA,NA,""
"2007-07-20","14:01:00","O030","54",420,1,1,1,0.66,15,6437.88,6437.59,4659.44,4700.07,5,6,16,1,2.5,22,NA,9,9,9,NA,6.1,NA,NA,""
"2007-07-20","14:35:00","O030","38",420,1,1,1,0.71,15,6437.32,6437.08,4701.86,4702.55,5,7,16,1,2.5,24,NA,9,9,9,NA,5.8,NA,NA,""
"2007-07-20","15:28:00","O030","37",NA,1,1,1,0.6,16,6440.15,6440.57,4702.15,4701.63,5,8,16,1,2.5,22,NA,9,9,9,NA,7,NA,NA,""
"2007-07-20","17:13:00","O030","66",NA,1,1,1,0.61,15,6444.38,6445.08,4658.05,4657.68,5,10,16,1,2.5,15,NA,9,9,9,NA,8.7,NA,NA,""
"2007-07-21","06:47:00","O030","79",NA,1,1,1,0.65,15,6447.46,6448.03,4656.23,4655.71,5,11,16,1,2.5,13,NA,9,9,9,NA,9.8,NA,NA,""
"2007-07-23","06:48:00","O030","13",422,2,1,1,0.6,14,6411.15,6410.99,4707.31,4706.72,5,12,16,1,2.5,40,NA,9,9,9,NA,2,NA,NA,""
"2007-07-23","07:54:00","O030","11",422,2,1,1,0.61,14,6416.77,6417.16,4706.3,4706.85,5,13,16,1,2.5,41,NA,9,9,9,NA,1.9,NA,NA,""
"2007-07-23","08:29:00","O030","10",422,2,1,1,0.66,16,6419.68,6420.55,4706.25,4705.97,5,14,16,1,2.5,41,NA,9,9,9,NA,2,NA,NA,""
"2007-07-23","09:20:00","O030","26",420,2,1,1,0.62,16,6422.88,6423.59,4704.24,4703.86,5,15,16,1,2.5,40,NA,9,9,9,NA,2.3,NA,NA,""
"2007-07-23","09:58:00","O030","43",420,2,1,1,0.58,14,6423.27,6422.57,4702.49,4702.16,5,16,16,1,2.5,39,NA,9,9,9,NA,2.5,NA,NA,""
"2007-07-23","10:49:00","O030","42",420,2,1,1,0.69,17,6425.42,6426.37,4702.1,4701.56,5,17,16,1,2.5,38,NA,9,9,9,NA,2.6,NA,NA,""
"2007-07-23","11:26:00","O030","41",420,2,1,1,0.76,16,6428.32,6428.29,4701.55,4702.31,5,18,16,1,2.5,32,NA,9,9,9,NA,3.5,NA,NA,""
"2007-07-23","12:10:00","O030","24",420,1,1,1,0.55,16,6428.36,6428.26,4703.85,4704.4,5,19,16,1,2.5,32,NA,9,9,9,NA,2.8,NA,NA,""
"2007-07-23","12:50:00","O030","23",420,1,1,1,0.53,13,6430.76,6430.94,4704.32,4703.95,5,20,16,1,2.5,31,NA,9,9,9,NA,4.9,NA,NA,""
"2007-07-23","15:02:00","O030","58",421,2,1,1,0.61,14,6425.16,6425.64,4659.99,4700.51,5,21,16,1,2.5,38,NA,9,9,9,NA,2.8,NA,NA,""
"2007-07-23","15:56:00","O030","57",420,2,1,1,0.42,10,6428.37,6428,4700.3,4659.96,5,22,16,1,2.5,33,NA,9,9,9,NA,3.1,NA,NA,""
"2007-07-23","16:37:00","O030","72",421,2,1,1,0.64,16,6428.5,6428.9,4658.2,4657.62,5,23,16,1,2.5,34,NA,9,9,9,NA,3.4,NA,NA,""
"2007-07-24","07:38:00","O030","252",402,3,1,1,0.62,15,6423.25,6423.25,4621.99,4622.61,5,24,16,1,2.5,14,NA,9,9,9,NA,14.9,NA,NA,""
"2007-07-24","09:16:00","O030","243",402,3,1,1,0.59,15,6422.79,6422.89,4623.83,4624.42,5,25,16,1,2.5,16,NA,9,9,9,NA,14.2,NA,NA,""
"2007-07-24","10:27:00","O030","242",402,3,1,1,0.69,17,6425.9,6426.03,4623.9,4624.59,5,26,16,1,2.5,12,NA,9,9,9,NA,15.7,NA,NA,""
"2007-07-24","11:41:00","O030","232",NA,3,1,1,0.58,14,6428.63,6428.62,4626.15,4626.78,5,27,16,1,2.5,9,NA,9,9,9,NA,17.5,NA,NA,""
