"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
1994,7,12,"12","S94001  ",1,1,6455376,4755877,6455376,6455376,4755877,4755877,"        ","        ","        ","        ",NA,NA,NA,3343.2,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,12,"12","S94002  ",2,1,6457644,4758323,6457644,6457644,4758323,4758323,"        ","        ","        ","        ",NA,NA,NA,2849.4,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,12,"12","S94003  ",3,1,6451507,4801743,6451507,6451507,4801743,4801743,"        ","        ","        ","        ",NA,NA,NA,2704,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,14,"12","S94004  ",1,1,6424394,4820396,6424394,6424394,4820396,4820396,"        ","        ","        ","        ",NA,NA,NA,2119.5,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,14,"12","S94012  ",10,1,6335379,4754335,6335379,6335379,4754335,4754335,"        ","        ","        ","        ",NA,NA,NA,3069.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,14,"12","S94013  ",11,1,6344559,4751353,6344559,6344559,4751353,4751353,"        ","        ","        ","        ",NA,NA,NA,3390,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,14,"12","S94014  ",12,1,6344376,4748756,6344376,6344376,4748756,4748756,"        ","        ","        ","        ",NA,NA,NA,3010,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,14,"12","S94015  ",13,1,6354422,4745076,6354422,6354422,4745076,4745076,"        ","        ","        ","        ",NA,NA,NA,3116.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,14,"12","S94005  ",2,1,6417966,4821263,6417966,6417966,4821263,4821263,"        ","        ","        ","        ",NA,NA,NA,2719.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,14,"12","S94701  ",3,0,NA,NA,NA,NA,NA,NA,"        ","        ","        ","        ",NA,NA,NA,NA,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,14,"12","S94006  ",4,1,6413015,4817887,6413015,6413015,4817887,4817887,"        ","        ","        ","        ",NA,NA,NA,1108.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,14,"12","S94007  ",5,1,6406742,4820318,6406742,6406742,4820318,4820318,"        ","        ","        ","        ",NA,NA,NA,2139.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,14,"12","S94008  ",6,1,6401835,4817908,6401835,6401835,4817908,4817908,"        ","        ","        ","        ",NA,NA,NA,2883.7,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,14,"12","S94009  ",7,1,6353096,4812696,6353096,6353096,4812696,4812696,"        ","        ","        ","        ",NA,NA,NA,3758.1,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,14,"12","S94010  ",8,1,6351167,4808327,6351167,6351167,4808327,4808327,"        ","        ","        ","        ",NA,NA,NA,2271.6,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
1994,7,14,"12","S94011  ",9,1,6343960,4802636,6343960,6343960,4802636,4802636,"        ","        ","        ","        ",NA,NA,NA,2218.3,"       ",NA,NA,"                                                                                                                                                                                                                                                                                                            "
