"date","cruise","set.number","species","size.class","weight.caught","weight.sampled","number.basket","comment"
"2020-07-07","P150",1,42,1,0.443,0.443,1,"Observations Completed."
"2020-07-07","P150",1,43,1,9.57,9.57,1,"Observations Completed."
"2020-07-07","P150",1,62,1,0.355,0.355,1,"Observations Completed."
"2020-07-07","P150",1,70,1,9.69,9.69,1,"Observations Completed."
"2020-07-07","P150",1,143,1,1.322,1.322,1,"Observations Completed."
"2020-07-07","P150",1,204,1,1.47,1.47,1,"Observations Completed."
"2020-07-07","P150",1,2550,1,164.1,58.47,9,"Observations Completed."
"2020-07-07","P150",1,8500,1,0.382,0,1,""
"2020-07-07","P150",1,8638,1,0.083,0,1,""
"2020-07-07","P150",2,10,1,12.17,12.17,1,"Observations Completed."
"2020-07-07","P150",2,17,1,0.086,0.086,1,"Observations Completed."
"2020-07-07","P150",2,42,1,0.323,0.323,2,"Observations Completed."
"2020-07-07","P150",2,43,1,25.38,10.63,4,"Observations Completed."
"2020-07-07","P150",2,60,1,45.13,9.4,4,"Observations Completed."
"2020-07-07","P150",2,62,1,1.716,1.716,1,"Observations Completed."
"2020-07-07","P150",2,63,1,15.69,4.07,3,"Observations Completed."
"2020-07-07","P150",2,122,1,0.077,0.077,1,"Observations Completed."
"2020-07-07","P150",2,251,1,2.818,2.818,1,""
"2020-07-07","P150",2,611,1,0.01,0.01,1,"Observations Completed."
"2020-07-07","P150",2,2550,1,74.32,57.45,4,"Observations Completed."
"2020-07-07","P150",2,4511,1,0.102,0.102,1,"Observations Completed."
"2020-07-07","P150",2,8500,1,0.142,0,1,""
"2020-07-07","P150",2,8611,1,0.001,0,1,""
"2020-07-07","P150",2,8638,1,0.007,0,1,""
"2020-07-07","P150",3,10,1,0.413,0.413,1,"Observations Completed."
"2020-07-07","P150",3,42,1,1.919,1.919,2,"Observations Completed."
"2020-07-07","P150",3,43,1,8.45,8.45,1,"Observations Completed."
"2020-07-07","P150",3,63,1,0.637,0.637,1,"Observations Completed."
"2020-07-07","P150",3,70,1,4.148,4.148,1,"Observations Completed."
"2020-07-07","P150",3,251,1,0.711,0.711,1,"Observations Completed."
"2020-07-07","P150",3,300,1,0.206,0.206,1,"Observations Completed."
"2020-07-07","P150",3,611,1,255.048,1.158,14,"Observations Completed."
"2020-07-07","P150",3,1511,1,0.007,0,1,""
"2020-07-07","P150",3,2513,1,0.026,0.026,1,"Observations Completed."
"2020-07-07","P150",3,2550,1,98.61,64.76,5,"Observations Completed."
"2020-07-07","P150",3,4348,1,0.007,0,1,""
"2020-07-07","P150",3,6500,1,0.015,0,1,""
"2020-07-07","P150",3,8500,1,0.028,0,1,""
"2020-07-08","P150",4,43,1,8.02,8.02,1,"Observations Completed."
"2020-07-08","P150",4,60,1,0.02,0.02,1,"Observations Completed."
"2020-07-08","P150",4,63,1,1.037,1.037,1,"Observations Completed."
"2020-07-08","P150",4,122,1,0.176,0.176,1,"Observations Completed."
"2020-07-08","P150",4,143,1,0.807,0.807,1,"Observations Completed."
"2020-07-08","P150",4,204,1,1.387,1.387,1,"Observations Completed."
"2020-07-08","P150",4,2518,1,0.001,0.001,1,"Observations Completed."
"2020-07-08","P150",4,2539,1,0.225,0.225,1,"Observations Completed."
"2020-07-08","P150",4,2550,1,108.9,54.2,7,"Observations Completed."
"2020-07-08","P150",4,3100,1,0.001,0,1,""
"2020-07-08","P150",4,4200,1,0.005,0,1,""
"2020-07-08","P150",4,8500,1,0.189,0,1,""
"2020-07-08","P150",4,8638,1,0.509,0,1,""
"2020-07-08","P150",5,10,1,0.089,0.089,1,"Observations Completed."
"2020-07-08","P150",5,42,1,0.174,0.174,1,"Observations Completed."
"2020-07-08","P150",5,43,1,2.459,2.459,1,"Observations Completed."
"2020-07-08","P150",5,63,1,0.123,0.123,1,"Observations Completed."
"2020-07-08","P150",5,70,1,0.436,0.436,1,"Observations Completed."
"2020-07-08","P150",5,122,1,0.4,0.4,1,"Observations Completed."
"2020-07-08","P150",5,143,1,0.222,0.222,1,"Observations Completed."
"2020-07-08","P150",5,300,1,0.234,0.234,1,"Observations Completed."
"2020-07-08","P150",5,611,1,71.36,0.754,5,"Observations Completed."
"2020-07-08","P150",5,1900,1,0.033,0,1,""
"2020-07-08","P150",5,2513,1,0.009,0.009,1,"Observations Completed."
"2020-07-08","P150",5,2527,1,0.077,0.077,2,"Observations Completed."
"2020-07-08","P150",5,2539,1,0.157,0,1,"Specimen missing carapace. Male; no measurements possible."
"2020-07-08","P150",5,2550,1,171.93,46.32,10,"Observations Completed."
"2020-07-08","P150",5,2990,1,0.023,0,1,""
"2020-07-08","P150",5,4348,1,0.604,0,1,""
"2020-07-08","P150",5,6110,1,0.035,0,1,""
"2020-07-08","P150",5,8300,1,0.186,0,1,""
"2020-07-08","P150",5,8500,1,1.091,0,1,""
