"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2012-07-10","GP325F",1,1,"F","05:32:14","05:37:14","05:32:14","05:37:14","","","",6023529,6023449,6023618,4728512,4728451,4728576,118,5.1,325,1672,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-10","GP312F",10,1,"F","18:50:08","18:55:08","18:50:08","18:55:08","","","",6050218,6050262,6050192,4751412,4751335,4751499,45,1.6,150,2206,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-10","GP313F",11,1,"F","20:13:36","20:18:36","20:13:36","20:18:36","","","",6048629,6048542,6048722,4757632,4757570,4757688,188,5.5,550,2561,"model",NA,NA,"STABLE ~ 2.0 KTS,FORCE A CAUSE DE VASE"
"2012-07-10","GP319F",2,1,"F","07:39:18","07:44:18","07:39:18","07:44:18","","","",6037211,6037160,6037254,4734901,4734823,4734983,33,1.9,100,2438.9,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-10","GP315F",3,1,"F","09:02:33","09:07:33","09:02:33","09:07:33","","","",6046168,6046067,6046285,4737804,4737770,4737845,30,1.7,100,2702,"model",NA,NA,"FORCE / ACCROCHAGE,~ 2.0 KTS"
"2012-07-10","GP311F",4,0,"F","","","10:02:34","","","","",6050929,6050854,6051004,4740300,4740230,4740370,30,1.2,100,2700,"",NA,NA,"LA POCHE DE CHALUT EST DECHIRE. - FORCE / ACCROCHAGE,~ 2.0 KTS"
"2012-07-10","GP311FR",5,1,"F","10:30:52","10:34:52","10:30:52","10:34:52","","","",6050910,6051003,6050799,4740301,4740287,4740319,30,1.2,100,2468.3,"average",NA,NA,"FORCE / ACCROCHE,~ 2.0 KTS"
"2012-07-10","GP298F",6,1,"E","12:09:52","12:14:52","12:09:52","12:14:52","","","",6100115,6100245,6059979,4740443,4740434,4740447,23,2,75,2444,"average",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-10","GP308F",7,1,"F","13:33:29","13:38:29","13:33:29","13:38:29","","","",6053121,6053246,6052983,4745941,4745962,4745925,34,1.3,100,2933,"model",NA,NA,"STABLE ~ 2.2 KTS"
"2012-07-10","GP317F",8,1,"F","15:15:59","15:20:59","15:15:59","15:20:59","","","",6039451,6039573,6039317,4742509,4742528,4742496,44,1.5,150,2096,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-10","GP321F",9,1,"F","16:20:46","16:25:46","16:20:46","16:25:46","","","",6033346,6033426,6033257,4745772,4745712,4745840,156,5.6,450,2003,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-11","GP285F",1,1,"12","05:24:33","05:29:50","05:24:50","05:29:50","","","",6112313,6112430,6112180,4756680,4756696,4756668,34,1.3,100,2428,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-07-11","GP274F",10,1,"12","19:26:28","19:31:28","19:26:28","19:31:28","","","",6123937,6123967,6123917,4759526,4759440,4759611,35,1,100,3203,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-11","GP266F",11,0,"12","20:44:56","20:49:56","20:44:56","20:49:56","","","",6130944,6130853,6131035,4755011,4755072,4754951,32,0.6,100,2700,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-07-11","GP302F",2,1,"12","07:20:09","07:25:09","07:20:09","07:25:09","","","",6057054,6057154,6056938,4759451,4759500,4759402,152,5.8,450,2537,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-11","GP292F",3,1,"12","09:23:58","09:28:58","09:23:58","09:28:58","","","",6108728,6108623,6108843,4804785,4804754,4804827,153,5.6,475,2714.7,"average",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-11","GP294F",4,1,"12","10:55:46","11:01:05","10:56:05","11:01:05","","","",6106377,6106459,6106278,4807737,4807795,4807680,195,5.5,575,2229,"model",NA,NA,"FORCE,~ 2.0 KTS"
"2012-07-11","GP284F",5,1,"12","12:41:47","12:46:58","12:41:58","12:46:58","","","",6114440,6114336,6114566,4811731,4811705,4811762,212,5.3,575,2062,"model",NA,NA,"FORCE UN PEU,~ 2.0 KTS"
"2012-07-11","GP273F",6,1,"E","14:33:05","14:38:05","14:33:05","14:38:05","","","",6125940,6125833,6126072,4809551,4809523,4809575,130,5.8,400,2661,"model",NA,NA,"FORCE UN PEU,~ 2.1 KTS"
"2012-07-11","GP261F",7,1,"12","16:32:41","16:37:48","16:32:48","16:37:48","","","",6135224,6135312,6135121,4803125,4803190,4803086,36,1,100,3547,"model",NA,NA,"ACCROCHAGE / FORCE,~ 2.0 KTS"
"2012-07-11","GP269F",8,1,"12","17:27:14","17:32:17","17:27:17","17:32:17","","","",6129427,6129498,6129345,4803063,4802996,4803134,38,1.2,100,2937,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-11","GP275F",9,1,"12","18:27:23","18:32:50","18:27:50","18:32:50","","","",6123407,6123421,6123390,4802604,4802519,4802687,41,1.3,125,2982,"model",NA,NA,"FORCE A LA FIN,~ 2.0 KTS"
"2012-07-12","GP268F",1,1,"12","05:06:28","05:11:28","05:06:28","05:11:28","","","",6129523,6129640,6129402,4752512,4752470,4752550,27,0.6,100,2907,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-12","GP266FR",2,0,"12","05:53:23","05:54:23","05:53:23","05:54:23","","","",6131116,6131116,6131116,4754946,4754946,4754946,31,0.7,100,2700,"model",NA,NA,"PORTE ACCROCHE.,JUSTE CHALUTE 1 MINUTES. - PORTE ACCROCHE,~ 2.0 KTS"
"2012-07-12","GP266FR2",3,0,"12","06:36:34","06:40:34","06:36:34","06:40:34","","","",6130994,6131089,6130899,4755039,4755011,4755067,32,0.7,100,2700,"model",NA,NA,"LE CHALUT EST DECHIRE. - ACCROCHAGES / FORCE,~ 2.0 KTS"
"2012-07-12","GP266FR3",4,1,"12","07:26:35","07:29:35","07:26:35","07:29:35","","","",6131009,6131070,6130948,4755045,4755013,4755077,32,0.7,100,2937.6,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-12","GP251F",5,1,"12","09:17:18","09:22:28","09:17:28","09:22:28","","","",6143989,6144105,6143868,4756912,4756869,4756959,35,1.2,100,3499,"model",NA,NA,"ACCROCHAGE,STABLE ~ 2.0 KTS"
"2012-07-12","GP240F",6,1,"12","","","10:36:29","10:41:29","","","",6150160,6150279,6150040,4755248,4755199,4755296,33,0.7,100,2934.9,"",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-12","GP231F",7,1,"12","","","12:13:29","12:18:29","","","",6158248,6158371,6158125,4753448,4753400,4753495,30,0.7,100,2300.1,"",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-12","GP232F",8,0,"12","","","13:29:43","","","","",6158210,6158347,6158074,4749161,4749136,4749187,28,0.3,100,2700,"",NA,NA,"LE CHALUT EST FINI. - FORCE / ACCROCHAGE,~ 1.9 KTS"
"2012-07-13","GP232FR",1,0,"12","05:46:06","05:47:06","05:46:06","05:47:06","","","",6158395,6158395,6158395,4749176,4749176,4749176,28,0.6,100,2700,"model",NA,NA,"SEULEMENT DURE 1 MINUTE.,CHALUT PRIS AU FOND. - ACCROCHAGE / FORCE"
"2012-07-13","GP192F",10,0,"12","17:10:14","17:15:14","17:10:14","17:15:14","","","",6223614,6223635,6223593,4746230,4746146,4746314,35,1,100,2700,"model",NA,NA,"PAS BON. LE CHALUT EST DECHIRE. - FORCE UN PEU,~ 2.0 KTS"
"2012-07-13","GP192FR",11,1,"12","17:37:00","17:41:19","17:37:19","17:41:19","","","",6223664,6223646,6223700,4746209,4746140,4746273,35,1,100,2124,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-13","GP205F",12,1,"12","19:10:22","19:15:22","19:10:22","19:15:22","","","",6216706,6216780,6216616,4738486,4738557,4738430,30,0.6,100,2958,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-13","GP187F",13,1,"12","20:40:30","20:45:40","20:40:40","20:45:40","","","",6229790,6229677,6229923,4737256,4737270,4737238,43,0.9,125,3420,"model",NA,NA,"STABLE ~ 2.0 KTS"
"2012-07-13","GP232A1",2,1,"12","06:32:50","06:37:50","06:32:50","06:37:50","","","",6157355,6157476,6157221,4751319,4751327,4751314,29,0.4,100,2881,"model",NA,NA,"STABLE ~ 2.1 KTS"
"2012-07-13","GP247F",3,1,"12","08:10:29","08:15:29","08:10:29","08:15:29","","","",6147361,6147245,6147493,4747506,4747483,4747524,26,0.6,75,2587,"model",NA,NA,"STABLE ~ 2.1 KTS"
