"date","tow.id","species","length","length.unit","length.precision","comment"
"2010-08-18","GP001F",40,28,"cm",1,""
"2010-08-18","GP001F",40,29,"cm",1,""
"2010-08-18","GP001F",40,29,"cm",1,""
"2010-08-18","GP001F",40,29,"cm",1,""
"2010-08-18","GP001F",40,36,"cm",1,""
"2010-08-18","GP001F",350,16,"cm",1,""
"2010-08-18","GP001F",350,18,"cm",1,""
"2010-08-18","GP001F",350,18,"cm",1,""
"2010-08-18","GP001F",350,18,"cm",1,""
"2010-08-18","GP001F",350,19,"cm",1,""
"2010-08-18","GP001F",350,19,"cm",1,""
"2010-08-18","GP001F",350,19,"cm",1,""
"2010-08-18","GP001F",350,20,"cm",1,""
"2010-08-18","GP001F",350,20,"cm",1,""
"2010-08-18","GP001F",350,20,"cm",1,""
"2010-08-18","GP001F",350,20,"cm",1,""
"2010-08-18","GP001F",350,20,"cm",1,""
"2010-08-18","GP001F",350,20,"cm",1,""
"2010-08-18","GP001F",350,21,"cm",1,""
"2010-08-18","GP001F",350,22,"cm",1,""
"2010-08-18","GP001F",512,21,"cm",1,""
"2010-08-18","GP001F",512,27,"cm",1,""
"2010-08-18","GP001F",512,32,"cm",1,""
"2010-08-18","GP001F",620,34,"cm",1,""
"2010-08-18","GP001F",620,40,"cm",1,""
"2010-08-21","GP003F",31,17,"cm",1,""
"2010-08-21","GP003F",40,11,"cm",1,""
"2010-08-21","GP003F",40,12,"cm",1,""
"2010-08-21","GP003F",40,14,"cm",1,""
"2010-08-21","GP003F",40,15,"cm",1,""
"2010-08-21","GP003F",40,15,"cm",1,""
"2010-08-21","GP003F",40,16,"cm",1,""
"2010-08-21","GP003F",40,16,"cm",1,""
"2010-08-21","GP003F",40,17,"cm",1,""
"2010-08-21","GP003F",40,18,"cm",1,""
"2010-08-21","GP003F",40,18,"cm",1,""
"2010-08-21","GP003F",40,18,"cm",1,""
"2010-08-21","GP003F",40,18,"cm",1,""
"2010-08-21","GP003F",40,18,"cm",1,""
"2010-08-21","GP003F",40,19,"cm",1,""
"2010-08-21","GP003F",40,19,"cm",1,""
"2010-08-21","GP003F",40,19,"cm",1,""
"2010-08-21","GP003F",40,19,"cm",1,""
"2010-08-21","GP003F",40,20,"cm",1,""
"2010-08-21","GP003F",40,20,"cm",1,""
"2010-08-21","GP003F",40,20,"cm",1,""
"2010-08-21","GP003F",40,21,"cm",1,""
"2010-08-21","GP003F",40,22,"cm",1,""
"2010-08-21","GP003F",40,22,"cm",1,""
"2010-08-21","GP003F",40,23,"cm",1,""
"2010-08-21","GP003F",40,23,"cm",1,""
"2010-08-21","GP003F",40,24,"cm",1,""
"2010-08-21","GP003F",64,12,"cm",1,""
"2010-08-21","GP003F",64,13,"cm",1,""
"2010-08-21","GP003F",301,12,"cm",1,""
"2010-08-21","GP003F",301,14,"cm",1,""
"2010-08-21","GP003F",301,15,"cm",1,""
"2010-08-21","GP003F",301,15,"cm",1,""
"2010-08-21","GP003F",301,15,"cm",1,""
"2010-08-21","GP003F",313,7,"cm",1,""
"2010-08-21","GP003F",313,10,"cm",1,""
"2010-08-21","GP003F",313,10,"cm",1,""
"2010-08-21","GP003F",313,10,"cm",1,""
"2010-08-21","GP003F",313,11,"cm",1,""
"2010-08-21","GP003F",313,11,"cm",1,""
"2010-08-21","GP003F",313,12,"cm",1,""
"2010-08-21","GP003F",313,13,"cm",1,""
"2010-08-21","GP003F",313,13,"cm",1,""
"2010-08-21","GP003F",313,13,"cm",1,""
"2010-08-21","GP003F",340,11,"cm",1,""
"2010-08-21","GP003F",340,11,"cm",1,""
"2010-08-21","GP003F",340,12,"cm",1,""
"2010-08-21","GP003F",340,13,"cm",1,""
"2010-08-21","GP003F",340,13,"cm",1,""
"2010-08-21","GP003F",340,13,"cm",1,""
"2010-08-21","GP003F",340,13,"cm",1,""
"2010-08-21","GP003F",340,13,"cm",1,""
"2010-08-21","GP003F",340,13,"cm",1,""
"2010-08-21","GP003F",340,13,"cm",1,""
"2010-08-21","GP003F",340,14,"cm",1,""
"2010-08-21","GP003F",340,15,"cm",1,""
"2010-08-21","GP003F",340,15,"cm",1,""
"2010-08-21","GP003F",340,17,"cm",1,""
"2010-08-21","GP003F",340,17,"cm",1,""
"2010-08-21","GP003F",340,18,"cm",1,""
"2010-08-21","GP003F",340,20,"cm",1,""
"2010-08-21","GP003F",340,20,"cm",1,""
"2010-08-21","GP003F",512,8,"cm",1,""
"2010-08-21","GP003F",512,9,"cm",1,""
"2010-08-21","GP003F",512,10,"cm",1,""
"2010-08-21","GP003F",512,10,"cm",1,""
"2010-08-21","GP003F",512,11,"cm",1,""
"2010-08-21","GP003F",512,11,"cm",1,""
"2010-08-21","GP003F",512,12,"cm",1,""
"2010-08-21","GP003F",512,12,"cm",1,""
"2010-08-21","GP003F",512,12,"cm",1,""
"2010-08-21","GP003F",512,13,"cm",1,""
"2010-08-21","GP003F",512,13,"cm",1,""
"2010-08-21","GP003F",512,13,"cm",1,""
"2010-08-21","GP003F",512,14,"cm",1,""
"2010-08-21","GP003F",512,14,"cm",1,""
"2010-08-21","GP003F",512,16,"cm",1,""
"2010-08-21","GP003F",512,16,"cm",1,""
"2010-08-21","GP003F",512,16,"cm",1,""
"2010-08-21","GP003F",512,16,"cm",1,""
"2010-08-21","GP003F",512,16,"cm",1,""
"2010-08-21","GP003F",512,16,"cm",1,""
"2010-08-21","GP003F",512,17,"cm",1,""
"2010-08-21","GP003F",620,26,"cm",1,""
"2010-08-21","GP003F",620,32,"cm",1,""
"2010-08-21","GP003F",622,12,"cm",1,""
"2010-08-21","GP003F",622,13,"cm",1,""
"2010-08-21","GP003F",622,13,"cm",1,""
"2010-08-21","GP003F",622,14,"cm",1,""
"2010-08-21","GP003F",622,22,"cm",1,""
"2010-08-21","GP003F",622,23,"cm",1,""
"2010-08-21","GP003F",622,28,"cm",1,""
"2010-08-21","GP003F",622,29,"cm",1,""
"2010-08-21","GP003F",622,32,"cm",1,""
"2010-08-21","GP003F",622,34,"cm",1,""
"2010-08-17","GP008F",40,15,"cm",1,""
"2010-08-17","GP008F",40,15,"cm",1,""
"2010-08-17","GP008F",40,17,"cm",1,""
"2010-08-17","GP008F",40,19,"cm",1,""
"2010-08-17","GP008F",40,20,"cm",1,""
"2010-08-17","GP008F",40,20,"cm",1,""
"2010-08-17","GP008F",40,21,"cm",1,""
"2010-08-17","GP008F",40,21,"cm",1,""
"2010-08-17","GP008F",40,21,"cm",1,""
"2010-08-17","GP008F",40,22,"cm",1,""
"2010-08-17","GP008F",40,22,"cm",1,""
"2010-08-17","GP008F",40,23,"cm",1,""
"2010-08-17","GP008F",40,23,"cm",1,""
"2010-08-17","GP008F",40,23,"cm",1,""
"2010-08-17","GP008F",40,23,"cm",1,""
"2010-08-17","GP008F",40,23,"cm",1,""
"2010-08-17","GP008F",40,24,"cm",1,""
"2010-08-17","GP008F",40,24,"cm",1,""
"2010-08-17","GP008F",40,24,"cm",1,""
"2010-08-17","GP008F",40,25,"cm",1,""
"2010-08-17","GP008F",40,25,"cm",1,""
"2010-08-17","GP008F",40,25,"cm",1,""
"2010-08-17","GP008F",40,26,"cm",1,""
"2010-08-17","GP008F",40,28,"cm",1,""
"2010-08-17","GP008F",40,33,"cm",1,""
"2010-08-17","GP008F",40,34,"cm",1,""
"2010-08-17","GP008F",40,37,"cm",1,""
"2010-08-17","GP008F",40,37,"cm",1,""
"2010-08-17","GP008F",301,17,"cm",1,""
"2010-08-17","GP008F",301,17,"cm",1,""
"2010-08-17","GP008F",301,18,"cm",1,""
"2010-08-17","GP008F",340,4,"cm",1,""
"2010-08-17","GP008F",340,4,"cm",1,""
"2010-08-17","GP008F",340,8,"cm",1,""
"2010-08-17","GP008F",340,8,"cm",1,""
"2010-08-17","GP008F",340,21,"cm",1,""
"2010-08-17","GP008F",512,4,"cm",1,""
"2010-08-17","GP008F",512,4,"cm",1,""
"2010-08-17","GP008F",512,5,"cm",1,""
"2010-08-17","GP008F",512,7,"cm",1,""
"2010-08-17","GP008F",512,20,"cm",1,""
"2010-08-17","GP008F",512,25,"cm",1,""
"2010-08-29","GP012F",10,49,"cm",1,""
"2010-08-29","GP012F",40,10,"cm",1,""
"2010-08-29","GP012F",40,11,"cm",1,""
"2010-08-29","GP012F",40,11,"cm",1,""
"2010-08-29","GP012F",40,12,"cm",1,""
"2010-08-29","GP012F",40,12,"cm",1,""
"2010-08-29","GP012F",40,12,"cm",1,""
"2010-08-29","GP012F",40,12,"cm",1,""
"2010-08-29","GP012F",40,13,"cm",1,""
"2010-08-29","GP012F",40,13,"cm",1,""
"2010-08-29","GP012F",40,13,"cm",1,""
"2010-08-29","GP012F",40,14,"cm",1,""
"2010-08-29","GP012F",40,14,"cm",1,""
"2010-08-29","GP012F",40,14,"cm",1,""
"2010-08-29","GP012F",40,15,"cm",1,""
"2010-08-29","GP012F",40,15,"cm",1,""
"2010-08-29","GP012F",40,15,"cm",1,""
"2010-08-29","GP012F",40,15,"cm",1,""
"2010-08-29","GP012F",40,15,"cm",1,""
"2010-08-29","GP012F",40,15,"cm",1,""
"2010-08-29","GP012F",40,15,"cm",1,""
"2010-08-29","GP012F",40,16,"cm",1,""
"2010-08-29","GP012F",40,16,"cm",1,""
"2010-08-29","GP012F",40,16,"cm",1,""
"2010-08-29","GP012F",40,16,"cm",1,""
"2010-08-29","GP012F",40,16,"cm",1,""
"2010-08-29","GP012F",40,16,"cm",1,""
"2010-08-29","GP012F",40,16,"cm",1,""
"2010-08-29","GP012F",40,16,"cm",1,""
"2010-08-29","GP012F",40,17,"cm",1,""
"2010-08-29","GP012F",40,17,"cm",1,""
"2010-08-29","GP012F",40,17,"cm",1,""
"2010-08-29","GP012F",40,17,"cm",1,""
"2010-08-29","GP012F",40,17,"cm",1,""
"2010-08-29","GP012F",40,17,"cm",1,""
"2010-08-29","GP012F",40,17,"cm",1,""
"2010-08-29","GP012F",40,18,"cm",1,""
"2010-08-29","GP012F",40,18,"cm",1,""
"2010-08-29","GP012F",40,18,"cm",1,""
"2010-08-29","GP012F",40,18,"cm",1,""
"2010-08-29","GP012F",40,18,"cm",1,""
"2010-08-29","GP012F",40,18,"cm",1,""
"2010-08-29","GP012F",40,18,"cm",1,""
"2010-08-29","GP012F",40,18,"cm",1,""
"2010-08-29","GP012F",40,18,"cm",1,""
"2010-08-29","GP012F",40,18,"cm",1,""
"2010-08-29","GP012F",40,18,"cm",1,""
"2010-08-29","GP012F",40,18,"cm",1,""
"2010-08-29","GP012F",40,19,"cm",1,""
"2010-08-29","GP012F",40,19,"cm",1,""
"2010-08-29","GP012F",40,19,"cm",1,""
"2010-08-29","GP012F",40,19,"cm",1,""
"2010-08-29","GP012F",40,19,"cm",1,""
"2010-08-29","GP012F",40,19,"cm",1,""
"2010-08-29","GP012F",40,19,"cm",1,""
"2010-08-29","GP012F",40,19,"cm",1,""
"2010-08-29","GP012F",40,19,"cm",1,""
"2010-08-29","GP012F",40,20,"cm",1,""
"2010-08-29","GP012F",40,20,"cm",1,""
"2010-08-29","GP012F",40,20,"cm",1,""
"2010-08-29","GP012F",40,20,"cm",1,""
"2010-08-29","GP012F",40,20,"cm",1,""
"2010-08-29","GP012F",40,21,"cm",1,""
"2010-08-29","GP012F",40,21,"cm",1,""
"2010-08-29","GP012F",40,21,"cm",1,""
"2010-08-29","GP012F",40,21,"cm",1,""
"2010-08-29","GP012F",40,21,"cm",1,""
"2010-08-29","GP012F",40,21,"cm",1,""
"2010-08-29","GP012F",40,21,"cm",1,""
"2010-08-29","GP012F",40,21,"cm",1,""
"2010-08-29","GP012F",40,22,"cm",1,""
"2010-08-29","GP012F",40,22,"cm",1,""
"2010-08-29","GP012F",40,22,"cm",1,""
"2010-08-29","GP012F",40,23,"cm",1,""
"2010-08-29","GP012F",40,23,"cm",1,""
"2010-08-29","GP012F",40,23,"cm",1,""
"2010-08-29","GP012F",40,23,"cm",1,""
"2010-08-29","GP012F",40,24,"cm",1,""
"2010-08-29","GP012F",40,24,"cm",1,""
"2010-08-29","GP012F",40,24,"cm",1,""
"2010-08-29","GP012F",40,25,"cm",1,""
"2010-08-29","GP012F",40,25,"cm",1,""
"2010-08-29","GP012F",40,25,"cm",1,""
"2010-08-29","GP012F",40,25,"cm",1,""
"2010-08-29","GP012F",40,25,"cm",1,""
"2010-08-29","GP012F",40,26,"cm",1,""
"2010-08-29","GP012F",40,26,"cm",1,""
"2010-08-29","GP012F",40,26,"cm",1,""
"2010-08-29","GP012F",40,27,"cm",1,""
"2010-08-29","GP012F",40,27,"cm",1,""
"2010-08-29","GP012F",40,27,"cm",1,""
"2010-08-29","GP012F",40,28,"cm",1,""
"2010-08-29","GP012F",40,28,"cm",1,""
"2010-08-29","GP012F",40,29,"cm",1,""
"2010-08-29","GP012F",40,29,"cm",1,""
"2010-08-29","GP012F",40,31,"cm",1,""
"2010-08-29","GP012F",40,31,"cm",1,""
"2010-08-29","GP012F",40,31,"cm",1,""
"2010-08-29","GP012F",40,32,"cm",1,""
"2010-08-29","GP012F",40,32,"cm",1,""
"2010-08-29","GP012F",40,32,"cm",1,""
"2010-08-29","GP012F",40,35,"cm",1,""
"2010-08-29","GP012F",40,36,"cm",1,""
"2010-08-29","GP012F",42,16,"cm",1,""
"2010-08-29","GP012F",42,18,"cm",1,""
"2010-08-29","GP012F",42,19,"cm",1,""
"2010-08-29","GP012F",42,19,"cm",1,""
"2010-08-29","GP012F",42,19,"cm",1,""
"2010-08-29","GP012F",42,19,"cm",1,""
"2010-08-29","GP012F",42,20,"cm",1,""
"2010-08-29","GP012F",42,21,"cm",1,""
"2010-08-29","GP012F",42,21,"cm",1,""
"2010-08-29","GP012F",42,22,"cm",1,""
"2010-08-29","GP012F",42,22,"cm",1,""
"2010-08-29","GP012F",42,22,"cm",1,""
"2010-08-29","GP012F",42,23,"cm",1,""
"2010-08-29","GP012F",42,23,"cm",1,""
"2010-08-29","GP012F",42,24,"cm",1,""
"2010-08-29","GP012F",42,24,"cm",1,""
"2010-08-29","GP012F",300,26,"cm",1,""
"2010-08-29","GP012F",313,12,"cm",1,""
"2010-08-29","GP012F",340,13,"cm",1,""
"2010-08-29","GP012F",340,13,"cm",1,""
"2010-08-29","GP012F",340,13,"cm",1,""
"2010-08-29","GP012F",512,9,"cm",1,""
"2010-08-29","GP012F",512,12,"cm",1,""
"2010-08-29","GP012F",512,12,"cm",1,""
"2010-08-29","GP012F",512,15,"cm",1,""
"2010-08-29","GP012F",512,19,"cm",1,""
"2010-08-29","GP012F",620,40,"cm",1,""
"2010-08-17","GP013F",40,7,"cm",1,""
"2010-08-17","GP013F",40,12,"cm",1,""
"2010-08-17","GP013F",40,15,"cm",1,""
"2010-08-17","GP013F",40,15,"cm",1,""
"2010-08-17","GP013F",40,16,"cm",1,""
"2010-08-17","GP013F",40,16,"cm",1,""
"2010-08-17","GP013F",40,16,"cm",1,""
"2010-08-17","GP013F",40,16,"cm",1,""
"2010-08-17","GP013F",40,17,"cm",1,""
"2010-08-17","GP013F",40,17,"cm",1,""
"2010-08-17","GP013F",40,17,"cm",1,""
"2010-08-17","GP013F",40,17,"cm",1,""
"2010-08-17","GP013F",40,17,"cm",1,""
"2010-08-17","GP013F",40,17,"cm",1,""
"2010-08-17","GP013F",40,18,"cm",1,""
"2010-08-17","GP013F",40,18,"cm",1,""
"2010-08-17","GP013F",40,18,"cm",1,""
"2010-08-17","GP013F",40,18,"cm",1,""
"2010-08-17","GP013F",40,19,"cm",1,""
"2010-08-17","GP013F",40,20,"cm",1,""
"2010-08-17","GP013F",40,21,"cm",1,""
"2010-08-17","GP013F",40,21,"cm",1,""
"2010-08-17","GP013F",40,22,"cm",1,""
"2010-08-17","GP013F",40,22,"cm",1,""
"2010-08-17","GP013F",40,23,"cm",1,""
"2010-08-17","GP013F",40,23,"cm",1,""
"2010-08-17","GP013F",40,23,"cm",1,""
"2010-08-17","GP013F",40,26,"cm",1,""
"2010-08-17","GP013F",118,15,"cm",1,""
"2010-08-17","GP013F",118,16,"cm",1,""
"2010-08-17","GP013F",118,17,"cm",1,""
"2010-08-17","GP013F",118,18,"cm",1,""
"2010-08-17","GP013F",118,19,"cm",1,""
"2010-08-17","GP013F",118,20,"cm",1,""
"2010-08-17","GP013F",118,20,"cm",1,""
"2010-08-17","GP013F",118,21,"cm",1,""
"2010-08-17","GP013F",118,22,"cm",1,""
"2010-08-17","GP013F",118,22,"cm",1,""
"2010-08-17","GP013F",118,23,"cm",1,""
"2010-08-17","GP013F",118,32,"cm",1,""
"2010-08-17","GP013F",300,8,"cm",1,""
"2010-08-17","GP013F",300,11,"cm",1,""
"2010-08-17","GP013F",300,12,"cm",1,""
"2010-08-17","GP013F",300,12,"cm",1,""
"2010-08-17","GP013F",300,14,"cm",1,""
"2010-08-17","GP013F",300,14,"cm",1,""
"2010-08-17","GP013F",300,14,"cm",1,""
"2010-08-17","GP013F",300,14,"cm",1,""
"2010-08-17","GP013F",300,14,"cm",1,""
"2010-08-17","GP013F",300,14,"cm",1,""
"2010-08-17","GP013F",300,14,"cm",1,""
"2010-08-17","GP013F",300,15,"cm",1,""
"2010-08-17","GP013F",300,15,"cm",1,""
"2010-08-17","GP013F",300,15,"cm",1,""
"2010-08-17","GP013F",300,15,"cm",1,""
"2010-08-17","GP013F",300,15,"cm",1,""
"2010-08-17","GP013F",300,16,"cm",1,""
"2010-08-17","GP013F",300,16,"cm",1,""
"2010-08-17","GP013F",300,16,"cm",1,""
"2010-08-17","GP013F",300,16,"cm",1,""
"2010-08-17","GP013F",300,16,"cm",1,""
"2010-08-17","GP013F",300,16,"cm",1,""
"2010-08-17","GP013F",300,16,"cm",1,""
"2010-08-17","GP013F",300,16,"cm",1,""
"2010-08-17","GP013F",300,16,"cm",1,""
"2010-08-17","GP013F",300,16,"cm",1,""
"2010-08-17","GP013F",300,17,"cm",1,""
"2010-08-17","GP013F",300,17,"cm",1,""
"2010-08-17","GP013F",300,17,"cm",1,""
"2010-08-17","GP013F",300,17,"cm",1,""
"2010-08-17","GP013F",300,17,"cm",1,""
"2010-08-17","GP013F",300,17,"cm",1,""
"2010-08-17","GP013F",300,17,"cm",1,""
"2010-08-17","GP013F",300,17,"cm",1,""
"2010-08-17","GP013F",300,17,"cm",1,""
"2010-08-17","GP013F",300,17,"cm",1,""
"2010-08-17","GP013F",300,17,"cm",1,""
"2010-08-17","GP013F",300,18,"cm",1,""
"2010-08-17","GP013F",300,18,"cm",1,""
"2010-08-17","GP013F",300,18,"cm",1,""
"2010-08-17","GP013F",300,18,"cm",1,""
"2010-08-17","GP013F",300,18,"cm",1,""
"2010-08-17","GP013F",300,18,"cm",1,""
"2010-08-17","GP013F",300,18,"cm",1,""
"2010-08-17","GP013F",300,18,"cm",1,""
"2010-08-17","GP013F",300,18,"cm",1,""
"2010-08-17","GP013F",300,18,"cm",1,""
"2010-08-17","GP013F",300,19,"cm",1,""
"2010-08-17","GP013F",300,19,"cm",1,""
"2010-08-17","GP013F",300,19,"cm",1,""
"2010-08-17","GP013F",300,21,"cm",1,""
"2010-08-17","GP013F",301,10,"cm",1,""
"2010-08-17","GP013F",301,10,"cm",1,""
"2010-08-17","GP013F",301,10,"cm",1,""
"2010-08-17","GP013F",301,12,"cm",1,""
"2010-08-17","GP013F",301,13,"cm",1,""
"2010-08-17","GP013F",301,15,"cm",1,""
"2010-08-17","GP013F",301,15,"cm",1,""
"2010-08-17","GP013F",301,15,"cm",1,""
"2010-08-17","GP013F",301,16,"cm",1,""
"2010-08-17","GP013F",301,16,"cm",1,""
"2010-08-17","GP013F",301,16,"cm",1,""
"2010-08-17","GP013F",301,17,"cm",1,""
"2010-08-17","GP013F",301,17,"cm",1,""
"2010-08-17","GP013F",301,17,"cm",1,""
"2010-08-17","GP013F",301,18,"cm",1,""
"2010-08-17","GP013F",301,18,"cm",1,""
"2010-08-17","GP013F",301,18,"cm",1,""
"2010-08-17","GP013F",301,18,"cm",1,""
"2010-08-17","GP013F",301,18,"cm",1,""
"2010-08-17","GP013F",301,19,"cm",1,""
"2010-08-17","GP013F",301,19,"cm",1,""
"2010-08-17","GP013F",301,19,"cm",1,""
"2010-08-17","GP013F",301,19,"cm",1,""
"2010-08-17","GP013F",301,20,"cm",1,""
"2010-08-17","GP013F",342,11,"cm",1,""
"2010-08-17","GP013F",342,12,"cm",1,""
"2010-08-17","GP013F",512,17,"cm",1,""
"2010-08-17","GP013F",512,22,"cm",1,""
"2010-08-17","GP013F",520,15,"cm",1,""
"2010-08-17","GP013F",622,10,"cm",1,""
"2010-08-17","GP013F",622,12,"cm",1,""
"2010-08-17","GP013F",622,13,"cm",1,""
"2010-08-17","GP014F",40,17,"cm",1,""
"2010-08-17","GP014F",40,17,"cm",1,""
"2010-08-17","GP014F",40,19,"cm",1,""
"2010-08-17","GP014F",40,19,"cm",1,""
"2010-08-17","GP014F",40,19,"cm",1,""
"2010-08-17","GP014F",40,19,"cm",1,""
"2010-08-17","GP014F",40,19,"cm",1,""
"2010-08-17","GP014F",40,20,"cm",1,""
"2010-08-17","GP014F",40,20,"cm",1,""
"2010-08-17","GP014F",40,21,"cm",1,""
"2010-08-17","GP014F",40,21,"cm",1,""
"2010-08-17","GP014F",40,21,"cm",1,""
"2010-08-17","GP014F",40,21,"cm",1,""
"2010-08-17","GP014F",40,21,"cm",1,""
"2010-08-17","GP014F",40,21,"cm",1,""
"2010-08-17","GP014F",40,21,"cm",1,""
"2010-08-17","GP014F",40,22,"cm",1,""
"2010-08-17","GP014F",40,23,"cm",1,""
"2010-08-17","GP014F",40,23,"cm",1,""
"2010-08-17","GP014F",40,23,"cm",1,""
"2010-08-17","GP014F",40,23,"cm",1,""
"2010-08-17","GP014F",40,23,"cm",1,""
"2010-08-17","GP014F",40,23,"cm",1,""
"2010-08-17","GP014F",40,23,"cm",1,""
"2010-08-17","GP014F",40,24,"cm",1,""
"2010-08-17","GP014F",40,24,"cm",1,""
"2010-08-17","GP014F",40,24,"cm",1,""
"2010-08-17","GP014F",40,25,"cm",1,""
"2010-08-17","GP014F",40,25,"cm",1,""
"2010-08-17","GP014F",40,32,"cm",1,""
"2010-08-17","GP014F",40,32,"cm",1,""
"2010-08-17","GP014F",40,33,"cm",1,""
"2010-08-17","GP014F",40,34,"cm",1,""
"2010-08-17","GP014F",40,36,"cm",1,""
"2010-08-17","GP014F",40,38,"cm",1,""
"2010-08-17","GP014F",40,39,"cm",1,""
"2010-08-17","GP014F",340,15,"cm",1,""
"2010-08-17","GP014F",340,17,"cm",1,""
"2010-08-17","GP014F",340,19,"cm",1,""
"2010-08-17","GP014F",340,21,"cm",1,""
"2010-08-17","GP014F",340,23,"cm",1,""
"2010-08-17","GP014F",512,13,"cm",1,""
"2010-08-17","GP014F",512,13,"cm",1,""
"2010-08-17","GP014F",512,14,"cm",1,""
"2010-08-17","GP014F",512,15,"cm",1,""
"2010-08-17","GP014F",512,16,"cm",1,""
"2010-08-17","GP014F",512,16,"cm",1,""
"2010-08-17","GP014F",512,16,"cm",1,""
"2010-08-17","GP014F",512,16,"cm",1,""
"2010-08-17","GP014F",512,16,"cm",1,""
"2010-08-17","GP014F",512,17,"cm",1,""
"2010-08-17","GP014F",512,17,"cm",1,""
"2010-08-17","GP014F",512,17,"cm",1,""
"2010-08-17","GP014F",512,18,"cm",1,""
"2010-08-17","GP014F",512,18,"cm",1,""
"2010-08-17","GP014F",512,18,"cm",1,""
"2010-08-17","GP014F",512,19,"cm",1,""
"2010-08-17","GP014F",512,19,"cm",1,""
"2010-08-17","GP014F",512,20,"cm",1,""
"2010-08-17","GP014F",512,21,"cm",1,""
"2010-08-17","GP014F",512,21,"cm",1,""
"2010-08-17","GP014F",512,23,"cm",1,""
"2010-08-17","GP014F",512,26,"cm",1,""
"2010-08-17","GP014F",620,24,"cm",1,""
"2010-08-17","GP015F",40,15,"cm",1,""
"2010-08-17","GP015F",40,17,"cm",1,""
"2010-08-17","GP015F",40,19,"cm",1,""
"2010-08-17","GP015F",40,19,"cm",1,""
"2010-08-17","GP015F",40,20,"cm",1,""
"2010-08-17","GP015F",40,20,"cm",1,""
"2010-08-17","GP015F",40,20,"cm",1,""
"2010-08-17","GP015F",40,21,"cm",1,""
"2010-08-17","GP015F",40,21,"cm",1,""
"2010-08-17","GP015F",40,21,"cm",1,""
"2010-08-17","GP015F",40,21,"cm",1,""
"2010-08-17","GP015F",40,21,"cm",1,""
"2010-08-17","GP015F",40,22,"cm",1,""
"2010-08-17","GP015F",40,22,"cm",1,""
"2010-08-17","GP015F",40,22,"cm",1,""
"2010-08-17","GP015F",40,22,"cm",1,""
"2010-08-17","GP015F",40,22,"cm",1,""
"2010-08-17","GP015F",40,23,"cm",1,""
"2010-08-17","GP015F",40,23,"cm",1,""
"2010-08-17","GP015F",40,23,"cm",1,""
"2010-08-17","GP015F",40,23,"cm",1,""
"2010-08-17","GP015F",40,23,"cm",1,""
"2010-08-17","GP015F",40,23,"cm",1,""
"2010-08-17","GP015F",40,24,"cm",1,""
"2010-08-17","GP015F",40,24,"cm",1,""
"2010-08-17","GP015F",40,25,"cm",1,""
"2010-08-17","GP015F",40,26,"cm",1,""
