"code"	"english"	"latin"	"french"	"aphia.id"	"kingdom"	"phylum"	"class"	"subclass"	"order"	"superfamily"	"family"	"infraclass"	"subterclass"	"superorder"	"subkingdom"	"infrakingdom"	"subphylum"	"infraphylum"	"superclass"	"phylum (division)"	"suborder"	"infraorder"	"parvorder"	"subfamily"	"genus"	"species"	"tribe"	"section"	"subsection"	"subgenus"	"subphylum (subdivision)"	"subspecies"
3154	"Samytha sexcirrata"	"Samytha sexcirrata"	""	129819	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Ampharetidae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Terebelliformia"	""	""	"Ampharetinae"	"Samytha"	"Samytha sexcirrata"	""	""	""	""	""	""
3155	"Anobothrus gracilis"	"Anobothrus gracilis"	""	129789	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Ampharetidae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Terebelliformia"	""	""	"Ampharetinae"	"Anobothrus"	"Anobothrus gracilis"	""	""	""	""	""	""
3156	"Ophelia limancia"	"Ophelia limacina"	""	130494	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	""	""	"Opheliidae"	"Scolecida"	""	""	""	""	""	""	""	""	""	""	""	"Opheliinae"	"Ophelia"	"Ophelia limacina"	""	""	""	""	""	""
3157	"Ophelia acuminuta"	"Ophelia acuminuta"	""	130500	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	""	""	"Opheliidae"	"Scolecida"	""	""	""	""	""	""	""	""	""	""	""	"Ophelininae"	"Ophelina"	"Ophelina acuminata"	""	""	""	""	""	""
3158	"Apistobranchidae f."	"Apistobranchidae f."	""	912	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Spionida"	""	"Apistobranchidae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Spioniformia"	""	""	""	""	""	""	""	""	""	""	""
3159	"Ophelia sp."	"Ophelia sp."	""	129413	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	""	""	"Opheliidae"	"Scolecida"	""	""	""	""	""	""	""	""	""	""	""	"Opheliinae"	"Ophelia"	""	""	""	""	""	""	""
3160	"Terebellidae f."	"Terebellidae f."	"Polychètes sédentaires"	982	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Terebellidae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Terebelliformia"	""	""	""	""	""	""	""	""	""	""	""
3161	"Lugworm"	"Arenicola marina"	""	129868	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	""	""	"Arenicolidae"	"Scolecida"	""	""	""	""	""	""	""	""	""	""	""	""	"Arenicola"	"Arenicola marina"	""	""	""	""	""	""
3162	"Aricidea sp."	"Aricidea sp."	""	129430	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	""	""	"Paraonidae"	"Scolecida"	""	""	""	""	""	""	""	""	""	""	""	""	"Aricidea"	""	""	""	""	""	""	""
3163	"Leiochone sp."	"Leiochone sp."	""	146991	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	""	""	"Maldanidae"	"Scolecida"	""	""	""	""	""	""	""	""	""	""	""	"Euclymeninae"	"Leiochone"	""	"Leiochonini"	""	""	""	""	""
3164	"Spionida f."	"Spionida f."	""	913	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Spionida"	""	"Spionidae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Spioniformia"	""	""	""	""	""	""	""	""	""	""	""
3165	"Sternaspis scutata"	"Sternaspis scutata"	""	131242	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Sternaspidae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Cirratuliformia"	""	""	""	"Sternaspis"	"Sternaspis scutata"	""	""	""	""	""	""
3166	"Nothria conchylega"	"Nothria conchylega"	""	130467	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Eunicida"	""	"Onuphidae"	""	""	""	""	""	""	""	""	""	""	""	""	"Hyalinoeciinae"	"Nothria"	"Nothria conchylega"	""	""	""	""	""	""
3167	"Orbiniid worms"	"Scoloplos sp."	"Polychètes sédentaires"	129425	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	""	""	"Orbiniidae"	"Scolecida"	""	""	""	""	""	""	""	""	""	""	""	"Orbiniinae"	"Scoloplos"	""	""	""	""	""	""	""
3168	"Chone duneri"	"Chone duneri"	""	130888	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Sabellida"	""	"Sabellidae"	"Canalipalpata"	""	""	""	""	""	""	""	""	""	""	""	"Myxicolinae"	"Chone"	"Chone duneri"	"Myxicolini"	""	""	""	""	""
3169	"Paraonis lyra"	"Paraonis lyra"	""	130585	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	""	""	"Paraonidae"	"Scolecida"	""	""	""	""	""	""	""	""	""	""	""	""	"Paradoneis"	"Paradoneis lyra"	""	""	""	""	""	""
3170	"Flabelligerida f."	"Flabelligerida f."	""	976	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Flabelligeridae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Cirratuliformia"	""	""	""	""	""	""	""	""	""	""	""
3171	"Flabelligerid worm"	"Pherusa pherusa"	""	130113	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Flabelligeridae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Cirratuliformia"	""	""	""	"Pherusa"	"Pherusa plumosa"	""	""	""	""	""	""
3172	"Flabelligerid worms"	"Brada sp."	""	129289	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Flabelligeridae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Cirratuliformia"	""	""	""	"Brada"	""	""	""	""	""	""	""
3173	"Flabelligerid worms"	"Pherusa sp."	""	129293	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Flabelligeridae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Cirratuliformia"	""	""	""	"Pherusa"	""	""	""	""	""	""	""
3174	"Flabelligerid worm"	"Diplocirrus hirsutus"	""	130101	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Flabelligeridae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Cirratuliformia"	""	""	""	"Diplocirrus"	"Diplocirrus hirsutus"	""	""	""	""	""	""
3175	"Aquatic earthworms"	"Oligochaeta c."	"Oligochètes"	2036	"Animalia"	"Annelida"	"Clitellata"	"Oligochaeta"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
3176	"Ampharete sp."	"Ampharete sp."	""	129155	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Ampharetidae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Terebelliformia"	""	""	"Ampharetinae"	"Ampharete"	""	"Ampharetini"	""	""	""	""	""
3177	"Ampharete finmarchica"	"Ampharete finmarchica"	""	129778	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Ampharetidae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Terebelliformia"	""	""	"Ampharetinae"	"Ampharete"	"Ampharete finmarchica"	"Ampharetini"	""	""	""	""	""
3178	"Flabelligerid worm"	"Pherusa affinis"	""	157526	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Flabelligeridae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Cirratuliformia"	""	""	""	"Pherusa"	"Pherusa affinis"	""	""	""	""	""	""
3179	"Travisia carnea"	"Travisia carnea"	""	156679	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	""	""	"Travisiidae"	"Scolecida"	""	""	""	""	""	""	""	""	""	""	""	""	"Travisia"	"Travisia carnea"	""	""	""	""	""	""
3180	"Thraciidae f."	"Thraciidae f."	""	256	"Animalia"	"Mollusca"	"Bivalvia"	"Autobranchia"	""	"Thracioidea"	"Thraciidae"	"Heteroconchia"	"Euheterodonta"	"Anomalodesmata"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
3181	"Aglaophamus circinata"	"Aglaophamus circinata"	""	157145	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Nephtyidae"	""	""	""	""	""	""	""	""	""	"Phyllodocida incertae sedis"	""	""	""	"Aglaophamus"	"Aglaophamus circinata"	""	""	""	""	""	""
3182	"Nephtys bucera"	"Nephtys bucera"	""	157499	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Nephtyidae"	""	""	""	""	""	""	""	""	""	"Phyllodocida incertae sedis"	""	""	""	"Nephtys"	"Nephtys bucera"	""	""	""	""	""	""
3183	"Nephtys incisa"	"Nephtys incisa"	""	130362	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Nephtyidae"	""	""	""	""	""	""	""	""	""	"Phyllodocida incertae sedis"	""	""	""	"Nephtys"	"Nephtys incisa"	""	""	""	""	""	""
3184	"Nephtys caeca"	"Nephtys caeca"	""	130355	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Nephtyidae"	""	""	""	""	""	""	""	""	""	"Phyllodocida incertae sedis"	""	""	""	"Nephtys"	"Nephtys caeca"	""	""	""	""	""	""
3185	"Leptonidae f."	"Leptonidae f."	""	222	"Animalia"	"Mollusca"	"Bivalvia"	"Autobranchia"	"Galeommatida"	"Galeommatoidea"	"Lasaeidae"	"Heteroconchia"	"Euheterodonta"	"Imparidentia"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
3186	"Flabelligerid worms"	"Brada villosa"	""	1355594	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Flabelligeridae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Cirratuliformia"	""	""	""	"Bradabyssa"	"Bradabyssa villosa"	""	""	""	""	""	""
3187	"Exogone sp."	"Exogone sp."	""	129654	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Syllidae"	""	""	""	""	""	""	""	""	""	"Nereidiformia"	""	""	"Exogoninae"	"Exogone"	""	""	""	""	""	""	""
3188	"Opal worm"	"Arabella sp."	""	129199	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Eunicida"	""	"Oenonidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	"Arabella"	""	""	""	""	""	""	""
3189	"Terebellida"	"Terebellida"	""	900	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	""	"Canalipalpata"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
3190	"Lucinidae f."	"Lucinidae f."	""	218	"Animalia"	"Mollusca"	"Bivalvia"	"Autobranchia"	"Lucinida"	"Lucinoidea"	"Lucinidae"	"Heteroconchia"	"Euheterodonta"	"Imparidentia"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
3191	"Thelepus cincinnatus"	"Thelepus cincinnatus"	""	131543	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Terebellidae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Terebelliformia"	""	""	"Thelepodinae"	"Thelepus"	"Thelepus cincinnatus"	""	""	""	""	""	""
3192	"Terebellid worm"	"Amphitrite affinis"	""	131502	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Terebellidae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Terebelliformia"	""	""	"Terebellinae"	"Neoamphitrite"	"Neoamphitrite affinis"	"Terebellini"	""	""	""	""	""
3193	"Terebellid worm"	"Amphitrite cirrata"	""	131474	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Terebellidae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Terebelliformia"	""	""	"Terebellinae"	"Amphitrite"	"Amphitrite cirrata"	"Terebellini"	""	""	""	""	""
3194	"Oweniidae f."	"Oweniidae f."	""	975	"Animalia"	"Annelida"	"Polychaeta"	"Polychaeta incertae sedis"	""	""	"Oweniidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
3195	"Hesionidae f."	"Hesionidae f."	""	946	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Hesionidae"	""	""	""	""	""	""	""	""	""	"Nereidiformia"	""	""	""	""	""	""	""	""	""	""	""
3196	"Owenia fusiformis"	"Owenia fusiformis"	""	130544	"Animalia"	"Annelida"	"Polychaeta"	"Polychaeta incertae sedis"	""	""	"Oweniidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	"Owenia"	"Owenia fusiformis"	""	""	""	""	""	""
3197	"Streblosoma spiralis"	"Streblosoma spiralis"	""	157579	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Terebellidae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Terebelliformia"	""	""	"Thelepodinae"	"Streblosoma"	"Streblosoma spiralis"	""	""	""	""	""	""
3199	"Worm cast"	"Polychaete remains"	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
3200	"Sea mouse"	"Aphrodita hastata"	"Polychète errante"	157181	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Aphroditidae"	""	""	""	""	""	""	""	""	""	"Aphroditiformia"	""	""	""	"Aphrodita"	"Aphrodita hastata"	""	""	""	""	""	""
3205	"Zoantharia"	"Zoantharia"	""	607338	"Animalia"	"Cnidaria"	"Anthozoa"	"Hexacorallia"	"Zoantharia"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
3210	"Aphroditidae f."	"Aphroditidae f."	"Polychètes errantes"	938	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Aphroditidae"	""	""	""	""	""	""	""	""	""	"Aphroditiformia"	""	""	""	""	""	""	""	""	""	""	""
3211	"Aphrodita aculeata"	"Aphrodita aculeata (obsolete)"	""	129840	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Aphroditidae"	""	""	""	""	""	""	""	""	""	"Aphroditiformia"	""	""	""	"Aphrodita"	"Aphrodita aculeata"	""	""	""	""	""	""
3212	"Aphrodita sp."	"Aphrodita sp."	"Souris de mer non spécifiée"	129194	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Aphroditidae"	""	""	""	""	""	""	""	""	""	"Aphroditiformia"	""	""	""	"Aphrodita"	""	""	""	""	""	""	""
3221	"Chone sp."	"Chone sp."	""	129525	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Sabellida"	""	"Sabellidae"	"Canalipalpata"	""	""	""	""	""	""	""	""	""	""	""	"Myxicolinae"	"Chone"	""	"Myxicolini"	""	""	""	""	""
3222	"Euchone sp."	"Euchone sp."	""	129528	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Sabellida"	""	"Sabellidae"	"Canalipalpata"	""	""	""	""	""	""	""	""	""	""	""	"Sabellinae"	"Euchone"	""	""	""	""	""	""	""
3230	"Glyceridae f."	"Glyceridae f."	"Polychètes errantes"	952	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Glyceridae"	""	""	""	""	""	""	""	""	""	"Glyceriformia"	""	""	""	""	""	""	""	""	""	""	""
3240	"Caridea so."	"Caridea so."	"Crevettes (Caridés)"	106674	"Animalia"	"Arthropoda"	"Malacostraca"	"Eumalacostraca"	"Decapoda"	""	""	""	""	"Eucarida"	""	""	"Crustacea"	""	"Multicrustacea"	""	"Pleocyemata"	"Caridea"	""	""	""	""	""	""	""	""	""	""
3270	"Orbiniidae f."	"Orbiniidae f."	"Polychètes sédentaires"	902	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	""	""	"Orbiniidae"	"Scolecida"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
3280	"Cirratulidae f."	"Cirratulidae f."	""	919	"Animalia"	"Annelida"	"Polychaeta"	"Sedentaria"	"Terebellida"	""	"Cirratulidae"	"Canalipalpata"	""	""	""	""	""	""	""	""	"Cirratuliformia"	""	""	""	""	""	""	""	""	""	""	""
3300	"Gephyrea (sipuncula)"	"Gephyrea (sipuncula) p."	"Sipunculides"	1268	"Animalia"	"Sipuncula"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
3311	"Echiurus echiurus"	"Echiurus echiurus"	""	110377	"Animalia"	"Annelida"	"Polychaeta"	"Echiura"	"Echiuroidea"	""	"Echiuridae"	""	""	""	""	""	""	""	""	""	"Echiurida"	""	""	""	"Echiurus"	"Echiurus echiurus"	""	""	""	""	""	""
3312	"Themiste sp."	"Themiste sp."	""	264942	"Animalia"	"Sipuncula"	"Sipunculidea"	""	"Golfingiida"	""	"Golfingiidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	"Themiste"	""	""	""	""	""	""	""
3313	"Gould's sipunculid"	"Phascolosoma gouldii"	"Sipunculide"	266603	"Animalia"	"Sipuncula"	"Sipunculidea"	""	"Golfingiida"	""	"Golfingiidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	"Phascolopsis"	"Phascolopsis gouldii"	""	""	""	""	""	""
3314	"Phascolion strombi"	"Phascolion strombi"	"Sipunculide"	410749	"Animalia"	"Sipuncula"	"Sipunculidea"	""	"Golfingiida"	""	"Golfingiidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	"Phascolion"	"Phascolion (Phascolion) strombus"	""	""	""	"Phascolion (Phascolion)"	""	"Phascolion (Phascolion) strombus strombus"
3320	"Phascolosoma sp."	"Phascolosoma sp."	""	136029	"Animalia"	"Sipuncula"	"Phascolosomatidea"	""	"Phascolosomatida"	""	"Phascolosomatidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	"Phascolosoma"	""	""	""	""	""	""	""
3330	"Echiurida p."	"Echiurida p."	"chiures"	110345	"Animalia"	"Annelida"	"Polychaeta"	"Echiura"	"Echiuroidea"	""	""	""	""	""	""	""	""	""	""	""	"Echiurida"	""	""	""	""	""	""	""	""	""	""	""
3340	"Echiuridae f."	"Echiuridae f."	""	110349	"Animalia"	"Annelida"	"Polychaeta"	"Echiura"	"Echiuroidea"	""	"Echiuridae"	""	""	""	""	""	""	""	""	""	"Echiurida"	""	""	""	""	""	""	""	""	""	""	""
3400	"Acanthocephala p."	"Acanthocephala p."	""	18814	"Animalia"	"Acanthocephala"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
3450	"Priapulida c."	"Priapulida c."	"Priapulides"	101063	"Animalia"	"Priapulida"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
3451	"Priapulus"	"Priapulus caudatus"	"Priapulide"	101160	"Animalia"	"Priapulida"	""	""	"Priapulomorpha"	""	"Priapulidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	"Priapulus"	"Priapulus caudatus"	""	""	""	""	""	""
3460	"Onuphidae f."	"Onuphidae f."	""	965	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Eunicida"	""	"Onuphidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
3500	"Polynoidae f."	"Polynoidae f."	"Polychètes errantes"	939	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Polynoidae"	""	""	""	""	""	""	""	""	""	"Aphroditiformia"	""	""	""	""	""	""	""	""	""	""	""
3501	"Lepidonotus squamatus"	"Lepidonotus squamatus"	""	130801	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Polynoidae"	""	""	""	""	""	""	""	""	""	"Aphroditiformia"	""	""	"Lepidonotinae"	"Lepidonotus"	"Lepidonotus squamatus"	""	""	""	""	""	""
3502	"Gattyana sp."	"Gattyana sp."	""	129488	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Polynoidae"	""	""	""	""	""	""	""	""	""	"Aphroditiformia"	""	""	"Polynoinae"	"Gattyana"	""	""	""	""	""	""	""
3503	"Harmothoe sp."	"Harmothoe sp."	""	129491	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Polynoidae"	""	""	""	""	""	""	""	""	""	"Aphroditiformia"	""	""	"Polynoinae"	"Harmothoe"	""	""	""	""	""	""	""
3504	"Harmothoe imbricata"	"Harmothoe imbricata"	""	130769	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Polynoidae"	""	""	""	""	""	""	""	""	""	"Aphroditiformia"	""	""	"Polynoinae"	"Harmothoe"	"Harmothoe imbricata"	""	""	""	""	""	""
3505	"Harmothoe extenuata"	"Harmothoe extenuata"	""	130769	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Polynoidae"	""	""	""	""	""	""	""	""	""	"Aphroditiformia"	""	""	"Polynoinae"	"Harmothoe"	"Harmothoe imbricata"	""	""	""	""	""	""
3550	"Blood worms"	"Glycera sp."	"Polychètes errantes"	129296	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Glyceridae"	""	""	""	""	""	""	""	""	""	"Glyceriformia"	""	""	""	"Glycera"	""	""	""	""	""	""	""
3551	"Blood worm"	"Glycera capitata"	"Polychètes errantes"	130118	"Animalia"	"Annelida"	"Polychaeta"	"Errantia"	"Phyllodocida"	""	"Glyceridae"	""	""	""	""	""	""	""	""	""	"Glyceriformia"	""	""	""	"Glycera"	"Glycera capitata"	""	""	""	""	""	""
3600	"Sea snails, sea butterflies, pteropoda"	"Heteropoda"	""	387338	"Animalia"	"Mollusca"	"Gastropoda"	"Caenogastropoda"	"Littorinimorpha"	"Pterotracheoidea"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
3700	"Sipunculus sp."	"Sipunculus sp."	""	136031	"Animalia"	"Sipuncula"	"Sipunculidea"	""	"Golfingiida"	""	"Sipunculidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	"Sipunculus"	""	""	""	""	""	""	""
3701	"Golfingia sp."	"Golfingia sp."	""	136021	"Animalia"	"Sipuncula"	"Sipunculidea"	""	"Golfingiida"	""	"Golfingiidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	"Golfingia"	""	""	""	""	""	""	""
3999	"Sand tube"	"Sand tube"	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4000	"Mollusca p."	"Mollusca p."	"Mollusques"	51	"Animalia"	"Mollusca"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4005	"Mollusca larvae"	"Mollusca larvae"	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4110	"Tusk or toothshells"	"Scaphopoda c."	"Scaphopodes"	104	"Animalia"	"Mollusca"	"Scaphopoda"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4200	"Snails and slugs"	"Gastropoda o."	"Gastropode non spécifié"	101	"Animalia"	"Mollusca"	"Gastropoda"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4201	"Amphissa haliaeeti"	"Amphissa haliaeeti"	""	139190	"Animalia"	"Mollusca"	"Gastropoda"	"Caenogastropoda"	"Neogastropoda"	"Buccinoidea"	"Columbellidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	"Amphissa"	"Amphissa acutecostata"	""	""	""	""	""	""
4202	"Keyhole limpet"	"Puncturella noachina"	""	139975	"Animalia"	"Mollusca"	"Gastropoda"	"Vetigastropoda"	"Lepetellida"	"Fissurelloidea"	"Fissurellidae"	""	""	""	""	""	""	""	""	""	""	""	""	"Zeidorinae"	"Puncturella"	"Puncturella noachina"	""	""	""	""	""	""
4209	"Buccinidae f."	"Buccinidae f."	"Buccins"	149	"Animalia"	"Mollusca"	"Gastropoda"	"Caenogastropoda"	"Neogastropoda"	"Buccinoidea"	"Buccinidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4210	"Whelks"	"Buccinum sp."	"Buccin non spécifié"	137701	"Animalia"	"Mollusca"	"Gastropoda"	"Caenogastropoda"	"Neogastropoda"	"Buccinoidea"	"Buccinidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	"Buccinum"	""	""	""	""	""	""	""
4211	"Wave whelk, common edible"	"Buccinum undatum"	"Buccin commun"	138878	"Animalia"	"Mollusca"	"Gastropoda"	"Caenogastropoda"	"Neogastropoda"	"Buccinoidea"	"Buccinidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	"Buccinum"	"Buccinum undatum"	""	""	""	""	""	""
4212	"Silky buccinum"	"Buccinum scalariforme"	"Buccin"	138875	"Animalia"	"Mollusca"	"Gastropoda"	"Caenogastropoda"	"Neogastropoda"	"Buccinoidea"	"Buccinidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	"Buccinum"	"Buccinum scalariforme"	""	""	""	""	""	""
4216	"Cancellate lora"	"Propebela cancellata"	""	434726	"Animalia"	"Mollusca"	"Gastropoda"	"Caenogastropoda"	"Neogastropoda"	"Conoidea"	"Mangeliidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	"Propebela"	"Propebela cancellata"	""	""	""	""	""	""
4220	"Moon snail unsp"	"Naticidae f."	""	145	"Animalia"	"Mollusca"	"Gastropoda"	"Caenogastropoda"	"Littorinimorpha"	"Naticoidea"	"Naticidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4221	"Northern moonsnail"	"Euspira heros"	"Lunatie (natice de l'Atlantique;natice héros)"	160315	"Animalia"	"Mollusca"	"Gastropoda"	"Caenogastropoda"	"Littorinimorpha"	"Naticoidea"	"Naticidae"	""	""	""	""	""	""	""	""	""	""	""	""	"Polinicinae"	"Euspira"	"Euspira heros"	""	""	""	""	""	""
4222	"Little moonshell"	"Natica clausa"	""	140525	"Animalia"	"Mollusca"	"Gastropoda"	"Caenogastropoda"	"Littorinimorpha"	"Naticoidea"	"Naticidae"	""	""	""	""	""	""	""	""	""	""	""	""	"Naticinae"	"Cryptonatica"	"Cryptonatica affinis"	""	""	""	""	""	""
4223	"Margarites cinera"	"Margarites cinera (obsolete)"	""	NA	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
4224	"Margarites costalis"	"Margarites costalis"	""	141819	"Animalia"	"Mollusca"	"Gastropoda"	"Vetigastropoda"	"Trochida"	"Trochoidea"	"Margaritidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	"Margarites"	"Margarites costalis"	""	""	""	""	""	""
4225	"Margarites groenlandica"	"Margarites groenlandica"	""	141820	"Animalia"	"Mollusca"	"Gastropoda"	"Vetigastropoda"	"Trochida"	"Trochoidea"	"Margaritidae"	""	""	""	""	""	""	""	""	""	""	""	""	""	"Margarites"	"Margarites groenlandicus"	""	""	""	""	""	""
