"date","start.time","cruise","station","stratum","block.number","valid","experiment","distance","duration","longitude.start","longitude.end","latitude.start","latitude.end","card.type","set.number","gear","auxiliary","speed","depth.start","depth.end","wind.direction","wind.force","tide","surface.temperature","bottom.temperature","warp.port","warp.starboard","comment"
"2015-07-15","14:25:00","P521","266",402,3,1,1,0.64,15,6423.11,6423.18,4620.32,4619.68,5,2,16,0,2.5,12,12,5,3,1,NA,NA,NA,NA,"stn 266"
"2015-07-16","07:52:00","P521","241",NA,3,1,1,0.77,15,6428.73,6428.27,4623.88,4623.18,5,3,16,0,2.5,9,10,8,5,1,NA,NA,NA,NA,"st. 241"
"2015-07-16","10:10:00","P521","222",NA,3,1,1,0.67,15,6431.68,6431.6,4627.84,4627.17,5,4,16,0,2.5,8,8,8,5,1,NA,NA,NA,NA,"stn 222"
"2015-07-16","11:21:00","P521","221",NA,3,1,1,0.61,15,6434.45,6434.26,4627.87,4627.27,5,5,16,0,2.5,4,4,1,4,1,NA,NA,NA,NA,"stn 221"
"2015-07-16","13:07:00","P521","178",NA,1,1,1,0.64,15,6434.57,6434.56,4636.03,4635.39,5,6,16,0,2.5,11,13,1,4,1,NA,NA,NA,NA,"stn. 178"
"2015-07-16","14:53:00","P521","200",NA,1,1,1,0.63,15,6437.55,6437.3,4632.2,4631.59,5,7,16,0,2.5,9,8,1,3,1,NA,NA,NA,NA,"stn.200"
"2015-07-17","09:32:00","P521","169",NA,1,1,1,0.62,15,6440.33,6440.35,4637.84,4638.46,5,8,16,0,2.5,10,10,8,3,1,NA,NA,NA,NA,"stn 169 Hookup at 13 mins; starboard wing ripped 12 feet."
"2015-07-17","11:33:00","P521","143",421,1,1,1,0.71,15,6440.39,6440.41,4646.18,4646.89,5,9,16,0,2.5,18,19,8,3,1,NA,NA,NA,NA,"stn.143 lobster trap caught inside of belly poking a 1 foot hole. Cpt said felt bump on last 3 min. of tow."
"2015-07-17","13:12:00","P521","112",421,2,1,1,0.67,15,6431.63,6431.62,4652.21,4652.88,5,10,16,0,2.5,28,29,1,2,1,NA,NA,NA,NA,"Stn 112"
"2015-07-17","14:20:00","P521","70",420,1,1,1,0.63,15,6434.59,6434.54,4657.75,4657.12,5,11,16,0,2.5,26,26,1,1,1,NA,NA,NA,NA,"Stn 70"
"2015-07-17","15:19:00","P521","82",NA,1,1,1,0.61,15,6440.26,6440.22,4656.04,4655.43,5,12,16,0,2.5,18,19,1,1,1,NA,NA,NA,NA,"Stn 82"
"2015-07-17","16:15:00","P521","109",421,1,1,1,0.62,15,6440.23,6440.27,4652.13,4651.51,5,13,16,0,2.5,22,22,1,1,1,NA,NA,NA,NA,"Stn.109"
"2015-07-17","17:21:00","P521","106",NA,1,1,1,0.65,15,6448.81,6448.7,4652.1,4651.45,5,14,16,0,2.5,13,14,1,1,1,NA,NA,NA,NA,"Stn 106"
