date,dawn.civil,dusk.civil
2021/07/01,04:53:00,21:52:00
2021/07/02,04:54:00,21:51:00
2021/07/03,04:55:00,21:51:00
2021/07/04,04:55:00,21:51:00
2021/07/05,04:56:00,21:50:00
2021/07/06,04:57:00,21:50:00
2021/07/07,04:58:00,21:49:00
2021/07/08,04:59:00,21:49:00
2021/07/09,05:00:00,21:48:00
2021/07/10,05:00:00,21:47:00
2021/07/11,05:01:00,21:47:00
2021/07/12,05:02:00,21:46:00
2021/07/13,05:03:00,21:45:00
2021/07/14,05:04:00,21:44:00
2021/07/15,05:06:00,21:43:00
2021/07/16,05:07:00,21:42:00
2021/07/17,05:08:00,21:41:00
2021/07/18,05:09:00,21:40:00
2021/07/19,05:10:00,21:39:00
2021/07/20,05:11:00,21:38:00
2021/07/21,05:12:00,21:37:00
2021/07/22,05:14:00,21:36:00
2021/07/23,05:15:00,21:35:00
2021/07/24,05:16:00,21:33:00
2021/07/25,05:17:00,21:32:00
2021/07/26,05:19:00,21:31:00
2021/07/27,05:20:00,21:30:00
2021/07/28,05:21:00,21:28:00
2021/07/29,05:23:00,21:27:00
2021/07/30,05:24:00,21:25:00
2021/07/31,05:25:00,21:24:00
2021/08/01,05:27:00,21:23:00
2021/08/02,05:28:00,21:21:00
2021/08/03,05:29:00,21:20:00
2021/08/04,05:31:00,21:18:00
2021/08/05,05:32:00,21:16:00
2021/08/06,05:33:00,21:15:00
2021/08/07,05:35:00,21:13:00
2021/08/08,05:36:00,21:12:00
2021/08/09,05:37:00,21:10:00
2021/08/10,05:39:00,21:08:00
2021/08/11,05:40:00,21:07:00
2021/08/12,05:41:00,21:05:00
2021/08/13,05:43:00,21:03:00
2021/08/14,05:44:00,21:01:00
2021/08/15,05:46:00,21:00:00
2021/08/16,05:47:00,20:58:00
2021/08/17,05:48:00,20:56:00
2021/08/18,05:50:00,20:54:00
2021/08/19,05:51:00,20:52:00
2021/08/20,05:52:00,20:51:00
2021/08/21,05:54:00,20:49:00
2021/08/22,05:55:00,20:47:00
2021/08/23,05:57:00,20:45:00
2021/08/24,05:58:00,20:43:00
2021/08/25,05:59:00,20:41:00
2021/08/26,06:01:00,20:39:00
2021/08/27,06:02:00,20:37:00
2021/08/28,06:03:00,20:35:00
2021/08/29,06:05:00,20:33:00
2021/08/30,06:06:00,20:31:00
2021/08/31,06:07:00,20:29:00
2021/09/01,06:09:00,20:27:00
2021/09/02,06:10:00,20:26:00
2021/09/03,06:11:00,20:24:00
2021/09/04,06:13:00,20:22:00
2021/09/05,06:14:00,20:20:00
2021/09/06,06:15:00,20:18:00
2021/09/07,06:17:00,20:16:00
2021/09/08,06:18:00,20:14:00
2021/09/09,06:19:00,20:12:00
2021/09/10,06:21:00,20:10:00
2021/09/11,06:22:00,20:08:00
2021/09/12,06:23:00,20:06:00
2021/09/13,06:24:00,20:04:00
2021/09/14,06:26:00,20:02:00
2021/09/15,06:27:00,20:00:00
2021/09/16,06:28:00,19:58:00
2021/09/17,06:30:00,19:56:00
2021/09/18,06:31:00,19:54:00
2021/09/19,06:32:00,19:52:00
2021/09/20,06:33:00,19:50:00
2021/09/21,06:35:00,19:48:00
2021/09/22,06:36:00,19:46:00
2021/09/23,06:37:00,19:44:00
2021/09/24,06:39:00,19:42:00
2021/09/25,06:40:00,19:40:00
2021/09/26,06:41:00,19:38:00
2021/09/27,06:42:00,19:36:00
2021/09/28,06:44:00,19:34:00
2021/09/29,06:45:00,19:32:00
2021/09/30,06:46:00,19:30:00
