"date","tow.id","tow.number","valid","zone","start.time","end.time","start.time.logbook","end.time.logbook","haul.time","touchdown.time","liftoff.time","longitude","longitude.start.logbook","longitude.end.logbook","latitude","latitude.start.logbook","latitude.end.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"1995-07-19","POS001",1,1,"12","15:12:26","15:17:48","","","","","",6443604,6443604,6443604,4806819,4806819,4806819,NA,NA,NA,1827.4,"",NA,NA,""
"1995-07-19","POS002",2,1,"12","16:38:01","16:45:38","","","","","",6447162,6447162,6447162,4804576,4804576,4804576,NA,NA,NA,2103.1,"",NA,NA,""
"1995-07-22","POS003",1,1,"12","05:40:40","05:46:09","","","","","",6331095,6331095,6331095,4708956,4708956,4708956,NA,NA,NA,2393,"",NA,NA,""
"1995-07-22","POS012",10,1,"PE","15:53:14","15:58:52","","","","","",6316700,6316700,6316700,4657187,4657187,4657187,NA,NA,NA,2116.2,"",NA,NA,""
"1995-07-22","POS013",11,1,"PE","16:38:26","16:43:54","","","","","",6321019,6321019,6321019,4656375,4656375,4656375,NA,NA,NA,2048.4,"",NA,NA,""
"1995-07-22","POS014",12,1,"PE","17:34:18","17:39:47","","","","","",6315901,6315901,6315901,4653163,4653163,4653163,NA,NA,NA,2163.4,"",NA,NA,""
"1995-07-22","POS015",13,1,"PE","18:41:08","18:46:40","","","","","",6306705,6306705,6306705,4652742,4652742,4652742,NA,NA,NA,1969.1,"",NA,NA,""
"1995-07-22","POS016",14,1,"PE","19:29:08","19:35:00","","","","","",6300777,6300777,6300777,4652703,4652703,4652703,NA,NA,NA,1596.5,"",NA,NA,""
"1995-07-22","POS017",15,1,"PE","20:27:32","20:33:20","","","","","",6253055,6253055,6253055,4652577,4652577,4652577,NA,NA,NA,1899,"",NA,NA,""
"1995-07-22","POS018",16,1,"PE","21:08:18","21:14:01","","","","","",6249720,6249720,6249720,4653630,4653630,4653630,NA,NA,NA,1109.4,"",NA,NA,""
"1995-07-22","POS004",2,1,"PE","06:51:50","06:57:39","","","","","",6326819,6326819,6326819,4706059,4706059,4706059,NA,NA,NA,1556,"",NA,NA,""
"1995-07-22","POS005",3,0,"PE","","","","","","","",6338714,6338714,6338714,4703260,4703260,4703260,NA,NA,NA,NA,"",NA,NA,""
"1995-07-22","POS006",4,1,"PE","09:08:49","09:14:20","","","","","",6338631,6338631,6338631,4702682,4702682,4702682,NA,NA,NA,2354,"",NA,NA,""
"1995-07-22","POS007",5,1,"PE","10:18:00","10:23:09","","","","","",6336420,6336420,6336420,4700438,4700438,4700438,NA,NA,NA,2299.4,"",NA,NA,""
"1995-07-22","POS008",6,1,"PE","11:37:45","11:43:41","","","","","",6322975,6322975,6322975,4700438,4700438,4700438,NA,NA,NA,2299.4,"",NA,NA,""
"1995-07-22","POS009",7,1,"PE","12:54:48","13:00:23","","","","","",6321496,6321496,6321496,4703027,4703027,4703027,NA,NA,NA,1596.8,"",NA,NA,""
"1995-07-22","POS010",8,1,"PE","14:14:50","14:20:17","","","","","",6316910,6316910,6316910,4702090,4702090,4702090,NA,NA,NA,2149.8,"",NA,NA,""
"1995-07-22","POS011",9,1,"PE","","","","","","","",6317504,6317504,6317504,4701323,4701323,4701323,NA,NA,NA,2412,"",NA,NA,""
"1995-07-23","POS019",1,0,"PE","06:05:36","06:11:21","","","","","",6245476,6245476,6245476,4646973,4646973,4646973,NA,NA,NA,NA,"",NA,NA,""
"1995-07-23","POS028",10,1,"12","17:36:47","17:42:15","","","","","",6212365,6212365,6212365,4649226,4649226,4649226,NA,NA,NA,973.9,"",NA,NA,""
"1995-07-23","POS029",11,0,"12","","","","","","","",6211073,6211073,6211073,4651694,4651694,4651694,NA,NA,NA,NA,"",NA,NA,""
"1995-07-23","POS030",12,1,"12","19:56:55","20:02:28","","","","","",6213896,6213896,6213896,4650869,4650869,4650869,NA,NA,NA,2169.1,"",NA,NA,""
"1995-07-23","POS031",13,0,"12","","","","","","","",6205307,6205307,6205307,4651242,4651242,4651242,NA,NA,NA,NA,"",NA,NA,""
"1995-07-23","POS020",2,1,"PE","06:55:05","07:00:38","","","","","",6245352,6245352,6245352,4647699,4647699,4647699,NA,NA,NA,1387.8,"",NA,NA,""
"1995-07-23","POS021",3,1,"PE","08:37:14","08:42:59","","","","","",6239252,6239252,6239252,4652388,4652388,4652388,NA,NA,NA,1932.8,"",NA,NA,""
"1995-07-23","POS022",4,1,"12","09:47:00","09:52:25","","","","","",6231893,6231893,6231893,4655806,4655806,4655806,NA,NA,NA,1971.1,"",NA,NA,""
"1995-07-23","POS023",5,1,"12","10:58:51","11:04:24","","","","","",6221338,6221338,6221338,4656944,4656944,4656944,NA,NA,NA,2028.7,"",NA,NA,""
"1995-07-23","POS024",6,1,"PE","13:11:46","13:17:46","","","","","",6227947,6227947,6227947,4650713,4650713,4650713,NA,NA,NA,1790.1,"",NA,NA,""
"1995-07-23","POS025",7,1,"PE","14:19:51","14:25:14","","","","","",6233330,6233330,6233330,4647935,4647935,4647935,NA,NA,NA,1581.2,"",NA,NA,""
"1995-07-23","POS026",8,1,"PE","15:43:32","15:49:06","","","","","",6222731,6222731,6222731,4641911,4641911,4641911,NA,NA,NA,1842.7,"",NA,NA,""
"1995-07-23","POS027",9,1,"PE","17:00:39","17:06:16","","","","","",6213722,6213722,6213722,4647320,4647320,4647320,NA,NA,NA,2128.9,"",NA,NA,""
"1995-07-24","POS032",1,0,"12","","","","","","","",6200905,6200905,6200905,4650387,4650387,4650387,NA,NA,NA,NA,"",NA,NA,""
"1995-07-24","POS033",2,1,"12","08:13:26","08:18:55","","","","","",6155032,6155032,6155032,4650188,4650188,4650188,NA,NA,NA,2617.1,"",NA,NA,""
"1995-07-24","POS034",3,1,"12","09:38:12","09:43:26","","","","","",6144061,6144061,6144061,4653508,4653508,4653508,NA,NA,NA,2741.9,"",NA,NA,""
"1995-07-24","POS035",4,1,"12","10:58:56","11:04:18","","","","","",6133562,6133562,6133562,4651956,4651956,4651956,NA,NA,NA,2817.1,"",NA,NA,""
"1995-07-24","POS036",5,1,"12","12:06:59","12:12:23","","","","","",6135300,6135300,6135300,4647135,4647135,4647135,NA,NA,NA,2563.9,"",NA,NA,""
"1995-07-24","POS037",6,1,"12","13:29:49","13:35:10","","","","","",6147105,6147105,6147105,4647046,4647046,4647046,NA,NA,NA,2168.9,"",NA,NA,""
"1995-07-24","POS038",7,1,"12","14:33:48","14:40:11","","","","","",6154547,6154547,6154547,4648021,4648021,4648021,NA,NA,NA,3276.4,"",NA,NA,""
"1995-07-24","POS039",8,1,"12","15:46:27","15:51:41","","","","","",6201316,6201316,6201316,4648039,4648039,4648039,NA,NA,NA,3184.2,"",NA,NA,""
"1995-07-25","POS040",1,0,"PE","","","","","","","",6205180,6205180,6205180,4645156,4645156,4645156,NA,NA,NA,NA,"",NA,NA,""
"1995-07-25","POS049",10,1,"PE","","","","","","","",6142767,6142767,6142767,4637929,4637929,4637929,NA,NA,NA,2412,"",NA,NA,""
"1995-07-25","POS050",11,1,"PE","","","","","","","",6138285,6138285,6138285,4631202,4631202,4631202,NA,NA,NA,2412,"",NA,NA,""
"1995-07-25","POS051",12,1,"PE","19:55:46","20:01:23","","","","","",6134268,6134268,6134268,4633930,4633930,4633930,NA,NA,NA,1923.4,"",NA,NA,""
"1995-07-25","POS041",2,1,"PE","","","","","","","",6204320,6204320,6204320,4645065,4645065,4645065,NA,NA,NA,2412,"",NA,NA,""
"1995-07-25","POS042",3,1,"PE","","","","","","","",6156988,6156988,6156988,4642551,4642551,4642551,NA,NA,NA,2412,"",NA,NA,""
"1995-07-25","POS043",4,1,"PE","12:04:31","12:10:01","","","","","",6152694,6152694,6152694,4641956,4641956,4641956,NA,NA,NA,3606.4,"",NA,NA,""
"1995-07-25","POS044",5,0,"PE","12:52:31","12:57:58","","","","","",6148365,6148365,6148365,4641076,4641076,4641076,NA,NA,NA,NA,"",NA,NA,""
"1995-07-25","POS045",6,1,"PE","14:20:47","14:26:12","","","","","",6149390,6149390,6149390,4641511,4641511,4641511,NA,NA,NA,2871.7,"",NA,NA,""
"1995-07-25","POS046",7,1,"PE","15:15:59","15:21:24","","","","","",6149801,6149801,6149801,4640518,4640518,4640518,NA,NA,NA,1701.9,"",NA,NA,""
"1995-07-25","POS047",8,1,"PE","16:09:49","16:15:25","","","","","",6151285,6151285,6151285,4636961,4636961,4636961,NA,NA,NA,2871.7,"",NA,NA,""
"1995-07-25","POS048",9,1,"PE","17:05:06","17:10:11","","","","","",6146285,6146285,6146285,4634179,4634179,4634179,NA,NA,NA,2764,"",NA,NA,""
"1995-07-28","POS052",1,1,"12","06:20:40","06:26:11","","","","","",6218742,6218742,6218742,4700485,4700485,4700485,NA,NA,NA,1360.8,"",NA,NA,""
"1995-07-28","POS061",10,1,"12","16:56:47","17:02:08","","","","","",6302461,6302461,6302461,4707331,4707331,4707331,NA,NA,NA,1156.8,"",NA,NA,""
"1995-07-28","S95039",11,0,"12","","","","","","","",6305020,6305020,6305020,4711683,4711683,4711683,NA,NA,NA,NA,"",NA,NA,""
"1995-07-28","POS063",12,1,"12","19:38:01","19:43:14","","","","","",6305331,6305331,6305331,4711986,4711986,4711986,NA,NA,NA,1359.9,"",NA,NA,""
"1995-07-28","POS064",13,1,"12","20:39:33","20:45:23","","","","","",6312607,6312607,6312607,4711522,4711522,4711522,NA,NA,NA,2974.5,"",NA,NA,""
"1995-07-28","POS065",14,1,"12","21:45:29","21:50:23","","","","","",6317689,6317689,6317689,4716673,4716673,4716673,NA,NA,NA,1914.9,"",NA,NA,""
"1995-07-28","POS053",2,0,"12","","","","","","","",6228860,6228860,6228860,4701093,4701093,4701093,NA,NA,NA,NA,"",NA,NA,""
"1995-07-28","POS054",3,0,"12","","","","","","","",6228397,6228397,6228397,4702861,4702861,4702861,NA,NA,NA,NA,"",NA,NA,""
"1995-07-28","POS055",4,1,"12","10:05:34","10:11:12","","","","","",6229518,6229518,6229518,4703816,4703816,4703816,NA,NA,NA,2103.8,"",NA,NA,""
"1995-07-28","POS056",5,1,"12","10:50:01","10:55:39","","","","","",6232231,6232231,6232231,4704072,4704072,4704072,NA,NA,NA,3791.3,"",NA,NA,""
"1995-07-28","POS057",6,1,"12","12:13:11","12:20:18","","","","","",6243793,6243793,6243793,4708691,4708691,4708691,NA,NA,NA,2430.2,"",NA,NA,""
"1995-07-28","POS058",7,1,"12","13:13:58","13:20:38","","","","","",6251978,6251978,6251978,4707820,4707820,4707820,NA,NA,NA,1941.5,"",NA,NA,""
"1995-07-28","POS059",8,1,"PE","14:48:05","14:53:37","","","","","",6302401,6302401,6302401,4700138,4700138,4700138,NA,NA,NA,2094.7,"",NA,NA,""
"1995-07-28","POS060",9,1,"PE","15:46:39","15:52:33","","","","","",6308118,6308118,6308118,4700863,4700863,4700863,NA,NA,NA,2096.9,"",NA,NA,""
"1995-07-29","POS066",1,1,"12","06:22:02","06:27:31","","","","","",6328308,6328308,6328308,4721886,4721886,4721886,NA,NA,NA,2375,"",NA,NA,""
"1995-07-29","POS067",2,1,"12","07:14:38","07:20:42","","","","","",6328529,6328529,6328529,4718324,4718324,4718324,NA,NA,NA,2941.2,"",NA,NA,""
"1995-07-29","POS068",3,1,"12","08:19:59","08:25:51","","","","","",6336576,6336576,6336576,4717897,4717897,4717897,NA,NA,NA,3092.8,"",NA,NA,""
