"tow.id","date","time","tow.number","species","sampler","crab.number","carapace.width","chela.height","sex","shell.condition","missing.legs","test","comment"
"GP354F","2022-07-13","15:32:58",1,2527,"Yves Larocque",1,48.26,NA,"1","1","1****1*1**","ML",""
"GP354F","2022-07-13","15:34:27",1,2527,"Yves Larocque",2,47.09,NA,"2","1","*****1111*","ML",""
"GP354F","2022-07-13","15:35:01",1,2521,"Yves Larocque",3,74.6,22.78,"1","1","1*********","ML",""
"GP354F","2022-07-13","15:35:29",1,2521,"Yves Larocque",4,63.12,19.82,"1","1","********2*","ML",""
"GP346F","2022-07-14","07:12:36",1,2521,"Murray McWilliams",1,24.21,5.22,"1","1","*********2","ML",""
"GP346F","2022-07-14","07:13:39",1,2521,"Murray McWilliams",2,54.31,14.07,"1","1","****1*****","ML",""
"GP346F","2022-07-14","07:14:10",1,2521,"Murray McWilliams",3,40.12,NA,"2","1","**********","ML",""
"GP043F","2022-07-14","08:38:01",2,2521,"Murray McWilliams",1,27.79,6.16,"1","1","**********","ML",""
"GP043F","2022-07-14","08:38:26",2,2521,"Murray McWilliams",2,23.78,5.19,"1","1","**********","ML",""
"GP043F","2022-07-14","08:38:45",2,2521,"Murray McWilliams",3,21.73,4.62,"1","1","**********","ML",""
"GP342F","2022-07-14","09:50:22",3,2521,"Murray McWilliams",1,20.92,NA,"2","1","**********","ML",""
"GP225F","2022-07-14","11:10:07",4,2527,"Murray McWilliams",1,76.22,24.08,"1","1","****1*****","ML",""
"GP225F","2022-07-14","11:10:41",4,2527,"Murray McWilliams",2,64.9,14.46,"1","1","**********","ML",""
"GP225F","2022-07-14","11:10:52",4,2527,"Murray McWilliams",3,79.79,22.04,"1","1","**********","ML",""
"GP225F","2022-07-14","11:11:04",4,2527,"Murray McWilliams",4,75.32,21.84,"1","1","**********","ML",""
"GP225F","2022-07-14","11:11:16",4,2527,"Murray McWilliams",5,71.46,18.92,"1","1","*1********","ML",""
"GP225F","2022-07-14","11:11:28",4,2527,"Murray McWilliams",6,78.18,23.33,"1","1","**********","ML",""
"GP225F","2022-07-14","11:11:37",4,2527,"Murray McWilliams",7,60.57,16.96,"1","1","*******1**","ML",""
"GP225F","2022-07-14","11:11:47",4,2527,"Murray McWilliams",8,45.43,11.53,"1","1","1***2*12**","ML",""
"GP225F","2022-07-14","11:12:19",4,2521,"Murray McWilliams",9,59.87,14.15,"1","1","**********","ML",""
"GP225F","2022-07-14","11:12:40",4,2521,"Murray McWilliams",10,60.56,16.11,"1","1","1********1","ML",""
"GP225F","2022-07-14","11:12:53",4,2521,"Murray McWilliams",11,56.13,12.75,"1","1","**********","ML",""
"GP225F","2022-07-14","11:13:04",4,2521,"Murray McWilliams",12,64.53,17.38,"1","1","**********","ML",""
"GP225F","2022-07-14","11:13:24",4,2521,"Murray McWilliams",13,79.16,23.44,"1","1","**********","ML",""
"GP225F","2022-07-14","11:13:37",4,2521,"Murray McWilliams",14,30.08,7.28,"1","1","*******1**","ML",""
"GP323F","2022-07-14","12:00:07",5,2521,"Murray McWilliams",1,19.63,4.13,"1","1","**2***2***","ML",""
"GP323F","2022-07-14","12:00:37",5,2527,"Murray McWilliams",2,77.12,23.61,"1","1","**********","ML",""
"GP323F","2022-07-14","12:00:55",5,2527,"Murray McWilliams",3,84.74,23.04,"1","1","*******1**","ML",""
"GP323F","2022-07-14","12:01:06",5,2527,"Murray McWilliams",4,75.79,21.21,"1","1","****1*****","ML",""
"GP323F","2022-07-14","12:01:16",5,2527,"Murray McWilliams",5,69.62,19.44,"1","1","**********","ML",""
"GP323F","2022-07-14","12:01:26",5,2527,"Murray McWilliams",6,72.8,19.34,"1","1","**********","ML",""
"GP325F","2022-07-14","13:38:16",6,2527,"Murray McWilliams",1,76.42,24.09,"1","1","***1******","ML",""
"GP325F","2022-07-14","13:38:42",6,2521,"Murray McWilliams",2,28.4,6.2,"1","1","**********","ML",""
"GP325F","2022-07-14","13:39:01",6,2521,"Murray McWilliams",3,20.72,4.78,"1","1","**********","ML",""
"GP325F","2022-07-14","13:39:33",6,2521,"Murray McWilliams",4,28,5.99,"1","1","*********1","ML",""
"GP325F","2022-07-14","13:39:44",6,2521,"Murray McWilliams",5,39.42,NA,"2","1","**********","ML",""
"GP325F","2022-07-14","13:39:59",6,2521,"Murray McWilliams",6,34.77,NA,"2","1","**********","ML",""
"GP325F","2022-07-14","13:40:15",6,2521,"Murray McWilliams",7,22.65,NA,"2","1","**********","ML",""
"GP325F","2022-07-14","13:40:22",6,2521,"Murray McWilliams",8,27.61,NA,"2","1","**********","ML",""
"GP325F","2022-07-14","13:40:31",6,2521,"Murray McWilliams",9,27.97,NA,"2","1","**********","ML",""
"GP325F","2022-07-14","13:40:37",6,2521,"Murray McWilliams",10,35.61,NA,"2","1","**********","ML",""
"GP235F","2022-07-14","14:42:54",7,2521,"Murray McWilliams",1,43.97,NA,"2","1","**********","ML",""
"GP235F","2022-07-14","14:43:25",7,2527,"Murray McWilliams",2,64.92,19.15,"1","1","**********","ML",""
"GP235F","2022-07-14","14:43:38",7,2527,"Murray McWilliams",3,73.09,18.72,"1","1","*******1**","CH",""
"GP235F","2022-07-14","14:44:16",7,2521,"Murray McWilliams",4,68.67,18.78,"1","1","1*********","ML",""
"GP331F","2022-07-14","19:24:39",8,2527,"Murray McWilliams",1,75.6,23.7,"1","1","**********","ML",""
"GP331F","2022-07-14","19:26:38",8,2521,"Murray McWilliams",2,43.6,NA,"2","1","**********","ML",""
"GP331F","2022-07-14","19:26:55",8,2521,"Murray McWilliams",3,44.56,NA,"2","1","**********","CW",""
"GP324F","2022-07-14","20:23:46",9,2527,"Yves Larocque",1,78.45,23.18,"1","1","**********","CW",""
"GP313F","2022-07-15","09:15:38",1,2521,"Yves Larocque",1,23.67,NA,"1","1","**********","CH",""
"GP313F","2022-07-15","09:16:13",1,2521,"Yves Larocque",2,29.87,NA,"2","1","**********","ML",""
