"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2024-07-10",1,"GP354F",10,42,6.72,1,""
"2024-07-10",1,"GP354F",40,8,0.88,1,""
"2024-07-10",1,"GP354F",2521,4,0.03,1,""
"2024-07-10",1,"GP354F",2527,1,0.02,1,""
"2024-07-10",1,"GP354F",4322,5,0.09,1,""
"2024-07-10",1,"GP354F",4521,1,0.01,1,""
"2024-07-10",1,"GP354F",6123,1,0.04,1,""
"2024-07-10",1,"GP354F",6400,43,2.03,1,""
"2024-07-10",2,"GP351F",10,10,1.76,1,""
"2024-07-10",2,"GP351F",40,34,1.82,1,""
"2024-07-10",2,"GP351F",41,2,0.47,1,""
"2024-07-10",2,"GP351F",201,3,1.99,1,""
"2024-07-10",2,"GP351F",202,3,1.36,1,""
"2024-07-10",2,"GP351F",2521,2,0.04,1,""
"2024-07-10",2,"GP351F",2560,1,0.01,1,""
"2024-07-10",2,"GP351F",4210,2,0.02,1,""
"2024-07-10",2,"GP351F",4322,1,0.01,1,""
"2024-07-10",2,"GP351F",6117,3,0.23,1,""
"2024-07-10",2,"GP351F",6121,7,0.04,1,""
"2024-07-10",2,"GP351F",6123,2,0.01,1,""
"2024-07-10",2,"GP351F",6300,1,0.16,1,""
"2024-07-10",2,"GP351F",6400,11,0.51,1,""
"2024-07-10",2,"GP351F",6600,1,0.18,1,""
"2024-07-10",3,"GP353F",12,2,0.87,1,""
"2024-07-10",3,"GP353F",14,14,3.19,1,""
"2024-07-10",3,"GP353F",23,242,50.86,1,""
"2024-07-10",3,"GP353F",41,8,1.88,1,""
"2024-07-10",3,"GP353F",112,1,0.12,1,""
"2024-07-10",3,"GP353F",202,2,0.74,1,""
"2024-07-10",3,"GP353F",410,18,1.01,1,""
"2024-07-10",3,"GP353F",2100,2,0.02,1,""
"2024-07-10",3,"GP353F",2513,7,1.94,1,""
"2024-07-10",3,"GP353F",2980,1,0.01,1,""
"2024-07-10",3,"GP353F",4522,5,0.21,1,""
"2024-07-10",3,"GP353F",6117,1,0.02,1,""
"2024-07-10",3,"GP353F",6121,1,0.01,1,""
"2024-07-10",3,"GP353F",8300,3,0.12,1,""
"2024-07-10",3,"GP353F",8500,1,0.05,1,""
"2024-07-10",4,"GP352F",12,3,0.59,1,""
"2024-07-10",4,"GP352F",14,1,0.09,1,""
"2024-07-10",4,"GP352F",23,91,18.67,1,""
"2024-07-10",4,"GP352F",41,26,5.06,1,""
"2024-07-10",4,"GP352F",114,1,0.08,1,""
"2024-07-10",4,"GP352F",202,1,0.43,1,""
"2024-07-10",4,"GP352F",410,6,0.19,1,""
"2024-07-10",4,"GP352F",2100,1,0.01,1,""
"2024-07-10",4,"GP352F",2523,1,0.08,1,""
"2024-07-10",4,"GP352F",4210,1,0.03,1,""
"2024-07-10",4,"GP352F",6117,2,0.35,1,""
"2024-07-10",4,"GP352F",8300,1,0.08,1,""
"2024-07-10",4,"GP352F",8500,1,0.15,1,""
"2024-07-10",5,"GP350F",10,6,1.23,1,""
"2024-07-10",5,"GP350F",23,8,1.29,1,""
"2024-07-10",5,"GP350F",40,113,28.11,1,""
"2024-07-10",5,"GP350F",41,6,1.85,1,""
"2024-07-10",5,"GP350F",201,6,3.86,1,""
"2024-07-10",5,"GP350F",2523,1,0.67,1,""
"2024-07-10",5,"GP350F",4322,1,0.01,1,""
"2024-07-10",5,"GP350F",6117,4,0.42,1,""
"2024-07-10",6,"GP346F",10,4,0.92,1,""
"2024-07-10",6,"GP346F",40,70,7.66,1,""
"2024-07-10",6,"GP346F",42,3,0.37,1,""
"2024-07-10",6,"GP346F",2521,4,0.06,1,""
"2024-07-10",6,"GP346F",4322,7,0.65,1,""
"2024-07-10",6,"GP346F",6123,1,0.15,1,""
"2024-07-10",6,"GP346F",6300,48,9.09,1,""
"2024-07-10",6,"GP346F",6400,12,0.98,1,""
"2024-07-10",6,"GP346F",8500,1,0.16,1,""
"2024-07-10",7,"GP342F",40,44,5.29,1,""
"2024-07-10",7,"GP342F",301,1,0.11,1,""
"2024-07-10",7,"GP342F",512,1,0.03,1,""
"2024-07-10",7,"GP342F",2521,4,0.07,1,""
"2024-07-10",7,"GP342F",4210,5,0.14,1,""
"2024-07-10",7,"GP342F",4312,1,0.06,1,""
"2024-07-10",7,"GP342F",6113,3,0.71,1,""
"2024-07-10",7,"GP342F",6123,1,0.01,1,""
"2024-07-10",7,"GP342F",6400,27,1.75,1,""
"2024-07-10",7,"GP342F",6500,71,1.5,1,""
"2024-07-10",7,"GP342F",8500,1,0.23,1,""
"2024-07-10",8,"GP043F",10,1,0.11,1,""
"2024-07-10",8,"GP043F",40,48,3.86,1,""
"2024-07-10",8,"GP043F",42,13,0.73,1,""
"2024-07-10",8,"GP043F",302,1,0.09,1,""
"2024-07-10",8,"GP043F",610,2,0.01,1,""
"2024-07-10",8,"GP043F",2521,5,0.29,1,""
"2024-07-10",8,"GP043F",4312,1,0.02,1,""
"2024-07-10",8,"GP043F",6123,4,0.42,1,""
"2024-07-10",8,"GP043F",6400,42,2.26,1,""
"2024-07-10",8,"GP043F",6500,458,7.23,1,""
"2024-07-10",9,"GP323F",10,1,0.32,1,""
"2024-07-10",9,"GP323F",40,17,1.63,1,""
"2024-07-10",9,"GP323F",42,42,2.98,1,""
"2024-07-10",9,"GP323F",300,1,0.46,1,""
"2024-07-10",9,"GP323F",301,1,0.68,1,""
"2024-07-10",9,"GP323F",320,1,0.44,1,""
"2024-07-10",9,"GP323F",1510,8,1.28,1,""
"2024-07-10",9,"GP323F",2521,1,0.01,1,""
"2024-07-10",9,"GP323F",2527,16,0.59,1,""
"2024-07-10",9,"GP323F",2560,2,0.05,1,""
"2024-07-10",9,"GP323F",3200,1,0.06,1,""
"2024-07-10",9,"GP323F",4210,24,1.58,1,""
"2024-07-10",9,"GP323F",6113,11,1.26,1,""
"2024-07-10",9,"GP323F",6123,1,0.01,1,""
"2024-07-10",9,"GP323F",6400,41,1.49,1,""
"2024-07-10",9,"GP323F",6500,449,5.58,1,""
"2024-07-10",9,"GP323F",6600,8,2.96,1,""
"2024-07-11",1,"GP225FR2",10,15,3.18,1,""
"2024-07-11",1,"GP225FR2",40,17,1.24,1,""
"2024-07-11",1,"GP225FR2",301,6,0.75,1,""
"2024-07-11",1,"GP225FR2",304,5,0.08,1,""
"2024-07-11",1,"GP225FR2",320,2,1.67,1,""
"2024-07-11",1,"GP225FR2",620,1,0.1,1,""
"2024-07-11",1,"GP225FR2",626,1,0.01,1,""
"2024-07-11",1,"GP225FR2",1823,438,23.28,1,""
"2024-07-11",1,"GP225FR2",1827,2,0.32,1,""
