"date","set.number","species","cruise","valid","experiment","number.caught","weight.caught","number.basket","extra","weight.sampled","comment"
"2019-07-11",8,70,"P140",1,1,4,0.677,1,"",0.677,"Observations Completed."
"2019-07-11",8,143,"P140",1,1,2,0.014,1,"",0.014,"Observations Completed."
"2019-07-11",8,204,"P140",1,1,2,0.975,1,"",0.975,"Observations Completed."
"2019-07-11",8,251,"P140",1,1,82,1.82,3,"",1.82,"Observations Completed."
"2019-07-11",8,300,"P140",1,1,1,0.11,1,"",0.11,"Observations Completed."
"2019-07-11",8,2550,"P140",1,1,524,156,7,"",66.7,"Observations Completed."
"2019-07-11",8,8500,"P140",1,1,0,0.068,1,"",0,""
"2019-07-11",9,10,"P140",1,1,2,0.121,1,"",0.121,"Observations Completed."
"2019-07-11",9,43,"P140",1,1,126,7.33,1,"",7.33,"Observations Completed."
"2019-07-11",9,60,"P140",1,1,2,0.013,1,"",0.013,"Observations Completed."
"2019-07-11",9,63,"P140",1,1,502,8.58,2,"",4.79,"Observations Completed."
"2019-07-11",9,70,"P140",1,1,1,0.108,1,"",0.108,"Observations Completed."
"2019-07-11",9,122,"P140",1,1,2,0.135,1,"",0.135,"Observations Completed."
"2019-07-11",9,251,"P140",1,1,16,0.321,1,"",0.321,"Observations Completed."
"2019-07-11",9,2539,"P140",1,1,2,0.221,1,"",0.221,"Observations Completed."
"2019-07-11",9,2550,"P140",1,1,539,125,7,"",60.5,"Observations Completed."
"2019-07-11",9,6118,"P140",1,1,0,0.001,1,"",0,""
"2019-07-11",10,43,"P140",1,1,97,7.25,1,"",7.25,"Observations Completed."
"2019-07-11",10,63,"P140",1,1,28,0.707,1,"",0.707,"Observations Completed."
"2019-07-11",10,143,"P140",1,1,4,0.342,2,"",0.342,"Observations Completed."
"2019-07-11",10,2539,"P140",1,1,5,0.68,1,"",0.68,"Observations Completed."
"2019-07-11",10,2550,"P140",1,1,501,112,6,"",58.4,"Observations Completed."
"2019-07-11",10,8623,"P140",1,1,0,0.006,1,"",0,""
"2019-07-11",11,17,"P140",1,1,18,1.6,1,"",1.6,"Observations Completed."
"2019-07-11",11,43,"P140",1,1,25,1.65,1,"",1.65,"Observations Completed."
"2019-07-11",11,60,"P140",1,1,2,0.017,1,"",0.017,"Observations Completed."
"2019-07-11",11,62,"P140",1,1,6,0.575,1,"",0.575,"Observations Completed."
"2019-07-11",11,63,"P140",1,1,1064,15.3,3,"",4.17,"Observations Completed."
"2019-07-11",11,70,"P140",1,1,24,4.7,1,"",4.7,"Observations Completed."
"2019-07-11",11,118,"P140",1,1,1,0.52,1,"",0.52,""
"2019-07-11",11,143,"P140",1,1,4,0.394,1,"",0.394,"Observations Completed."
"2019-07-11",11,204,"P140",1,1,1,0.85,1,"",0.85,"Observations Completed."
"2019-07-11",11,2550,"P140",1,1,511,81.3,4,"",58.5,"Observations Completed."
"2019-07-11",11,8500,"P140",1,1,0,0.016,1,"",0,""
"2019-07-12",12,43,"P140",1,1,3,0.711,1,"",0.711,"Observations Completed."
"2019-07-12",12,62,"P140",1,1,6,0.699,1,"",0.699,"Observations Completed."
"2019-07-12",12,63,"P140",1,1,9,0.11,1,"",0.11,"Observations Completed."
"2019-07-12",12,70,"P140",1,1,24,4.1,1,"",4.1,"Observations Completed."
"2019-07-12",12,143,"P140",1,1,2,0.019,1,"",0.019,"Observations Completed."
"2019-07-12",12,204,"P140",1,1,3,0.941,1,"",0.941,"Observations Completed."
"2019-07-12",12,2539,"P140",1,1,14,1.5,1,"",1.5,"Observations Completed."
"2019-07-12",12,2550,"P140",1,1,189,26.6,2,"",26.6,"Observations Completed."
"2019-07-12",13,42,"P140",1,1,1,0.036,1,"",0.036,"Observations Completed."
"2019-07-12",13,43,"P140",1,1,33,1.97,1,"",1.97,"Observations Completed."
"2019-07-12",13,62,"P140",1,1,2,0.225,1,"",0.225,"Observations Completed."
"2019-07-12",13,63,"P140",1,1,40,0.358,1,"",0.358,"Observations Completed."
"2019-07-12",13,70,"P140",1,1,8,1.31,1,"",1.31,"Observations Completed."
"2019-07-12",13,122,"P140",1,1,1,0.05,1,"",0.05,"Observations Completed."
"2019-07-12",13,143,"P140",1,1,7,0.437,1,"",0.437,"Observations Completed."
"2019-07-12",13,251,"P140",1,1,15,0.238,2,"",0.238,"Observations Completed."
"2019-07-12",13,2550,"P140",1,1,839,132,6,"",69.2,"Observations Completed."
"2019-07-12",13,8500,"P140",1,1,0,0.153,1,"",0,""
"2019-07-12",13,8623,"P140",1,1,0,0.295,1,"",0,""
"2019-07-12",13,8632,"P140",1,1,0,0.03,1,"",0,""
"2019-07-12",14,10,"P140",1,1,16,0.633,1,"",0.633,"Observations Completed."
"2019-07-12",14,40,"P140",1,1,2,0.011,1,"",0.011,"Observations Completed."
"2019-07-12",14,42,"P140",1,1,20,1.08,1,"",1.08,"Observations Completed."
"2019-07-12",14,43,"P140",1,1,3,0.222,1,"",0.222,"Observations Completed."
"2019-07-12",14,63,"P140",1,1,2,0.05,2,"",0.05,"Observations Completed."
"2019-07-12",14,251,"P140",1,1,179,2.89,2,"",2.89,"Observations Completed."
"2019-07-12",14,320,"P140",1,1,1,0.021,1,"",0.021,"Observations Completed."
"2019-07-12",14,610,"P140",1,1,16,0.18,1,"",0.18,"Observations Completed."
"2019-07-12",14,621,"P140",1,1,1,0.019,1,"",0.019,"Observations Completed."
"2019-07-12",14,2513,"P140",1,1,4,0.398,1,"",0.398,"Observations Completed."
"2019-07-12",14,2520,"P140",1,1,2,0.004,1,"",0.004,"Observations Completed."
"2019-07-12",14,2521,"P140",1,1,4,0.039,1,"",0.039,"Observations Completed."
"2019-07-12",14,2527,"P140",1,1,9,0.175,2,"",0.175,"Observations Completed."
"2019-07-12",14,2550,"P140",1,1,123,25.5,2,"",25.5,"Observations Completed."
"2019-07-12",14,3500,"P140",1,1,0,0.002,1,"",0,""
"2019-07-12",14,8300,"P140",1,1,0,0.131,1,"",0,""
"2019-07-12",14,8500,"P140",1,1,0,0.343,1,"",0,""
"2019-07-12",14,8600,"P140",1,1,0,0.001,1,"",0,""
"2019-07-12",14,8623,"P140",1,1,0,0.003,1,"",0,""
"2019-07-12",14,8644,"P140",1,1,0,0.003,1,"",0,""
"2019-07-12",15,10,"P140",1,1,22,0.992,1,"",0.992,"Observations Completed."
"2019-07-12",15,42,"P140",1,1,13,0.673,1,"",0.673,"Observations Completed."
"2019-07-12",15,43,"P140",1,1,5,0.236,1,"",0.236,"Observations Completed."
"2019-07-12",15,251,"P140",1,1,34,0.744,1,"",0.744,"Observations Completed."
"2019-07-12",15,300,"P140",1,1,2,0.081,1,"",0.081,"Observations Completed."
"2019-07-12",15,610,"P140",1,1,1033,8.9,2,"",1.43,"Observations Completed."
"2019-07-12",15,2527,"P140",1,1,1,0.03,1,"",0.03,"Observations Completed."
"2019-07-12",15,2550,"P140",1,1,214,44,2,"",44,"Observations Completed."
"2019-07-12",15,2990,"P140",1,1,0,0.013,1,"",0,"acorn"
"2019-07-12",15,6212,"P140",1,1,0,0.001,1,"",0,""
"2019-07-12",15,8500,"P140",1,1,0,0.028,1,"",0,""
"2019-07-12",15,8621,"P140",1,1,0,0.148,1,"",0,""
"2019-07-12",15,9300,"P140",1,1,0,0.068,1,"",0,""
"2019-07-13",16,43,"P140",1,1,8,1.8,1,"",1.8,"Observations Completed."
"2019-07-13",16,63,"P140",1,1,5,0.063,1,"",0.063,"Observations Completed."
"2019-07-13",16,70,"P140",1,1,3,0.469,1,"",0.469,"Observations Completed."
"2019-07-13",16,143,"P140",1,1,12,0.967,1,"",0.967,"Observations Completed."
"2019-07-13",16,204,"P140",1,1,13,1.59,1,"",1.59,"Observations Completed."
"2019-07-13",16,610,"P140",1,1,1,0.009,1,"",0.009,"Observations Completed."
"2019-07-13",16,2539,"P140",1,1,42,4.36,1,"",4.36,"Observations Completed."
"2019-07-13",16,2550,"P140",1,1,300,34.3,2,"",34.3,"Observations Completed."
"2019-07-13",16,4348,"P140",1,1,0,0.047,1,"",0,""
"2019-07-13",16,6511,"P140",1,1,0,0.016,1,"",0,""
"2019-07-13",16,8623,"P140",1,1,0,0.21,1,"",0,""
"2019-07-13",16,9300,"P140",1,1,0,0.414,1,"",0,""
"2019-07-13",17,42,"P140",1,1,5,0.442,2,"",0.442,"Observations Completed."
"2019-07-13",17,43,"P140",1,1,123,6.79,1,"",6.79,"Observations Completed."
"2019-07-13",17,62,"P140",1,1,24,2.31,1,"",2.31,"Observations Completed."
"2019-07-13",17,63,"P140",1,1,3,0.019,1,"",0.019,"Observations Completed."
"2019-07-13",17,70,"P140",1,1,114,22.6,1,"",22.6,"Observations Completed."
"2019-07-13",17,122,"P140",1,1,2,0.048,1,"",0.048,"Observations Completed."
"2019-07-13",17,143,"P140",1,1,13,0.507,1,"",0.507,"Observations Completed."
"2019-07-13",17,251,"P140",1,1,4,0.059,1,"",0.059,"Observations Completed."
"2019-07-13",17,2550,"P140",1,1,1437,177,9,"",56.9,"Observations Completed."
"2019-07-13",17,8600,"P140",1,1,0,0.01,1,"",0,"frozen and pic"
"2019-07-13",17,8623,"P140",1,1,0,0.099,2,"",0,""
"2019-07-13",17,8632,"P140",1,1,0,0.057,1,"",0,""
"2019-07-13",17,9300,"P140",1,1,0,0.056,1,"",0,""
"2019-07-13",18,10,"P140",1,1,42,1.41,1,"",1.41,"Observations Completed."
"2019-07-13",18,42,"P140",1,1,28,1.02,1,"",1.02,"Observations Completed."
"2019-07-13",18,43,"P140",1,1,11,0.568,1,"",0.568,"Observations Completed."
"2019-07-13",18,62,"P140",1,1,1,0.13,1,"",0.13,"Observations Completed."
"2019-07-13",18,70,"P140",1,1,24,5.5,1,"",5.5,"Observations Completed."
"2019-07-13",18,122,"P140",1,1,1,0.058,1,"",0.058,"Observations Completed."
"2019-07-13",18,143,"P140",1,1,3,0.47,1,"",0.47,"Observations Completed."
"2019-07-13",18,251,"P140",1,1,91,1.43,2,"",1.43,"Observations Completed."
"2019-07-13",18,300,"P140",1,1,2,0.124,1,"",0.124,"Observations Completed."
"2019-07-13",18,610,"P140",1,1,6323,62.1,4,"",1.1,"Observations Completed."
"2019-07-13",18,2550,"P140",1,1,377,80.3,4,"",63.7,"Observations Completed."
"2019-07-13",18,4348,"P140",1,1,0,0.006,1,"",0,""
"2019-07-13",18,6511,"P140",1,1,0,0.056,1,"",0,""
"2019-07-13",18,8500,"P140",1,1,0,0.064,1,"",0,""
"2019-07-13",18,8623,"P140",1,1,0,0.042,1,"",0,""
"2019-07-13",18,8632,"P140",1,1,0,0.008,1,"",0,""
"2019-07-13",18,9300,"P140",1,1,0,0.004,1,"",0,""
"2019-07-13",19,10,"P140",1,1,12,0.328,1,"",0.328,"Observations Completed."
"2019-07-13",19,42,"P140",1,1,9,0.527,1,"",0.527,"Observations Completed."
"2019-07-13",19,43,"P140",1,1,3,0.174,1,"",0.174,"Observations Completed."
"2019-07-13",19,251,"P140",1,1,168,2.14,1,"",2.14,"Observations Completed."
"2019-07-13",19,320,"P140",1,1,1,0.008,1,"",0.008,"Observations Completed."
"2019-07-13",19,611,"P140",1,1,1480,16.7,3,"",1.32,"Observations Completed."
"2019-07-13",19,2513,"P140",1,1,2,0.169,1,"",0.169,"Observations Completed."
"2019-07-13",19,2550,"P140",1,1,71,14.4,1,"",14.4,"Observations Completed."
"2019-07-13",19,4348,"P140",1,1,0,0.001,1,"",0,""
"2019-07-13",19,6511,"P140",1,1,0,0.016,1,"",0,""
"2019-07-13",19,8500,"P140",1,1,0,0.047,1,"",0,""
"2019-07-13",19,8632,"P140",1,1,0,0.028,1,"",0,""
"2019-07-13",19,9300,"P140",1,1,0,0.001,1,"",0,""
"2019-07-13",19,9991,"P140",1,1,1,0.043,1,"",0.043,"Observations Completed. unidentified flatfish. Photo taken; fish frozen."
"2019-07-14",20,10,"P140",1,1,35,1.1,1,"",1.1,"Observations Completed."
"2019-07-14",20,30,"P140",1,1,4,0.161,1,"",0.161,"Observations Completed. froze 1 specimen with set 19"
"2019-07-14",20,42,"P140",1,1,106,5.52,2,"",5.52,"Observations Completed."
"2019-07-14",20,43,"P140",1,1,20,1.11,1,"",1.11,"Observations Completed."
"2019-07-14",20,63,"P140",1,1,1,0.032,1,"",0.032,"Observations Completed."
"2019-07-14",20,143,"P140",1,1,2,0.024,1,"",0.024,"Observations Completed."
"2019-07-14",20,251,"P140",1,1,257,3.87,1,"",3.87,"Observations Completed."
"2019-07-14",20,300,"P140",1,1,2,0.186,1,"",0.186,"Observations Completed."
"2019-07-14",20,611,"P140",1,1,3110,23,3,"",1.25,"Observations Completed."
"2019-07-14",20,2513,"P140",1,1,1,0.003,1,"",0.003,"Observations Completed."
"2019-07-14",20,2550,"P140",1,1,1589,255,13,"",58.4,"Observations Completed."
"2019-07-14",20,4511,"P140",1,1,1,0.023,1,"",0.023,"Observations Completed."
"2019-07-14",20,8500,"P140",1,1,0,0.145,1,"",0,""
"2019-07-14",20,8621,"P140",1,1,0,0.007,1,"",0,""
"2019-07-14",20,9300,"P140",1,1,0,0.028,2,"",0,""
"2019-07-14",21,10,"P140",1,1,1,0.023,1,"",0.023,"Observations Completed."
"2019-07-14",21,40,"P140",1,1,1,0.009,1,"",0.009,"Observations Completed."
"2019-07-14",21,42,"P140",1,1,106,3.31,1,"",3.31,"Observations Completed."
"2019-07-14",21,251,"P140",1,1,122,1.43,1,"",1.43,""
"2019-07-14",21,300,"P140",1,1,3,0.075,1,"",0.075,"Observations Completed."
"2019-07-14",21,611,"P140",1,1,10853,123,7,"",1.36,"Observations Completed."
"2019-07-14",21,2550,"P140",1,1,98,11.9,1,"",11.9,"Observations Completed."
"2019-07-14",21,6511,"P140",1,1,0,0.135,1,"",0,""
"2019-07-14",21,8500,"P140",1,1,0,0.48,1,"",0,""
"2019-07-14",21,8621,"P140",1,1,0,0.296,1,"",0,""
"2019-07-14",21,9300,"P140",1,1,0,0.019,1,"",0,""
"2019-07-14",23,42,"P140",1,1,119,3.69,1,"",3.69,"Observations Completed."
"2019-07-14",23,43,"P140",1,1,8,0.857,1,"",0.857,"Observations Completed."
"2019-07-14",23,63,"P140",1,1,15,0.418,1,"",0.418,"Observations Completed."
"2019-07-14",23,251,"P140",1,1,35,0.351,1,"",0.351,"Observations Completed."
"2019-07-14",23,320,"P140",1,1,1,0.019,1,"",0.019,"Observations Completed."
"2019-07-14",23,611,"P140",1,1,263,3.55,2,"",1.12,"Observations Completed."
"2019-07-14",23,2513,"P140",1,1,1,0.235,1,"",0.235,"Observations Completed."
"2019-07-14",23,2550,"P140",1,1,42,11.7,1,"",11.7,"Observations Completed."
"2019-07-14",23,4348,"P140",1,1,0,0.054,1,"",0,""
"2019-07-14",23,8500,"P140",1,1,0,0.12,2,"",0,""
"2019-07-14",23,9300,"P140",1,1,0,0.002,1,"",0,""
"2019-07-14",24,10,"P140",1,1,28,0.802,1,"",0.802,"Observations Completed."
"2019-07-14",24,40,"P140",1,1,9,0.187,2,"",0.187,"Observations Completed."
"2019-07-14",24,42,"P140",1,1,117,4.38,1,"",4.38,"Observations Completed."
"2019-07-14",24,43,"P140",1,1,37,2,1,"",2,"Observations Completed."
"2019-07-14",24,63,"P140",1,1,2,0.079,1,"",0.079,"Observations Completed."
"2019-07-14",24,251,"P140",1,1,303,3.57,1,"",3.57,"Observations Completed."
"2019-07-14",24,300,"P140",1,1,1,0.062,1,"",0.062,"Observations Completed."
"2019-07-14",24,340,"P140",1,1,1,0.004,1,"",0.004,"Observations Completed."
"2019-07-14",24,2513,"P140",1,1,1,0.087,1,"",0.087,"Observations Completed."
"2019-07-14",24,2550,"P140",1,1,102,20.7,1,"",20.7,"Observations Completed."
"2019-07-14",24,4348,"P140",1,1,0,0.108,1,"",0,""
"2019-07-14",24,9300,"P140",1,1,0,0.015,1,"",0,""
"2019-07-15",25,10,"P140",1,1,38,1.14,1,"",1.14,"Observations Completed."
"2019-07-15",25,40,"P140",1,1,5,0.024,3,"",0.024,"Observations Completed."
"2019-07-15",25,42,"P140",1,1,131,5.56,1,"",5.56,"Observations Completed."
"2019-07-15",25,43,"P140",1,1,114,5.44,1,"",5.44,"Observations Completed."
"2019-07-15",25,63,"P140",1,1,1,0.024,1,"",0.024,"Observations Completed."
"2019-07-15",25,143,"P140",1,1,1,0.156,1,"",0.156,"Observations Completed."
"2019-07-15",25,251,"P140",1,1,109,1.75,1,"",1.75,"Observations Completed."
"2019-07-15",25,300,"P140",1,1,5,0.437,1,"",0.437,"Observations Completed."
"2019-07-15",25,302,"P140",1,1,10,0.052,1,"",0.052,"Observations Completed."
"2019-07-15",25,340,"P140",1,1,1,0.004,1,"",0.004,"Observations Completed."
"2019-07-15",25,621,"P140",1,1,1,0.012,1,"",0.012,"Observations Completed."
"2019-07-15",25,640,"P140",1,1,1,0.006,1,"",0.006,"Observations Completed."
"2019-07-15",25,2513,"P140",1,1,1,0.061,1,"",0.061,"Observations Completed."
"2019-07-15",25,2550,"P140",1,1,65,15.7,1,"",15.7,"Observations Completed."
"2019-07-15",25,4348,"P140",1,1,0,0.106,1,"",0,""
"2019-07-15",25,8500,"P140",1,1,0,0.062,1,"",0,""
"2019-07-15",25,9300,"P140",1,1,0,0.001,1,"",0,""
"2019-07-15",26,10,"P140",1,1,12,0.298,1,"",0.298,"Observations Completed."
"2019-07-15",26,40,"P140",1,1,6,0.088,1,"",0.088,"Observations Completed."
"2019-07-15",26,42,"P140",1,1,115,4.4,1,"",4.4,"Observations Completed."
"2019-07-15",26,43,"P140",1,1,24,1.38,1,"",1.38,"Observations Completed."
"2019-07-15",26,63,"P140",1,1,2,0.057,1,"",0.057,"Observations Completed."
"2019-07-15",26,122,"P140",1,1,1,0.031,1,"",0.031,"Observations Completed."
"2019-07-15",26,143,"P140",1,1,1,0.093,1,"",0.093,"Observations Completed."
"2019-07-15",26,251,"P140",1,1,750,8.24,3,"",3.92,"Observations Completed."
"2019-07-15",26,320,"P140",1,1,1,0.012,1,"",0.012,"Observations Completed."
"2019-07-15",26,611,"P140",1,1,2,0.025,1,"",0.025,"Observations Completed."
"2019-07-15",26,2550,"P140",1,1,57,11.5,1,"",11.5,"Observations Completed."
"2019-07-15",26,4348,"P140",1,1,0,0.259,1,"",0,""
"2019-07-15",26,8500,"P140",1,1,0,0.101,1,"",0,""
"2019-07-15",26,9300,"P140",1,1,0,0.016,1,"",0,""
"2019-07-23",28,43,"P140",1,1,5,1.08,1,"",1.08,"Observations Completed."
"2019-07-23",28,122,"P140",1,1,2,0.085,1,"",0.085,"Observations Completed."
"2019-07-23",28,143,"P140",1,1,1,0.107,1,"",0.107,"Observations Completed."
"2019-07-23",28,204,"P140",1,1,1,0.011,1,"",0.011,"Observations Completed."
"2019-07-23",28,2539,"P140",1,1,4,0.352,1,"",0.352,"Observations Completed."
"2019-07-23",28,2550,"P140",1,1,276,58.9,3,"",58.9,"Observations Completed."
"2019-07-23",28,6511,"P140",1,1,0,0.001,1,"",0,""
"2019-07-23",28,8300,"P140",1,1,0,0.103,1,"",0,""
"2019-07-23",29,43,"P140",1,1,1,0.207,1,"",0.207,"Observations Completed."
"2019-07-23",29,143,"P140",1,1,2,0.022,1,"",0.022,""
"2019-07-23",29,204,"P140",1,1,1,0.854,1,"",0.854,"Observations Completed."
"2019-07-23",29,611,"P140",1,1,7,0.066,1,"",0.066,"Observations Completed."
"2019-07-23",29,2539,"P140",1,1,26,3,1,"",3,"Observations Completed."
"2019-07-23",29,2550,"P140",1,1,91,23.2,2,"",23.2,"Observations Completed."
