"date","set.number","species","cruise","valid","experiment","number.caught","weight.caught","number.basket","extra","weight.sampled","comment"
"2000-07-25",1,43,"O024",1,1,1,0.5,0,"",NA,""
"2000-07-25",1,122,"O024",1,1,2,0.8,0,"",NA,""
"2000-07-25",1,2550,"O024",1,1,16,3.8,0,"",NA,""
"2000-07-25",1,4330,"O024",1,1,1,0.01,0,"",NA,""
"2000-07-25",1,6200,"O024",1,1,1,0.01,0,"",NA,""
"2000-07-25",1,8300,"O024",1,1,3,0.9,0,"",NA,""
"2000-07-25",2,43,"O024",1,1,5,0.9,0,"",NA,""
"2000-07-25",2,63,"O024",1,1,1,0.03,0,"",NA,""
"2000-07-25",2,122,"O024",1,1,19,1.6,0,"",NA,""
"2000-07-25",2,2550,"O024",1,1,36,8.9,0,"",NA,""
"2000-07-25",2,8300,"O024",1,1,5,0.8,0,"",NA,""
"2000-07-25",3,2550,"O024",1,1,1,0.01,0,"",NA,""
"2000-07-25",3,8500,"O024",1,1,7,0.01,0,"",NA,""
"2000-07-25",4,42,"O024",1,1,2,0.2,0,"",NA,""
"2000-07-25",4,43,"O024",1,1,2,1.7,0,"",NA,""
"2000-07-25",4,63,"O024",1,1,20,0.8,0,"",NA,""
"2000-07-25",4,122,"O024",1,1,10,1.3,0,"",NA,""
"2000-07-25",4,361,"O024",1,1,0,0.01,0,"",NA,""
"2000-07-25",4,2550,"O024",1,1,49,13.9,0,"",NA,""
"2000-07-25",4,6400,"O024",1,1,1,0.01,0,"",NA,""
"2000-07-26",5,42,"O024",1,1,4,1.1,0,"",NA,""
"2000-07-26",5,43,"O024",1,1,4,1,0,"",NA,""
"2000-07-26",5,122,"O024",1,1,4,1,0,"",NA,""
"2000-07-26",5,2550,"O024",1,1,114,36.1,0,"",NA,""
"2000-07-26",6,42,"O024",1,1,1,1,0,"",NA,""
"2000-07-26",6,610,"O024",1,1,2,0.01,0,"",NA,""
"2000-07-26",6,2550,"O024",1,1,4,1.9,0,"",NA,""
"2000-07-26",7,42,"O024",1,1,4,1.1,0,"",NA,""
"2000-07-26",7,43,"O024",1,1,1,0.9,0,"",NA,""
"2000-07-26",7,2550,"O024",1,1,4,1.8,0,"",NA,""
