date,dawn.civil,dusk.civil
2022-07-01,04:34:00,21:47:00
2022-07-02,04:35:00,21:47:00
2022-07-03,04:36:00,21:47:00
2022-07-04,04:37:00,21:46:00
2022-07-05,04:37:00,21:46:00
2022-07-06,04:38:00,21:45:00
2022-07-07,04:39:00,21:45:00
2022-07-08,04:40:00,21:44:00
2022-07-09,04:41:00,21:43:00
2022-07-10,04:42:00,21:43:00
2022-07-11,04:43:00,21:42:00
2022-07-12,04:44:00,21:41:00
2022-07-13,04:45:00,21:40:00
2022-07-14,04:46:00,21:39:00
2022-07-15,04:47:00,21:38:00
2022-07-16,04:48:00,21:37:00
2022-07-17,04:50:00,21:36:00
2022-07-18,04:51:00,21:35:00
2022-07-19,04:52:00,21:34:00
2022-07-20,04:53:00,21:33:00
2022-07-21,04:55:00,21:32:00
2022-07-22,04:56:00,21:31:00
2022-07-23,04:57:00,21:29:00
2022-07-24,04:58:00,21:28:00
2022-07-25,05:00:00,21:27:00
2022-07-26,05:01:00,21:25:00
2022-07-27,05:02:00,21:24:00
2022-07-28,05:04:00,21:22:00
2022-07-29,05:05:00,21:21:00
2022-07-30,05:07:00,21:20:00
2022-07-31,05:08:00,21:18:00
2022-08-01,05:09:00,21:16:00
2022-08-02,05:11:00,21:15:00
2022-08-03,05:12:00,21:13:00
2022-08-04,05:14:00,21:12:00
2022-08-05,05:15:00,21:10:00
2022-08-06,05:17:00,21:08:00
2022-08-07,05:18:00,21:07:00
2022-08-08,05:19:00,21:05:00
2022-08-09,05:21:00,21:03:00
2022-08-10,05:22:00,21:01:00
2022-08-11,05:24:00,21:00:00
2022-08-12,05:25:00,20:58:00
2022-08-13,05:27:00,20:56:00
2022-08-14,05:28:00,20:54:00
2022-08-15,05:30:00,20:52:00
2022-08-16,05:31:00,20:51:00
2022-08-17,05:33:00,20:49:00
2022-08-18,05:34:00,20:47:00
2022-08-19,05:35:00,20:45:00
2022-08-20,05:37:00,20:43:00
2022-08-21,05:38:00,20:41:00
2022-08-22,05:40:00,20:39:00
2022-08-23,05:41:00,20:37:00
2022-08-24,05:43:00,20:35:00
2022-08-25,05:44:00,20:33:00
2022-08-26,05:46:00,20:31:00
2022-08-27,05:47:00,20:29:00
2022-08-28,05:48:00,20:27:00
2022-08-29,05:50:00,20:25:00
2022-08-30,05:51:00,20:23:00
2022-08-31,05:53:00,20:21:00
2022-09-01,05:54:00,20:19:00
2022-09-02,05:56:00,20:17:00
2022-09-03,05:57:00,20:15:00
2022-09-04,05:58:00,20:13:00
2022-09-05,06:00:00,20:11:00
2022-09-06,06:01:00,20:09:00
2022-09-07,06:03:00,20:07:00
2022-09-08,06:04:00,20:04:00
2022-09-09,06:05:00,20:02:00
2022-09-10,06:07:00,20:00:00
2022-09-11,06:08:00,19:58:00
2022-09-12,06:10:00,19:56:00
2022-09-13,06:11:00,19:54:00
2022-09-14,06:12:00,19:52:00
2022-09-15,06:14:00,19:50:00
2022-09-16,06:15:00,19:48:00
2022-09-17,06:16:00,19:46:00
2022-09-18,06:18:00,19:44:00
2022-09-19,06:19:00,19:42:00
2022-09-20,06:20:00,19:39:00
2022-09-21,06:22:00,19:37:00
2022-09-22,06:23:00,19:35:00
2022-09-23,06:25:00,19:33:00
2022-09-24,06:26:00,19:31:00
2022-09-25,06:27:00,19:29:00
2022-09-26,06:29:00,19:27:00
2022-09-27,06:30:00,19:25:00
2022-09-28,06:31:00,19:23:00
2022-09-29,06:33:00,19:21:00
2022-09-30,06:34:00,19:19:00
