"date","tow.number","species","species.name.logbook","number.caught","weight.caught","presence","comment"
"1992-07-13",1,10,"morue","1",NA,1,""
"1992-07-13",1,41,"plie grise",NA,NA,1,""
"1992-07-13",1,4400,"limace","3",NA,1,""
"1992-07-13",1,640,"loche","2",NA,1,""
"1992-07-13",2,10,"morue","1",NA,1,""
"1992-07-13",2,40,"plie blanche","50",NA,1,""
"1992-07-13",2,501,"poule d'eau","1",NA,1,""
"1992-07-13",2,4400,"limace","2",NA,1,""
"1992-07-13",2,640,"loche","5",NA,1,""
"1992-07-13",2,2527,"hyas aneanu","4",NA,1,""
"1992-07-13",2,6200,"ophiure",NA,NA,1,"beaucoup"
"1992-07-13",3,10,"morue","2",NA,1,""
"1992-07-13",3,40,"plie blanche","100",NA,1,""
"1992-07-13",3,211,"raie","1",NA,1,""
"1992-07-13",3,301,"chaboisseau bronze","15",NA,1,""
"1992-07-13",3,6200,"ophiure",NA,NA,1,"beaucoup"
"1992-07-13",4,40,"plie blanche","50",NA,1,""
"1992-07-13",4,640,"loche","3",NA,1,""
"1992-07-13",4,6200,"ophiure",NA,NA,1,"beaucoup"
"1992-07-13",5,10,"morue","4",NA,1,""
"1992-07-13",5,40,"plie blanche","50",NA,1,""
"1992-07-13",5,211,"raie","1",NA,1,""
"1992-07-13",5,301,"chaboisseau bronze","1",NA,1,""
"1992-07-13",5,640,"loche","1",NA,1,""
"1992-07-13",5,6200,"ophiure",NA,NA,1,"beaucoup"
"1992-07-13",6,10,"morue","4",NA,1,""
"1992-07-13",6,40,"plie blanche","50",NA,1,""
"1992-07-13",6,301,"chaboisseau bronze","1",NA,1,""
"1992-07-13",6,501,"poule d'eau","1",NA,1,""
"1992-07-13",6,640,"loche","3",NA,1,""
"1992-07-13",6,6200,"ophiure",NA,NA,1,"beaucoup"
"1992-07-13",7,10,"morue","2",NA,1,""
"1992-07-13",7,12,"barbue","1",NA,1,""
"1992-07-13",7,40,"plie blanche","200",NA,1,""
"1992-07-13",7,301,"chaboisseau bronze","3",NA,1,""
"1992-07-13",7,640,"loche","3",NA,1,""
"1992-07-13",7,2520,"hyas","4",NA,1,""
"1992-07-13",7,6100,"etoile de mer(8 pattes)","2",NA,1,""
"1992-07-13",7,6400,"oursin",NA,NA,1,"beaucoup"
"1992-07-13",8,10,"morue","5",NA,1,""
"1992-07-13",8,40,"plie blanche","50",NA,1,""
"1992-07-13",8,640,"loche","3",NA,1,""
"1992-07-13",8,6400,"oursin",NA,NA,1,""
"1992-07-13",8,8300,"anemone",NA,NA,1,""
"1992-07-14",1,40,"plie blanche","100",NA,1,""
"1992-07-14",1,211,"raie","1",NA,1,""
"1992-07-14",1,301,"chaboisseau bronze","1",NA,1,""
"1992-07-14",1,501,"poule d'eau","1",NA,1,""
"1992-07-14",1,640,"loche","1",NA,1,""
"1992-07-14",1,2520,"hyas","10",NA,1,""
"1992-07-14",1,6400,"oursin",NA,NA,1,""
"1992-07-14",1,4400,"limace",NA,NA,1,""
"1992-07-14",2,10,"morue","2",NA,1,""
"1992-07-14",2,40,"plie blanche","10",NA,1,""
"1992-07-14",2,211,"raie","1",NA,1,""
"1992-07-14",2,640,"loche","14",NA,1,""
"1992-07-14",2,6100,"etoile de mer",NA,NA,1,""
"1992-07-14",3,10,"morue","4",NA,1,""
"1992-07-14",3,346,"plie grise et blanche",NA,NA,1,""
"1992-07-14",3,211,"raie","5",NA,1,""
"1992-07-14",3,640,"loche","1",NA,1,""
"1992-07-14",3,4520,"pieuvre","1",NA,1,""
"1992-07-14",3,6100,"etoile de mer",NA,NA,1,""
"1992-07-14",3,6400,"oursin",NA,NA,1,""
"1992-07-14",3,1510,"oeuf de bigorneau",NA,NA,1,""
"1992-07-14",3,3200,"pelotte de mer",NA,NA,1,""
"1992-07-14",5,10,"morue","1",NA,1,""
"1992-07-14",5,346,"plie blanche et grise","25",NA,1,""
"1992-07-14",5,NA,"","12.5",NA,1,"pas dans le logbook"
"1992-07-14",5,4400,"limace","1",NA,1,""
"1992-07-14",5,4210,"bigorneau",NA,NA,1,""
"1992-07-14",5,6400,"oursin",NA,NA,1,"beaucoup"
"1992-07-14",5,8300,"anemone",NA,NA,1,""
"1992-07-14",6,10,"morue","3",NA,1,""
"1992-07-14",6,346,"plie blanche et grise",NA,NA,1,""
"1992-07-14",6,301,"chaboisseau bronze",NA,NA,1,""
