"date","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2004-07-14","12","GP279",1,1,6135792,4646887,6135792,6135792,4646887,4646887,"05:19:25","05:24:29","5:19:25","05:24:29",NA,NA,NA,3384.3,"average",NA,NA,""
"2004-07-14","12","GP082",10,0,6231876,4656056,6231876,6231876,4656056,4656056,"14:59:07","15:04:07","14:59:07","15:04:07",NA,NA,NA,3162.6,"average",NA,NA,""
"2004-07-14","12","GP082R",11,0,6231924,4656042,6231924,6231924,4656042,4656042,"15:44:46","15:49:46","15:44:46","15:49:46",NA,NA,NA,1342.7,"model",NA,NA,""
"2004-07-14","12","GP082R2",12,1,6231923,4656049,6231923,6231923,4656049,4656049,"16:25:43","16:28:45","16:25:43","16:28:45",NA,NA,NA,2963,"model",NA,NA,""
"2004-07-14","12","GP094",13,1,6229121,4703847,6229121,6229121,4703847,4703847,"17:38:50","17:43:58","17:38:50","17:43:58",NA,NA,NA,3402.4,"model",NA,NA,""
"2004-07-14","12","GP095",14,1,6231468,4704090,6231468,6231468,4704090,4704090,"18:10:47","18:15:56","18:10:47","18:15:56",NA,NA,NA,3983.8,"model",NA,NA,""
"2004-07-14","12","GP096",15,1,6229072,4711361,6229072,6229072,4711361,4711361,"19:17:13","19:22:19","19:17:13","19:22:19",NA,NA,NA,3268,"model",NA,NA,""
"2004-07-14","12","GP097",16,1,6234503,4710601,6234503,6234503,4710601,4710601,"20:08:48","20:13:59","20:08:53","20:13:59",NA,NA,NA,3817,"model",NA,NA,""
"2004-07-14","12","GP098",17,1,6244126,4709186,6244126,6244126,4709186,4709186,"21:15:42","21:20:42","21:15:42","21:20:42",NA,NA,NA,2990.1,"model",NA,NA,""
"2004-07-14","12","GP099",18,1,6243047,4711294,6243047,6243047,4711294,4711294,"21:46:42","21:51:49","21:46:42","21:51:49",NA,NA,NA,3042.6,"model",NA,NA,""
"2004-07-14","12","GP281",2,1,6143245,4651357,6143245,6143245,4651357,4651357,"06:32:47","06:37:58","6:32:53","06:37:58",NA,NA,NA,3316.8,"model",NA,NA,""
"2004-07-14","12","GP280",3,1,6147057,4647969,6147057,6147057,4647969,4647969,"07:27:52","07:32:56","7:27:52","07:32:56",NA,NA,NA,3341.4,"average",NA,NA,""
"2004-07-14","12","GP089",4,1,6155047,4648389,6155047,6155047,4648389,4648389,"08:25:39","08:30:45","8:25:39","08:30:45",NA,NA,NA,3405.1,"average",NA,NA,""
"2004-07-14","12","GP090",5,1,6155616,4651087,6155616,6155616,4651087,4651087,"08:57:51","09:02:59","8:57:51","09:02:59",NA,NA,NA,3461.6,"model",NA,NA,""
