"date","time","tow.id","crab.number","shell.condition","color.L","color.a","color.b"
"2024-08-07","06:16:23","GP001F",35,1,55.8406478249394,-2.86911017863051,-1.21428256876928
"2024-08-07","06:17:26","GP001F",36,1,63.9547141697569,-3.30106579005052,6.69300777184187
"2024-08-06","20:35:54","GP003F",25,1,50.3969668619813,-1.64898259180452,4.89079287568728
"2024-08-06","20:36:46","GP003F",26,1,58.7161196853285,-3.13659033782354,-1.81906128635712
"2024-08-06","19:34:31","GP004F",7,1,53.5096605697083,-3.22822095092062,0.353174183354454
"2024-08-06","19:35:28","GP004F",8,2,61.5020671271046,-3.34717187091876,3.39663839928397
"2024-08-06","19:36:38","GP004F",9,1,64.0790455717463,-4.16915005840585,1.40003054849955
"2024-08-07","07:49:43","GP005F",66,1,59.3583359561519,-2.74878004177409,2.8498680301706
"2024-08-07","07:50:35","GP005F",67,1,58.8166422786579,-2.91121726730287,-1.13357334824742
"2024-08-06","16:32:26","GP006F",22,1,63.109957561441,-2.42452570299112,6.78493130519204
"2024-08-07","08:40:33","GP007F",8,4,50.5535640619689,3.57188632168687,30.2570697745959
"2024-08-07","08:42:32","GP007F",9,2,63.4963138757395,-3.26162604415864,5.14911533608842
"2024-08-07","08:43:34","GP007F",10,2,63.8005924709416,-2.59299330584672,6.75590821498997
"2024-08-07","08:44:33","GP007F",11,1,65.456440971611,-3.9516632576545,4.98105896349406
"2024-08-07","08:49:19","GP007F",12,1,63.5752723373524,-3.78648621963901,1.96176316939669
"2024-08-02","06:06:54","GP008F",21,2,61.3467032439416,-2.74355173662549,4.10704469976715
"2024-08-02","06:08:12","GP008F",22,2,65.3008814175609,-3.50339070265399,2.54249444324315
"2024-08-02","06:09:29","GP008F",24,1,57.815223950745,-3.16525491254349,3.79526038993729
"2024-08-02","06:12:09","GP008F",34,1,62.6391035843931,-3.17539081155932,3.07369838466887
"2024-08-07","10:13:19","GP010F",27,4,52.8234040170919,1.94769129034777,25.4720454373426
"2024-08-07","10:14:25","GP010F",29,1,62.5633092462422,-2.96931480207013,7.89005814551729
"2024-08-07","10:15:43","GP010F",30,1,56.1548135088404,-1.26356809345357,4.95012955397425
"2024-08-02","07:17:48","GP011F",69,4,47.9103764275734,5.43893229306425,32.7681048368053
"2024-08-02","07:19:17","GP011F",70,1,64.870391750786,-3.94689399491455,3.90550905926332
"2024-08-02","07:20:09","GP011F",71,1,55.2234313740426,-2.90008326946734,3.18169948328011
"2024-08-02","07:21:15","GP011F",72,2,63.2593206226828,-2.75727175366608,7.43167194491414
"2024-08-07","11:27:46","GP012F",17,2,62.8513910091413,-3.54868550136034,3.22808729021409
"2024-08-07","11:28:42","GP012F",18,2,59.7348421667037,-2.27593781118551,10.4466894530095
"2024-08-07","11:30:03","GP012F",20,1,60.1883982217282,-3.16703883965508,4.9974102377929
"2024-08-07","11:30:55","GP012F",21,1,52.0187551034895,-1.32018461839362,9.00248200588223
