"date","set.number","experiment","species","size.class","sex","ratio","length","length.unit","comment","cruise"
"2000-07-25",4,1,2550,1,2,1,72,"mm","","O024"
"2000-07-25",4,1,2550,1,2,1,72,"mm","","O024"
"2000-07-25",4,1,2550,1,2,1,72,"mm","","O024"
"2000-07-25",4,1,2550,1,2,1,73,"mm","","O024"
"2000-07-25",4,1,2550,1,2,1,73,"mm","","O024"
"2000-07-25",4,1,2550,1,2,1,75,"mm","","O024"
"2000-07-25",4,1,2550,1,2,1,76,"mm","","O024"
"2000-07-25",4,1,2550,1,2,1,78,"mm","","O024"
"2000-07-25",4,1,2550,1,2,1,81,"mm","","O024"
"2000-07-26",5,1,43,1,9,1,14,"cm","","O024"
"2000-07-26",5,1,43,1,9,1,14,"cm","","O024"
"2000-07-26",5,1,43,1,9,1,26,"cm","","O024"
"2000-07-26",5,1,43,1,9,1,27,"cm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,52,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,57,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,58,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,59,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,62,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,63,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,63,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,64,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,64,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,64,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,65,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,65,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,65,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,66,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,66,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,67,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,67,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,67,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,68,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,68,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,69,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,69,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,71,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,72,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,72,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,73,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,73,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,73,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,75,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,75,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,75,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,76,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,77,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,77,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,78,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,78,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,79,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,79,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,79,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,79,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,80,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,80,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,82,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,82,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,83,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,85,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,87,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,89,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,90,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,93,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,100,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,106,"mm","","O024"
"2000-07-26",5,1,2550,1,1,0.6389611,114,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,49,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,61,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,62,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,64,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,65,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,65,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,66,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,66,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,67,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,67,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,68,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,69,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,69,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,70,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,70,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,72,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,73,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,75,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,77,"mm","","O024"
"2000-07-26",5,1,2550,1,2,0.6389611,79,"mm","","O024"
"2000-07-26",7,1,43,1,9,1,29,"cm","","O024"
"2000-07-26",7,1,2550,1,1,1,65,"mm","","O024"
"2000-07-26",7,1,2550,1,1,1,67,"mm","","O024"
"2000-07-26",7,1,2550,1,1,1,77,"mm","","O024"
"2000-07-26",7,1,2550,1,2,1,73,"mm","","O024"
"2000-07-27",9,1,43,1,9,1,7,"cm","","O024"
"2000-07-27",9,1,43,1,9,1,12,"cm","","O024"
"2000-07-27",9,1,43,1,9,1,13,"cm","","O024"
"2000-07-27",9,1,43,1,9,1,13,"cm","","O024"
"2000-07-27",9,1,43,1,9,1,13,"cm","","O024"
"2000-07-27",9,1,43,1,9,1,14,"cm","","O024"
"2000-07-27",9,1,43,1,9,1,15,"cm","","O024"
"2000-07-27",9,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",9,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",9,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",9,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",9,1,43,1,9,1,19,"cm","","O024"
"2000-07-27",9,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",9,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",9,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",9,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",9,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",9,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",9,1,2550,1,1,1,66,"mm","","O024"
"2000-07-27",9,1,2550,1,1,1,67,"mm","","O024"
"2000-07-27",9,1,2550,1,2,1,46,"mm","","O024"
"2000-07-27",9,1,2550,1,2,1,49,"mm","","O024"
"2000-07-27",9,1,2550,1,2,1,55,"mm","","O024"
"2000-07-27",9,1,2550,1,2,1,57,"mm","","O024"
"2000-07-27",9,1,2550,1,2,1,59,"mm","","O024"
"2000-07-27",9,1,2550,1,2,1,67,"mm","","O024"
"2000-07-27",9,1,2550,1,2,1,68,"mm","","O024"
"2000-07-27",9,1,2550,1,2,1,70,"mm","","O024"
"2000-07-27",9,1,2550,1,2,1,71,"mm","","O024"
"2000-07-27",9,1,2550,1,2,1,72,"mm","","O024"
"2000-07-27",9,1,2550,1,2,1,73,"mm","","O024"
"2000-07-27",9,1,2550,1,2,1,73,"mm","","O024"
"2000-07-27",9,1,2550,1,2,1,75,"mm","","O024"
"2000-07-27",10,1,2513,1,1,1,90,"mm","","O024"
"2000-07-27",10,1,2550,1,1,1,57,"mm","","O024"
"2000-07-27",10,1,2550,1,1,1,63,"mm","","O024"
"2000-07-27",10,1,2550,1,1,1,67,"mm","","O024"
"2000-07-27",10,1,2550,1,2,1,42,"mm","","O024"
"2000-07-27",10,1,2550,1,2,1,49,"mm","","O024"
"2000-07-27",10,1,2550,1,2,1,54,"mm","","O024"
"2000-07-27",11,1,43,1,9,1,12,"cm","","O024"
"2000-07-27",11,1,43,1,9,1,14,"cm","","O024"
"2000-07-27",11,1,43,1,9,1,15,"cm","","O024"
"2000-07-27",11,1,43,1,9,1,16,"cm","","O024"
"2000-07-27",11,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",11,1,43,1,9,1,19,"cm","","O024"
"2000-07-27",11,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",11,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",11,1,43,1,9,1,24,"cm","","O024"
"2000-07-27",11,1,43,1,9,1,25,"cm","","O024"
"2000-07-27",11,1,43,1,9,1,28,"cm","","O024"
"2000-07-27",11,1,43,1,9,1,29,"cm","","O024"
"2000-07-27",11,1,2550,1,2,1,134,"mm","","O024"
"2000-07-27",12,1,43,1,9,1,12,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,13,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,14,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,14,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,14,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,15,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,15,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,15,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,15,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,16,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,16,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,16,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,16,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,19,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,19,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,19,"cm","","O024"
"2000-07-27",12,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",12,1,2513,1,1,1,70,"mm","","O024"
"2000-07-27",12,1,2550,1,1,1,63,"mm","","O024"
"2000-07-27",12,1,2550,1,1,1,66,"mm","","O024"
"2000-07-27",12,1,2550,1,1,1,69,"mm","","O024"
"2000-07-27",12,1,2550,1,2,1,56,"mm","","O024"
"2000-07-27",12,1,2550,1,2,1,66,"mm","","O024"
"2000-07-27",13,1,2513,1,1,1,71,"mm","","O024"
"2000-07-27",14,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",14,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",14,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",14,1,43,1,9,1,19,"cm","","O024"
"2000-07-27",14,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",14,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",14,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",14,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",14,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",14,1,43,1,9,1,25,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,14,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,15,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,15,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,15,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,16,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,16,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,16,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,16,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,16,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,16,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,16,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,19,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,19,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,19,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,19,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,19,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,19,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,19,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,19,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,24,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,24,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,24,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,24,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,25,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,25,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,25,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,25,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,26,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,26,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,26,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,27,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,28,"cm","","O024"
"2000-07-27",15,1,43,1,9,1,30,"cm","","O024"
"2000-07-27",16,1,43,1,9,1,14,"cm","","O024"
"2000-07-27",16,1,43,1,9,1,14,"cm","","O024"
"2000-07-27",16,1,43,1,9,1,16,"cm","","O024"
"2000-07-27",16,1,43,1,9,1,19,"cm","","O024"
"2000-07-27",16,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",16,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",16,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",16,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",16,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",16,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",16,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",16,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",16,1,43,1,9,1,26,"cm","","O024"
"2000-07-27",16,1,43,1,9,1,28,"cm","","O024"
"2000-07-27",16,1,43,1,9,1,30,"cm","","O024"
"2000-07-27",16,1,2550,1,2,1,50,"mm","","O024"
"2000-07-27",16,1,2550,1,2,1,69,"mm","","O024"
"2000-07-27",16,1,2550,1,2,1,71,"mm","","O024"
"2000-07-27",16,1,2550,1,2,1,82,"mm","","O024"
"2000-07-27",17,1,43,1,9,1,16,"cm","","O024"
"2000-07-27",17,1,43,1,9,1,17,"cm","","O024"
"2000-07-27",17,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",17,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",17,1,43,1,9,1,22,"cm","","O024"
"2000-07-27",17,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",17,1,43,1,9,1,23,"cm","","O024"
"2000-07-27",17,1,43,1,9,1,24,"cm","","O024"
"2000-07-27",17,1,43,1,9,1,25,"cm","","O024"
"2000-07-27",17,1,43,1,9,1,26,"cm","","O024"
"2000-07-27",17,1,43,1,9,1,26,"cm","","O024"
"2000-07-27",17,1,2513,1,2,1,78,"mm","","O024"
"2000-07-27",17,1,2550,1,2,1,47,"mm","","O024"
"2000-07-27",17,1,2550,1,2,1,72,"mm","","O024"
"2000-07-27",17,1,2550,1,2,1,75,"mm","","O024"
"2000-07-27",17,1,2550,1,2,1,76,"mm","","O024"
"2000-07-27",18,1,43,1,9,1,8,"cm","","O024"
"2000-07-27",18,1,43,1,9,1,10,"cm","","O024"
"2000-07-27",18,1,43,1,9,1,13,"cm","","O024"
"2000-07-27",18,1,43,1,9,1,15,"cm","","O024"
"2000-07-27",18,1,43,1,9,1,16,"cm","","O024"
"2000-07-27",18,1,43,1,9,1,18,"cm","","O024"
"2000-07-27",18,1,43,1,9,1,19,"cm","","O024"
"2000-07-27",18,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",18,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",18,1,43,1,9,1,20,"cm","","O024"
"2000-07-27",18,1,43,1,9,1,21,"cm","","O024"
"2000-07-27",18,1,43,1,9,1,22,"cm","","O024"
