"date","set.number","species","cruise","valid","experiment","number.caught","weight.caught","number.basket","extra","weight.sampled","comment"
"2005-07-26",1,70,"O536",1,1,2,0.4,0,"",NA,""
"2005-07-26",1,143,"O536",1,1,1,0.13,0,"",NA,""
"2005-07-26",1,4511,"O536",1,1,1,0.1,0,"",NA,""
"2005-07-26",2,10,"O536",1,1,33,0.4,0,"",NA,""
"2005-07-26",2,17,"O536",1,1,1,0.09,0,"",NA,""
"2005-07-26",2,43,"O536",1,1,31,1.52,0,"",NA,""
"2005-07-26",2,60,"O536",1,1,286,17.7,0,"",NA,""
"2005-07-26",2,63,"O536",1,1,142,3.14,0,"",NA,""
"2005-07-26",2,300,"O536",1,1,8,0.59,0,"",NA,""
"2005-07-26",2,2550,"O536",1,1,41,10.2,0,"",NA,""
"2005-07-26",3,17,"O536",1,1,1,0.09,0,"",NA,""
"2005-07-26",3,43,"O536",1,1,4,0.51,0,"",NA,""
"2005-07-26",3,60,"O536",1,1,3,0.14,0,"",NA,""
"2005-07-26",3,62,"O536",1,1,8,0.91,0,"",NA,""
"2005-07-26",3,63,"O536",1,1,10,0.23,0,"",NA,""
"2005-07-26",3,70,"O536",1,1,1,0.22,0,"",NA,""
"2005-07-26",3,122,"O536",1,1,28,1.61,0,"",NA,""
"2005-07-26",3,2550,"O536",1,1,47,10,0,"",NA,""
"2005-07-27",4,12,"O536",1,1,1,0.09,0,"",NA,""
"2005-07-27",4,17,"O536",1,1,34,3.67,0,"",NA,""
"2005-07-27",4,43,"O536",1,1,12,2.27,0,"",NA,""
"2005-07-27",4,63,"O536",1,1,305,4.93,0,"",NA,""
"2005-07-27",4,122,"O536",1,1,118,3.58,0,"",NA,""
"2005-07-27",4,204,"O536",1,1,3,0.85,0,"",NA,""
"2005-07-27",4,640,"O536",1,1,1,0.6,0,"",NA,""
"2005-07-27",4,2513,"O536",1,1,1,0.09,0,"",NA,""
"2005-07-27",4,2550,"O536",1,1,39,8.85,0,"",NA,""
"2005-07-27",5,17,"O536",1,1,5,0.72,0,"",NA,""
"2005-07-27",5,42,"O536",1,1,9,0.4,0,"",NA,""
"2005-07-27",5,43,"O536",1,1,1,0.02,0,"",NA,""
"2005-07-27",5,63,"O536",1,1,2,0.05,0,"",NA,""
"2005-07-27",5,122,"O536",1,1,5,0.35,0,"",NA,""
"2005-07-27",5,2550,"O536",1,1,162,46.3,0,"",NA,""
"2005-07-27",6,10,"O536",1,1,2,0.04,0,"",NA,""
"2005-07-27",6,42,"O536",1,1,2,0.09,0,"",NA,""
"2005-07-27",6,43,"O536",1,1,8,0.27,0,"",NA,""
"2005-07-27",6,63,"O536",1,1,26,0.4,0,"",NA,""
"2005-07-27",6,122,"O536",1,1,2,0.1,0,"",NA,""
"2005-07-27",6,610,"O536",1,1,2,0.02,0,"",NA,""
"2005-07-27",6,2550,"O536",1,1,189,45.3,0,"",NA,""
"2005-07-27",7,10,"O536",1,1,5,0.06,0,"",NA,""
"2005-07-27",7,17,"O536",1,1,1,0.12,0,"",NA,""
"2005-07-27",7,43,"O536",1,1,5,0.17,0,"",NA,""
"2005-07-27",7,63,"O536",1,1,160,4.09,0,"",NA,""
"2005-07-27",7,122,"O536",1,1,4,0.13,0,"",NA,""
"2005-07-27",7,204,"O536",1,1,1,0.11,0,"",NA,""
"2005-07-27",7,2550,"O536",1,1,11,2.01,0,"",NA,""
"2005-07-27",8,42,"O536",1,1,3,0.2,0,"",NA,""
"2005-07-27",8,43,"O536",1,1,7,0.2,0,"",NA,""
"2005-07-27",8,60,"O536",1,1,120,4.56,0,"",NA,""
"2005-07-27",8,63,"O536",1,1,56,1.31,0,"",NA,""
"2005-07-27",8,122,"O536",1,1,3,0.1,0,"",NA,""
