"tow.id","date","time","tow.number","species","sampler","crab.number","carapace.width","chela.height","abdomen.width","sex","shell.condition","missing.legs","comment","maturity"
"GP354F","2024-07-10","05:41:57",1,2527,"Murray McWilliams",1,62.87,16.22,NA,1,"1","**1*******","",""
"GP354F","2024-07-10","05:42:30",1,2521,"Murray McWilliams",2,37,NA,NA,2,"1","**********","",""
"GP354F","2024-07-10","05:42:53",1,2521,"Murray McWilliams",3,29.68,NA,NA,2,"1","***11****1","",""
"GP354F","2024-07-10","05:43:03",1,2521,"Murray McWilliams",4,27.02,NA,NA,2,"1","**********","",""
"GP354F","2024-07-10","05:43:10",1,2521,"Murray McWilliams",5,26.27,NA,NA,2,"1","**********","",""
"GP351F","2024-07-10","07:20:03",2,2521,"Murray McWilliams",1,17.37,NA,NA,1,"1","**********","",""
"GP351F","2024-07-10","07:20:28",2,2521,"Murray McWilliams",2,15.67,NA,NA,2,"1","**********","",""
"GP346F","2024-07-10","13:15:59",3,2521,"Murray McWilliams",1,23.87,NA,NA,1,"1","**********","",""
"GP346F","2024-07-10","13:16:16",3,2521,"Murray McWilliams",2,37.33,NA,NA,2,"1","**********","",""
"GP346F","2024-07-10","13:16:26",3,2521,"Murray McWilliams",3,20.81,NA,NA,2,"1","****2*22**","",""
"GP346F","2024-07-10","13:16:50",3,2521,"Murray McWilliams",4,11.78,NA,NA,2,"1","**********","",""
"GP342F","2024-07-10","14:29:28",4,2521,"Murray McWilliams",1,17.18,NA,NA,1,"1","**********","",""
"GP342F","2024-07-10","14:29:54",4,2521,"Murray McWilliams",2,38.05,NA,NA,2,"1","**********","",""
"GP342F","2024-07-10","14:30:02",4,2521,"Murray McWilliams",3,38.06,NA,NA,2,"1","**********","",""
"GP342F","2024-07-10","14:30:08",4,2521,"Murray McWilliams",4,34.42,NA,NA,2,"1","**********","",""
"GP043F","2024-07-10","16:00:53",5,2521,"Murray McWilliams",1,30.34,NA,NA,1,"1","**********","",""
"GP043F","2024-07-10","16:01:11",5,2521,"Murray McWilliams",2,52.79,10.5,NA,1,"1","**********","",""
"GP043F","2024-07-10","16:01:22",5,2521,"Murray McWilliams",3,47.42,10.52,NA,1,"1","********11","",""
"GP043F","2024-07-10","16:01:39",5,2521,"Murray McWilliams",4,49.54,NA,NA,2,"1","**********","",""
"GP043F","2024-07-10","16:02:45",5,2521,"Murray McWilliams",5,41.6,NA,NA,2,"1","**********","",""
"GP323F","2024-07-10","17:26:37",6,2521,"Murray McWilliams",1,22.21,NA,NA,1,"1","*22*******","",""
"GP323F","2024-07-10","17:26:59",6,2527,"Murray McWilliams",2,63.24,18.05,NA,1,"1","**********","",""
"GP323F","2024-07-10","17:27:11",6,2527,"Murray McWilliams",3,80.68,23.88,NA,1,"1","**********","",""
"GP323F","2024-07-10","17:27:38",6,2527,"Murray McWilliams",4,33.62,NA,NA,1,"1","**********","",""
"GP323F","2024-07-10","17:27:46",6,2527,"Murray McWilliams",5,33.14,NA,NA,1,"1","**********","",""
"GP323F","2024-07-10","17:27:52",6,2527,"Murray McWilliams",6,34.72,NA,NA,1,"1","**********","",""
"GP323F","2024-07-10","17:28:00",6,2527,"Murray McWilliams",7,17.6,NA,NA,1,"1","***11**1**","",""
"GP323F","2024-07-10","17:28:16",6,2527,"Murray McWilliams",8,29.02,NA,NA,1,"1","*11*******","",""
"GP323F","2024-07-10","17:28:28",6,2527,"Murray McWilliams",9,26.61,NA,NA,1,"1","***1******","",""
"GP323F","2024-07-10","17:28:39",6,2527,"Murray McWilliams",10,27.53,NA,NA,1,"1","**********","",""
"GP323F","2024-07-10","17:28:46",6,2527,"Murray McWilliams",11,22.89,NA,NA,1,"1","**********","",""
"GP323F","2024-07-10","17:28:51",6,2527,"Murray McWilliams",12,20.18,NA,NA,1,"1","**********","",""
"GP323F","2024-07-10","17:28:59",6,2527,"Murray McWilliams",13,21.6,NA,NA,1,"1","*******1*1","",""
"GP323F","2024-07-10","17:29:08",6,2527,"Murray McWilliams",14,29.37,NA,NA,2,"1","**********","",""
"GP323F","2024-07-10","17:29:20",6,2527,"Murray McWilliams",15,25.1,NA,NA,2,"1","**********","",""
"GP323F","2024-07-10","17:29:24",6,2527,"Murray McWilliams",16,27.98,NA,NA,2,"1","**********","",""
"GP323F","2024-07-10","17:29:29",6,2527,"Murray McWilliams",17,30.61,NA,NA,2,"1","***1******","",""
"GP225FR2","2024-07-11","05:52:41",1,2527,"Yves Larocque",1,77.35,23.06,NA,1,"1","**********","",""
"GP225FR2","2024-07-11","05:53:15",1,2527,"Yves Larocque",2,73.67,19.56,NA,1,"1","1*1*****11","",""
"GP225FR2","2024-07-11","05:53:32",1,2527,"Yves Larocque",3,52.36,14.07,NA,1,"1","**********","",""
"GP225FR2","2024-07-11","05:53:43",1,2527,"Yves Larocque",4,20.14,NA,NA,1,"1","*******11*","",""
"GP225FR2","2024-07-11","05:53:59",1,2521,"Yves Larocque",5,48.68,12.39,NA,1,"1","2*******1*","",""
"GP225FR2","2024-07-11","05:54:28",1,2521,"Yves Larocque",6,27.2,NA,NA,1,"1","1*********","",""
"GP225FR2","2024-07-11","05:54:46",1,2521,"Yves Larocque",7,23.65,NA,NA,1,"1","**********","",""
