"date","zone","tow.number","tow.id","valid","start.time.logbook","stop.time.logbook","start.time","stop.time","haul.time","touchdown.time","liftoff.time","longitude","latitude","longitude.start","longitude.stop","latitude.start","latitude.stop","longitude.start.logbook","longitude.stop.logbook","latitude.start.logbook","latitude.stop.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment"
"2020-07-13","F",1,"GP354F",1,"05:24:33","05:29:33","        ","        ","05:33:09","05:24:13","05:31:30",NA,NA,-6023.4478,-6023.246,4722.9498,4723.0611,-6023.437,-6023.246,4722.9581,4723.0611,44,1.73,125,2412,"model",0,NA,"Stable ~ 2.2 kts"
"2020-07-13","F",2,"GP351F",1,"06:30:20","06:35:24","        ","        ","06:39:35","06:30:04","06:37:22",NA,NA,-6027.7087,-6027.4691,4725.8714,4725.935,-6027.694,-6027.469,4725.875,4725.935,52,1.69,150,2347,"model",0,NA,"Stable ~ 2.2 kts"
"2020-07-13","F",3,"GP353F",1,"07:52:27","07:57:26","        ","        ","08:15:15","07:47:06","08:09:20",NA,NA,-6024.1227,-6024.1544,4731.147,4731.5816,-6024.169,-6024.154,4731.4257,4731.5816,171,6.76,525,2462,"average",0,NA,"Force a cause de vase ~ 2.1 kts"
"2020-07-13","F",4,"GP352F",1,"09:05:59","09:11:00","        ","        ","09:21:58","09:05:55","09:17:59",NA,NA,-6026.37,-6026.2279,4733.3024,4733.4453,-6026.364,-6026.226,4733.308,4733.446,137,6.41,375,3000,"model",0,NA,"Stable ~ 2.2 kts"
"2020-07-13","F",5,"GP350F",1,"10:15:55","10:20:56","        ","        ","10:26:38","10:15:47","10:24:33",NA,NA,-6028.9854,-6028.8118,4730.5349,4730.6566,-6028.98,-6028.811,4730.5409,4730.6566,78,4.15,225,2026,"model",0,NA,"Stable ~ 2.2 kts"
"2020-07-13","F",6,"GP346F",1,"11:33:55","11:38:57","        ","        ","11:42:21","11:33:56","11:40:41",NA,NA,-6036.6027,-6036.4142,4728.7152,4728.8232,-6036.602,-6036.414,4728.7162,4728.8232,40,1.14,125,2262,"model",0,NA,"Stable ~ 2.2 kts"
"2020-07-13","F",7,"GP342F",1,"12:52:12","12:57:13","        ","        ","12:59:29","12:51:49","12:59:02",NA,NA,-6041.8028,-6041.6061,4733.9369,4734.0557,-6041.788,-6041.606,4733.9483,4734.0557,31,1.02,100,2400,"model",0,NA,"Stable ~ 2.2 kts"
"2020-07-13","F",8,"GP334F",1,"13:59:05","14:04:07","        ","        ","14:05:45","13:59:09","14:04:57",NA,NA,-6050.8231,-6050.9392,4733.3285,4733.4756,-6050.823,-6050.939,4733.3264,4733.4756,28,0.99,75,2232,"model",0,NA,"Stable ~ 2.2 kts"
"2020-07-15","F",1,"GP323F",1,"20:07:48","20:12:48","        ","        ","20:14:21","20:07:21","20:14:19",NA,NA,-6100.1512,-6100.3621,4737.6924,4737.5885,-6100.165,-6100.362,4737.6838,4737.5885,22,1.65,75,2511,"model",0,NA,"Stable ~ 2.1 kts"
"2020-07-16","F",1,"GP325F",1,"05:13:51","05:18:58","        ","        ","05:21:22","05:13:36","05:20:49",NA,NA,-6057.0563,-6057.3058,4746.9203,4746.8735,-6057.07,-6057.305,4746.9196,4746.8735,30,0.95,100,2384,"model",0,NA,"Stable ~ 2.1 kts"
