year,month,day,tow.number,tow.id,species,number.caught,weight.caught,presence
2017,7,10,1,GP354F,10,7,1880,1
2017,7,10,1,GP354F,40,4,880,1
2017,7,10,1,GP354F,201,1,1090,1
2017,7,10,1,GP354F,304,1,10,1
2017,7,10,1,GP354F,2521,9,740,1
2017,7,10,1,GP354F,2527,6,390,1
2017,7,10,1,GP354F,4320,1,10,1
2017,7,10,1,GP354F,6400,15,1490,1
2017,7,10,2,GP351F,10,2,330,1
2017,7,10,2,GP351F,40,96,8680,1
2017,7,10,2,GP351F,41,9,2850,1
2017,7,10,2,GP351F,201,22,5580,1
2017,7,10,2,GP351F,202,2,580,1
2017,7,10,2,GP351F,2527,1,10,1
2017,7,10,2,GP351F,2990,1,200,1
2017,7,10,2,GP351F,4210,2,60,1
2017,7,10,2,GP351F,6110,1,10,1
2017,7,10,2,GP351F,6400,2,100,1
2017,7,10,3,GP353F,12,4,2260,1
2017,7,10,3,GP353F,14,1,80,1
2017,7,10,3,GP353F,23,455,51670,1
2017,7,10,3,GP353F,30,1,900,1
2017,7,10,3,GP353F,31,2,100,1
2017,7,10,3,GP353F,114,4,40,1
2017,7,10,3,GP353F,201,2,10,1
2017,7,10,3,GP353F,202,4,2850,1
2017,7,10,3,GP353F,400,1,380,1
2017,7,10,3,GP353F,410,36,1480,1
2017,7,10,3,GP353F,1224,101,1080,1
2017,7,10,3,GP353F,2523,18,4520,1
2017,7,10,3,GP353F,4521,3,80,1
2017,7,10,3,GP353F,6110,34,940,1
2017,7,10,3,GP353F,8300,31,2600,1
2017,7,10,4,GP352F,23,192,16380,1
2017,7,10,4,GP352F,30,1,2240,1
2017,7,10,4,GP352F,41,23,4140,1
2017,7,10,4,GP352F,112,6,2030,1
2017,7,10,4,GP352F,201,3,80,1
2017,7,10,4,GP352F,340,2,10,1
2017,7,10,4,GP352F,410,34,1020,1
2017,7,10,4,GP352F,1224,4,30,1
2017,7,10,4,GP352F,2100,46,350,1
2017,7,10,4,GP352F,2523,4,1350,1
2017,7,10,4,GP352F,4521,2,50,1
2017,7,10,4,GP352F,6135,9,780,1
2017,7,10,4,GP352F,8300,5,40,1
2017,7,10,5,GP350F,30,1,750,1
2017,7,10,5,GP350F,40,2,120,1
2017,7,10,5,GP350F,41,5,1480,1
2017,7,10,5,GP350F,201,23,28520,1
2017,7,10,5,GP350F,202,10,8110,1
2017,7,10,5,GP350F,2528,2,1060,1
2017,7,10,5,GP350F,4210,1,10,1
2017,7,10,5,GP350F,6135,20,4220,1
2017,7,10,5,GP350F,8600,1,760,1
2017,7,10,6,GP346F,10,6,2590,1
2017,7,10,6,GP346F,40,128,11880,1
2017,7,10,6,GP346F,41,1,280,1
2017,7,10,6,GP346F,201,18,1540,1
2017,7,10,6,GP346F,204,1,1940,1
2017,7,10,6,GP346F,350,1,0,1
2017,7,10,6,GP346F,4322,1,100,1
2017,7,10,6,GP346F,6135,3,260,1
2017,7,10,6,GP346F,6300,121,19670,1
2017,7,10,6,GP346F,6400,15,1120,1
2017,7,10,6,GP346F,8600,1,140,1
2017,7,10,7,GP342F,40,101,10240,1
2017,7,10,7,GP342F,110,1,120,1
2017,7,10,7,GP342F,2521,13,2050,1
2017,7,10,7,GP342F,2527,6,600,1
2017,7,10,7,GP342F,6300,14,1560,1
2017,7,10,7,GP342F,6400,39,2670,1
2017,7,10,8,GP084F,50,1,0,1
2017,7,10,8,GP142F,619,1,0,1
2017,7,10,8,GP334F,40,22,1590,1
2017,7,10,8,GP334F,350,1,50,1
2017,7,10,8,GP334F,2521,35,2690,1
2017,7,10,8,GP334F,2527,8,830,1
2017,7,10,8,GP334F,2990,1,240,1
2017,7,10,8,GP334F,4211,1,120,1
2017,7,10,8,GP334F,6135,3,160,1
2017,7,10,8,GP334F,6400,16,820,1
2017,7,10,8,GP334F,6500,5,100,1
2017,7,10,8,GP334F,6600,1,590,1
2017,7,10,9,GP323F,10,1,120,1
2017,7,10,9,GP323F,40,22,2610,1
2017,7,10,9,GP323F,42,4,280,1
2017,7,10,9,GP323F,302,1,90,1
2017,7,10,9,GP323F,303,1,480,1
2017,7,10,9,GP323F,320,1,1290,1
2017,7,10,9,GP323F,2521,13,1660,1
2017,7,10,9,GP323F,2527,38,6700,1
2017,7,10,9,GP323F,4210,1,30,1
2017,7,10,9,GP323F,4322,3,410,1
2017,7,10,9,GP323F,6135,3,120,1
2017,7,10,9,GP323F,6400,2,80,1
2017,7,10,9,GP323F,6500,243,3310,1
2017,7,10,10,GP325F,40,93,6130,1
2017,7,10,10,GP325F,302,3,250,1
2017,7,10,10,GP325F,2521,10,1610,1
2017,7,10,10,GP325F,2527,2,290,1
2017,7,10,10,GP325F,6135,4,810,1
2017,7,10,10,GP325F,6400,28,2580,1
2017,7,10,10,GP325F,6500,56,710,1
2017,7,11,1,GP335F,40,501,72960,1
2017,7,11,1,GP335F,201,6,930,1
2017,7,11,1,GP335F,2521,4,580,1
2017,7,11,1,GP335F,2527,1,240,1
2017,7,11,1,GP335F,6135,5,630,1
2017,7,11,1,GP335F,6300,21,4160,1
2017,7,11,1,GP335F,6400,75,7500,1
2017,7,11,1,GP335F,6600,1,520,1
2017,7,11,2,GP344F,10,18,3540,1
2017,7,11,2,GP344F,40,32,3500,1
2017,7,11,2,GP344F,201,6,4740,1
2017,7,11,2,GP344F,202,2,1450,1
2017,7,11,2,GP344F,313,1,40,1
2017,7,11,2,GP344F,1823,1,60,1
2017,7,11,2,GP344F,2521,2,170,1
2017,7,11,2,GP344F,4322,2,50,1
2017,7,11,2,GP344F,6135,1,10,1
2017,7,11,2,GP344F,6300,2,330,1
2017,7,11,2,GP344F,6400,6,280,1
2017,7,11,2,GP344F,8500,1,190,1
2017,7,11,3,GP341F,10,3,590,1
2017,7,11,3,GP341F,12,3,230,1
2017,7,11,3,GP341F,23,238,19580,1
2017,7,11,3,GP341F,30,1,1070,1
2017,7,11,3,GP341F,40,5,500,1
2017,7,11,3,GP341F,41,35,8680,1
2017,7,11,3,GP341F,201,5,1080,1
2017,7,11,3,GP341F,202,2,380,1
2017,7,11,3,GP341F,320,1,130,1
2017,7,11,3,GP341F,410,3,210,1
2017,7,11,3,GP341F,2523,3,1330,1
2017,7,11,3,GP341F,6135,12,1090,1
2017,7,11,4,GP331F,10,8,2780,1
2017,7,11,4,GP331F,40,190,21780,1
2017,7,11,4,GP331F,201,18,2000,1
2017,7,11,4,GP331F,1510,2,120,1
2017,7,11,4,GP331F,2560,1,60,1
2017,7,11,4,GP331F,4322,1,80,1
2017,7,11,4,GP331F,6135,3,440,1
2017,7,11,4,GP331F,6300,98,21820,1
2017,7,11,4,GP331F,6400,132,9280,1
2017,7,11,5,GP326F,40,97,4540,1
2017,7,11,5,GP326F,610,6,70,1
2017,7,11,5,GP326F,2521,1,240,1
2017,7,11,5,GP326F,6300,16,2070,1
2017,7,11,5,GP326F,6400,85,7480,1
2017,7,11,8,GP315A2,40,6,300,1
2017,7,11,8,GP315A2,302,55,1890,1
2017,7,11,8,GP315A2,2521,171,16080,1
2017,7,11,8,GP315A2,2527,44,3710,1
2017,7,11,8,GP315A2,6135,1,210,1
2017,7,11,8,GP315A2,6400,12,1050,1
2017,7,11,8,GP315A2,6500,20,380,1
2017,7,11,8,GP315A2,8300,1,120,1
2017,7,11,9,GP324F,10,7,2910,1
2017,7,11,9,GP324F,30,1,152000,1
2017,7,11,9,GP324F,40,181,30140,1
2017,7,11,9,GP324F,201,28,5580,1
2017,7,11,9,GP324F,302,1,30,1
2017,7,11,9,GP324F,2521,3,150,1
2017,7,11,9,GP324F,4210,1,40,1
2017,7,11,9,GP324F,4322,5,160,1
2017,7,11,9,GP324F,6135,2,50,1
2017,7,11,9,GP324F,6300,163,30890,1
2017,7,11,9,GP324F,6400,151,7030,1
2017,7,11,9,GP324F,6600,1,250,1
2017,7,11,10,GP313F,40,20,2220,1
2017,7,11,10,GP313F,302,1,120,1
2017,7,11,10,GP313F,313,1,80,1
2017,7,11,10,GP313F,350,1,150,1
2017,7,11,10,GP313F,610,10,90,1
2017,7,11,10,GP313F,2527,3,150,1
2017,7,11,10,GP313F,4322,3,50,1
2017,7,11,10,GP313F,6135,2,130,1
2017,7,11,10,GP313F,6300,176,37240,1
2017,7,11,10,GP313F,6400,199,7890,1
2017,7,11,10,GP313F,6600,1,280,1
2017,7,12,1,GP320F,12,30,17460,1
2017,7,12,1,GP320F,14,5,1200,1
2017,7,12,1,GP320F,16,1,2500,1
2017,7,12,1,GP320F,23,856,86380,1
2017,7,12,1,GP320F,41,14,3280,1
2017,7,12,1,GP320F,202,5,1420,1
2017,7,12,1,GP320F,204,1,1110,1
2017,7,12,1,GP320F,400,1,5110,1
2017,7,12,1,GP320F,410,35,1540,1
2017,7,12,1,GP320F,2100,63,560,1
2017,7,12,1,GP320F,2523,8,1840,1
2017,7,12,1,GP320F,6135,8,420,1
2017,7,12,1,GP320F,8300,13,1680,1
2017,7,12,1,GP320F,8318,133,7340,1
2017,7,12,2,GP312F,12,33,18880,1
2017,7,12,2,GP312F,14,2,610,1
2017,7,12,2,GP312F,23,909,106080,1
2017,7,12,2,GP312F,41,6,1160,1
2017,7,12,2,GP312F,112,4,140,1
2017,7,12,2,GP312F,114,1,20,1
2017,7,12,2,GP312F,201,1,440,1
2017,7,12,2,GP312F,202,2,980,1
2017,7,12,2,GP312F,400,3,13440,1
2017,7,12,2,GP312F,410,52,2140,1
2017,7,12,2,GP312F,2100,56,540,1
2017,7,12,2,GP312F,2523,6,2540,1
2017,7,12,2,GP312F,6135,14,1440,1
2017,7,12,2,GP312F,8300,4,1080,1
2017,7,12,3,GP316F,14,5,2020,1
2017,7,12,3,GP316F,23,412,46870,1
2017,7,12,3,GP316F,41,3,890,1
2017,7,12,3,GP316F,410,8,310,1
2017,7,12,3,GP316F,2523,2,580,1
2017,7,12,3,GP316F,8300,1,50,1
2017,7,12,3,GP316F,8318,2,31580,1
2017,7,12,4,GP295F,10,8,1440,1
2017,7,12,4,GP295F,40,34,4600,1
2017,7,12,4,GP295F,41,1,390,1
2017,7,12,4,GP295F,201,37,5820,1
2017,7,12,4,GP295F,202,2,630,1
2017,7,12,4,GP295F,313,1,10,1
2017,7,12,4,GP295F,626,1,10,1
2017,7,12,4,GP295F,1823,2,240,1
2017,7,12,4,GP295F,2521,1,140,1
2017,7,12,4,GP295F,2523,1,670,1
2017,7,12,4,GP295F,6300,7,1470,1
2017,7,12,4,GP295F,6400,6,50,1
2017,7,12,4,GP295F,6500,4,70,1
2017,7,12,5,GP293F,12,3,3570,1
2017,7,12,5,GP293F,23,159,20770,1
2017,7,12,5,GP293F,31,1,350,1
2017,7,12,5,GP293F,41,18,3200,1
2017,7,12,5,GP293F,112,9,1070,1
2017,7,12,5,GP293F,201,1,50,1
2017,7,12,5,GP293F,202,2,480,1
2017,7,12,5,GP293F,400,1,16050,1
2017,7,12,5,GP293F,410,53,1870,1
2017,7,12,5,GP293F,2523,2,420,1
2017,7,12,5,GP293F,8300,29,2690,1
2017,7,13,1,GP282F,10,1,1380,1
2017,7,13,1,GP282F,12,2,740,1
2017,7,13,1,GP282F,23,148,21060,1
2017,7,13,1,GP282F,41,21,3780,1
2017,7,13,1,GP282F,112,1,130,1
2017,7,13,1,GP282F,114,1,100,1
2017,7,13,1,GP282F,201,1,1450,1
2017,7,13,1,GP282F,202,3,1480,1
2017,7,13,1,GP282F,410,34,1520,1
2017,7,13,1,GP282F,2100,40,50,1
2017,7,13,1,GP282F,2523,3,1030,1
2017,7,13,1,GP282F,6135,2,710,1
2017,7,13,1,GP282F,8300,36,2210,1
2017,7,13,1,GP282F,8318,1,410,1
2017,7,13,2,GP269F,12,1,410,1
