year,tow.id,species,length,length.unit,length.precision,comment
2017,GP354F,10,34,cm,1,
2017,GP354F,10,30,cm,1,
2017,GP354F,10,29,cm,1,
2017,GP354F,10,38,cm,1,
2017,GP354F,10,36,cm,1,
2017,GP354F,10,25,cm,1,
2017,GP354F,10,33,cm,1,
2017,GP354F,40,31,cm,1,
2017,GP354F,40,31,cm,1,
2017,GP354F,40,30,cm,1,
2017,GP354F,40,27,cm,1,
2017,GP354F,304,13,cm,1,
2017,GP354F,201,45,cm,1,
2017,GP351F,10,23,cm,1,
2017,GP351F,10,22,cm,1,
2017,GP351F,202,45,cm,1,
2017,GP351F,202,31,cm,1,
2017,GP351F,201,25,cm,1,
2017,GP351F,201,25,cm,1,
2017,GP351F,201,19,cm,1,
2017,GP351F,201,26,cm,1,
2017,GP351F,201,25,cm,1,
2017,GP351F,201,32,cm,1,
2017,GP351F,201,21,cm,1,
2017,GP351F,201,26,cm,1,
2017,GP351F,201,18,cm,1,
2017,GP351F,201,28,cm,1,
2017,GP351F,201,13,cm,1,
2017,GP351F,201,28,cm,1,
2017,GP351F,201,28,cm,1,
2017,GP351F,201,31,cm,1,
2017,GP351F,201,27,cm,1,
2017,GP351F,201,24,cm,1,
2017,GP351F,201,34,cm,1,
2017,GP351F,201,25,cm,1,
2017,GP351F,201,12,cm,1,
2017,GP351F,201,20,cm,1,
2017,GP351F,201,24,cm,1,
2017,GP351F,201,14,cm,1,
2017,GP351F,41,37,cm,1,
2017,GP351F,41,38,cm,1,
2017,GP351F,41,38,cm,1,
2017,GP351F,41,32,cm,1,
2017,GP351F,41,36,cm,1,
2017,GP351F,41,30,cm,1,
2017,GP351F,40,21,cm,1,
2017,GP351F,40,23,cm,1,
2017,GP351F,40,17,cm,1,
2017,GP351F,40,27,cm,1,
2017,GP351F,40,14,cm,1,
2017,GP351F,40,19,cm,1,
2017,GP351F,40,18,cm,1,
2017,GP351F,40,26,cm,1,
2017,GP351F,40,26,cm,1,
2017,GP351F,40,22,cm,1,
2017,GP351F,40,24,cm,1,
2017,GP351F,40,17,cm,1,
2017,GP351F,40,15,cm,1,
2017,GP351F,40,23,cm,1,
2017,GP351F,40,22,cm,1,
2017,GP351F,40,28,cm,1,
2017,GP351F,40,22,cm,1,
2017,GP351F,40,15,cm,1,
2017,GP351F,40,23,cm,1,
2017,GP351F,40,32,cm,1,
2017,GP351F,40,22,cm,1,
2017,GP351F,40,16,cm,1,
2017,GP351F,40,26,cm,1,
2017,GP351F,40,24,cm,1,
2017,GP351F,40,24,cm,1,
2017,GP351F,40,22,cm,1,
2017,GP351F,40,19,cm,1,
2017,GP351F,40,35,cm,1,
2017,GP351F,40,23,cm,1,
2017,GP351F,40,22,cm,1,
2017,GP351F,40,29,cm,1,
2017,GP351F,40,20,cm,1,
2017,GP351F,40,28,cm,1,
2017,GP351F,40,24,cm,1,
2017,GP351F,40,20,cm,1,
2017,GP351F,40,18,cm,1,
2017,GP351F,40,23,cm,1,
2017,GP351F,40,23,cm,1,
2017,GP351F,40,16,cm,1,
2017,GP351F,40,25,cm,1,
2017,GP351F,40,24,cm,1,
2017,GP351F,40,23,cm,1,
2017,GP351F,40,20,cm,1,
2017,GP351F,40,18,cm,1,
2017,GP351F,40,24,cm,1,
2017,GP351F,40,23,cm,1,
2017,GP351F,40,20,cm,1,
2017,GP351F,40,21,cm,1,
2017,GP351F,40,22,cm,1,
2017,GP351F,40,19,cm,1,
2017,GP351F,40,24,cm,1,
2017,GP351F,40,25,cm,1,
2017,GP351F,40,25,cm,1,
2017,GP351F,40,18,cm,1,
2017,GP351F,40,26,cm,1,
2017,GP351F,40,24,cm,1,
2017,GP351F,40,23,cm,1,
2017,GP351F,40,27,cm,1,
2017,GP351F,40,27,cm,1,
2017,GP351F,40,28,cm,1,
2017,GP351F,40,21,cm,1,
2017,GP351F,40,18,cm,1,
2017,GP351F,40,16,cm,1,
2017,GP351F,40,24,cm,1,
2017,GP351F,40,18,cm,1,
2017,GP351F,40,22,cm,1,
2017,GP351F,40,20,cm,1,
2017,GP351F,40,26,cm,1,
2017,GP351F,40,20,cm,1,
2017,GP351F,40,18,cm,1,
