"tow.id","longitude","latitude","station","new.station","fish.sample"
"GP354F",-60.389115,47.3834241666667,"regular","No","Yes"
"GP351F",-60.459815,47.43172,"regular","No","No"
"GP353F",-60.4023333333333,47.52395,"fixed 2013","Yes","Yes"
"GP352F",-60.4383158333333,47.5562308333333,"regular","No","No"
"GP350F",-60.4816433333333,47.5099291666667,"regular","No","Yes"
"GP346F",-60.6103166666667,47.4799166666667,"fixed 2013","Yes","No"
"GP342F",-60.6950741666667,47.566605,"regular","No","No"
"GP334F",-62.3164898882905,48.2820474974543,"regular","Yes","No"
"GP323F",-61.0042775,47.6273408333333,"regular","No","Yes"
"GP325F",-60.9530175,47.781615,"regular","No","No"
"GP335F",-60.8319,47.77045,"fixed 2013","Yes","Yes"
"GP344F",-60.6772466666667,47.7438775,"regular","No","Yes"
"GP341F",-60.6975291666667,47.8141591666667,"regular","No","No"
"GP331F",-60.8997016666667,47.8320766666667,"regular","No","No"
"GP326F",-60.9772816666667,47.8210358333333,"regular","No","No"
"GP315F",-61.0873691666667,47.8450475,"regular","No","No"
"GP324F",-60.96396,47.9150125,"regular","No","No"
"GP313F",-61.1034341666667,47.9680358333333,"regular","No","No"
"GP320F",-61.0135791666667,48.0333891666667,"regular","No","No"
"GP312F",-61.1096808333333,48.0784916666667,"regular","No","Yes"
"GP316F",-61.2408841666667,48.1955666666667,"regular","No","No"
"GP295F",-61.4039241666667,48.0940525,"regular","No","Yes"
"GP293F",-61.4270016666667,48.220755,"regular","No","Yes"
"GP282F",-61.6896666666667,48.18145,"fixed 2013","Yes","No"
"GP273F",-61.7067575,48.1137791666667,"regular","No","Yes"
"GP269F",-61.7842316666667,48.2837725,"regular","No","Yes"
"GP260F",-61.7684166666667,48.2286333333333,"fixed 2013","Yes","No"
"GP251F",-62.06935,48.1653166666667,"fixed 2013","Yes","No"
"GP250F",-61.9406791666667,48.2876208333333,"regular","No","Yes"
"GP235F",-62.11169,48.4029933333333,"regular","No","No"
"GP237F",-62.1084033333333,48.3600066666667,"regular","No","No"
"GP208F",-62.4939971795254,48.3258980529905,"regular","Yes","Yes"
"GP120F",-63.2622166666667,48.9221166666667,"fixed 2013","Yes","Yes"
"GP098F",-63.4243083333333,48.93282,"regular","No","Yes"
"GP081F",-63.6004166666667,48.8909,"fixed 2013","Yes","Yes"
"GP072F",-63.669025,48.7396291666667,"regular","No","Yes"
