"date","tow.number","tow.id","species","number.caught","weight.caught","presence","comment"
"2007-06-12",1,"GP265",10,36,0,1,""
"2007-06-12",1,"GP265",23,2,0,1,""
"2007-06-12",1,"GP265",35,3,0,1,""
"2007-06-12",1,"GP265",40,63,0,1,""
"2007-06-12",1,"GP265",41,47,0,1,""
"2007-06-12",1,"GP265",60,2,0,1,""
"2007-06-12",1,"GP265",313,4,0,1,""
"2007-06-12",1,"GP265",320,1,0,1,""
"2007-06-12",1,"GP265",400,2,0,1,""
"2007-06-12",1,"GP265",505,9,0,1,""
"2007-06-12",1,"GP265",598,6,0,1,""
"2007-06-12",1,"GP265",1823,4,0,1,""
"2007-06-12",1,"GP265",2520,23,0,1,""
"2007-06-12",1,"GP265",2560,26,0,1,""
"2007-06-12",1,"GP265",4210,17,0,1,""
"2007-06-12",1,"GP265",6100,18,0,1,""
"2007-06-12",1,"GP265",6400,23,0,1,""
"2007-06-12",1,"GP265",6600,1,0,1,""
"2007-06-12",1,"GP265",8300,9,0,1,""
"2007-06-12",2,"GP266",10,9,0,1,""
"2007-06-12",2,"GP266",23,4,0,1,""
"2007-06-12",2,"GP266",35,5,0,1,""
"2007-06-12",2,"GP266",40,83,0,1,""
"2007-06-12",2,"GP266",41,17,0,1,""
"2007-06-12",2,"GP266",60,2,0,1,""
"2007-06-12",2,"GP266",202,3,0,1,""
"2007-06-12",2,"GP266",340,6,0,1,""
"2007-06-12",2,"GP266",598,2,0,1,""
"2007-06-12",2,"GP266",1823,4,0,1,""
"2007-06-12",2,"GP266",2220,11,0,1,""
"2007-06-12",2,"GP266",2520,3,0,1,""
"2007-06-12",2,"GP266",2560,8,0,1,""
"2007-06-12",2,"GP266",4210,17,0,1,""
"2007-06-12",2,"GP266",6100,49,0,1,""
"2007-06-12",2,"GP266",6300,73,0,1,""
"2007-06-12",2,"GP266",6400,63,0,1,""
"2007-06-12",2,"GP266",6500,235,0,1,""
"2007-06-12",3,"GP267",10,11,0,1,""
"2007-06-12",3,"GP267",40,28,0,1,""
"2007-06-12",3,"GP267",340,7,0,1,""
"2007-06-12",3,"GP267",598,2,0,1,""
"2007-06-12",3,"GP267",2220,55,0,1,""
"2007-06-12",3,"GP267",2520,20,0,1,""
"2007-06-12",3,"GP267",4210,4,0,1,""
"2007-06-12",3,"GP267",4310,1,0,1,""
"2007-06-12",3,"GP267",6100,9,0,1,""
"2007-06-12",3,"GP267",6300,89,0,1,""
"2007-06-12",3,"GP267",6400,78,0,1,""
"2007-06-12",3,"GP267",6600,2,0,1,""
"2007-06-12",4,"GP225",10,6,0,1,""
"2007-06-12",4,"GP225",40,19,0,1,""
"2007-06-12",4,"GP225",313,5,0,1,""
"2007-06-12",4,"GP225",340,7,0,1,""
"2007-06-12",4,"GP225",598,5,0,1,""
"2007-06-12",4,"GP225",1823,2,0,1,""
"2007-06-12",4,"GP225",2220,29,0,1,""
"2007-06-12",4,"GP225",2520,15,0,1,""
"2007-06-12",4,"GP225",2560,8,0,1,""
"2007-06-12",4,"GP225",4210,27,0,1,""
"2007-06-12",4,"GP225",6100,3,0,1,""
"2007-06-12",4,"GP225",6200,1500,0,1,""
"2007-06-12",4,"GP225",6300,33,0,1,""
"2007-06-12",4,"GP225",6400,37,0,1,""
"2007-06-12",4,"GP225",6500,22,0,1,""
"2007-06-12",4,"GP225",6600,2,0,1,""
"2007-06-12",5,"GP224",10,16,0,1,""
"2007-06-12",5,"GP224",31,1,0,1,""
"2007-06-12",5,"GP224",40,75,0,1,""
"2007-06-12",5,"GP224",41,17,0,1,""
"2007-06-12",5,"GP224",598,2,0,1,""
"2007-06-12",5,"GP224",2220,34,0,1,""
"2007-06-12",5,"GP224",2560,25,0,1,""
"2007-06-12",5,"GP224",4210,21,0,1,""
"2007-06-12",5,"GP224",4310,9,0,1,""
"2007-06-12",5,"GP224",6110,48,0,1,""
"2007-06-12",5,"GP224",6300,8,0,1,""
"2007-06-12",5,"GP224",6500,11,0,1,""
"2007-06-12",5,"GP224",8300,9,0,1,""
"2007-06-12",6,"GP388",10,7,0,1,""
"2007-06-12",6,"GP388",41,8,0,1,""
"2007-06-12",6,"GP388",313,5,0,1,""
"2007-06-12",6,"GP388",320,1,0,1,""
"2007-06-12",6,"GP388",340,6,0,1,""
"2007-06-12",6,"GP388",598,3,0,1,""
"2007-06-12",6,"GP388",801,2,0,1,""
"2007-06-12",6,"GP388",2220,62,0,1,""
"2007-06-12",6,"GP388",2520,5,0,1,""
"2007-06-12",6,"GP388",2560,14,0,1,""
"2007-06-12",6,"GP388",4210,28,0,1,""
"2007-06-12",6,"GP388",6100,9,0,1,""
"2007-06-12",6,"GP388",6200,900,0,1,""
"2007-06-12",6,"GP388",6300,8,0,1,""
"2007-06-12",6,"GP388",6400,48,0,1,""
"2007-06-12",6,"GP388",6600,2,0,1,""
"2007-06-12",6,"GP388",8300,3,0,1,""
"2007-06-12",7,"GP268",10,5,0,1,""
"2007-06-12",7,"GP268",40,157,0,1,""
"2007-06-12",7,"GP268",41,5,0,1,""
"2007-06-12",7,"GP268",313,4,0,1,""
"2007-06-12",7,"GP268",320,1,0,1,""
"2007-06-12",7,"GP268",340,4,0,1,""
"2007-06-12",7,"GP268",598,2,0,1,""
"2007-06-12",7,"GP268",2220,19,0,1,""
"2007-06-12",7,"GP268",2520,3,0,1,""
"2007-06-12",7,"GP268",2560,9,0,1,""
"2007-06-12",7,"GP268",4210,21,0,1,""
"2007-06-12",7,"GP268",6100,11,0,1,""
"2007-06-12",7,"GP268",6200,500,0,1,""
"2007-06-12",7,"GP268",6300,12,0,1,""
"2007-06-12",7,"GP268",6400,44,0,1,""
"2007-06-12",8,"GP269",10,5,0,1,""
"2007-06-12",8,"GP269",40,58,0,1,""
"2007-06-12",8,"GP269",41,12,0,1,""
"2007-06-12",8,"GP269",598,1,0,1,""
"2007-06-12",8,"GP269",2220,15,0,1,""
"2007-06-12",8,"GP269",2520,7,0,1,""
"2007-06-12",8,"GP269",6100,14,0,1,""
"2007-06-12",8,"GP269",6300,4,0,1,""
"2007-06-12",8,"GP269",6400,11,0,1,""
"2007-06-13",1,"GP263",10,41,0,1,""
"2007-06-13",1,"GP263",40,110,0,1,""
"2007-06-13",1,"GP263",41,17,0,1,""
"2007-06-13",1,"GP263",313,2,0,1,""
"2007-06-13",1,"GP263",598,4,0,1,""
"2007-06-13",1,"GP263",2220,15,0,1,""
"2007-06-13",1,"GP263",2520,9,0,1,""
"2007-06-13",1,"GP263",2560,7,0,1,""
"2007-06-13",1,"GP263",4210,21,0,1,""
"2007-06-13",1,"GP263",6100,27,0,1,""
"2007-06-13",1,"GP263",6200,100,0,1,""
"2007-06-13",1,"GP263",6300,32,0,1,""
"2007-06-13",1,"GP263",6400,132,0,1,""
"2007-06-13",1,"GP263",6500,25,0,1,""
