"date","start.time","cruise","station","stratum","block.number","valid","experiment","distance","duration","longitude.start","longitude.end","latitude.start","latitude.end","card.type","set.number","gear","auxiliary","speed","depth.start","depth.end","wind.direction","wind.force","tide","surface.temperature","bottom.temperature","warp.port","warp.starboard","comment"
"2001-07-19","10:37:00","O139","294",402,3,1,1,0.7,15,6426.55,6426.66,4616.08,4616.79,5,1,16,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-19","11:39:00","O139","279",402,3,1,1,0.66,16,6425.93,6425.97,4618.19,4618.86,5,2,16,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-19","13:20:00","O139","281",402,3,1,1,0.76,20,6421.14,6420.07,4618.24,4617.99,5,3,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-19","14:53:00","O139","296",402,3,1,1,0.55,15,6420.15,6420.28,4616.69,4616.14,5,4,16,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-19","15:35:00","O139","297",402,3,1,1,0.61,15,6418.1,6417.2,4615.92,4616.04,5,5,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-19","16:16:00","O139","298",402,3,1,1,0.58,14,6414.81,6413.98,4616.04,4615.88,5,6,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-19","16:50:00","O139","283",402,3,1,1,0.54,15,6414.31,6414.54,4617.54,4618.06,5,7,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-19","17:36:00","O139","270",402,3,1,1,0.69,15,6412.11,6411.16,4619.66,4619.92,5,8,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-20","08:25:00","O139","294",402,3,1,1,0.68,16,6425.46,6424.45,4615.99,4615.91,5,9,16,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-20","09:32:00","O139","278",402,3,1,1,0.79,15,6428.83,6428.15,4618.21,4618.86,5,10,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-20","10:14:00","O139","265",402,3,1,1,0.69,15,6425.95,6425.91,4620.37,4621.07,5,11,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-20","11:14:00","O139","251",402,3,1,1,0.73,15,6426.06,6426.31,4622.36,4623.08,5,12,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-20","13:12:00","O139","242",402,3,1,1,0.57,15,6426.38,6425.76,4624.26,4623.87,5,13,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-20","13:50:00","O139","241",402,3,1,1,0.6,16,6428.4,6429.19,4624.12,4624.4,5,14,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-20","14:36:00","O139","222",402,3,1,1,0.69,15,6431.55,6431.92,4627.74,4628.38,5,15,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-20","15:29:00","O139","231",402,3,1,1,0.69,15,6431.84,6431.76,4626.61,4625.92,5,16,16,1,2.5,6,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-20","16:11:00","O139","240",402,3,1,1,0.69,15,6431.75,6431.48,4624.23,4623.56,5,17,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-21","08:01:00","O139","266",402,3,1,1,0.63,15,6423.14,6422.75,4619.92,4620.5,5,18,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-21","08:54:00","O139","253",402,3,1,1,0.67,16,6420.32,6419.38,4621.84,4622.08,5,19,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-21","09:50:00","O139","244",403,3,1,1,0.63,15,6420.16,6420.5,4623.78,4624.36,5,20,16,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-21","10:43:00","O139","235",402,3,1,1,0.67,15,6420.36,6420.33,4625.76,4626.44,5,21,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-21","13:06:00","O139","225",402,3,1,1,0.64,15,6423.02,6423.89,4628.05,4628.32,5,22,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-21","13:45:00","O139","215",402,3,1,1,0.74,17,6423.86,6423.96,4629.79,4630.54,5,23,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-21","14:29:00","O139","214",402,3,1,1,0.64,15,6425.88,6426.6,4630.1,4629.68,5,24,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-21","16:14:00","O139","250",402,3,1,1,0.65,15,6428.97,6428.91,4622.32,4621.67,5,25,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-22","08:44:00","O139","246",402,3,1,1,0.67,16,6413.84,6413.91,4624.21,4624.56,5,26,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-22","09:39:00","O139","230",402,3,1,1,0.54,15,6408.29,6408.59,4627.74,4628.25,5,27,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2001-07-22","10:30:00","O139","220",402,3,1,1,0.67,16,6408.84,6409.65,4629.7,4630.35,5,28,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
