"date","start.time","cruise","station","stratum","block.number","valid","experiment","distance","duration","longitude.start","longitude.end","latitude.start","latitude.end","card.type","set.number","gear","auxiliary","speed","depth.start","depth.end","wind.direction","wind.force","tide","surface.temperature","bottom.temperature","warp.port","warp.starboard","comment"
"2000-07-25","10:39:00","O024","141",421,1,1,1,0.57,15,6445.38,6444.73,4646.27,4646.63,5,1,16,1,2.5,18,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-25","11:27:00","O024","130",421,1,1,1,0.58,15,6448.55,6447.96,4648,4648.42,5,2,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-25","12:40:00","O024","118",421,1,1,1,0.74,15,6450.75,6449.73,4650.16,4650.42,5,3,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-25","20:29:00","O024","105",421,1,1,1,0.66,15,6450.9,6449.94,4652.12,4652.22,5,4,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-26","08:06:00","O024","92",421,1,1,1,0.75,15,6448.22,6447.23,4653.87,4653.54,5,5,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-26","08:41:00","O024","107",421,1,1,1,0.74,15,6445.55,6444.48,4652.04,4651.98,5,6,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-26","09:20:00","O024","119",421,1,1,1,0.63,15,6445.63,6444.78,4650.07,4650.34,5,7,16,1,2.5,18,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-27","07:28:00","O024","158",421,1,1,1,0.55,15,6439.91,6439.29,4642.29,4642.64,5,9,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-27","07:59:00","O024","152",421,1,1,1,0.62,15,6437.06,6436.5,4644.15,4644.65,5,10,16,1,2.5,18,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-27","08:31:00","O024","145",421,1,1,1,0.61,15,6434.24,6433.65,4646.05,4646.53,5,11,16,1,2.5,20,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-27","09:32:00","O024","133",421,1,1,1,0.56,14,6440.29,6439.79,4648.02,4648.46,5,12,16,1,2.5,21,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-27","10:21:00","O024","120",421,1,1,1,0.66,15,6442.71,6441.95,4650.25,4650.66,5,13,16,1,2.5,21,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-27","11:40:00","O024","123",421,1,1,1,0.69,15,6434.19,6433.53,4650.1,4650.62,5,14,16,1,2.5,25,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-27","12:16:00","O024","124",421,2,1,1,0.62,15,6431.48,6430.83,4650,4650.43,5,15,16,1,2.5,27,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-27","13:17:00","O024","110",421,1,1,1,0.64,15,6437.22,6436.54,4652.07,4652.51,5,16,16,1,2.5,25,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-27","13:53:00","O024","96",421,1,1,1,0.66,15,6437.27,6436.7,4653.99,4654.52,5,17,16,1,2.5,25,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-27","15:32:00","O024","175",421,1,1,1,0.59,15,6451.15,6450.33,4653.92,4653.72,5,18,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-27","16:26:00","O024","80",421,1,1,1,0.61,15,6446.28,6445.48,4656.02,4655.75,5,19,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-27","17:08:00","O024","67",421,1,1,1,0.64,15,6443.3,6442.63,4657.81,4657.36,5,20,16,1,2.5,19,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-27","18:14:00","O024","55",421,1,1,1,0.66,15,6434.38,6433.65,4659.72,4659.29,5,21,16,1,2.5,27,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-27","19:11:00","O024","53",421,1,1,1,0.56,16,6440.15,6439.77,4700,4659.51,5,22,16,1,2.5,19,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-28","07:12:00","O024","37",421,1,1,1,0.68,15,6439.82,6438.83,4702.09,4702.13,5,23,16,1,2.5,20,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-28","08:13:00","O024","21",421,1,1,1,0.58,15,6437.26,6436.42,4704.03,4704.14,5,24,16,1,2.5,22,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-29","11:56:00","O024","22",421,1,1,1,0.56,14,6434.32,6433.49,4704.06,4704.11,5,26,16,1,2.5,24,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-29","12:26:00","O024","23",421,1,1,1,0.61,15,6431.36,6430.47,4704.06,4704.1,5,27,16,1,2.5,29,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-29","12:56:00","O024","24",421,1,1,1,0.77,19,6428.55,6427.42,4703.99,4704.02,5,28,16,1,2.5,32,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-29","13:42:00","O024","41",421,2,1,1,0.65,16,6428.29,6427.37,4701.97,4701.98,5,29,16,1,2.5,33,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-29","14:10:00","O024","42",421,2,1,1,0.68,15,6426,6425.01,4702.01,4702.04,5,30,16,1,2.5,37,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-29","14:56:00","O024","44",421,2,1,1,0.84,15,6420.01,6419.58,4702.15,4702.94,5,31,16,1,2.5,NA,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-29","15:25:00","O024","27",421,2,1,1,0.63,15,6420.04,6420.79,4703.93,4704.34,5,32,16,1,2.5,40,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-29","16:26:00","O024","29",421,2,1,1,0.65,15,6414.41,6415.11,4704.22,4704.66,5,33,16,1,2.5,40,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-29","18:22:00","O024","90",421,2,1,1,0.62,15,6417.32,6418.05,4656.14,4656.51,5,34,16,1,2.5,26,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-29","19:08:00","O024","103",421,2,1,1,0.65,15,6417.36,6417.93,4653.82,4653.3,5,35,16,1,2.5,21,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-29","19:46:00","O024","117",421,2,1,1,0.63,15,6417.3,6417.09,4652.06,4652.67,5,36,16,1,2.5,18,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-30","07:00:00","O024","78",421,2,1,1,0.32,11,6411.45,6411.26,4658.07,4658.35,5,37,16,1,2.5,22,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-30","08:40:00","O024","128",421,2,1,1,0.65,15,6420.07,6420.79,4649.87,4649.44,5,38,16,1,2.5,18,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-30","09:16:00","O024","139",421,2,1,1,0.68,15,6423.12,6423.92,4648.05,4647.64,5,39,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-30","10:00:00","O024","149",421,2,1,1,0.36,10,6423.02,6423.39,4645.99,4645.94,5,40,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-30","10:42:00","O024","156",421,2,1,1,0.65,15,6428.37,6429.13,4644.12,4643.73,5,41,16,1,2.5,20,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-30","11:28:00","O024","163",421,2,1,1,0.46,15,6426,6426.08,4642.07,4641.61,5,42,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-30","12:31:00","O024","173",421,2,1,1,0.53,15,6428.6,6428.05,4638.34,4637.9,5,43,16,1,2.5,25,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-30","13:30:00","O024","182",402,3,0,3,0.61,NA,6423.35,6422.63,4636.14,4635.8,5,44,16,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-30","14:21:00","O024","195",402,3,1,1,0.63,15,6417.34,6417.24,4634.1,4633.47,5,45,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-30","14:50:00","O024","207",402,3,1,1,0.64,15,6417.11,6417.7,4632.15,4631.66,5,46,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-30","15:36:00","O024","218",402,3,1,1,0.64,15,6414.26,6414.66,4629.95,4629.37,5,47,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-30","16:08:00","O024","228",402,3,1,1,0.62,15,6414.56,6415.34,4628.14,4627.83,5,48,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-30","17:04:00","O024","230",402,3,1,1,0.67,16,6408.59,6409.4,4627.94,4628.32,5,49,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-30","17:45:00","O024","219",402,3,1,1,0.66,15,6411.34,6412.23,4629.93,4630.17,5,50,16,1,2.5,6,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-30","18:52:00","O024","197",402,3,1,1,0.66,15,6411.23,6412.19,4634.11,4634.21,5,51,16,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-31","05:44:00","O024","137",421,2,1,1,0.64,15,6428.58,6429.15,4648.03,4648.54,5,52,16,1,2.5,26,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-31","06:31:00","O024","114",421,2,1,1,0.66,15,6426.13,6426.07,4651.76,4652.42,5,53,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-31","07:09:00","O024","101",421,2,1,1,0.61,15,6423.28,6422.6,4653.94,4654.35,5,54,16,1,2.5,30,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-31","07:57:00","O024","75",421,2,1,1,0.71,15,6420.16,6420.57,4658.02,4658.68,5,55,16,1,2.5,31,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-31","08:49:00","O024","62",421,2,1,1,0.64,16,6414.42,6413.81,4700.01,4700.48,5,56,16,1,2.5,33,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-31","09:47:00","O024","47",421,2,1,1,0.63,15,6411.15,6412.05,4701.89,4702.03,5,57,16,1,2.5,33,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-31","10:54:00","O024","60",421,2,1,1,0.71,16,6420.72,6421.68,4700.12,4700.4,5,58,16,1,2.5,34,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-31","11:47:00","O024","57",421,2,1,1,0.69,15,6428.26,6429.18,4659.88,4700.18,5,59,16,1,2.5,33,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-31","12:32:00","O024","71",421,2,1,1,0.62,15,6431.38,6431.95,4658.02,4658.53,5,60,16,1,2.5,30,NA,9,9,9,NA,NA,NA,NA,""
"2000-07-31","13:16:00","O024","86",421,2,1,1,0.6,14,6428.5,6428.89,4656.02,4655.48,5,61,16,1,2.5,34,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-01","10:53:00","O024","171",421,1,1,1,0.72,20,6434.36,6434.41,4637.9,4637.19,5,62,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-01","11:40:00","O024","165",421,1,1,1,0.65,15,6434.36,6434.36,4640.28,4640.92,5,63,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-01","13:10:00","O024","172",421,1,1,1,0.69,15,6431.65,6431.95,4637.82,4638.58,5,64,16,1,2.5,28,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-01","14:28:00","O024","179",421,1,1,1,0.59,15,6431.45,6431.53,4636.21,4635.58,5,65,16,1,2.5,21,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-01","15:13:00","O024","178",421,1,1,1,0.67,15,6436.68,6434.95,4635.56,4636.75,5,66,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-01","15:44:00","O024","188",421,1,1,1,0.68,15,6437.16,6437.28,4633.92,4633.26,5,67,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-01","16:22:00","O024","201",402,3,1,1,0.64,15,6434.95,6434.49,4632.26,4631.71,5,68,16,1,2.5,7,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-01","17:13:00","O024","201",402,3,1,1,0.67,15,6431.67,6431.64,4631.58,4630.93,5,69,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-01","17:55:00","O024","211",402,3,1,1,0.72,15,6434.23,6434.16,4629.45,4628.69,5,70,16,1,2.5,8,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-01","18:25:00","O024","221",402,3,1,1,0.67,15,6434.29,6434.36,4627.72,4627.05,5,71,16,1,2.5,5,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-02","09:10:00","O024","279",402,3,1,1,0.69,15,6426.03,6425.85,4617.79,4618.61,5,72,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-02","09:51:00","O024","266",402,3,1,1,0.62,15,6423.08,6422.88,4620.05,4620.69,5,73,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-02","10:37:00","O024","265",402,3,1,1,0.72,15,6425.99,6425.95,4620.16,4620.82,5,74,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-02","11:23:00","O024","241",402,3,1,1,0.61,15,6428.42,6428.42,4624.03,4624.67,5,75,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-02","12:04:00","O024","242",402,3,1,1,0.69,15,6425.79,6425.82,4624.34,4623.61,5,76,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-02","13:02:00","O024","233",402,3,1,1,0.63,15,6425.94,6425.98,4625.86,4625.23,5,77,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-02","13:42:00","O024","232",402,3,1,1,0.64,15,6429.06,6429.22,4626.52,4627.07,5,78,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-02","14:13:00","O024","223",402,3,1,1,0.5,10,6428.61,6428.78,4628.19,4628.68,5,79,16,1,2.5,11,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-02","14:52:00","O024","214",402,3,1,1,0.73,15,6426.12,6426.43,4630.32,4631.01,5,80,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-02","15:40:00","O024","192",402,3,1,1,0.6,15,6426.05,6426.34,4634.26,4633.59,5,81,16,1,2.5,23,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-02","16:38:00","O024","215",402,3,1,1,0.6,15,6423.08,6423.09,4629.82,4629.14,5,82,16,1,2.5,19,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-02","17:13:00","O024","225",402,3,1,1,0.6,15,6423.08,6423.02,4627.82,4627.21,5,83,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-02","17:55:00","O024","235",402,3,1,1,0.7,15,6420.07,6419.82,4625.89,4625.22,5,84,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-02","18:28:00","O024","244",402,3,1,1,0.71,15,6420.08,6419.97,4623.74,4623.05,5,85,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-03","09:04:00","O024","297",402,3,1,1,0.66,15,6417.64,6418.19,4615.88,4616.4,5,86,16,1,2.5,10,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-03","09:51:00","O024","298",402,3,1,1,0.6,15,6413.57,6413.52,4616.15,4616.73,5,87,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-03","10:33:00","O024","283",402,3,0,3,0.61,15,6414.04,6413.13,4618.13,4618.01,5,88,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-03","11:05:00","O024","282",402,3,1,1,0.71,15,6417.79,6417.12,4617.94,4617.12,5,89,16,1,2.5,18,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-03","12:00:00","O024","283",402,3,1,1,0.65,15,6413.85,6412.96,4618.03,4617.88,5,90,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-03","13:02:00","O024","268",402,3,1,1,0.63,15,6417.05,6416.13,4620.15,4620.02,5,91,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-03","13:47:00","O024","270",402,3,1,1,0.7,15,6411.65,6410.62,4620.07,4619.97,5,92,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-03","14:32:00","O024","256",402,3,1,1,0.61,15,6411.23,6410.44,4621.99,4621.81,5,93,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-03","15:17:00","O024","246",402,3,1,1,0.71,15,6413.84,6414.43,4623.66,4624.28,5,94,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-03","16:41:00","O024","258",402,3,1,1,0.66,15,6405.66,6406.55,4622.04,4622.28,5,95,16,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-03","17:29:00","O024","272",402,3,1,1,0.72,15,6406.05,6407,4620.18,4620.5,5,96,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-04","12:08:00","O024","312",402,3,1,1,0.71,15,6403.03,6401.7,4614.01,4613.87,5,98,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-04","12:59:00","O024","288",402,3,1,1,0.57,15,6400.18,6400.83,4618.01,4618.37,5,99,16,1,2.5,15,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-04","13:43:00","O024","275",402,3,1,1,0.59,15,6357.5,6356.72,4620.1,4619.85,5,100,16,1,2.5,5,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-04","14:22:00","O024","261",402,3,1,1,0.64,15,6357.39,6356.58,4622.06,4621.82,5,101,16,1,2.5,6,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-04","15:09:00","O024","277",402,3,1,1,0.58,15,6351.65,6351.71,4619.89,4619.31,5,102,16,1,2.5,9,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-04","15:51:00","O024","306",402,3,1,1,0.47,15,6351.37,6350.86,4616.02,4615.71,5,103,16,1,2.5,19,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-04","16:39:00","O024","304",402,3,1,1,0.62,15,6357.35,6358.45,4615.98,4616.29,5,104,16,1,2.5,24,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-04","17:19:00","O024","314",402,3,1,1,0.48,15,6357.28,6356.87,4614.03,4613.63,5,105,16,1,2.5,18,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-04","18:08:00","O024","322",402,3,1,1,0.52,15,6351.46,6350.71,4612.08,4612.17,5,106,16,1,2.5,12,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-04","18:54:00","O024","324",402,3,1,1,0.59,15,6345.51,6344.66,4611.9,4611.97,5,107,16,1,2.5,22,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-04","19:27:00","O024","318",402,3,1,1,0.63,13,6345.45,6345.76,4613.79,4614.39,5,108,16,1,2.5,19,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-05","08:10:00","O024","319",402,3,1,1,0.64,15,6343.14,6342.3,4613.96,4613.7,5,109,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-05","08:45:00","O024","326",402,3,1,1,0.67,15,6340.11,6339.19,4612.01,4611.81,5,110,16,1,2.5,13,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-05","09:22:00","O024","331",402,3,1,1,0.63,15,6340.11,6339.3,4609.98,4609.68,5,111,16,1,2.5,18,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-05","09:58:00","O024","340",402,5,1,1,0.72,15,6337.17,6336.2,4607.84,4607.55,5,112,16,1,2.5,21,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-05","10:26:00","O024","341",402,5,1,1,0.61,15,6334.42,6333.58,4608.04,4607.86,5,113,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-05","11:01:00","O024","358",402,5,1,1,0.75,16,6331.49,6330.42,4606.09,4605.93,5,114,16,1,2.5,16,NA,9,9,9,NA,NA,NA,NA,""
"2000-08-05","12:24:00","O024","374",402,5,1,1,0.67,15,6336.81,6337.62,4603.59,4603.96,5,115,16,1,2.5,14,NA,9,9,9,NA,NA,NA,NA,""
