"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","sampler"
2000,8,1,"12","POS001",1,1,-63.5646666666667,48.0346666666667,-63.5646666666667,-63.5646666666667,48.0346666666667,48.0346666666667,"","","","",NA,NA,NA,2582,"",NA,NA,"","STEPHANE ALBERT/ALAIN HEBERT"
2000,8,1,"12","POS002",2,1,-64.2915833333333,47.3054166666667,-64.2915833333333,-64.2915833333333,47.3054166666667,47.3054166666667,"","","","",NA,NA,NA,4223.6,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,1,"12","POS003",3,1,-64.2496666666667,47.2701666666667,-64.2496666666667,-64.2496666666667,47.2701666666667,47.2701666666667,"","","","",NA,NA,NA,2550,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,2,"12","POS004",1,1,-63.5629166666667,48.5446666666667,-63.5629166666667,-63.5629166666667,48.5446666666667,48.5446666666667,"","","","",NA,NA,NA,2919.9,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,2,"12","POS013",10,1,-62.7883333333333,48.36875,-62.7883333333333,-62.7883333333333,48.36875,48.36875,"","","","",NA,NA,NA,2893.6,"",NA,NA,"","ALAIN HEBERT"
2000,8,2,"E","POS014",11,1,-62.5803333333333,48.38075,-62.5803333333333,-62.5803333333333,48.38075,48.38075,"","","","",NA,NA,NA,1934.3,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,2,"E","POS015",12,1,-62.35325,48.3423333333333,-62.35325,-62.35325,48.3423333333333,48.3423333333333,"","","","",NA,NA,NA,2901.6,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,2,"12","POS005",2,1,-63.3585833333333,48.5379166666667,-63.3585833333333,-63.3585833333333,48.5379166666667,48.5379166666667,"","","","",NA,NA,NA,2687.6,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,2,"12","POS006",3,0,-63.2675,48.5245833333333,-63.2675,-63.2675,48.5245833333333,48.5245833333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,2,"12","POS007",4,1,-63.2631666666667,48.5286666666667,-63.2631666666667,-63.2631666666667,48.5286666666667,48.5286666666667,"","","","",NA,NA,NA,3707.7,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,2,"12","POS008",5,1,-63.1839166666667,48.6570833333333,-63.1839166666667,-63.1839166666667,48.6570833333333,48.6570833333333,"","","","",NA,NA,NA,3347.6,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,2,"E","POS009",6,1,-63.1085,48.5225833333333,-63.1085,-63.1085,48.5225833333333,48.5225833333333,"","","","",NA,NA,NA,2826.8,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,2,"12","POS010",7,1,-63.0995,48.47825,-63.0995,-63.0995,48.47825,48.47825,"","","","",NA,NA,NA,3315.2,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,2,"E","POS011",8,1,-62.2563333333333,48.5141666666667,-62.2563333333333,-62.2563333333333,48.5141666666667,48.5141666666667,"","","","",NA,NA,NA,2368.7,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,2,"E","POS012",9,1,-62.7674166666667,48.48425,-62.7674166666667,-62.7674166666667,48.48425,48.48425,"","","","",NA,NA,NA,2780.5,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,3,"12","POS016",1,1,-62.22,48.2471666666667,-62.22,-62.22,48.2471666666667,48.2471666666667,"","","","",NA,NA,NA,2274.7,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,3,"E","POS025",10,1,-61.5835,48.1179166666667,-61.5835,-61.5835,48.1179166666667,48.1179166666667,"","","","",NA,NA,NA,3093.8,"",NA,NA,"",""
2000,8,3,"E","POS026",11,1,-61.531,48.1891666666667,-61.531,-61.531,48.1891666666667,48.1891666666667,"","","","",NA,NA,NA,2482.2,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,3,"E","POS027",12,1,-61.4264166666667,48.0645833333333,-61.4264166666667,-61.4264166666667,48.0645833333333,48.0645833333333,"","","","",NA,NA,NA,2921.9,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,3,"E","POS028",13,1,-61.2584166666667,48.058,-61.2584166666667,-61.2584166666667,48.058,48.058,"","","","",NA,NA,NA,3201.6,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,3,"F","POS029",14,1,-61.0525833333333,48.0283333333333,-61.0525833333333,-61.0525833333333,48.0283333333333,48.0283333333333,"","","","",NA,NA,NA,2592.1,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,3,"F","POS030",15,1,-60.2890833333333,47.23,-60.2890833333333,-60.2890833333333,47.23,47.23,"","","","",NA,NA,NA,3024,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,3,"12","POS017",2,1,-62.2385833333333,48.1833333333333,-62.2385833333333,-62.2385833333333,48.1833333333333,48.1833333333333,"","","","",NA,NA,NA,3442.2,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,3,"12","POS018",3,1,-62.1376666666667,48.1433333333333,-62.1376666666667,-62.1376666666667,48.1433333333333,48.1433333333333,"","","","",NA,NA,NA,3076.2,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,3,"12","POS019",4,1,-62.1116666666667,48.18275,-62.1116666666667,-62.1116666666667,48.18275,48.18275,"","","","",NA,NA,NA,3393.2,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,3,"E","POS020",5,1,-61.2955833333333,48.2205,-61.2955833333333,-61.2955833333333,48.2205,48.2205,"","","","",NA,NA,NA,2710.3,"",NA,NA,"","ALAIN HEBERT/ALBAN DUGUAY"
2000,8,3,"12","POS021",6,1,-61.1845833333333,48.1180833333333,-61.1845833333333,-61.1845833333333,48.1180833333333,48.1180833333333,"","","","",NA,NA,NA,3060.8,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,3,"12","POS022",7,1,-61.7575,48.10975,-61.7575,-61.7575,48.10975,48.10975,"","","","",NA,NA,NA,3245.2,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,3,"12","POS023",8,0,-61.5831666666667,48.11775,-61.5831666666667,-61.5831666666667,48.11775,48.11775,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,3,"12","POS024",9,0,-61.5829166666667,48.1146666666667,-61.5829166666667,-61.5829166666667,48.1146666666667,48.1146666666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,4,"F","POS031",1,1,-60.6476666666667,47.728,-60.6476666666667,-60.6476666666667,47.728,47.728,"","","","",NA,NA,NA,3201.1,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,4,"12","POS040",10,0,-61.5118333333333,47.3211666666667,-61.5118333333333,-61.5118333333333,47.3211666666667,47.3211666666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,4,"12","POS041",11,1,-61.5155,47.3234166666667,-61.5155,-61.5155,47.3234166666667,47.3234166666667,"","","","",NA,NA,NA,2133.5,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,4,"12","POS042",12,1,-61.74875,47.26175,-61.74875,-61.74875,47.26175,47.26175,"","","","",NA,NA,NA,2590.5,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,4,"12","POS043",13,1,-61.277,47.2895,-61.277,-61.277,47.2895,47.2895,"","","","",NA,NA,NA,2594.9,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,4,"12","POS044",14,1,-62.0396666666667,48.0553333333333,-62.0396666666667,-62.0396666666667,48.0553333333333,48.0553333333333,"","","","",NA,NA,NA,2621.6,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,4,"F","POS032",2,1,-60.6444166666667,47.6963333333333,-60.6444166666667,-60.6444166666667,47.6963333333333,47.6963333333333,"","","","",NA,NA,NA,2734.8,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,4,"F","POS033",3,1,-60.8025833333333,47.7488333333333,-60.8025833333333,-60.8025833333333,47.7488333333333,47.7488333333333,"","","","",NA,NA,NA,2950.9,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,4,"F","POS034",4,1,-60.2971833333333,47.74,-60.2971833333333,-60.2971833333333,47.74,47.74,"","","","",NA,NA,NA,3371.8,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,4,"F","POS035",5,1,-61.0649166666667,47.7965833333333,-61.0649166666667,-61.0649166666667,47.7965833333333,47.7965833333333,"","","","",NA,NA,NA,2487.9,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,4,"F","POS036",6,1,-61.1098333333333,47.28625,-61.1098333333333,-61.1098333333333,47.28625,47.28625,"","","","",NA,NA,NA,2786.8,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,4,"12","POS037",7,0,-61.2849166666667,47.2805,-61.2849166666667,-61.2849166666667,47.2805,47.2805,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,4,"12","POS038",8,1,-61.2828333333333,47.2803333333333,-61.2828333333333,-61.2828333333333,47.2803333333333,47.2803333333333,"","","","",NA,NA,NA,2002.7,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,4,"12","POS039",9,0,-61.5226666666667,47.3213333333333,-61.5226666666667,-61.5226666666667,47.3213333333333,47.3213333333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,5,"12","POS045",1,1,-62.304,48.0815833333333,-62.304,-62.304,48.0815833333333,48.0815833333333,"","","","",NA,NA,NA,3091.1,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,5,"12","POS054",10,1,-62.3095833333333,47.7766666666667,-62.3095833333333,-62.3095833333333,47.7766666666667,47.7766666666667,"","","","",NA,NA,NA,2803.2,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,5,"12","POS055",11,1,-62.42125,47.2265833333333,-62.42125,-62.42125,47.2265833333333,47.2265833333333,"","","","",NA,NA,NA,3140.6,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,5,"12","POS056",12,1,-62.5309166666667,47.1924166666667,-62.5309166666667,-62.5309166666667,47.1924166666667,47.1924166666667,"","","","",NA,NA,NA,2688,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,5,"12","POS057",13,1,-62.709,47.204,-62.709,-62.709,47.204,47.204,"","","","",NA,NA,NA,3034.6,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,5,"12","POS058",14,1,-62.8163333333333,47.8153333333333,-62.8163333333333,-62.8163333333333,47.8153333333333,47.8153333333333,"","","","",NA,NA,NA,3232.8,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,5,"12","POS046",2,1,-62.3728333333333,48.0456666666667,-62.3728333333333,-62.3728333333333,48.0456666666667,48.0456666666667,"","","","",NA,NA,NA,2992.5,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,5,"12","POS047",3,1,-62.3054166666667,47.3125833333333,-62.3054166666667,-62.3054166666667,47.3125833333333,47.3125833333333,"","","","",NA,NA,NA,2759.7,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,5,"12","POS048",4,0,-62.2625,47.2351666666667,-62.2625,-62.2625,47.2351666666667,47.2351666666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,5,"12","POS049",5,0,-62.2584166666667,47.2338333333333,-62.2584166666667,-62.2584166666667,47.2338333333333,47.2338333333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,5,"12","POS050",6,1,-62.26275,47.2339166666667,-62.26275,-62.26275,47.2339166666667,47.2339166666667,"","","","",NA,NA,NA,2460.6,"",NA,NA,"","ALAIN HEBERT/ALBAN DUGUAY"
2000,8,5,"12","POS051",7,1,-62.1300833333333,47.25975,-62.1300833333333,-62.1300833333333,47.25975,47.25975,"","","","",NA,NA,NA,2201.6,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,5,"12","POS052",8,0,-62.069,47.8030833333333,-62.069,-62.069,47.8030833333333,47.8030833333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,5,"12","POS053",9,1,-62.0721666666667,47.8054166666667,-62.0721666666667,-62.0721666666667,47.8054166666667,47.8054166666667,"","","","",NA,NA,NA,1324.1,"",NA,NA,"",""
2000,8,6,"12","POS059",1,1,-62.4419166666667,47.7923333333333,-62.4419166666667,-62.4419166666667,47.7923333333333,47.7923333333333,"","","","",NA,NA,NA,2702.3,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,6,"12","POS068",10,1,-62.7011666666667,47.64775,-62.7011666666667,-62.7011666666667,47.64775,47.64775,"","","","",NA,NA,NA,2391.2,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,6,"12","POS069",11,0,-62.7253333333333,47.7324166666667,-62.7253333333333,-62.7253333333333,47.7324166666667,47.7324166666667,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
2000,8,6,"12","POS070",12,1,-62.6923333333333,47.7354166666667,-62.6923333333333,-62.6923333333333,47.7354166666667,47.7354166666667,"","","","",NA,NA,NA,2400.5,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,6,"12","POS071",13,1,-62.28675,47.82,-62.28675,-62.28675,47.82,47.82,"","","","",NA,NA,NA,3285.2,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,6,"12","POS072",14,1,-63.03025,47.1996666666667,-63.03025,-63.03025,47.1996666666667,47.1996666666667,"","","","",NA,NA,NA,3055.7,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,6,"12","POS073",15,1,-62.221,47.2476666666667,-62.221,-62.221,47.2476666666667,47.2476666666667,"","","","",NA,NA,NA,2922.4,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,6,"12","POS060",2,1,-62.5253333333333,47.6983333333333,-62.5253333333333,-62.5253333333333,47.6983333333333,47.6983333333333,"","","","",NA,NA,NA,2692.4,"",NA,NA,"","STEPHANE ALBERT/ALAIN HEBERT"
2000,8,6,"12","POS061",3,1,-62.5374166666667,47.6488333333333,-62.5374166666667,-62.5374166666667,47.6488333333333,47.6488333333333,"","","","",NA,NA,NA,3188.9,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
2000,8,6,"12","POS062",4,1,-62.4915833333333,47.5831666666667,-62.4915833333333,-62.4915833333333,47.5831666666667,47.5831666666667,"","","","",NA,NA,NA,3236.6,"",NA,NA,"","ALAIN HEBERT/STEPHANE ALBERT"
