"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","sampler"
1990,6,18,"12","S90001",1,0,-64.2409666666667,47.3131833333333,-64.2409666666667,-64.2409666666667,47.3131833333333,47.3131833333333,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1990,6,18,"12","S90002",2,1,-64.2588666666667,47.3133333333333,-64.2588666666667,-64.2588666666667,47.3133333333333,47.3133333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT/PIERRE DEGRACE"
1990,6,18,"12","S90003",3,1,-64.7073666666667,48.0952166666667,-64.7073666666667,-64.7073666666667,48.0952166666667,48.0952166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","CLAUDE ALBERT/GIONET/MARCEL HEBERT"
1990,6,22,"PE","S90004",1,1,-61.1936666666667,46.61705,-61.1936666666667,-61.1936666666667,46.61705,46.61705,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT"
1990,6,22,"PE","S90005",2,1,-61.7709666666667,46.5613666666667,-61.7709666666667,-61.7709666666667,46.5613666666667,46.5613666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
1990,6,22,"PE","S90006",3,1,-61.72465,46.6294333333333,-61.72465,-61.72465,46.6294333333333,46.6294333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,22,"PE","S90007",4,1,-61.6448333333333,46.5235333333333,-61.6448333333333,-61.6448333333333,46.5235333333333,46.5235333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,22,"18","S90008",5,1,-61.55315,46.5542166666667,-61.55315,-61.55315,46.5542166666667,46.5542166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,22,"18","S90009",6,1,-61.53015,46.5249,-61.53015,-61.53015,46.5249,46.5249,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,22,"18","S90010",7,1,-61.3653166666667,46.5172666666667,-61.3653166666667,-61.3653166666667,46.5172666666667,46.5172666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,22,"18","S90011",8,1,-61.4062,46.5200166666667,-61.4062,-61.4062,46.5200166666667,46.5200166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT"
1990,6,23,"19","S90012",1,1,-61.21085,46.62875,-61.21085,-61.21085,46.62875,46.62875,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/MARCEL HEBERT/CLAUDE ALBERT"
1990,6,23,"19","S90013",2,1,-61.23075,46.6920333333333,-61.23075,-61.23075,46.6920333333333,46.6920333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","D GIONET/CLAUDE ALBERT, MARCEL HEBERT/FRANCOIS PAULIN"
