"year","month","day","zone","tow.id","tow.number","valid","longitude","latitude","longitude.start.logbook","longitude.end.logbook","latitude.start.logbook","latitude.end.logbook","start.time","end.time","start.time.logbook","end.time.logbook","depth","bottom.temperature","warp","swept.area","swept.area.method","groundfish.sample","water.sample","comment","sampler"
1989,8,15,"12","S89001",1,1,-64.5887333333333,48.1250166666667,-64.5887333333333,-64.5887333333333,48.1250166666667,48.1250166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,15,"12","S89002",2,1,-64.7146666666667,48.0948,-64.7146666666667,-64.7146666666667,48.0948,48.0948,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,15,"12","S89003",3,1,-64.1984333333333,48.11275,-64.1984333333333,-64.1984333333333,48.11275,48.11275,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,15,"12","S89004",4,1,-64.2361666666667,47.3219333333333,-64.2361666666667,-64.2361666666667,47.3219333333333,47.3219333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,15,"12","S89005",5,1,-65.0416833333333,48.01925,-65.0416833333333,-65.0416833333333,48.01925,48.01925,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,15,"12","S89006",6,1,-65.1483833333333,47.2393333333333,-65.1483833333333,-65.1483833333333,47.2393333333333,47.2393333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,16,"12","S89007",1,1,-65.5853333333333,47.2429833333333,-65.5853333333333,-65.5853333333333,47.2429833333333,47.2429833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,16,"12","S89008",2,1,-65.3786333333333,47.2833833333333,-65.3786333333333,-65.3786333333333,47.2833833333333,47.2833833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,16,"12","S89009",3,1,-65.2348,47.25635,-65.2348,-65.2348,47.25635,47.25635,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,17,"12","S89010",1,1,-64.68755,48.1999833333333,-64.68755,-64.68755,48.1999833333333,48.1999833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,17,"12","S89011",2,1,-64.5607333333333,48.23925,-64.5607333333333,-64.5607333333333,48.23925,48.23925,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,17,"12","S89012",3,1,-64.4038166666667,48.2695833333333,-64.4038166666667,-64.4038166666667,48.2695833333333,48.2695833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,17,"12","S89013",4,0,NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,NA,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,18,"12","S89014",1,1,-63.3000166666667,48.4271166666667,-63.3000166666667,-63.3000166666667,48.4271166666667,48.4271166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,18,"12","S89015",2,1,-63.8045166666667,48.3936666666667,-63.8045166666667,-63.8045166666667,48.3936666666667,48.3936666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,18,"12","S89016",3,1,-63.7838333333333,48.27365,-63.7838333333333,-63.7838333333333,48.27365,48.27365,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,18,"12","S89017",4,1,-63.1848,48.1509666666667,-63.1848,-63.1848,48.1509666666667,48.1509666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,18,"12","S89018",5,1,-63.2311333333333,48.2465666666667,-63.2311333333333,-63.2311333333333,48.2465666666667,48.2465666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,18,"12","S89019",6,1,-64.0435166666667,48.3115666666667,-64.0435166666667,-64.0435166666667,48.3115666666667,48.3115666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,18,"12","S89020",7,1,-64.1097833333333,48.3471333333333,-64.1097833333333,-64.1097833333333,48.3471333333333,48.3471333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,19,"12","S89021",1,1,-64.1837,48.5304833333333,-64.1837,-64.1837,48.5304833333333,48.5304833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,20,"12","S89022",1,1,-64.1015,48.5726166666667,-64.1015,-64.1015,48.5726166666667,48.5726166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,20,"12","S89023",2,1,-64.1283333333333,48.6783333333333,-64.1283333333333,-64.1283333333333,48.6783333333333,48.6783333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,20,"12","S89024",3,1,-64.3058333333333,48.7725,-64.3058333333333,-64.3058333333333,48.7725,48.7725,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,21,"12","S89025",1,1,-63.2000666666667,48.57645,-63.2000666666667,-63.2000666666667,48.57645,48.57645,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,21,"12","S89026",2,1,-63.7945833333333,48.6141666666667,-63.7945833333333,-63.7945833333333,48.6141666666667,48.6141666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,21,"12","S89027",3,1,-63.5615,48.5291666666667,-63.5615,-63.5615,48.5291666666667,48.5291666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,21,"12","S89028",4,1,-63.4469666666667,48.5090166666667,-63.4469666666667,-63.4469666666667,48.5090166666667,48.5090166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,21,"12","S89029",5,1,-63.7855666666667,48.7223833333333,-63.7855666666667,-63.7855666666667,48.7223833333333,48.7223833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,21,"12","S89030",6,1,-63.2703833333333,48.68615,-63.2703833333333,-63.2703833333333,48.68615,48.68615,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,22,"12","S89031",1,1,-63.3012166666667,48.5156666666667,-63.3012166666667,-63.3012166666667,48.5156666666667,48.5156666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,22,"12","S89032",2,0,-64.2928666666667,48.34795,-64.2928666666667,-64.2928666666667,48.34795,48.34795,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1989,8,22,"12","S89033",3,1,-64.2312833333333,48.2920333333333,-64.2312833333333,-64.2312833333333,48.2920333333333,48.2920333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,23,"12","S89034",1,0,NA,NA,NA,NA,NA,NA,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1989,8,23,"12","S89035",2,1,-63.74425,48.0387666666667,-63.74425,-63.74425,48.0387666666667,48.0387666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,23,"12","S89036",3,1,-63.5545333333333,48.1408666666667,-63.5545333333333,-63.5545333333333,48.1408666666667,48.1408666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,23,"12","S89037",4,1,-63.4483333333333,48.1115333333333,-63.4483333333333,-63.4483333333333,48.1115333333333,48.1115333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,23,"12","S89038",5,1,-63.3105,48.0402666666667,-63.3105,-63.3105,48.0402666666667,48.0402666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,24,"12","S89039",1,1,-64.2979833333333,48.3489666666667,-64.2979833333333,-64.2979833333333,48.3489666666667,48.3489666666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,25,"12","S89040",1,1,-63.1314833333333,48.1041333333333,-63.1314833333333,-63.1314833333333,48.1041333333333,48.1041333333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,25,"12","S89041",2,1,-62.2797666666667,48.0864,-62.2797666666667,-62.2797666666667,48.0864,48.0864,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,25,"12","S89042",3,1,-63.0675,48.2653833333333,-63.0675,-63.0675,48.2653833333333,48.2653833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,25,"12","S89043",4,1,-63.2537833333333,48.2758833333333,-63.2537833333333,-63.2537833333333,48.2758833333333,48.2758833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,26,"12","S89044",1,1,-63.6421166666667,48.2385166666667,-63.6421166666667,-63.6421166666667,48.2385166666667,48.2385166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,26,"12","S89045",2,0,-63.4245666666667,48.19995,-63.4245666666667,-63.4245666666667,48.19995,48.19995,"","","","",NA,NA,NA,NA,"",NA,NA,"",""
1989,8,26,"12","S89046",3,1,-63.4421666666667,48.2026,-63.4421666666667,-63.4421666666667,48.2026,48.2026,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,27,"12","S89047",1,1,-63.5307333333333,48.3857,-63.5307333333333,-63.5307333333333,48.3857,48.3857,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,27,"12","S89048",2,1,-63.3628333333333,48.3673833333333,-63.3628333333333,-63.3628333333333,48.3673833333333,48.3673833333333,"","","","",NA,NA,NA,2412,"",NA,NA,"","MARCEL HEBERT/CLAUDE ALBERT"
1989,8,27,"12","S89049",3,1,-63.2428333333333,48.4525166666667,-63.2428333333333,-63.2428333333333,48.4525166666667,48.4525166666667,"","","","",NA,NA,NA,2412,"",NA,NA,"",""
